scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,426.1673278808594,324.41668701171875,0.9446886777877808,320.58026123046875,397.7953796386719,0.9171632528305054,363.6517639160156,516.3750610351562,0.9440116882324219,212.1440887451172,493.84783935546875,0.878379225730896,151.9474639892578,540.3136596679688,0.9429789185523987
1,426.8757019042969,325.64227294921875,0.9615001678466797,317.8793029785156,402.4284973144531,0.9296847581863403,364.376953125,518.0135498046875,0.943001389503479,212.66664123535156,496.21923828125,0.870162844657898,151.5291290283203,540.4902954101562,0.9388719201087952
2,427.3287658691406,326.67767333984375,0.9367263913154602,319.0945739746094,404.11962890625,0.9326085448265076,366.0235595703125,519.2230224609375,0.9309938549995422,211.70558166503906,498.1388244628906,0.8327178955078125,153.8645782470703,540.3764038085938,0.9092316627502441
3,427.5381164550781,327.9631652832031,0.9191989898681641,319.78094482421875,404.9989013671875,0.9369969367980957,366.3692932128906,521.052001953125,0.9330661296844482,206.2580108642578,502.4580078125,0.6208075881004333,151.2091522216797,540.8523559570312,0.91504967212677
4,428.0766906738281,327.9107971191406,0.9086735248565674,322.14324951171875,405.1621398925781,0.9475312232971191,369.4311218261719,522.4942016601562,0.9449942708015442,208.8549346923828,504.8817443847656,0.89992356300354,151.39830017089844,540.585693359375,0.9211524128913879
5,427.3742370605469,328.394287109375,0.9336184859275818,322.23529052734375,406.8916931152344,0.9394412040710449,370.75677490234375,523.3245239257812,0.9582598209381104,209.6778564453125,506.917724609375,0.9391032457351685,154.0713653564453,541.837646484375,0.885572075843811
6,428.45159912109375,328.8798522949219,0.9340423345565796,321.35040283203125,409.08050537109375,0.9407494068145752,372.0219421386719,524.11376953125,0.9651118516921997,212.44610595703125,508.11639404296875,0.9525303840637207,148.90472412109375,542.2626953125,0.87358558177948
7,429.0089111328125,329.1025390625,0.945731520652771,321.9129333496094,409.13909912109375,0.9548691511154175,373.0705871582031,525.0103759765625,0.974787175655365,213.58827209472656,508.5997314453125,0.9422619938850403,154.24072265625,542.7256469726562,0.9099803566932678
8,429.5581359863281,329.63128662109375,0.934504508972168,322.1209716796875,410.0918273925781,0.9643521308898926,374.2873840332031,525.1104736328125,0.9756414890289307,213.25311279296875,509.516357421875,0.93562912940979,150.43601989746094,542.6441650390625,0.896085798740387
9,430.0196228027344,329.7904052734375,0.9271173477172852,322.99725341796875,410.0017395019531,0.9680536985397339,375.1900634765625,525.223388671875,0.9730286598205566,213.85533142089844,509.1098937988281,0.9400338530540466,153.7359161376953,543.2202758789062,0.916650652885437
10,430.7724914550781,329.310302734375,0.919161319732666,323.19671630859375,410.3135681152344,0.97275710105896,376.1153564453125,525.0478515625,0.9586297273635864,213.87828063964844,509.14617919921875,0.943212628364563,153.88720703125,543.6600341796875,0.9193112850189209
11,431.6034240722656,328.0474853515625,0.8983287215232849,324.08929443359375,408.9676208496094,0.9676852226257324,378.3436279296875,524.471923828125,0.9589159488677979,214.55789184570312,508.6933898925781,0.938091516494751,153.98817443847656,542.8929443359375,0.9147779941558838
12,433.1812744140625,327.5816650390625,0.8880729675292969,324.5782165527344,408.7430114746094,0.961753249168396,379.7184753417969,524.4749145507812,0.9625504016876221,215.06837463378906,508.6981201171875,0.9396930932998657,155.46498107910156,542.005126953125,0.9234827756881714
13,434.9178771972656,327.2220458984375,0.9075155854225159,325.6015625,406.3304138183594,0.9488114714622498,381.4532775878906,524.6621704101562,0.9567026495933533,218.67811584472656,510.11627197265625,0.923898458480835,155.2608642578125,542.0377197265625,0.9002090692520142
14,435.1804504394531,325.3121032714844,0.9363371133804321,325.8309631347656,405.6421813964844,0.9539900422096252,384.40557861328125,524.8812866210938,0.9512704610824585,220.7081298828125,509.8868713378906,0.9170147776603699,161.78392028808594,542.5587768554688,0.8952604532241821
15,435.6783447265625,323.6829833984375,0.9318588972091675,326.3582763671875,404.547119140625,0.9593323469161987,386.35882568359375,524.8963012695312,0.9715914726257324,224.8975067138672,509.27154541015625,0.9044829607009888,161.1757049560547,544.2771606445312,0.9332268238067627
16,438.43414306640625,321.4508056640625,0.9386947154998779,326.488525390625,403.8140563964844,0.9586179852485657,387.43914794921875,524.7608642578125,0.9705127477645874,226.9641876220703,508.7667541503906,0.9193079471588135,161.72801208496094,544.96923828125,0.9202954173088074
17,438.5548400878906,319.0767822265625,0.9505743980407715,328.2311706542969,402.2205810546875,0.9587775468826294,389.8153381347656,524.1348266601562,0.9740985631942749,230.13812255859375,507.6513671875,0.9518250226974487,170.93556213378906,543.078857421875,0.941509485244751
18,439.3191223144531,316.3917236328125,0.9463233947753906,329.251220703125,400.41497802734375,0.9659185409545898,391.37152099609375,524.0735473632812,0.9658856391906738,234.0890655517578,507.34075927734375,0.9167671203613281,171.9157257080078,543.6922607421875,0.949031412601471
19,439.9525146484375,314.7002258300781,0.9511792659759521,330.046875,397.7378845214844,0.9632298946380615,393.52227783203125,523.5234985351562,0.9710111021995544,236.99114990234375,504.43939208984375,0.8968508243560791,174.31268310546875,543.6053466796875,0.9363888502120972
20,440.4246826171875,313.34918212890625,0.9287623167037964,331.2717590332031,395.86859130859375,0.9614498019218445,395.906005859375,523.186767578125,0.95951908826828,237.45172119140625,502.52984619140625,0.883807897567749,180.16082763671875,543.1381225585938,0.945637047290802
21,445.2623596191406,311.35992431640625,0.8881933689117432,332.68084716796875,394.7563781738281,0.9648690223693848,400.58392333984375,522.9224853515625,0.9446622133255005,244.05088806152344,497.4739685058594,0.8880859017372131,183.88189697265625,543.0430908203125,0.9338384866714478
22,446.473388671875,309.7370300292969,0.9142310619354248,336.7579650878906,393.1048889160156,0.9589909315109253,403.2333984375,522.4852294921875,0.9639392495155334,247.26136779785156,491.895751953125,0.946877658367157,190.36813354492188,541.1146850585938,0.9177294969558716
23,446.9576721191406,308.4740295410156,0.9583650827407837,339.3553771972656,390.2735595703125,0.956595242023468,405.7461242675781,522.14404296875,0.9607901573181152,251.1851348876953,487.25006103515625,0.8760924339294434,194.21133422851562,541.052490234375,0.9528981447219849
24,448.562744140625,306.7919616699219,0.9501602649688721,341.0672607421875,388.179443359375,0.9641234874725342,407.60986328125,520.0858764648438,0.957719087600708,255.139404296875,483.32342529296875,0.922616720199585,200.30332946777344,541.8541870117188,0.9531489610671997
25,451.71246337890625,302.9081115722656,0.9446113705635071,342.98138427734375,384.91510009765625,0.9416427612304688,410.3258056640625,518.564453125,0.9679070711135864,259.33758544921875,475.416748046875,0.9558801651000977,206.2530975341797,544.25732421875,0.9560525417327881
