scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,235.15359497070312,271.734130859375,0.5126838088035583,201.1082000732422,389.35015869140625,0.9581068158149719,306.45550537109375,405.3836669921875,0.9525270462036133,355.75164794921875,538.416259765625,0.9682918787002563,436.0859680175781,574.2100830078125,0.9426668882369995
1,239.10061645507812,271.0980529785156,0.6167117953300476,203.09051513671875,387.0677490234375,0.9746032953262329,309.1666259765625,404.7358093261719,0.9520529508590698,357.6772155761719,538.3248901367188,0.9630730152130127,439.01776123046875,575.7881469726562,0.9458622932434082
2,242.4522705078125,271.6318054199219,0.33785563707351685,205.796630859375,386.43084716796875,0.9781416654586792,314.8394775390625,404.99951171875,0.9513561725616455,359.7456359863281,538.7571411132812,0.9565290212631226,440.01959228515625,579.2277221679688,0.9462018013000488
3,247.02622985839844,268.81884765625,0.3525347113609314,208.2063751220703,386.10394287109375,0.9685165882110596,320.2438049316406,406.251953125,0.9378973245620728,358.3091735839844,539.9403076171875,0.9503548741340637,438.48431396484375,581.6380615234375,0.9571744203567505
4,251.04556274414062,267.4105529785156,0.2741301655769348,212.84478759765625,385.9139404296875,0.9744433760643005,323.3102111816406,406.2965393066406,0.9578201770782471,358.87664794921875,544.2237548828125,0.9451248645782471,433.94085693359375,582.8226318359375,0.9239732623100281
5,254.38853454589844,268.1799621582031,0.7040237188339233,214.7374725341797,385.18548583984375,0.9662278890609741,326.4228210449219,408.19427490234375,0.9524415135383606,356.2115478515625,546.73779296875,0.951408863067627,429.44586181640625,584.6815795898438,0.928703784942627
6,257.617431640625,271.1908874511719,0.6554995775222778,217.3908233642578,384.67291259765625,0.9736093282699585,330.6647033691406,411.7816467285156,0.9403542280197144,354.5569763183594,546.8607177734375,0.946793794631958,423.51495361328125,585.132568359375,0.9509016275405884
7,262.4230651855469,270.70599365234375,0.898395836353302,220.13478088378906,383.4915466308594,0.9799991846084595,332.7755432128906,413.8939208984375,0.9241008758544922,350.62359619140625,545.6878051757812,0.9591357707977295,420.15093994140625,584.79833984375,0.9426587820053101
8,264.52850341796875,271.202392578125,0.8466064929962158,222.4521484375,384.52105712890625,0.9772076606750488,338.3593444824219,418.27191162109375,0.952142596244812,348.1986083984375,544.8668823242188,0.962124228477478,416.5835266113281,585.1842651367188,0.9110556244850159
9,267.2527160644531,272.89154052734375,0.9485501050949097,226.98605346679688,385.2148132324219,0.9718871116638184,340.9944763183594,419.8941955566406,0.9626439213752747,343.27313232421875,540.6396484375,0.9361629486083984,413.6107482910156,584.6558227539062,0.9246305823326111
10,269.5722351074219,274.0288391113281,0.9396672248840332,229.29893493652344,385.0272521972656,0.9769692420959473,345.4357604980469,421.0995178222656,0.9555453658103943,341.4618835449219,540.5786743164062,0.9533519744873047,407.93341064453125,584.6753540039062,0.9537515640258789
11,271.9079895019531,275.1731262207031,0.8494634628295898,229.85154724121094,384.2459716796875,0.9681717157363892,348.2040100097656,422.60284423828125,0.9569490551948547,339.0677185058594,539.3811645507812,0.9554576873779297,405.12115478515625,584.4899291992188,0.9530105590820312
12,274.6761779785156,274.30657958984375,0.8940035104751587,228.92974853515625,383.2239074707031,0.966825008392334,350.1516418457031,423.2900695800781,0.9397139549255371,335.4124450683594,539.6043090820312,0.9490463137626648,401.1456298828125,584.8212280273438,0.9238321781158447
13,276.3882751464844,276.15875244140625,0.9572213292121887,230.11512756347656,382.0668640136719,0.9722864031791687,352.8437805175781,424.7734680175781,0.9540331363677979,331.0032653808594,539.0033569335938,0.9650908708572388,397.736083984375,584.3629760742188,0.91985023021698
14,278.8394775390625,276.4828796386719,0.9491831660270691,231.58731079101562,380.97906494140625,0.9708801507949829,355.040771484375,425.43328857421875,0.9614943265914917,325.89068603515625,537.7572021484375,0.9593456387519836,391.02392578125,584.1678466796875,0.9547122120857239
15,282.4776611328125,276.5074768066406,0.9612647891044617,232.87286376953125,380.5577392578125,0.9755947589874268,356.42205810546875,426.3542785644531,0.9595530033111572,322.7621765136719,537.3665161132812,0.959013044834137,388.0299377441406,583.6782836914062,0.9415336847305298
16,284.94451904296875,277.1663513183594,0.9212768077850342,233.9713592529297,379.5556335449219,0.9847420454025269,357.8335876464844,426.8520202636719,0.9534933567047119,318.66168212890625,538.4351806640625,0.9760320782661438,382.5284118652344,584.274169921875,0.9154829978942871
17,286.72015380859375,276.83154296875,0.9473129510879517,234.54977416992188,379.194091796875,0.9867289066314697,359.3320617675781,427.4401550292969,0.9416681528091431,313.77655029296875,537.9539794921875,0.9536020755767822,380.1104736328125,584.4891357421875,0.9234903454780579
18,289.870849609375,276.7770690917969,0.9609346389770508,234.77662658691406,378.89697265625,0.9873477220535278,361.33746337890625,428.268798828125,0.9379618167877197,310.0641784667969,537.0144653320312,0.9649944305419922,374.6611633300781,584.1541137695312,0.9525735378265381
19,291.18780517578125,277.396728515625,0.9729193449020386,235.1600341796875,378.4558410644531,0.9874559044837952,362.0630187988281,428.7810363769531,0.9440950155258179,307.2257080078125,536.810791015625,0.9735637903213501,372.0453186035156,583.1480102539062,0.9464972615242004
20,292.8096923828125,278.9165344238281,0.9590640068054199,235.2078857421875,378.479248046875,0.9860241413116455,362.7898864746094,429.23431396484375,0.9449641704559326,303.4381408691406,536.9524536132812,0.9616936445236206,366.7189025878906,583.527587890625,0.9273788928985596
21,293.53277587890625,279.30194091796875,0.9641900062561035,235.2086944580078,378.6008605957031,0.9859606027603149,362.6582946777344,429.77862548828125,0.9457948207855225,298.57891845703125,534.4750366210938,0.958393931388855,363.7716979980469,583.45703125,0.9266554117202759
22,293.82232666015625,280.0473937988281,0.9698618650436401,235.3363800048828,379.0540466308594,0.9859427213668823,362.4549255371094,430.14306640625,0.9483389854431152,295.3055419921875,532.4306030273438,0.9520339965820312,357.8663635253906,582.824951171875,0.9518177509307861
23,294.2486572265625,280.19091796875,0.965927243232727,235.30093383789062,379.64361572265625,0.9853794574737549,363.137939453125,431.8234558105469,0.9473069906234741,291.7073974609375,531.616943359375,0.9681025743484497,353.2733154296875,582.016845703125,0.9431600570678711
24,294.4250183105469,280.9255676269531,0.9680708050727844,234.9924774169922,379.7306213378906,0.9859774112701416,362.638427734375,432.8910827636719,0.9477729201316833,287.1151123046875,530.5512084960938,0.9739812612533569,348.6499328613281,582.6914672851562,0.9376158714294434
