scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,967.9705200195312,254.53126525878906,0.975617527961731,888.8737182617188,375.2542724609375,0.975899338722229,1043.36181640625,409.7980651855469,0.9746321439743042,917.114013671875,522.9680786132812,0.9801732301712036,1003.1647338867188,565.9430541992188,0.9077785611152649
1,969.3947143554688,258.4713439941406,0.9804500341415405,890.0953979492188,379.67266845703125,0.9840034246444702,1043.9140625,414.1752624511719,0.9714972972869873,914.6386108398438,522.8159790039062,0.9820089340209961,997.9215087890625,564.7870483398438,0.9360542893409729
2,970.35009765625,262.1435546875,0.977170467376709,890.7538452148438,381.83502197265625,0.9890183210372925,1044.5933837890625,420.9493103027344,0.9728273153305054,912.4927368164062,522.0441284179688,0.9793610572814941,995.4794921875,565.4985961914062,0.9376033544540405
3,973.7888793945312,266.6366271972656,0.97901451587677,891.4544067382812,385.4082336425781,0.989983081817627,1045.08251953125,424.66619873046875,0.9709552526473999,909.303466796875,522.222412109375,0.9769673347473145,992.4835815429688,565.4046630859375,0.9178926944732666
4,975.6454467773438,269.8063049316406,0.9768409132957458,892.3284301757812,388.6060485839844,0.9882118701934814,1046.5140380859375,427.7723083496094,0.9709377288818359,907.629150390625,521.44677734375,0.9790344834327698,988.75537109375,565.1395263671875,0.929497241973877
5,976.5330810546875,273.2063903808594,0.9730402231216431,893.0289916992188,391.1910705566406,0.9808906316757202,1047.1295166015625,430.9318542480469,0.9634880423545837,904.5408935546875,520.8001708984375,0.9643484354019165,986.81640625,565.3319091796875,0.921363115310669
6,976.7472534179688,276.7096862792969,0.9827667474746704,893.177978515625,394.3038635253906,0.9835036993026733,1049.5843505859375,435.8238830566406,0.9630290269851685,902.8617553710938,518.804931640625,0.9652575850486755,982.21142578125,564.2367553710938,0.9286422729492188
7,977.856201171875,279.3826904296875,0.9864767789840698,895.4540405273438,396.9617004394531,0.9841023683547974,1051.4859619140625,439.4897766113281,0.9513497948646545,900.8516845703125,518.430908203125,0.9728432893753052,979.8171997070312,564.7645874023438,0.9418898820877075
8,979.0568237304688,282.9677734375,0.9845172166824341,897.7174072265625,399.19781494140625,0.976668119430542,1050.99169921875,441.8860778808594,0.9620695114135742,899.4468994140625,518.4844970703125,0.9688163995742798,977.1253662109375,564.9842529296875,0.9344090223312378
9,980.2576293945312,285.2763977050781,0.9868265390396118,897.9296875,402.0948486328125,0.9817297458648682,1050.348876953125,443.3209533691406,0.9729358553886414,894.5225830078125,518.3370971679688,0.9674888849258423,973.5846557617188,564.0311279296875,0.9269576072692871
10,980.7374267578125,286.91729736328125,0.9774291515350342,898.7608032226562,404.1678161621094,0.9844645261764526,1051.3306884765625,445.4283142089844,0.9690815210342407,891.003662109375,516.8638305664062,0.9807515144348145,971.11865234375,563.8665161132812,0.9287704229354858
11,981.599609375,290.0487060546875,0.9592070579528809,899.0172119140625,406.6419372558594,0.9797373414039612,1052.71728515625,448.7235412597656,0.9580163359642029,888.4767456054688,514.56494140625,0.9675871133804321,965.8545532226562,563.4166870117188,0.9398331642150879
12,982.7355346679688,292.44024658203125,0.9530249834060669,900.1658325195312,408.2177734375,0.9773702621459961,1054.2904052734375,450.9244079589844,0.9515427947044373,886.0943603515625,513.3556518554688,0.9742201566696167,963.4264526367188,563.8900146484375,0.9495831727981567
13,983.955322265625,293.1540222167969,0.9578689932823181,901.6689453125,409.6604309082031,0.9791980981826782,1056.8734130859375,453.33636474609375,0.9581905603408813,884.43701171875,511.9970703125,0.981505274772644,959.9835205078125,563.800537109375,0.9432902336120605
14,985.5919799804688,294.0762634277344,0.9643927812576294,903.297119140625,410.2645263671875,0.981620192527771,1058.1883544921875,454.7744140625,0.966864824295044,883.6014404296875,510.5105285644531,0.976889967918396,957.2552490234375,562.6804809570312,0.9377486705780029
15,987.5462646484375,294.8147277832031,0.9594162702560425,904.7177734375,410.71728515625,0.9738835096359253,1059.650146484375,455.4654235839844,0.9770711064338684,881.173095703125,507.2859191894531,0.9762476086616516,955.0210571289062,562.3544921875,0.9448336362838745
16,989.552978515625,295.26361083984375,0.9499130249023438,906.5926513671875,410.8475036621094,0.9833139181137085,1061.7625732421875,456.2928161621094,0.9756219983100891,878.5632934570312,505.8845520019531,0.9692068099975586,949.939208984375,561.4722290039062,0.9534199237823486
17,993.1101684570312,295.3052673339844,0.9680086970329285,908.1611938476562,410.5602722167969,0.9854089021682739,1063.8028564453125,456.6413879394531,0.9664996862411499,876.7633666992188,502.8377685546875,0.9754630327224731,947.9837646484375,561.6439819335938,0.9441350102424622
18,995.4623413085938,295.6131286621094,0.9703454971313477,909.8651123046875,409.8641357421875,0.9788452982902527,1066.7496337890625,456.29339599609375,0.9543437957763672,875.958984375,500.09625244140625,0.9821838140487671,945.1221923828125,561.6342163085938,0.9295642375946045
19,998.3143920898438,295.58544921875,0.9641008377075195,913.4104614257812,408.9898986816406,0.9784391522407532,1068.920166015625,456.67193603515625,0.946208119392395,874.9740600585938,496.8880615234375,0.9770166873931885,941.925048828125,561.41943359375,0.9101959466934204
20,1001.4501342773438,294.90826416015625,0.9645876288414001,915.9464111328125,406.90106201171875,0.9770599603652954,1072.8983154296875,456.7642822265625,0.9614990949630737,874.8886108398438,492.9158020019531,0.9735189080238342,940.177001953125,561.6738891601562,0.923435628414154
21,1005.5260009765625,295.1424255371094,0.953058123588562,918.2347412109375,405.1319885253906,0.9821213483810425,1075.84765625,456.59271240234375,0.9779680967330933,873.4197387695312,489.41156005859375,0.9758382439613342,938.2112426757812,561.097900390625,0.9077068567276001
22,1009.6976928710938,295.1798400878906,0.9747898578643799,921.1646728515625,403.4351501464844,0.9857357144355774,1079.373779296875,456.62872314453125,0.9682765007019043,873.2403564453125,486.21466064453125,0.9739309549331665,932.8761596679688,560.317626953125,0.923284113407135
23,1013.7943115234375,295.48870849609375,0.9602110385894775,924.5971069335938,401.3472900390625,0.990757942199707,1082.8243408203125,455.447265625,0.9654291868209839,872.9183959960938,483.8004455566406,0.9654085636138916,930.533203125,559.8407592773438,0.914975643157959
24,1017.6582641601562,294.89984130859375,0.9634077548980713,927.9678955078125,400.13140869140625,0.983042299747467,1086.092529296875,454.4513854980469,0.9532529711723328,873.0830688476562,481.0530700683594,0.9648195505142212,926.6087036132812,559.838134765625,0.8771385550498962
