scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,547.5853881835938,269.7686767578125,0.586449921131134,483.6595458984375,421.1877136230469,0.8999270796775818,525.2647094726562,460.140380859375,0.9693241715431213,455.6607360839844,481.68011474609375,0.9550957679748535,481.67779541015625,564.8181762695312,0.9776840209960938
1,543.953857421875,269.1053161621094,0.46168845891952515,477.22186279296875,423.0342102050781,0.9062415957450867,520.940185546875,460.0478210449219,0.97734534740448,451.78167724609375,481.7151184082031,0.9540581703186035,478.8388671875,564.6519775390625,0.9839662313461304
2,539.6685180664062,268.7832946777344,0.7698365449905396,474.6142883300781,424.221923828125,0.9028233289718628,515.8116455078125,459.7444152832031,0.9824008941650391,448.0981140136719,483.1656494140625,0.9530616402626038,475.2912902832031,565.1522216796875,0.9798226356506348
3,534.4873657226562,268.1727294921875,0.9374218583106995,470.72406005859375,420.3066101074219,0.8370985984802246,511.1305847167969,459.3938903808594,0.9694842100143433,444.40325927734375,484.226318359375,0.9606887698173523,469.6878967285156,565.641845703125,0.9842933416366577
4,530.3380126953125,268.1108703613281,0.9246559143066406,467.1763610839844,420.3443908691406,0.8503104448318481,506.1677551269531,459.3388977050781,0.9790923595428467,440.3036804199219,482.1672668457031,0.9507882595062256,466.7700500488281,565.2335205078125,0.9825428128242493
5,523.662109375,269.69354248046875,0.9466603994369507,460.76153564453125,422.96728515625,0.9002147912979126,502.24700927734375,458.698486328125,0.9805943965911865,435.9002685546875,481.8955383300781,0.9566175937652588,463.542236328125,564.8352661132812,0.9811419248580933
6,519.4598999023438,269.52947998046875,0.9711288213729858,459.0633850097656,422.2029113769531,0.7890638113021851,498.7569274902344,458.8937683105469,0.9783601760864258,432.2976379394531,483.2662658691406,0.9581702947616577,460.207275390625,564.7967529296875,0.9812159538269043
7,516.2155151367188,270.6387939453125,0.9620230197906494,454.6216735839844,421.8796691894531,0.7354103326797485,494.9717102050781,459.3712463378906,0.9632250070571899,428.697509765625,485.2693176269531,0.9678891897201538,454.5512390136719,565.5820922851562,0.9835584163665771
8,513.8689575195312,270.3592834472656,0.9458256959915161,452.2429504394531,421.1736145019531,0.8055834770202637,490.2363586425781,460.0481262207031,0.9706064462661743,425.1867370605469,483.0400390625,0.9533149003982544,451.8636779785156,565.6157836914062,0.9866926670074463
9,511.208251953125,270.0153503417969,0.9099920988082886,446.16253662109375,423.8179626464844,0.8682237863540649,487.4594421386719,459.8643798828125,0.9797779321670532,421.6799621582031,483.3049621582031,0.9589028358459473,448.5332946777344,563.915283203125,0.9756110906600952
10,508.71978759765625,271.4509582519531,0.9376709461212158,443.4539794921875,424.1017761230469,0.8664014935493469,484.6044006347656,460.8418273925781,0.9817084074020386,418.2989196777344,483.00390625,0.9495385885238647,445.55181884765625,565.1193237304688,0.9810391664505005
11,503.4075012207031,271.8828430175781,0.9009760618209839,442.0314025878906,424.55047607421875,0.8002983927726746,481.7265930175781,461.2936096191406,0.9753705263137817,414.68304443359375,484.6041564941406,0.9633231163024902,441.8115539550781,564.8712768554688,0.9717759490013123
12,500.1354064941406,274.4756164550781,0.9333477020263672,437.99267578125,422.2405090332031,0.8349717855453491,479.0827331542969,462.3376159667969,0.9617876410484314,411.5183410644531,485.9225158691406,0.9674407839775085,437.8317565917969,565.8009033203125,0.9858468770980835
13,496.8174133300781,275.2973937988281,0.8390622735023499,435.9608459472656,420.85833740234375,0.7064129114151001,475.6852722167969,464.4951477050781,0.9771080017089844,408.6280517578125,483.61663818359375,0.9600082635879517,434.35125732421875,564.5247192382812,0.980706512928009
14,493.69146728515625,276.4495849609375,0.9277735948562622,429.20343017578125,424.8658752441406,0.9362035989761353,470.45556640625,463.95050048828125,0.9720995426177979,405.21319580078125,483.7122497558594,0.9564293622970581,430.9375305175781,565.1519165039062,0.9782110452651978
15,489.254638671875,276.75726318359375,0.9136393070220947,426.8723449707031,426.3182678222656,0.9457926750183105,468.16259765625,467.2967224121094,0.9837567806243896,401.94317626953125,483.77197265625,0.9510664343833923,426.8281555175781,565.3441162109375,0.9757754802703857
16,486.20013427734375,278.3278503417969,0.9595701694488525,426.1629943847656,426.0514221191406,0.849676251411438,464.960205078125,468.5017395019531,0.9781948328018188,398.45062255859375,485.1623840332031,0.9688622355461121,422.20050048828125,565.9817504882812,0.9838268756866455
17,483.641357421875,278.5623779296875,0.9732833504676819,420.9951477050781,424.0350646972656,0.8034375905990601,461.4112854003906,468.465087890625,0.9798314571380615,395.214599609375,486.3906555175781,0.9682167768478394,419.6412048339844,565.7147827148438,0.9843748807907104
18,481.30059814453125,278.3152770996094,0.9135527610778809,419.3190612792969,424.8514709472656,0.7071075439453125,457.4684753417969,468.6878356933594,0.9773440361022949,392.4275207519531,484.03680419921875,0.9637657999992371,416.6825256347656,565.5391235351562,0.977200984954834
19,476.75115966796875,278.76080322265625,0.949845552444458,412.6989440917969,426.13568115234375,0.9555797576904297,453.6802673339844,469.39520263671875,0.981380820274353,389.1068115234375,483.9677429199219,0.9526326060295105,412.8671569824219,564.7366333007812,0.9829394817352295
20,472.7942199707031,280.175537109375,0.9283775091171265,410.9197082519531,427.21917724609375,0.9333912134170532,450.88372802734375,469.6553955078125,0.9807702302932739,384.9554748535156,484.69085693359375,0.9529566764831543,408.1589660644531,565.2440185546875,0.977463960647583
21,470.1366271972656,280.16717529296875,0.9503509402275085,408.003662109375,426.4759826660156,0.7691171169281006,447.3745422363281,469.4474792480469,0.9777140617370605,381.4315490722656,484.8555603027344,0.9623300433158875,405.2439270019531,565.93896484375,0.985851526260376
22,466.92913818359375,281.5350036621094,0.9693032503128052,405.01263427734375,426.0233154296875,0.7972714900970459,443.38653564453125,470.1426086425781,0.9777247309684753,378.2840576171875,485.6455993652344,0.9623088836669922,401.3780517578125,564.849609375,0.9825313091278076
23,463.0119934082031,280.7562255859375,0.9558283090591431,400.4289245605469,426.9546203613281,0.7383210062980652,438.7799987792969,470.8077392578125,0.9812807440757751,375.77227783203125,483.6023254394531,0.954062819480896,398.23187255859375,565.5715942382812,0.9853299260139465
24,458.8299865722656,280.7401428222656,0.9103224277496338,396.6521911621094,429.73822021484375,0.9034323692321777,436.5543518066406,471.1002197265625,0.9823477268218994,372.389404296875,482.8955993652344,0.9566761255264282,393.81085205078125,565.3501586914062,0.9762845039367676
