scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,940.0637817382812,308.4986572265625,0.9836245179176331,873.7954711914062,364.6206359863281,0.8582273125648499,906.4251098632812,535.7778930664062,0.9672048091888428,675.115478515625,483.9066467285156,0.9696942567825317,656.6116333007812,594.2744140625,0.737787127494812
1,940.587646484375,308.66693115234375,0.9685894250869751,875.6007080078125,366.216796875,0.7133071422576904,907.3528442382812,535.877197265625,0.9723783731460571,675.8587646484375,483.68914794921875,0.967849850654602,653.7547607421875,593.7813110351562,0.7373893857002258
2,941.3738403320312,309.1898498535156,0.9476510882377625,876.232666015625,367.3521423339844,0.5881291627883911,908.4786987304688,535.3165893554688,0.974028468132019,676.7943115234375,482.9820251464844,0.9627315998077393,653.3738403320312,591.961181640625,0.7383320927619934
3,942.2980346679688,309.45135498046875,0.9623767733573914,877.1356811523438,366.79071044921875,0.7183589935302734,909.7061157226562,535.0233154296875,0.9622867107391357,678.569580078125,483.1214599609375,0.9438859224319458,653.9867553710938,593.63330078125,0.7590787410736084
4,944.359130859375,309.8297119140625,0.9670209884643555,878.294921875,367.1563720703125,0.7907589673995972,910.9736938476562,534.6397094726562,0.9511319398880005,679.5536499023438,482.8696594238281,0.9187477231025696,653.3243408203125,593.0603637695312,0.7661536335945129
5,944.8727416992188,310.2468566894531,0.959597110748291,880.4887084960938,365.7574768066406,0.8724222779273987,912.6063232421875,534.5703125,0.9621535539627075,681.249755859375,482.7823486328125,0.9327935576438904,653.8059692382812,592.7449340820312,0.7288627028465271
6,945.3599243164062,310.633544921875,0.9588800668716431,881.3358764648438,366.57757568359375,0.8663429617881775,913.8947143554688,534.5263061523438,0.9678252935409546,683.8560180664062,482.4887390136719,0.9688201546669006,654.0253295898438,592.8609619140625,0.7329295873641968
7,946.2005004882812,309.98614501953125,0.9178552031517029,881.8399047851562,366.6473693847656,0.8884323835372925,915.924560546875,534.4866333007812,0.9713715314865112,686.8099365234375,481.3486328125,0.9645648002624512,653.2335815429688,591.7706298828125,0.7679461240768433
8,946.6536865234375,310.2820739746094,0.9621689319610596,883.1082763671875,366.9187927246094,0.8691672682762146,917.7258911132812,534.6778564453125,0.967943549156189,690.3824462890625,478.4200439453125,0.9681949019432068,659.1727905273438,589.1709594726562,0.7996340990066528
9,947.0405883789062,310.0301818847656,0.9740164279937744,885.2028198242188,366.81884765625,0.8271716833114624,919.516357421875,535.000732421875,0.9586694836616516,693.2652587890625,478.11236572265625,0.9650760889053345,662.9932250976562,589.3142700195312,0.8684389591217041
10,947.17724609375,310.4011535644531,0.9839135408401489,885.7612915039062,366.7433776855469,0.8538488149642944,923.0281372070312,532.9378662109375,0.9667037725448608,698.2340698242188,476.85821533203125,0.9648227095603943,667.9391479492188,589.1620483398438,0.8609397411346436
11,947.530517578125,309.721435546875,0.9674522280693054,886.5631103515625,366.5346984863281,0.8960425853729248,926.71337890625,532.173583984375,0.9600671529769897,703.5518798828125,473.5483093261719,0.9700748920440674,674.3641357421875,588.5066528320312,0.7139591574668884
12,948.4486083984375,309.3007507324219,0.9786952137947083,886.9569091796875,365.9146423339844,0.9023827314376831,929.4671020507812,532.82958984375,0.9612747430801392,710.284912109375,467.7111511230469,0.9628002047538757,676.7599487304688,586.2761840820312,0.6991739273071289
13,949.32861328125,308.1681823730469,0.9832522869110107,888.5881958007812,365.8909606933594,0.931574821472168,931.6657104492188,530.75390625,0.9620203971862793,715.2877807617188,466.24127197265625,0.9587016105651855,688.5847778320312,587.802490234375,0.7569116353988647
14,949.9841918945312,307.69000244140625,0.9784960746765137,890.2239990234375,366.7137145996094,0.7808694839477539,933.7531127929688,527.3444213867188,0.972555935382843,722.8961181640625,466.05230712890625,0.9436202049255371,695.940185546875,579.90576171875,0.8219864964485168
15,950.8807983398438,305.7341613769531,0.9713083505630493,890.9793701171875,366.9399719238281,0.7959612607955933,937.263671875,524.955810546875,0.9670411348342896,728.7008056640625,465.9095153808594,0.9336965084075928,704.9203491210938,586.2490234375,0.5019747018814087
16,952.380126953125,304.1863098144531,0.9752103090286255,892.4548950195312,366.9643859863281,0.8088594675064087,941.2410278320312,524.484130859375,0.9644960165023804,736.9085083007812,467.035400390625,0.9606308937072754,719.1634521484375,586.5347290039062,0.14788883924484253
17,952.523681640625,303.6104736328125,0.9763292074203491,893.1508178710938,366.859130859375,0.7558126449584961,947.3072509765625,523.2286987304688,0.9799402356147766,744.0795288085938,465.7806396484375,0.957155704498291,722.1305541992188,587.4127197265625,0.6458392143249512
18,954.0523681640625,302.5765380859375,0.974514365196228,896.0986938476562,364.84698486328125,0.7668423652648926,951.615966796875,522.7430419921875,0.9784256815910339,752.1260986328125,467.1859436035156,0.9652947187423706,738.6519775390625,587.7052612304688,0.8152700662612915
19,955.7681884765625,301.2620544433594,0.975293755531311,897.1016845703125,363.74090576171875,0.9023407101631165,956.8541870117188,519.2969360351562,0.9643830060958862,758.8578491210938,467.37420654296875,0.9761000275611877,753.6685180664062,585.8159790039062,0.7763876914978027
20,956.281005859375,301.13116455078125,0.9722965359687805,899.9251098632812,363.8500671386719,0.6852364540100098,961.1390991210938,517.794921875,0.9675639867782593,766.1432495117188,469.3867492675781,0.978972315788269,771.3560180664062,585.9144897460938,0.8097162246704102
21,957.270263671875,300.06964111328125,0.9776870012283325,901.0280151367188,363.3532409667969,0.7774680256843567,965.0629272460938,514.3060913085938,0.9561020135879517,774.350341796875,471.7595520019531,0.9837742447853088,789.976318359375,584.9996337890625,0.7732411623001099
22,958.636962890625,299.4189453125,0.9719200134277344,902.6019287109375,362.6488037109375,0.7912062406539917,971.0692138671875,509.35455322265625,0.9591060876846313,781.7061157226562,476.7537536621094,0.9801118969917297,814.0473022460938,587.207275390625,0.7500671744346619
23,959.2544555664062,299.2995300292969,0.9645167589187622,904.30419921875,360.2673034667969,0.8901020884513855,977.0650024414062,508.4488220214844,0.9692373275756836,791.9459228515625,483.0001220703125,0.980158805847168,835.1908569335938,586.8585815429688,0.7642108201980591
24,960.2051391601562,298.7047424316406,0.9795998334884644,905.3933715820312,358.201416015625,0.9212549924850464,983.34228515625,506.4147644042969,0.9772091507911682,802.274169921875,489.552490234375,0.9783899784088135,851.3400268554688,583.42578125,0.8593521118164062
25,960.887939453125,298.3601379394531,0.9733389616012573,906.5165405273438,358.4544372558594,0.8946429491043091,988.8051147460938,505.4072265625,0.9616973400115967,811.2616577148438,499.5827941894531,0.9758204221725464,874.2590942382812,585.710205078125,0.8685872554779053
