scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,770.0255737304688,300.7034606933594,0.98752361536026,641.8309936523438,345.02227783203125,0.9866772890090942,657.634033203125,488.5498352050781,0.9890356063842773,451.1076965332031,459.3254699707031,0.9631664752960205,356.12799072265625,523.2202758789062,0.9202332496643066
1,773.510009765625,297.162841796875,0.9870529174804688,647.1181640625,341.97369384765625,0.9854544401168823,668.0072631835938,488.4627990722656,0.9822027683258057,460.7551574707031,458.5362243652344,0.971216082572937,369.1627197265625,522.5537719726562,0.9285062551498413
2,775.279296875,294.5576171875,0.976417064666748,650.5821533203125,339.6903991699219,0.986717700958252,676.1000366210938,488.5995178222656,0.9916930794715881,473.90887451171875,453.68023681640625,0.969091534614563,383.6827087402344,522.2193603515625,0.8969667553901672
3,778.9701538085938,291.4105529785156,0.9832615256309509,654.10302734375,336.4365539550781,0.9908162355422974,686.1192016601562,488.1648254394531,0.9803510308265686,485.7488708496094,445.9737243652344,0.9618577361106873,401.3851318359375,520.357177734375,0.9103041887283325
4,781.5953979492188,289.475830078125,0.9835047125816345,660.7186889648438,335.1348876953125,0.9880207777023315,693.8612060546875,488.48370361328125,0.9921185374259949,496.4285888671875,439.6011047363281,0.9704792499542236,422.0340576171875,518.534423828125,0.9423937797546387
5,784.04345703125,285.56121826171875,0.9837391972541809,665.6270141601562,331.5604248046875,0.9851810336112976,704.0534057617188,486.7519836425781,0.984769344329834,509.2003479003906,429.1982727050781,0.965411365032196,446.4964294433594,518.6765747070312,0.9295192956924438
6,787.17578125,282.61444091796875,0.9886857271194458,667.0504760742188,330.143798828125,0.9861588478088379,710.6134643554688,485.02685546875,0.9915928244590759,521.5123901367188,421.74176025390625,0.9710749387741089,473.7774353027344,518.8234252929688,0.9310048818588257
7,789.4470825195312,280.449951171875,0.9807477593421936,671.5103759765625,324.8671875,0.987661600112915,719.0071411132812,481.8113098144531,0.9824869632720947,534.3179321289062,414.1271057128906,0.9704501628875732,503.3477478027344,518.6240234375,0.9424335360527039
8,789.88623046875,278.06890869140625,0.9818737506866455,677.2709350585938,321.0580749511719,0.9888879060745239,726.7938232421875,478.8392333984375,0.9910812377929688,545.7237548828125,409.4253234863281,0.9801583290100098,539.3855590820312,514.665771484375,0.9390850067138672
9,792.257080078125,275.6484375,0.9763506650924683,679.9541625976562,318.54815673828125,0.9826273918151855,732.137451171875,476.28179931640625,0.9888601303100586,558.1828002929688,407.7490234375,0.9805943369865417,569.8621215820312,509.61639404296875,0.9415398836135864
10,794.5521850585938,272.6363525390625,0.9640635251998901,682.4761352539062,316.91650390625,0.9845951795578003,739.7498779296875,474.4569396972656,0.9953978061676025,569.9580688476562,405.0263366699219,0.9754899740219116,593.9596557617188,507.04010009765625,0.9508938789367676
11,796.3931274414062,269.0915222167969,0.9770369529724121,683.838623046875,316.7663879394531,0.9874904751777649,749.5037841796875,470.31256103515625,0.9844039678573608,581.5693359375,405.072509765625,0.9788567423820496,617.6329956054688,500.489501953125,0.9275256395339966
12,795.6878051757812,266.8432312011719,0.9866956472396851,685.9625854492188,316.61444091796875,0.9855340123176575,756.6207885742188,468.47430419921875,0.9904139041900635,590.40380859375,408.0794982910156,0.9862707257270813,639.333740234375,500.2792053222656,0.9002302885055542
13,796.0953979492188,265.6346740722656,0.9885319471359253,689.0526733398438,315.961669921875,0.9890176057815552,764.6185913085938,464.2271423339844,0.9884212017059326,602.4776611328125,412.7221374511719,0.9804342985153198,658.048095703125,498.2612609863281,0.9329713582992554
14,796.5426635742188,264.5437316894531,0.979939341545105,691.7236938476562,315.81036376953125,0.9914283752441406,771.8087768554688,460.9687805175781,0.995602548122406,615.2522583007812,421.2168273925781,0.9557024240493774,675.11181640625,499.38421630859375,0.9264723658561707
15,797.5463256835938,262.98284912109375,0.9744229316711426,694.1005249023438,315.8253479003906,0.9913288354873657,778.2775268554688,459.3440856933594,0.9850023984909058,626.8563232421875,425.5732116699219,0.9703823328018188,690.3507080078125,500.1968688964844,0.9150040745735168
16,798.8202514648438,261.3995666503906,0.975784420967102,695.7796630859375,316.0450744628906,0.9877103567123413,786.4048461914062,456.850341796875,0.9884174466133118,635.9384155273438,434.1343994140625,0.975235104560852,709.999267578125,506.0573425292969,0.8922996520996094
17,799.1503295898438,260.0818786621094,0.9752137660980225,696.7905883789062,316.7842102050781,0.9824451208114624,792.399169921875,456.0938720703125,0.9765315055847168,644.5150146484375,443.84393310546875,0.9826915264129639,726.2100830078125,509.29107666015625,0.9076366424560547
18,799.3256225585938,259.3565368652344,0.9744234085083008,698.0499877929688,317.4036865234375,0.9832339286804199,799.2034301757812,454.6263732910156,0.9744957685470581,652.9807739257812,456.7052001953125,0.9815124273300171,739.0208129882812,513.82666015625,0.9232441186904907
19,800.18798828125,258.477783203125,0.9764653444290161,698.6548461914062,319.1085205078125,0.9901092052459717,804.828369140625,454.73260498046875,0.9875295162200928,663.0863647460938,465.2423095703125,0.9778059124946594,749.9403076171875,518.8156127929688,0.8758786916732788
20,800.1242065429688,258.2117919921875,0.9761914014816284,699.2957763671875,321.4712829589844,0.9922959208488464,811.3718872070312,455.8793029785156,0.9775264263153076,670.6031494140625,475.25,0.9833127856254578,760.3828125,524.9989013671875,0.8725701570510864
21,800.103759765625,258.7448425292969,0.9759886264801025,700.0601806640625,324.4783020019531,0.9922933578491211,814.1801147460938,458.4267578125,0.9719056487083435,680.7361450195312,485.8475036621094,0.9730213284492493,773.7679443359375,535.2774658203125,0.8597341775894165
22,800.0907592773438,259.9074401855469,0.9760842323303223,700.7572021484375,328.3306579589844,0.9856275320053101,818.47509765625,458.8586730957031,0.9845814108848572,687.5042724609375,495.681884765625,0.9772491455078125,781.95361328125,545.7235107421875,0.92026686668396
23,800.5347290039062,261.52105712890625,0.9787338972091675,700.9207153320312,331.5166931152344,0.9877089262008667,822.31494140625,461.8076171875,0.9861577749252319,694.2968139648438,504.2341613769531,0.9828267097473145,788.5518798828125,557.39404296875,0.9217116832733154
24,800.8536376953125,263.82183837890625,0.9748014211654663,701.4025268554688,333.2451477050781,0.9858506917953491,825.2718505859375,465.91790771484375,0.977791428565979,700.2755737304688,514.3765258789062,0.9799135327339172,789.3206176757812,566.284423828125,0.9233071804046631
25,801.1409912109375,265.6944274902344,0.9860052466392517,701.489013671875,336.6576232910156,0.9893030524253845,826.6024780273438,471.2438049316406,0.9697721600532532,697.2073364257812,515.7805786132812,0.970970869064331,787.6990356445312,569.9652099609375,0.919979989528656
