scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,742.9078369140625,229.97962951660156,0.9761216044425964,610.2363891601562,363.5083312988281,0.9688475131988525,859.6986694335938,430.1973571777344,0.9774347543716431,754.1202392578125,557.4196166992188,0.9728649854660034,876.0164794921875,577.9628295898438,0.9183315634727478
1,745.4072265625,229.2386016845703,0.9831668138504028,618.0855102539062,365.2174377441406,0.969660222530365,868.977294921875,427.01263427734375,0.9782148599624634,775.73681640625,559.6746215820312,0.9542397260665894,897.3502197265625,578.2462158203125,0.9493042230606079
2,749.0404663085938,228.97398376464844,0.9818578958511353,623.894287109375,369.1322021484375,0.9661605358123779,875.4689331054688,426.4966735839844,0.9736788272857666,795.8023071289062,562.1837768554688,0.9783263206481934,915.1754760742188,580.2669067382812,0.9504904747009277
3,752.8248901367188,229.7778778076172,0.9849077463150024,630.2921142578125,370.73828125,0.9606337547302246,883.2413330078125,423.9155578613281,0.9778274297714233,812.6607666015625,563.9061889648438,0.985714316368103,929.7320556640625,588.3781127929688,0.940861701965332
4,755.3592529296875,231.25955200195312,0.9828304052352905,635.8097534179688,372.4759826660156,0.9546884298324585,887.7315063476562,424.1982421875,0.9657667875289917,824.7127685546875,565.6163330078125,0.9735795259475708,941.24658203125,594.4288330078125,0.8997708559036255
5,758.4396362304688,233.61903381347656,0.9781951308250427,640.6594848632812,379.0928649902344,0.9622600078582764,892.6683959960938,425.7907409667969,0.9629014730453491,833.5399780273438,569.20166015625,0.9735285043716431,948.5228881835938,604.2899780273438,0.9482978582382202
6,759.1271362304688,236.791015625,0.9805389046669006,645.8900756835938,380.267578125,0.942536473274231,896.8513793945312,427.3924560546875,0.9732329845428467,836.4356079101562,572.3311767578125,0.9791092872619629,951.1459350585938,611.9454956054688,0.9430888295173645
7,762.100830078125,238.96234130859375,0.9865080118179321,649.2470092773438,383.09295654296875,0.9639369249343872,899.2755737304688,430.0141296386719,0.9776328206062317,836.0281372070312,574.3783569335938,0.9714223742485046,949.9086303710938,612.60107421875,0.9447293281555176
8,766.6538696289062,243.36294555664062,0.9865677356719971,653.0023803710938,388.5064697265625,0.9658291935920715,900.5380249023438,434.311767578125,0.977505624294281,830.7891235351562,579.9116821289062,0.9832460880279541,948.19482421875,613.5891723632812,0.9175423383712769
9,770.03515625,249.01124572753906,0.9839138984680176,655.2785034179688,395.5077819824219,0.9690641760826111,901.5029296875,439.9217529296875,0.978926420211792,826.6483764648438,581.7244262695312,0.9817305207252502,942.112548828125,614.8614501953125,0.8973475694656372
10,771.89794921875,253.5353240966797,0.9887039065361023,656.482666015625,398.72149658203125,0.9544897079467773,902.1167602539062,446.25885009765625,0.978751003742218,823.8628540039062,581.3341674804688,0.9674819707870483,940.12158203125,614.5772705078125,0.9030274748802185
11,773.2520751953125,257.01324462890625,0.9811251759529114,657.5677490234375,402.7491760253906,0.9570102691650391,902.5675048828125,451.96160888671875,0.9770596027374268,821.3025512695312,581.3994750976562,0.9686422348022461,933.6494750976562,613.027099609375,0.9349677562713623
12,775.1171875,259.7941589355469,0.9851387739181519,656.9635009765625,404.7612609863281,0.9508212804794312,901.7410888671875,456.0443420410156,0.9703467488288879,818.286376953125,581.7227172851562,0.9629000425338745,932.149658203125,613.7894897460938,0.9239659309387207
13,775.9490356445312,263.12493896484375,0.9839392900466919,656.3533325195312,408.87274169921875,0.9526206254959106,900.505615234375,461.3952331542969,0.9800789952278137,811.6722412109375,582.0899658203125,0.9768885374069214,925.8499145507812,614.7683715820312,0.913379430770874
14,776.5346069335938,265.8051452636719,0.980759859085083,655.0106201171875,409.96990966796875,0.9522117972373962,898.8726806640625,465.1548156738281,0.9817596673965454,807.43115234375,580.8623046875,0.9702528715133667,918.4476318359375,613.66650390625,0.931620717048645
15,776.5186767578125,267.1974182128906,0.9818341732025146,652.71435546875,410.0326843261719,0.9479868412017822,897.2142944335938,467.9139099121094,0.9843205213546753,803.0311889648438,580.9486083984375,0.9613616466522217,916.1634521484375,613.0851440429688,0.9381415843963623
16,775.849609375,269.5382385253906,0.9802473187446594,652.2191162109375,407.6045837402344,0.9521592259407043,895.2122192382812,470.4168701171875,0.9765194654464722,796.1483154296875,581.4158325195312,0.9749709367752075,909.4051513671875,613.5360717773438,0.9222287535667419
17,775.6459350585938,270.8982238769531,0.979059100151062,650.9326782226562,410.10015869140625,0.950738251209259,892.7222290039062,471.98681640625,0.9772379398345947,792.0308837890625,579.9041748046875,0.9654942750930786,903.4295654296875,612.7306518554688,0.9195536375045776
18,775.82568359375,272.0236511230469,0.9796022176742554,650.3387451171875,407.8524169921875,0.952973484992981,889.5401000976562,473.3605651855469,0.9697227478027344,788.7659912109375,579.4800415039062,0.9722635746002197,900.56103515625,612.2822265625,0.9379132390022278
19,775.9602661132812,272.5885925292969,0.9780735969543457,648.8594360351562,410.64251708984375,0.9426715970039368,888.1431274414062,474.5254821777344,0.9680135250091553,783.6414794921875,579.67431640625,0.9759044647216797,894.5816650390625,613.2745971679688,0.9120469093322754
20,773.9085083007812,273.5564880371094,0.9746734499931335,647.7525634765625,411.3947448730469,0.9569827914237976,885.9852905273438,475.9043884277344,0.9828948974609375,778.8576049804688,579.3434448242188,0.9730269908905029,887.8295288085938,613.0352172851562,0.9177349805831909
21,773.4532470703125,274.0517272949219,0.9756603240966797,647.1367797851562,412.5244445800781,0.9609764218330383,884.2257080078125,476.90863037109375,0.9852739572525024,774.910400390625,577.5660400390625,0.9652112722396851,885.0354614257812,613.6800537109375,0.9373277425765991
22,772.582275390625,274.7433776855469,0.9787128567695618,646.2559204101562,412.88507080078125,0.9694572687149048,881.8477172851562,477.1012878417969,0.985020101070404,770.9164428710938,577.6702880859375,0.9733142256736755,881.5265502929688,613.7526245117188,0.9036853313446045
23,772.218994140625,275.16204833984375,0.982306718826294,644.4601440429688,413.54779052734375,0.9709597826004028,879.4537963867188,477.41314697265625,0.9781161546707153,762.9893188476562,577.5922241210938,0.9776901602745056,875.5087280273438,613.941650390625,0.917147159576416
24,771.3436279296875,276.6861877441406,0.9855201244354248,642.6709594726562,414.3011779785156,0.9631398916244507,876.4481811523438,478.3385314941406,0.9781183004379272,759.7269897460938,576.13134765625,0.9677119255065918,869.416259765625,613.4710693359375,0.932525098323822
25,770.2830200195312,278.0569763183594,0.9847909808158875,640.78271484375,414.9019775390625,0.9537014365196228,874.105224609375,479.9444274902344,0.9766806364059448,755.6798095703125,576.4317016601562,0.976876974105835,865.4935302734375,613.368896484375,0.9143679738044739
