scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,525.908935546875,301.5124206542969,0.8767457008361816,483.0748596191406,427.6554870605469,0.4544003903865814,498.2322082519531,519.06005859375,0.9144354462623596,496.07275390625,515.5967407226562,0.00882914662361145,459.60968017578125,610.9863891601562,0.9446892738342285
1,520.8441772460938,303.9713134765625,0.9235481023788452,481.9417724609375,429.0079040527344,0.14726555347442627,493.89959716796875,519.0773315429688,0.9217478036880493,455.3509216308594,551.5369262695312,0.030294477939605713,453.2037353515625,610.6876831054688,0.9403408765792847
2,522.4129028320312,298.3757629394531,0.9046696424484253,478.4591369628906,438.22869873046875,0.09706887602806091,488.7082214355469,519.0452270507812,0.9119957685470581,444.6105041503906,558.9529418945312,0.008996278047561646,447.9939880371094,610.5590209960938,0.933922290802002
3,518.0162963867188,300.6387939453125,0.9142016172409058,476.54388427734375,419.9524230957031,0.01631087064743042,483.4397277832031,519.904052734375,0.9044322371482849,443.7203674316406,549.2991333007812,0.047361016273498535,441.1623840332031,610.603759765625,0.9404367208480835
4,513.9735717773438,302.53076171875,0.8262380361557007,474.14990234375,417.4822082519531,0.046516627073287964,479.398193359375,520.2787475585938,0.8723117113113403,443.34918212890625,549.6578369140625,0.014061182737350464,434.6586608886719,611.0894775390625,0.9099875688552856
5,492.81591796875,325.940185546875,0.7628277540206909,469.2992858886719,404.1287841796875,0.014475613832473755,474.7110595703125,522.515380859375,0.9231301546096802,427.406982421875,605.6278076171875,0.008486002683639526,427.8315734863281,608.8409423828125,0.9558569192886353
6,501.2220458984375,310.0520935058594,0.8693835735321045,468.2804870605469,402.7008056640625,0.015175968408584595,469.9104919433594,522.9200439453125,0.9203437566757202,427.51434326171875,549.5769653320312,0.06904032826423645,421.7254333496094,609.0189208984375,0.9267095327377319
7,499.2921142578125,309.28369140625,0.9352408647537231,466.5218200683594,400.5032043457031,0.016307324171066284,465.2552490234375,523.4862670898438,0.9159656763076782,461.2389221191406,461.3838195800781,0.051572948694229126,417.0352783203125,608.8384399414062,0.9072585701942444
8,495.6679992675781,309.2584228515625,0.8419901728630066,458.174560546875,404.553955078125,0.009957939386367798,461.0119323730469,525.1585083007812,0.9198659658432007,417.6847839355469,556.14990234375,0.009022355079650879,410.4253234863281,609.0078735351562,0.9457505941390991
9,493.50042724609375,309.15972900390625,0.8071329593658447,453.3164978027344,401.9634094238281,0.004732787609100342,455.1146240234375,525.7429809570312,0.931885838508606,409.5628356933594,557.1149291992188,0.031418293714523315,404.38092041015625,609.3055419921875,0.932876706123352
10,484.5623474121094,314.03521728515625,0.798123836517334,452.90972900390625,403.45501708984375,0.029367148876190186,452.545166015625,525.6654663085938,0.9350261688232422,411.4906921386719,549.5655517578125,0.023441195487976074,400.0948181152344,608.6563110351562,0.9104178547859192
11,481.7919006347656,312.8660583496094,0.9107776880264282,451.693603515625,401.510986328125,0.04378971457481384,447.6500244140625,529.1708984375,0.885062575340271,404.0165710449219,555.8038330078125,0.017067253589630127,393.9788513183594,608.4158325195312,0.9388453960418701
12,476.7605895996094,315.3397521972656,0.8259190917015076,385.1373291015625,615.0894165039062,0.004341423511505127,442.714599609375,529.4600830078125,0.9324440956115723,395.3001403808594,556.6009521484375,0.03686806559562683,387.61859130859375,609.1073608398438,0.9282382726669312
13,471.8454895019531,316.9241943359375,0.8480908870697021,437.4181823730469,402.91815185546875,0.01445046067237854,438.9967956542969,530.2518310546875,0.8690619468688965,396.0447692871094,549.066650390625,0.11536526679992676,382.4044189453125,607.3662109375,0.9379246234893799
14,467.8584899902344,315.0622253417969,0.948986291885376,435.6236877441406,410.0202331542969,0.0099925696849823,433.59197998046875,531.90869140625,0.9213224649429321,376.6802062988281,604.3964233398438,0.014432013034820557,374.999755859375,607.7488403320312,0.910270094871521
15,464.5602722167969,314.9363708496094,0.9321857690811157,434.7596740722656,402.492431640625,0.007173120975494385,429.4338684082031,532.3785400390625,0.9163395762443542,380.53045654296875,556.7254028320312,0.013320356607437134,369.7166748046875,607.4610595703125,0.9070057272911072
16,461.77935791015625,316.2105712890625,0.8828160762786865,425.1949157714844,534.7156982421875,0.0043340325355529785,425.0196838378906,531.64501953125,0.885911226272583,380.78204345703125,548.637451171875,0.05066677927970886,364.3583068847656,607.869873046875,0.9493774175643921
17,454.77349853515625,317.97528076171875,0.9419599771499634,363.4245300292969,596.9754028320312,0.00459742546081543,420.7741394042969,532.5693969726562,0.7916362285614014,379.306396484375,548.923583984375,0.04058152437210083,358.2765197753906,607.9169311523438,0.9147011041641235
18,450.765625,317.2847595214844,0.9730993509292603,399.7255554199219,484.3272399902344,0.00797659158706665,416.2470397949219,534.4570922851562,0.9199943542480469,375.9964294433594,546.579833984375,0.014070212841033936,353.63800048828125,606.5730590820312,0.892788290977478
19,448.9971618652344,315.3993835449219,0.9499871134757996,418.8533935546875,410.616455078125,0.00952938199043274,412.8418273925781,533.8115844726562,0.9145807027816772,366.03326416015625,548.3119506835938,0.05550962686538696,349.6663513183594,608.2789306640625,0.9263955950737
20,441.0163269042969,320.9187927246094,0.901602029800415,346.5437316894531,616.2619018554688,0.004217714071273804,408.53741455078125,532.978759765625,0.8661195039749146,364.7887268066406,546.9480590820312,0.0404028594493866,343.94140625,606.4412841796875,0.907710611820221
21,434.77313232421875,321.6951904296875,0.964726984500885,335.7782287597656,613.4893798828125,0.004582643508911133,405.33599853515625,532.6705322265625,0.8313231468200684,360.81781005859375,546.9427490234375,0.0325046181678772,338.35125732421875,605.9359741210938,0.919490396976471
22,435.1440734863281,315.92620849609375,0.9765238165855408,333.32080078125,614.9039916992188,0.005610346794128418,400.87506103515625,534.0257568359375,0.9295198917388916,352.2019348144531,547.32958984375,0.024879813194274902,335.2012023925781,606.8627319335938,0.9125301837921143
23,426.585205078125,321.78192138671875,0.9127492904663086,382.65008544921875,482.03912353515625,0.006755411624908447,396.8463439941406,533.0919189453125,0.9054200649261475,349.60382080078125,545.891845703125,0.09302085638046265,328.16156005859375,605.4486694335938,0.9179012179374695
24,419.941162109375,324.03680419921875,0.9088691473007202,330.2401123046875,596.0174560546875,0.006450563669204712,391.7604675292969,531.581787109375,0.792973518371582,347.282958984375,545.2377319335938,0.017013072967529297,322.59710693359375,604.2128295898438,0.9205889701843262
25,419.2945556640625,316.1532897949219,0.9724792242050171,349.0603332519531,518.0574340820312,0.016662508249282837,388.1252136230469,528.8880004882812,0.784545361995697,343.2373962402344,543.92431640625,0.021308988332748413,318.2809143066406,605.5068969726562,0.9165085554122925
