scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1092.4774169921875,309.7897033691406,0.9853006601333618,987.321533203125,367.18621826171875,0.9933972358703613,1053.20751953125,513.8604125976562,0.9892839193344116,891.2899780273438,459.46905517578125,0.9731755256652832,935.906494140625,547.0018310546875,0.921852707862854
1,1090.39501953125,308.0252990722656,0.9861226081848145,984.751220703125,365.9218444824219,0.9835428595542908,1047.593017578125,513.51513671875,0.986131489276886,885.7777709960938,457.6834411621094,0.9803272485733032,929.9508666992188,547.028564453125,0.9336318969726562
2,1087.4849853515625,306.4049072265625,0.975753664970398,981.5595703125,364.890380859375,0.9920114874839783,1041.6259765625,510.5442810058594,0.98914635181427,879.6762084960938,457.69256591796875,0.9735349416732788,923.6416015625,546.1384887695312,0.9230457544326782
3,1085.1756591796875,305.40093994140625,0.9805020689964294,974.9988403320312,363.1123352050781,0.986642599105835,1035.794189453125,508.8709716796875,0.987744152545929,874.8466796875,457.5484924316406,0.9662972688674927,916.7012939453125,546.0292358398438,0.9342695474624634
4,1080.7386474609375,303.2890625,0.9727303981781006,971.1737670898438,362.6091613769531,0.9895743131637573,1031.88720703125,508.7709655761719,0.9906228184700012,869.0682373046875,455.85369873046875,0.9782686233520508,910.3165893554688,546.2538452148438,0.907482385635376
5,1077.8804931640625,302.956298828125,0.9842784404754639,968.7855834960938,360.2226867675781,0.9805039167404175,1028.0560302734375,507.6998291015625,0.9952672719955444,864.2433471679688,455.60546875,0.9761696457862854,906.9874877929688,546.2215576171875,0.9311749339103699
6,1074.3238525390625,301.4042663574219,0.9877986907958984,965.168701171875,358.51983642578125,0.9887494444847107,1021.9368286132812,507.5313415527344,0.9853671789169312,858.9286499023438,454.7521667480469,0.9703642129898071,897.509033203125,545.16015625,0.9190627336502075
7,1071.407958984375,301.30377197265625,0.9769229888916016,959.3240966796875,357.7796325683594,0.9893562197685242,1016.70751953125,507.408935546875,0.9873381853103638,853.4423828125,452.5775146484375,0.9759857654571533,891.937744140625,545.6624755859375,0.9242748022079468
8,1066.5467529296875,300.0426330566406,0.9806715250015259,955.21826171875,356.5660400390625,0.9914026856422424,1012.6630249023438,506.59320068359375,0.9949663877487183,847.2191772460938,452.40374755859375,0.9830038547515869,884.9141235351562,544.5344848632812,0.9272563457489014
9,1062.7999267578125,300.2435607910156,0.9789764881134033,952.3490600585938,355.2947692871094,0.9873025417327881,1006.53173828125,506.6199035644531,0.984145998954773,842.7886352539062,451.42376708984375,0.9762368202209473,879.5455322265625,545.2984619140625,0.883305013179779
10,1059.0328369140625,299.7419128417969,0.9863888025283813,949.1439208984375,355.2889404296875,0.9905467629432678,1002.2493896484375,506.47222900390625,0.989274263381958,836.7236328125,450.63446044921875,0.9682900309562683,874.0437622070312,545.1573486328125,0.9153087139129639
11,1055.11572265625,299.5916748046875,0.9787343740463257,943.657470703125,355.8406982421875,0.9918937683105469,997.4548950195312,506.2635498046875,0.9957104325294495,830.6544799804688,451.7330017089844,0.9790692329406738,865.9562377929688,542.87109375,0.895402193069458
12,1050.2864990234375,299.3330078125,0.9836005568504333,939.236572265625,355.13092041015625,0.9920158386230469,992.3609619140625,507.0094909667969,0.9898474216461182,825.9458618164062,451.2008972167969,0.9712197780609131,859.980224609375,543.7427368164062,0.9267996549606323
13,1047.2376708984375,300.27587890625,0.9802131652832031,936.1249389648438,355.57086181640625,0.9866001605987549,986.9818115234375,507.67681884765625,0.9874889850616455,821.9173583984375,449.07257080078125,0.9671839475631714,852.7613525390625,542.4871215820312,0.9347569942474365
14,1043.6160888671875,300.51287841796875,0.9864583015441895,932.5905151367188,355.83612060546875,0.9913376569747925,982.04052734375,507.6803283691406,0.9942326545715332,816.1142578125,449.9853210449219,0.9709485769271851,847.6871948242188,544.30224609375,0.9010984897613525
15,1039.3223876953125,301.12811279296875,0.9760980606079102,926.3131713867188,356.2953796386719,0.9921557903289795,976.4745483398438,508.05877685546875,0.9888346195220947,811.348388671875,449.0251770019531,0.9776134490966797,840.0458984375,541.4528198242188,0.9412965774536133
16,1034.099609375,301.03912353515625,0.9752352237701416,922.0112915039062,356.5990295410156,0.9893086552619934,970.4124145507812,508.1236877441406,0.9879584312438965,806.103515625,448.02264404296875,0.9626531600952148,835.142822265625,543.1536254882812,0.9278831481933594
17,1030.8365478515625,301.97119140625,0.9759467840194702,918.9047241210938,356.835693359375,0.9866681098937988,965.8440551757812,508.4010314941406,0.9937272667884827,799.8223266601562,448.5701599121094,0.9702488780021667,829.1749877929688,541.918701171875,0.9352761507034302
18,1026.5234375,303.1282043457031,0.9826156497001648,914.51611328125,357.7924499511719,0.9861932992935181,961.045166015625,508.7397155761719,0.9876112937927246,794.389892578125,447.1882019042969,0.9665878415107727,821.6798095703125,541.4487915039062,0.9398293495178223
19,1022.2391967773438,304.2152404785156,0.9686030149459839,908.6373901367188,358.5564270019531,0.9880876541137695,954.5443115234375,509.3368835449219,0.9826542139053345,789.1428833007812,445.86944580078125,0.9622193574905396,814.4424438476562,540.8515014648438,0.8784185647964478
20,1016.7471923828125,303.59796142578125,0.9698543548583984,904.861328125,358.86724853515625,0.9829519987106323,949.9797973632812,510.2490234375,0.9883304834365845,783.205322265625,445.45166015625,0.9657773971557617,807.070556640625,540.0186157226562,0.9446855187416077
21,1013.6673583984375,304.6666259765625,0.9660069942474365,901.3289184570312,358.9541015625,0.9882059693336487,944.5875244140625,510.8455810546875,0.9803479909896851,778.547607421875,446.4258117675781,0.9732205271720886,802.7069702148438,541.6929931640625,0.925567626953125
22,1008.5069580078125,305.8384094238281,0.9605193138122559,895.2391357421875,360.28436279296875,0.980130672454834,939.7362670898438,512.3171997070312,0.9850367307662964,772.9932250976562,444.7322998046875,0.9646164178848267,796.6632080078125,541.0847778320312,0.9120990037918091
23,1004.2224731445312,306.2726745605469,0.9720962047576904,890.951171875,362.0783996582031,0.9875698089599609,935.7979125976562,513.6996459960938,0.9789618253707886,767.0556030273438,444.3697204589844,0.974318265914917,789.6842651367188,540.0272216796875,0.9447938203811646
24,998.509033203125,308.14813232421875,0.9699878692626953,888.9342651367188,361.3578796386719,0.9867103099822998,929.802001953125,515.0029296875,0.9871969223022461,763.834228515625,444.67034912109375,0.9732382893562317,784.5892944335938,540.4771118164062,0.8895394802093506
