scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,200.12142944335938,361.28375244140625,0.9899253845214844,80.45508575439453,424.8396301269531,0.7152069211006165,250.97962951660156,525.48974609375,0.9630399942398071,202.6260528564453,358.17724609375,0.009985566139221191,181.7705078125,596.6541748046875,0.9330499172210693
1,200.0642547607422,358.7109375,0.9828782677650452,80.87577819824219,424.08380126953125,0.6023544073104858,249.76182556152344,524.7125854492188,0.9615464210510254,203.01881408691406,355.954833984375,0.007618367671966553,178.76150512695312,597.167724609375,0.9181487560272217
2,200.29000854492188,355.466796875,0.9872045516967773,77.08650970458984,419.95892333984375,0.4948095381259918,249.29507446289062,523.7269287109375,0.9679331183433533,173.78094482421875,594.1140747070312,0.006510734558105469,175.94216918945312,596.8657836914062,0.8856867551803589
3,200.89564514160156,351.787353515625,0.9896126985549927,76.27224731445312,416.0048522949219,0.20863130688667297,249.77822875976562,520.6084594726562,0.9622280597686768,170.91871643066406,593.7374267578125,0.010235339403152466,171.1431884765625,596.411376953125,0.8684117794036865
4,201.1412811279297,346.4318542480469,0.9905120730400085,81.9045639038086,413.06201171875,0.4752346873283386,248.93838500976562,519.569580078125,0.9604449272155762,203.2324676513672,343.5333251953125,0.008675843477249146,166.60813903808594,596.5639038085938,0.9052295684814453
5,202.0634307861328,344.1042175292969,0.9908739328384399,77.42317199707031,411.8330993652344,0.5671470165252686,248.41151428222656,518.3170166015625,0.9667900204658508,160.90774536132812,593.1097412109375,0.008727818727493286,164.636962890625,596.3925170898438,0.9238972067832947
6,204.20556640625,342.4388427734375,0.9885920286178589,81.78089141845703,408.04864501953125,0.687760591506958,247.1919708251953,517.4845581054688,0.9645352363586426,158.92160034179688,593.1126708984375,0.009735196828842163,161.59429931640625,595.59521484375,0.8989108204841614
7,205.07669067382812,339.0130920410156,0.9936293363571167,79.64141845703125,405.4767150878906,0.8144837021827698,246.66261291503906,515.9910278320312,0.9627724289894104,156.49005126953125,592.9412231445312,0.008270353078842163,157.42425537109375,593.8176879882812,0.8213982582092285
8,206.506591796875,335.4933166503906,0.9896602034568787,79.3340835571289,403.0781555175781,0.5653662085533142,246.3444366455078,514.2943115234375,0.9577205181121826,148.87059020996094,598.9237060546875,0.005279332399368286,152.0970916748047,595.2393188476562,0.7151511311531067
9,209.16192626953125,331.6279296875,0.9876301884651184,84.04866790771484,398.9559631347656,0.6387163400650024,245.65065002441406,513.343994140625,0.9460028409957886,145.4833221435547,592.1024169921875,0.008465945720672607,148.8563232421875,594.1279907226562,0.8475403785705566
10,210.15646362304688,329.0229797363281,0.9889668226242065,85.39930725097656,397.3893127441406,0.5135637521743774,244.21067810058594,511.4467468261719,0.9547420740127563,214.28880310058594,325.8282775878906,0.007389336824417114,146.11111450195312,592.8887939453125,0.8317813873291016
11,211.28880310058594,326.2684631347656,0.9868873953819275,82.6850814819336,392.5921325683594,0.8269827365875244,244.06500244140625,509.88555908203125,0.9676817059516907,215.71766662597656,323.16314697265625,0.00707659125328064,143.4482879638672,592.0101928710938,0.7058233618736267
12,212.9972381591797,323.0163879394531,0.9866166114807129,84.03844451904297,388.5299377441406,0.7749727964401245,244.451904296875,507.5591125488281,0.9751361012458801,133.61187744140625,589.8344116210938,0.01055234670639038,140.0427703857422,590.6669921875,0.7480108737945557
13,215.09474182128906,317.8692626953125,0.9895187616348267,84.94630432128906,386.1733093261719,0.7939513921737671,245.03720092773438,506.0527038574219,0.9722295999526978,131.6186981201172,590.1917724609375,0.015573978424072266,135.0830078125,591.48779296875,0.8002889156341553
14,216.8275909423828,314.75860595703125,0.98964923620224,85.8348617553711,380.36871337890625,0.7763463854789734,245.02598571777344,503.88677978515625,0.9687881469726562,219.23751831054688,312.1047668457031,0.00954243540763855,131.6864013671875,591.7389526367188,0.8458859920501709
15,218.86471557617188,313.05145263671875,0.9925342798233032,86.77854919433594,376.82904052734375,0.7609407305717468,245.17529296875,502.6912841796875,0.9688757658004761,220.28672790527344,310.46832275390625,0.007216691970825195,128.92086791992188,590.1632080078125,0.7921093702316284
16,221.75433349609375,312.3660888671875,0.9870059490203857,86.778564453125,377.4299621582031,0.8394502401351929,245.49600219726562,501.17401123046875,0.9696289300918579,119.11156463623047,588.6355590820312,0.01209491491317749,125.36473846435547,590.0097045898438,0.7595311403274536
17,225.64157104492188,311.84649658203125,0.9847463369369507,87.67620086669922,375.7882080078125,0.7003124952316284,246.5934295654297,498.6869812011719,0.964978814125061,117.52890014648438,588.323974609375,0.010908037424087524,120.67210388183594,588.897216796875,0.7016483545303345
18,228.11021423339844,309.49273681640625,0.9892328977584839,99.94161224365234,368.8434143066406,0.19311410188674927,248.71864318847656,496.80792236328125,0.954718291759491,115.41938781738281,588.9856567382812,0.013118088245391846,117.37300872802734,589.8817138671875,0.7143595814704895
19,232.34503173828125,306.6086730957031,0.9857653975486755,306.5365295410156,443.9154968261719,0.015433013439178467,248.1995391845703,494.2742004394531,0.9592719674110413,111.51720428466797,593.8392944335938,0.011944591999053955,114.43318939208984,586.982421875,0.7527445554733276
20,237.0946807861328,302.0037536621094,0.9850679636001587,103.73856353759766,365.0404052734375,0.02193257212638855,250.43739318847656,492.46270751953125,0.9725040197372437,110.41283416748047,594.0663452148438,0.007720917463302612,112.07221984863281,587.2794189453125,0.7112334370613098
21,239.4325714111328,298.3243408203125,0.980782151222229,104.68094635009766,361.12384033203125,0.34137099981307983,252.5646514892578,491.0322265625,0.9696288108825684,107.72465515136719,580.580078125,0.008628278970718384,106.58514404296875,585.3377075195312,0.7122608423233032
22,243.81198120117188,296.3660888671875,0.9931240081787109,310.15277099609375,432.2057800292969,0.012395352125167847,256.1241149902344,488.587158203125,0.9623541831970215,106.4786148071289,579.4000244140625,0.012471973896026611,104.50911712646484,584.1943969726562,0.7616149187088013
23,246.0088653564453,293.7852478027344,0.987787663936615,317.91473388671875,430.66058349609375,0.020730197429656982,258.51019287109375,485.3848571777344,0.97216796875,98.15635681152344,579.1327514648438,0.014218002557754517,102.48506927490234,584.0171508789062,0.7797579765319824
24,251.22882080078125,289.4521484375,0.990653395652771,255.11819458007812,287.910888671875,0.012137770652770996,259.60284423828125,482.52679443359375,0.9729750156402588,95.79084014892578,579.2433471679688,0.02234780788421631,99.59490966796875,583.3199462890625,0.7380791306495667
