scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,449.1546936035156,338.67236328125,0.19816839694976807,448.380859375,339.5987854003906,0.8089202642440796,417.550537109375,469.3175964355469,0.9694643020629883,252.2363739013672,493.2232666015625,0.955150842666626,193.93092346191406,542.5132446289062,0.934242308139801
1,449.12371826171875,339.2452697753906,0.3220226764678955,449.59259033203125,338.7834167480469,0.7256685495376587,420.09881591796875,467.78240966796875,0.9717591404914856,260.2645263671875,486.0927429199219,0.8830769062042236,197.40354919433594,537.485595703125,0.9367868900299072
2,452.4486999511719,336.8652648925781,0.4689234793186188,453.58184814453125,336.1570129394531,0.5512466430664062,424.7398986816406,465.3801574707031,0.9616812467575073,265.6432189941406,480.7559509277344,0.8954319953918457,209.47232055664062,534.4586791992188,0.8969988822937012
3,454.4256286621094,337.5285949707031,0.3431337773799896,454.5899658203125,336.7596435546875,0.6496117115020752,427.74737548828125,464.27545166015625,0.9606902003288269,271.54571533203125,476.2187194824219,0.925220251083374,215.23736572265625,529.8850708007812,0.9026155471801758
4,456.2445983886719,336.4432067871094,0.16182294487953186,456.0977478027344,334.6874694824219,0.8227539658546448,432.7671203613281,462.9439392089844,0.9643503427505493,274.14727783203125,472.4460754394531,0.9285190105438232,218.69845581054688,527.2605590820312,0.8139392733573914
5,458.96600341796875,335.3743591308594,0.27264702320098877,458.53997802734375,335.2562561035156,0.7786677479743958,435.57318115234375,461.14129638671875,0.9721680879592896,278.4880676269531,468.18780517578125,0.9509677886962891,224.2589874267578,522.5204467773438,0.8492403030395508
6,460.90606689453125,333.88629150390625,0.7704682350158691,460.566650390625,334.1239013671875,0.29407989978790283,438.1488037109375,458.63299560546875,0.9729166626930237,283.8634948730469,463.7420349121094,0.959169864654541,234.17250061035156,515.1776733398438,0.8930535316467285
7,463.16546630859375,332.5245056152344,0.7486140727996826,462.97686767578125,332.993896484375,0.23841804265975952,442.5246276855469,456.0303039550781,0.9648612141609192,288.8732604980469,459.97955322265625,0.9363890886306763,239.01812744140625,512.3107299804688,0.8576337099075317
8,464.9559020996094,331.4362487792969,0.6290546655654907,465.5074157714844,331.251953125,0.39334189891815186,445.230224609375,452.6735534667969,0.9609091281890869,292.7153015136719,456.150634765625,0.9611560702323914,251.8824920654297,504.7527160644531,0.8693881034851074
9,466.3572692871094,331.22845458984375,0.5457736849784851,467.2017822265625,330.8661804199219,0.4125666618347168,447.8523254394531,450.13287353515625,0.9452314972877502,298.7760009765625,454.4940490722656,0.9667637348175049,258.1572570800781,501.37255859375,0.811886191368103
10,467.94281005859375,330.4532775878906,0.2532705068588257,469.8180236816406,329.5318908691406,0.7493283152580261,451.2049255371094,444.30694580078125,0.9621306657791138,304.7576599121094,452.1852111816406,0.9710229635238647,266.606201171875,500.35284423828125,0.7602298259735107
11,469.2396240234375,329.97723388671875,0.11584576964378357,471.6542053222656,328.76092529296875,0.8919548988342285,452.82537841796875,439.4423522949219,0.9604381322860718,310.75164794921875,450.9317626953125,0.9535320401191711,279.3145446777344,496.2126770019531,0.7285764217376709
12,469.7375793457031,328.3194885253906,0.11657318472862244,472.0226745605469,327.663330078125,0.9218282699584961,457.9651184082031,434.009765625,0.9414877891540527,315.37933349609375,452.132080078125,0.9869281053543091,289.3694763183594,495.1841735839844,0.7241730093955994
13,411.2120666503906,394.9523010253906,0.4810590147972107,473.70843505859375,328.0247802734375,0.9234524965286255,459.6601867675781,429.5838928222656,0.934197187423706,322.8468322753906,452.2838439941406,0.9809404611587524,294.8959045410156,498.98602294921875,0.7463126182556152
14,412.6592712402344,396.08441162109375,0.5696314573287964,474.4775085449219,327.93035888671875,0.7888265252113342,465.4771423339844,426.6122741699219,0.9645309448242188,327.42169189453125,455.1053466796875,0.9542670249938965,307.9980163574219,499.74542236328125,0.8927559852600098
15,417.2845458984375,394.832763671875,0.5883076190948486,475.7196960449219,327.9551086425781,0.6851602792739868,467.37664794921875,424.3337707519531,0.9732990860939026,334.845947265625,459.3377685546875,0.9749280214309692,322.5214538574219,497.9913635253906,0.9408425092697144
16,477.7669982910156,327.6764831542969,0.5710761547088623,419.4258117675781,393.1924743652344,0.7639210224151611,469.68646240234375,422.0782165527344,0.9701377749443054,340.5671081542969,463.2179260253906,0.9710017442703247,334.7456970214844,502.3109130859375,0.9317325353622437
17,480.5162353515625,327.51336669921875,0.4698316156864166,420.25347900390625,393.7041015625,0.8378485441207886,471.2106628417969,420.60723876953125,0.9606838226318359,354.12286376953125,464.3625183105469,0.9041738510131836,349.1722106933594,501.1719665527344,0.9463071227073669
18,483.493408203125,325.8039855957031,0.47697940468788147,421.1442565917969,394.4798583984375,0.781090259552002,472.3913269042969,420.78662109375,0.9487663507461548,359.1280822753906,474.6673278808594,0.9502827525138855,361.15301513671875,507.047607421875,0.8477522134780884
19,484.9029235839844,326.2130432128906,0.5660350322723389,423.5177001953125,395.7016906738281,0.7252175807952881,475.7670593261719,420.0406188964844,0.9622592329978943,368.9612731933594,486.02325439453125,0.9225728511810303,374.4247741699219,508.19403076171875,0.8878850936889648
20,487.2384033203125,325.4521789550781,0.5119892954826355,425.5121765136719,396.4138488769531,0.8663009405136108,478.0561218261719,421.09564208984375,0.9667387008666992,378.0973815917969,492.2287902832031,0.9482516646385193,385.0446472167969,518.13427734375,0.8664277791976929
21,490.8256530761719,322.96710205078125,0.45346003770828247,424.6159362792969,399.3550720214844,0.8859981894493103,479.48065185546875,423.1646728515625,0.9721781015396118,388.7434997558594,499.6732177734375,0.963655948638916,400.0579528808594,525.3348999023438,0.9004145860671997
22,489.71484375,323.5771179199219,0.5771769881248474,424.5237731933594,401.9955749511719,0.9800220727920532,482.1017761230469,423.4027099609375,0.9843082427978516,397.91357421875,506.13983154296875,0.9845996499061584,410.70501708984375,528.3908081054688,0.9494026899337769
23,491.6642150878906,322.6795349121094,0.5974533557891846,425.946533203125,406.1798095703125,0.9827431440353394,484.1745300292969,423.9982604980469,0.9811651706695557,405.4219970703125,510.5274963378906,0.9691768884658813,421.9728088378906,534.354248046875,0.9173839688301086
24,491.886474609375,323.18267822265625,0.6822490096092224,426.1485595703125,408.65606689453125,0.9884226322174072,485.93927001953125,425.68878173828125,0.9811083674430847,415.79266357421875,521.3069458007812,0.9855016469955444,430.1356201171875,538.2621459960938,0.8374088406562805
