scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,241.21531677246094,312.5825500488281,0.9833344221115112,149.90866088867188,400.0114440917969,0.9871991276741028,276.9635925292969,492.09197998046875,0.996037483215332,102.5755615234375,517.283203125,0.9728959798812866,139.1979217529297,587.9404907226562,0.9434501528739929
1,243.7724609375,313.3555603027344,0.9907164573669434,151.67982482910156,401.2067565917969,0.9816678762435913,280.90118408203125,491.39532470703125,0.9900710582733154,107.42153930664062,523.176025390625,0.982393741607666,147.16348266601562,592.3345947265625,0.9565258026123047
2,245.6733856201172,315.00030517578125,0.9915235042572021,153.90179443359375,404.2004699707031,0.9818727970123291,285.35906982421875,493.1827392578125,0.9860115051269531,114.0941390991211,530.67724609375,0.9813616275787354,151.42715454101562,597.8650512695312,0.9451462030410767
3,246.90969848632812,316.859619140625,0.9881569743156433,156.40692138671875,406.9451904296875,0.9807436466217041,287.1322937011719,497.8027648925781,0.9855068922042847,120.45161437988281,535.9403076171875,0.98115473985672,157.8572998046875,606.2638549804688,0.9439765810966492
4,248.33334350585938,318.53369140625,0.9782331585884094,156.81080627441406,410.6490783691406,0.9849814176559448,290.8413391113281,499.3961181640625,0.9926359057426453,122.34449005126953,538.87646484375,0.9861136674880981,156.9995880126953,609.28759765625,0.9429225921630859
5,249.33633422851562,320.4881286621094,0.9893252849578857,159.74832153320312,413.4991455078125,0.9874589443206787,292.6385803222656,502.8600769042969,0.9935327768325806,125.41085815429688,538.0645751953125,0.985924243927002,153.94203186035156,611.180419921875,0.9394615292549133
6,250.3402099609375,323.8416442871094,0.9933080673217773,161.91845703125,415.9280700683594,0.9841240644454956,292.60455322265625,505.3226623535156,0.9947615265846252,125.39403533935547,535.1964111328125,0.9845715761184692,149.358154296875,609.6450805664062,0.9655594825744629
7,251.17430114746094,327.55560302734375,0.9884138703346252,162.66941833496094,418.593994140625,0.9881891012191772,293.1457824707031,509.12701416015625,0.9939345717430115,123.0331802368164,533.8273315429688,0.9869329929351807,145.3824005126953,609.6541137695312,0.9571366310119629
8,253.33987426757812,330.575927734375,0.9802770018577576,163.31561279296875,421.0763244628906,0.9864819049835205,294.0208740234375,513.8551635742188,0.9897204637527466,120.33317565917969,533.7507934570312,0.9819573760032654,142.05699157714844,610.4052734375,0.9393068552017212
9,253.8526611328125,333.71759033203125,0.9820431470870972,162.94290161132812,424.6376953125,0.9897596836090088,293.5699462890625,517.5458374023438,0.992024302482605,116.41529846191406,533.5946044921875,0.97467041015625,135.88023376464844,612.5791015625,0.9423600435256958
10,253.57518005371094,336.3318786621094,0.9866700172424316,163.30087280273438,427.05645751953125,0.9931923151016235,293.0257263183594,520.1389770507812,0.993360161781311,112.01034545898438,534.5059814453125,0.9820269346237183,133.59317016601562,612.5337524414062,0.9648952484130859
11,254.16197204589844,338.9221496582031,0.9900472164154053,163.0270233154297,428.64788818359375,0.9931439161300659,292.523681640625,523.0289916992188,0.994950532913208,109.02007293701172,535.4248046875,0.9834245443344116,128.97683715820312,612.96435546875,0.9418177604675293
12,254.52955627441406,341.71527099609375,0.9872140884399414,162.53631591796875,429.90032958984375,0.9921879768371582,290.93359375,524.9522705078125,0.9934276342391968,104.17760467529297,536.1182250976562,0.9748542904853821,124.78972625732422,613.9423828125,0.924485445022583
13,254.34902954101562,343.47509765625,0.9851847887039185,161.8042755126953,430.821044921875,0.9900028705596924,290.5639953613281,526.1397094726562,0.988817036151886,100.88919830322266,535.9204711914062,0.9830907583236694,119.82096099853516,614.130615234375,0.922805666923523
14,253.62181091308594,344.7647705078125,0.9813644886016846,160.93032836914062,431.6181945800781,0.9847298860549927,287.8584899902344,527.06787109375,0.9810807704925537,98.8222885131836,536.0072021484375,0.9773410558700562,117.45833587646484,613.9987182617188,0.9644546508789062
15,253.08253479003906,345.5686340332031,0.9817188382148743,158.71261596679688,431.8615417480469,0.9865589141845703,284.6575622558594,527.1144409179688,0.9722455739974976,97.33390808105469,534.6904907226562,0.9723647832870483,114.57908630371094,613.0025024414062,0.9605819582939148
16,252.06166076660156,345.8050231933594,0.9819461703300476,157.37429809570312,431.2373352050781,0.9888481497764587,280.6111755371094,530.21240234375,0.975893497467041,94.94219970703125,534.2901611328125,0.9819028377532959,109.28181457519531,613.4091796875,0.9426566362380981
17,250.9048614501953,346.0539245605469,0.983627200126648,156.34017944335938,430.4132995605469,0.9873741269111633,278.73138427734375,530.0801391601562,0.9819440245628357,92.48892211914062,532.1044921875,0.9845393896102905,103.71279907226562,614.1177978515625,0.9277952909469604
18,249.5137176513672,345.9831848144531,0.9818325042724609,155.22869873046875,429.5915222167969,0.984234094619751,276.2279357910156,530.189697265625,0.9841859340667725,89.85238647460938,530.9945068359375,0.9736499786376953,100.81005859375,613.105224609375,0.9689018726348877
19,248.5120086669922,345.9438171386719,0.98058021068573,153.79820251464844,428.9509582519531,0.9808732271194458,272.57159423828125,530.5540161132812,0.9751703143119812,87.14085388183594,529.4743041992188,0.9792734980583191,97.74195861816406,612.0001831054688,0.959839940071106
20,248.0638427734375,346.1633605957031,0.9821029901504517,152.66830444335938,428.32513427734375,0.981360912322998,269.8990783691406,529.9749755859375,0.9836047887802124,84.3245849609375,528.3103637695312,0.9809647798538208,93.1459732055664,611.859619140625,0.9357168674468994
21,247.4435272216797,345.88079833984375,0.9844808578491211,151.56671142578125,427.4756774902344,0.9875582456588745,268.1815490722656,528.5873413085938,0.9804179668426514,82.35902404785156,526.860107421875,0.9716392159461975,90.67986297607422,612.1807861328125,0.938259482383728
22,246.5163116455078,345.0380554199219,0.985771894454956,150.52273559570312,426.2998352050781,0.9880732893943787,266.2882080078125,526.1823120117188,0.9788950681686401,78.73938751220703,527.0520629882812,0.9703773260116577,86.26358795166016,610.8028564453125,0.9565155506134033
23,244.61224365234375,343.983154296875,0.9884109497070312,148.95982360839844,425.09014892578125,0.9856439828872681,262.7201232910156,528.2057495117188,0.980802059173584,78.9198989868164,524.796142578125,0.972298264503479,83.59014129638672,609.6505126953125,0.962796151638031
24,243.94113159179688,343.37152099609375,0.9915194511413574,147.23110961914062,424.2006530761719,0.982043981552124,259.8721923828125,526.5109252929688,0.9850395321846008,76.7968978881836,523.2401123046875,0.985962986946106,80.04652404785156,608.8631591796875,0.9303659200668335
25,243.41534423828125,343.18023681640625,0.9904490113258362,146.50132751464844,421.7796630859375,0.9788072109222412,258.2888488769531,525.7443237304688,0.9887930154800415,74.46405029296875,521.5225219726562,0.9834181070327759,76.2489013671875,609.626220703125,0.9224096536636353
