scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,732.4800415039062,316.6805725097656,0.9683383703231812,666.3159790039062,420.2838439941406,0.975845456123352,798.84765625,516.6372680664062,0.9829765558242798,666.5095825195312,521.6881713867188,0.9887441992759705,716.875732421875,604.3986206054688,0.8025412559509277
1,729.7373046875,318.45599365234375,0.9721702337265015,663.8494873046875,419.88330078125,0.9732238054275513,796.7946166992188,516.8582153320312,0.9838682413101196,662.5123901367188,519.1853637695312,0.9884571433067322,711.5475463867188,604.5855712890625,0.8905057311058044
2,727.2262573242188,318.9296569824219,0.9661579728126526,662.355712890625,419.1907653808594,0.9804232120513916,794.9335327148438,517.1978759765625,0.9785088300704956,659.4141845703125,518.7113647460938,0.9853556156158447,709.1421508789062,603.6572875976562,0.9033162593841553
3,725.302490234375,318.1792907714844,0.9726743102073669,660.6163940429688,418.97125244140625,0.9840964674949646,790.7649536132812,517.9661254882812,0.9833674430847168,656.1058959960938,518.6460571289062,0.9845455884933472,705.2918090820312,603.6173095703125,0.8919273018836975
4,723.7213745117188,318.5811462402344,0.9735956192016602,658.8884887695312,419.2092590332031,0.9829674959182739,789.0054321289062,518.4686279296875,0.9869638681411743,652.8059692382812,519.0430297851562,0.9877603650093079,700.8306884765625,603.2008666992188,0.7987531423568726
5,722.4056396484375,318.6831359863281,0.9717115759849548,656.139892578125,419.37261962890625,0.982513427734375,787.2736206054688,518.3948364257812,0.9894088506698608,649.9638671875,518.399658203125,0.9849859476089478,694.6842041015625,603.3167114257812,0.8872887492179871
6,721.5969848632812,318.4193115234375,0.96964430809021,654.22314453125,418.9691162109375,0.9842261672019958,786.0343017578125,518.4642944335938,0.9874544143676758,648.27783203125,515.795654296875,0.9843560457229614,691.4549560546875,602.71435546875,0.8988258838653564
7,720.5450439453125,317.9695129394531,0.9640568494796753,653.2416381835938,418.374755859375,0.982528567314148,784.1890258789062,518.3491821289062,0.980323076248169,644.46337890625,515.29638671875,0.9884807467460632,686.7125244140625,603.3319091796875,0.8703311681747437
8,719.8806762695312,317.70892333984375,0.9620675444602966,651.4857177734375,418.08526611328125,0.9801605939865112,782.7621459960938,518.4937744140625,0.9767186641693115,642.2506713867188,514.2785034179688,0.9866779446601868,685.05712890625,603.283447265625,0.8492686748504639
9,719.40234375,317.5076599121094,0.9596538543701172,650.400146484375,417.65814208984375,0.9793918132781982,781.64697265625,518.4730834960938,0.9792717695236206,638.8634643554688,513.5693969726562,0.9881649017333984,679.593505859375,602.8516845703125,0.8547585010528564
10,718.7775268554688,319.5977783203125,0.9604363441467285,649.4492797851562,417.2842712402344,0.9799761176109314,780.4580688476562,518.3885498046875,0.9795421361923218,636.580322265625,513.0377197265625,0.9887865781784058,678.1007080078125,602.5244140625,0.8895596265792847
11,718.7341918945312,319.2998962402344,0.9603570699691772,647.9933471679688,416.9380798339844,0.9763402938842773,779.2970581054688,518.5546875,0.9795670509338379,633.6351928710938,512.2998657226562,0.983086347579956,676.1900024414062,602.3977661132812,0.9012012481689453
12,719.3359985351562,316.9983215332031,0.9600250720977783,647.5148315429688,416.1712341308594,0.9752277135848999,778.5562133789062,518.6077880859375,0.9783344268798828,630.5089111328125,508.2231140136719,0.9895907640457153,674.0562133789062,599.5406494140625,0.8555606603622437
13,719.970947265625,316.879150390625,0.9688310027122498,647.8158569335938,414.3288269042969,0.9753780364990234,778.0228271484375,518.7850341796875,0.9788933992385864,627.8557739257812,506.8321228027344,0.9919085502624512,668.0196533203125,599.8760986328125,0.8158616423606873
14,720.6170043945312,316.5351257324219,0.9736809730529785,647.6533813476562,413.4317932128906,0.9792253971099854,777.60986328125,518.8914184570312,0.9771237969398499,625.9016723632812,505.5999755859375,0.9858894348144531,662.5724487304688,602.2710571289062,0.8400176763534546
15,721.4249877929688,316.4741516113281,0.9767225980758667,647.1262817382812,412.1338195800781,0.9852504134178162,775.75439453125,519.4627075195312,0.9773409962654114,623.6433715820312,505.4087219238281,0.9830750823020935,660.8441772460938,602.2852172851562,0.8702632188796997
16,722.3443603515625,316.09222412109375,0.9793339967727661,647.1290893554688,410.99810791015625,0.9873884320259094,775.598388671875,519.4630126953125,0.9786360263824463,620.8575439453125,504.8374328613281,0.9856464862823486,657.8331298828125,599.0106201171875,0.8480951189994812
17,723.9176635742188,315.8193054199219,0.9802449941635132,647.093994140625,410.0801086425781,0.987067461013794,775.6705932617188,519.269287109375,0.9789648056030273,618.47021484375,503.41949462890625,0.9845755696296692,652.1200561523438,599.37353515625,0.7923922538757324
18,725.837158203125,315.35595703125,0.979387640953064,647.4380493164062,408.9866027832031,0.98420250415802,777.5343017578125,518.5,0.9784463047981262,617.0361938476562,501.74383544921875,0.9827858209609985,646.7481079101562,598.457763671875,0.8223973512649536
19,728.41552734375,314.43121337890625,0.9717760682106018,647.9295654296875,408.2152099609375,0.978168249130249,778.1047973632812,517.9244384765625,0.9808374047279358,616.3770141601562,499.1695251464844,0.9876635074615479,645.25634765625,599.1058349609375,0.846933126449585
20,730.5087280273438,313.8640441894531,0.97728431224823,648.5618286132812,406.641357421875,0.9689413905143738,778.7501831054688,517.3046264648438,0.9812979698181152,614.511474609375,498.18133544921875,0.9872258305549622,643.0791015625,598.5875854492188,0.8811286687850952
21,732.5833740234375,312.7760314941406,0.9730198979377747,650.1257934570312,405.6379699707031,0.970528781414032,779.69775390625,516.5841674804688,0.9865609407424927,612.5352172851562,497.7528076171875,0.9865086078643799,640.509521484375,598.6717529296875,0.8084880709648132
22,735.9380493164062,311.1380310058594,0.9694580435752869,651.6449584960938,404.0350036621094,0.9806767106056213,780.7450561523438,515.2882080078125,0.9892075061798096,611.1265258789062,496.17095947265625,0.9810397028923035,631.0578002929688,597.8604736328125,0.8474048376083374
23,738.5824584960938,310.8302307128906,0.9845184087753296,653.4087524414062,402.309814453125,0.9833912253379822,781.9274291992188,514.3715209960938,0.9881365299224854,607.9322509765625,495.2657775878906,0.9781368970870972,629.9816284179688,598.1636962890625,0.8889520168304443
24,741.651611328125,309.418212890625,0.9847251176834106,654.7755737304688,400.8562927246094,0.9775989055633545,783.5196533203125,513.162109375,0.9825844764709473,605.8909301757812,493.3598327636719,0.9774678945541382,627.1486206054688,597.9299926757812,0.8478075861930847
25,746.3182373046875,307.9983215332031,0.9780934453010559,657.4918212890625,399.2549743652344,0.9723351001739502,785.0538330078125,511.3256530761719,0.9840672016143799,604.138671875,492.5807189941406,0.984733521938324,624.7174072265625,597.297607421875,0.8089336156845093
