scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,544.7383422851562,267.35809326171875,0.9801123738288879,438.480224609375,429.5503845214844,0.9516897201538086,684.1024169921875,483.9727478027344,0.9721625447273254,610.6911010742188,603.5508422851562,0.970244288444519,732.4620971679688,635.3139038085938,0.8690752983093262
1,538.9747314453125,270.71685791015625,0.9838953018188477,435.9125061035156,432.0108642578125,0.9632744789123535,678.888671875,487.4833679199219,0.9708943367004395,604.4296875,604.3983764648438,0.9714162349700928,725.4406127929688,635.47412109375,0.9248476028442383
2,535.6533203125,273.5511779785156,0.9766075611114502,432.68548583984375,435.5754699707031,0.9637072682380676,676.018798828125,490.1542663574219,0.9791443347930908,597.8495483398438,603.7881469726562,0.980360746383667,723.0386352539062,635.309814453125,0.9115482568740845
3,532.3893432617188,276.5988464355469,0.978692889213562,428.2768859863281,436.3265686035156,0.9664422869682312,672.080078125,492.9127197265625,0.9723587036132812,593.8704833984375,602.7730712890625,0.9780144691467285,711.8057861328125,635.1126708984375,0.8785609602928162
4,529.4954223632812,279.6629638671875,0.9809045195579529,425.3500671386719,438.8717041015625,0.9654345512390137,667.0975341796875,494.3673095703125,0.9734277725219727,588.9281616210938,603.9561157226562,0.9729905128479004,709.0197143554688,634.994140625,0.9391101598739624
5,525.166259765625,281.70086669921875,0.9794312715530396,421.40240478515625,444.8850402832031,0.9568255543708801,663.7296142578125,497.27838134765625,0.9663159251213074,582.9878540039062,603.3868408203125,0.9780193567276001,706.0756225585938,635.6409301757812,0.9128184914588928
6,519.8619384765625,284.8178405761719,0.9769892692565918,418.7031555175781,446.274169921875,0.9591553211212158,660.2195434570312,499.77459716796875,0.9838080406188965,579.1654052734375,602.9448852539062,0.9757189750671387,696.10302734375,635.1676025390625,0.8922594785690308
7,517.4843139648438,287.01470947265625,0.9829181432723999,415.5550537109375,450.09796142578125,0.9582616090774536,656.7400512695312,501.443603515625,0.9822380542755127,574.91796875,603.6680297851562,0.9619861245155334,692.7650146484375,635.8031616210938,0.9371054172515869
8,515.20751953125,289.12677001953125,0.9772367477416992,413.47845458984375,450.36944580078125,0.962485671043396,652.852294921875,503.10345458984375,0.9739009141921997,567.1991577148438,603.926513671875,0.9734553098678589,689.7794799804688,636.1310424804688,0.9262524843215942
9,513.2172241210938,291.4963073730469,0.9799160957336426,410.8623352050781,451.37445068359375,0.9680245518684387,647.3922119140625,505.53082275390625,0.9686325788497925,561.65673828125,602.9615478515625,0.9713253974914551,678.5360107421875,635.5048828125,0.9143550395965576
10,510.5805969238281,293.75146484375,0.9761341214179993,407.8877868652344,453.7457275390625,0.9584906101226807,643.9434814453125,506.5005187988281,0.9819437265396118,556.3937377929688,603.769287109375,0.9680343866348267,675.796142578125,635.8171997070312,0.9338600039482117
11,508.15765380859375,295.9676208496094,0.9808380603790283,405.9936218261719,458.71343994140625,0.9562926292419434,640.2549438476562,509.7237243652344,0.9764574766159058,549.5728759765625,603.3126831054688,0.9749748706817627,668.2425537109375,636.0956420898438,0.8880208134651184
12,505.2843017578125,298.4272155761719,0.9773406982421875,403.8643798828125,460.7164306640625,0.9553630352020264,637.0531005859375,511.66448974609375,0.9694374799728394,544.1849365234375,603.5370483398438,0.9602479338645935,661.9888305664062,635.38818359375,0.9248708486557007
13,503.20147705078125,300.9479675292969,0.9778937101364136,400.9058532714844,461.5735778808594,0.9587191343307495,633.2571411132812,513.365478515625,0.967709481716156,540.7125854492188,603.7421264648438,0.9686716794967651,659.415283203125,635.9668579101562,0.9434553384780884
14,501.63720703125,302.42193603515625,0.9791986346244812,397.83587646484375,463.24981689453125,0.9598879814147949,629.3377075195312,515.8171997070312,0.9809763431549072,533.5963745117188,603.2322387695312,0.9760777354240417,657.1678466796875,635.9881591796875,0.8924071192741394
15,500.3120422363281,303.92779541015625,0.980399489402771,394.4089660644531,461.5306396484375,0.966046154499054,627.00390625,517.0145263671875,0.9869989156723022,528.7425537109375,602.5830078125,0.9692262411117554,645.8067016601562,635.263916015625,0.9335343837738037
16,498.6676025390625,306.0027770996094,0.9718880653381348,392.57720947265625,462.95794677734375,0.9687670469284058,624.6428833007812,518.3505859375,0.9810806512832642,525.5928955078125,603.3338623046875,0.9694284200668335,644.6705932617188,635.0253295898438,0.9372305870056152
17,496.87982177734375,306.9277648925781,0.9740474820137024,389.8758239746094,464.8916320800781,0.9759683609008789,621.5643920898438,519.343505859375,0.9759350419044495,518.2838134765625,602.1683959960938,0.9696981906890869,641.60986328125,635.8837280273438,0.9121807813644409
18,496.05084228515625,307.8168640136719,0.9735155701637268,388.1017761230469,465.75152587890625,0.9743102788925171,617.297607421875,521.2467041015625,0.9681024551391602,512.551025390625,603.0316162109375,0.9590110778808594,630.0260620117188,635.0177001953125,0.929250955581665
19,493.7710266113281,308.42431640625,0.9789934158325195,386.0580749511719,465.9899597167969,0.9639374613761902,614.3367919921875,521.0901489257812,0.9812785387039185,507.2129211425781,602.5546264648438,0.968011200428009,626.3929443359375,634.75830078125,0.9449500441551208
20,492.8616638183594,308.9499206542969,0.9789824485778809,382.367431640625,465.88958740234375,0.9633944034576416,611.5420532226562,522.102294921875,0.9862350821495056,501.087646484375,601.5321655273438,0.970230221748352,624.2967529296875,635.2990112304688,0.8428878784179688
21,492.2570495605469,309.74688720703125,0.9814589023590088,380.5487060546875,465.1030578613281,0.9634333848953247,608.9476318359375,523.2175903320312,0.9836560487747192,497.1549377441406,601.8663330078125,0.9575874209403992,613.4358520507812,634.7621459960938,0.949257493019104
22,491.6243591308594,310.275146484375,0.9809688329696655,378.31671142578125,463.9055480957031,0.9642255306243896,605.29638671875,524.2180786132812,0.9797849655151367,490.246826171875,602.204345703125,0.9557424783706665,613.0531005859375,634.10986328125,0.9127802848815918
23,491.538818359375,310.8730773925781,0.9793715476989746,376.5422058105469,462.7732849121094,0.9660812616348267,602.5178833007812,524.6217041015625,0.9797805547714233,485.44134521484375,601.27587890625,0.9617325067520142,599.84033203125,634.2789306640625,0.8338749408721924
24,491.27618408203125,311.6348571777344,0.9793853759765625,375.096435546875,463.8672790527344,0.9667634963989258,600.0138549804688,526.258544921875,0.9725863933563232,481.5628662109375,601.0489501953125,0.953811526298523,597.0133666992188,635.0421142578125,0.9319456219673157
25,491.7242431640625,311.847412109375,0.9783656597137451,373.8564453125,462.4562072753906,0.969131588935852,597.894287109375,527.5806884765625,0.9774398803710938,475.0633239746094,599.5789794921875,0.9643890261650085,594.7216186523438,634.474365234375,0.9385154843330383
