scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1064.7471923828125,376.1825866699219,0.9645476341247559,973.0408325195312,461.7433166503906,0.9850327372550964,1060.01220703125,579.7460327148438,0.9614543914794922,880.9463500976562,520.341552734375,0.9772257804870605,919.181884765625,619.7562255859375,0.9004403352737427
1,1066.0513916015625,378.32073974609375,0.9745266437530518,974.9254760742188,462.83123779296875,0.9842369556427002,1061.0501708984375,580.4278564453125,0.9754955768585205,884.492919921875,521.0214233398438,0.9841649532318115,925.906494140625,618.9196166992188,0.8897353410720825
2,1067.624755859375,378.9010009765625,0.9740447402000427,978.5112915039062,463.6883239746094,0.9854753017425537,1063.525390625,580.97509765625,0.9699671268463135,889.70751953125,523.3299560546875,0.9812747240066528,928.3880615234375,620.4647216796875,0.9214094877243042
3,1068.9146728515625,379.6345520019531,0.9708993434906006,980.5204467773438,464.2613830566406,0.9867517948150635,1067.8758544921875,580.295166015625,0.9678375720977783,893.0850219726562,522.8665771484375,0.984307050704956,929.3775024414062,619.2874755859375,0.9533202052116394
4,1070.4237060546875,381.0740661621094,0.9575316905975342,981.590576171875,464.83538818359375,0.986351728439331,1069.315673828125,580.3026123046875,0.9639293551445007,896.8092041015625,523.6099243164062,0.9817280173301697,933.8710327148438,623.2802124023438,0.8585234880447388
5,1071.3660888671875,382.43951416015625,0.9636722803115845,982.9629516601562,465.3176574707031,0.9836582541465759,1073.7265625,580.7623291015625,0.9645845293998718,898.0682983398438,524.7733154296875,0.9818146824836731,941.3243408203125,618.99267578125,0.8235791921615601
6,1072.150390625,383.3249816894531,0.9703510999679565,984.11376953125,466.2511901855469,0.9832152724266052,1075.2635498046875,581.7307739257812,0.9713574647903442,899.1984252929688,525.6590576171875,0.980222225189209,945.1334838867188,620.6261596679688,0.9270601272583008
7,1072.8145751953125,384.50286865234375,0.9737567901611328,984.8767700195312,467.0343017578125,0.9871233701705933,1077.202392578125,582.8948364257812,0.9690887928009033,901.3126220703125,526.7777099609375,0.9742124080657959,946.2547607421875,621.7874145507812,0.9061310291290283
8,1073.9735107421875,384.73431396484375,0.9775882959365845,985.5439453125,468.0249938964844,0.98891681432724,1077.5408935546875,583.6286010742188,0.9686750769615173,904.7510375976562,530.0909423828125,0.9751554727554321,947.1625366210938,622.6931762695312,0.8875356912612915
9,1074.9200439453125,385.640869140625,0.9804393649101257,986.3532104492188,468.6888427734375,0.9909141063690186,1078.498779296875,585.9688110351562,0.9713215827941895,906.2179565429688,531.4014892578125,0.982643723487854,948.8829345703125,622.7948608398438,0.9194793701171875
10,1075.7972412109375,386.4082336425781,0.9828646183013916,987.1223754882812,469.7950134277344,0.9890478849411011,1079.69921875,586.878662109375,0.9645310640335083,907.3353271484375,532.8422241210938,0.984244167804718,952.1738891601562,627.068603515625,0.6306218504905701
11,1076.2489013671875,386.87603759765625,0.9849820137023926,988.135009765625,471.861572265625,0.9836270809173584,1081.7796630859375,587.9947509765625,0.9554940462112427,908.5320434570312,534.5328369140625,0.9790853261947632,954.56103515625,627.3897094726562,0.7421188950538635
12,1076.6038818359375,387.3166809082031,0.984506368637085,988.222412109375,473.2230224609375,0.9795762896537781,1083.2095947265625,588.7027587890625,0.9604657292366028,910.0995483398438,535.589599609375,0.9719915390014648,956.7384643554688,628.0657348632812,0.8416666984558105
13,1076.783203125,387.6065368652344,0.9856665730476379,988.55517578125,473.86328125,0.9824924468994141,1084.4139404296875,589.2546997070312,0.9635487794876099,912.4801635742188,535.8934326171875,0.9720395803451538,955.06591796875,629.7671508789062,0.7987668514251709
14,1077.1671142578125,387.97003173828125,0.9861702919006348,989.4600830078125,474.3302307128906,0.9825584292411804,1084.6153564453125,588.89306640625,0.9656058549880981,914.2015380859375,537.0899047851562,0.9801574945449829,956.3904418945312,629.1414794921875,0.8175766468048096
15,1077.6712646484375,387.8266906738281,0.9851782917976379,990.0757446289062,474.4237060546875,0.9814262390136719,1088.7747802734375,588.7860717773438,0.9602500200271606,914.8461303710938,537.3674926757812,0.9833348989486694,958.5615234375,629.193359375,0.8806664943695068
16,1078.2528076171875,387.8851013183594,0.9823873043060303,990.9099731445312,474.5457458496094,0.9782027006149292,1089.796875,588.2394409179688,0.9648762941360474,916.49169921875,537.7383422851562,0.9827910661697388,959.5181274414062,628.5361328125,0.8697006702423096
17,1078.625244140625,387.5184326171875,0.9802044630050659,992.0101318359375,474.6004638671875,0.9821401834487915,1091.2352294921875,587.9854125976562,0.9663968682289124,917.51171875,537.7429809570312,0.9828137159347534,961.13916015625,628.9061279296875,0.9259201884269714
18,1079.587890625,387.0519104003906,0.979519248008728,992.631103515625,474.34466552734375,0.9845878481864929,1092.5384521484375,587.594482421875,0.9662408828735352,918.3981323242188,537.7625122070312,0.984146237373352,964.2613525390625,629.1782836914062,0.8989166617393494
19,1080.4427490234375,386.4129638671875,0.9829124212265015,992.9114379882812,473.91796875,0.9848604202270508,1092.3631591796875,586.9295043945312,0.9652678966522217,919.09423828125,538.0938720703125,0.9836498498916626,968.2606811523438,631.1347045898438,0.9494481682777405
20,1080.8065185546875,385.85272216796875,0.9816981554031372,993.5736694335938,473.6098327636719,0.9846558570861816,1093.2811279296875,586.6276245117188,0.966332733631134,920.3175659179688,539.9420166015625,0.9845863580703735,970.5441284179688,631.0291748046875,0.9488192796707153
21,1081.288818359375,385.36376953125,0.9823712706565857,993.957763671875,473.1671447753906,0.9848129749298096,1093.0811767578125,583.7408447265625,0.9669414162635803,921.568359375,539.7706909179688,0.9862585067749023,973.1402587890625,628.9877319335938,0.9653744697570801
22,1081.6539306640625,384.6994323730469,0.9803465604782104,994.5820922851562,472.4160461425781,0.9817618131637573,1093.294921875,583.0952758789062,0.9745075702667236,922.3981323242188,539.3367919921875,0.9854999780654907,973.5932006835938,629.3501586914062,0.9473767876625061
23,1082.019775390625,383.8747253417969,0.9778426885604858,995.7965087890625,471.06414794921875,0.9857079982757568,1093.4520263671875,581.6141357421875,0.9777146577835083,923.37109375,538.623046875,0.9864711761474609,975.2045288085938,629.6753540039062,0.9501277208328247
24,1082.38037109375,383.2690734863281,0.9702996015548706,996.1663208007812,469.84600830078125,0.9893344640731812,1094.50634765625,580.54248046875,0.9773947596549988,924.8582153320312,537.7500610351562,0.9866228699684143,977.2179565429688,627.2083740234375,0.9690700769424438
