scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,155.62974548339844,203.54795837402344,0.9794219732284546,88.74320983886719,355.1374816894531,0.9677727222442627,176.9047393798828,433.5646057128906,0.9774144887924194,72.09231567382812,523.8200073242188,0.9790217280387878,109.97920227050781,624.681640625,0.9313526153564453
1,160.81130981445312,209.9744415283203,0.9574560523033142,84.86383819580078,352.3472900390625,0.9533640146255493,180.26564025878906,439.3111572265625,0.9776767492294312,64.96845245361328,522.9210205078125,0.9812870025634766,101.81951141357422,625.94140625,0.8904747366905212
2,164.9781951904297,216.0354766845703,0.973766565322876,83.12216186523438,344.9839782714844,0.926992654800415,182.34280395507812,444.6528625488281,0.988242506980896,58.59170150756836,522.0132446289062,0.9887294769287109,94.4330825805664,626.7012939453125,0.8882287740707397
3,170.20477294921875,223.4104766845703,0.9896828532218933,84.11288452148438,346.07391357421875,0.9255327582359314,185.369384765625,448.40679931640625,0.9818192720413208,54.601585388183594,518.7860107421875,0.9835837483406067,87.40528106689453,623.0380249023438,0.8891111016273499
4,178.34860229492188,227.40817260742188,0.9842525720596313,90.05317687988281,346.5064392089844,0.9693984985351562,187.87918090820312,454.8083801269531,0.9793895483016968,55.38777542114258,518.0097045898438,0.98363196849823,81.87931823730469,621.2857666015625,0.9181698560714722
5,186.66165161132812,231.4960479736328,0.9877522587776184,97.23295593261719,345.5554504394531,0.9332418441772461,189.40835571289062,459.0762023925781,0.9818003177642822,53.71385192871094,514.6444702148438,0.9861464500427246,77.25569152832031,619.4281005859375,0.914435863494873
6,197.55531311035156,233.7865753173828,0.96930992603302,105.22118377685547,346.8955078125,0.9615832567214966,193.318359375,464.61883544921875,0.9779821634292603,52.80231475830078,511.9556884765625,0.977172315120697,68.68453216552734,618.195556640625,0.9569405913352966
7,208.05284118652344,234.68458557128906,0.9697240591049194,113.0911865234375,347.0865783691406,0.9491965770721436,196.53103637695312,468.4913635253906,0.9888894557952881,51.32237243652344,506.2979736328125,0.9794514179229736,66.52789306640625,617.4575805664062,0.9494637250900269
8,219.3055877685547,235.64724731445312,0.9860843420028687,121.07862091064453,345.6453552246094,0.9573228359222412,199.76849365234375,471.4893493652344,0.983817458152771,52.05954360961914,501.832763671875,0.9728559255599976,60.460052490234375,614.06884765625,0.9315760135650635
9,231.6100616455078,234.5848846435547,0.9668353796005249,130.17752075195312,341.5816955566406,0.9643596410751343,203.9907684326172,470.9640808105469,0.986556351184845,51.39975357055664,496.92529296875,0.9739127159118652,54.40484619140625,612.6649780273438,0.926458477973938
10,247.59185791015625,235.63978576660156,0.9822824001312256,136.47059631347656,337.3330993652344,0.9696198105812073,211.6032257080078,472.135986328125,0.9899659752845764,49.44983673095703,492.7997131347656,0.9613356590270996,49.288021087646484,612.8364868164062,0.8425508141517639
11,262.98046875,235.14808654785156,0.9797148108482361,146.5666961669922,329.6748962402344,0.9624819755554199,218.5271453857422,471.25286865234375,0.9851576089859009,49.0325927734375,488.56451416015625,0.9758505821228027,41.7119255065918,609.2911987304688,0.8623865842819214
12,279.30902099609375,236.9210205078125,0.9770472645759583,157.81895446777344,325.2342224121094,0.9789925813674927,229.30740356445312,469.01763916015625,0.9857021570205688,50.260921478271484,485.7682189941406,0.9779355525970459,38.70594024658203,610.6821899414062,0.9101876020431519
13,296.1696472167969,237.0263671875,0.974820613861084,169.63687133789062,321.0174255371094,0.9856855869293213,242.9896697998047,463.56396484375,0.9767330884933472,50.76725387573242,483.1802978515625,0.9818626642227173,34.13951110839844,609.8673706054688,0.8667114973068237
14,312.4397277832031,241.24252319335938,0.9857717156410217,181.42340087890625,318.1078186035156,0.9884006977081299,253.02413940429688,460.02252197265625,0.9789242744445801,51.82763671875,480.2842712402344,0.9791672229766846,30.788097381591797,609.3723754882812,0.7689893245697021
15,330.2887268066406,243.05616760253906,0.9787000417709351,194.85626220703125,314.727294921875,0.99193274974823,265.0941467285156,457.88079833984375,0.9864596128463745,54.92919921875,477.9261474609375,0.9646046161651611,27.749496459960938,605.2760620117188,0.7163978815078735
16,346.826904296875,245.3386688232422,0.9877867698669434,206.8897247314453,312.365966796875,0.9757781028747559,276.5509033203125,455.8263854980469,0.9822145700454712,61.51629638671875,476.8423156738281,0.9748454689979553,24.516077041625977,604.7811279296875,0.8754783272743225
17,362.8907775878906,246.07896423339844,0.9830151796340942,221.57102966308594,310.1049499511719,0.9864501357078552,289.51220703125,453.35833740234375,0.9714808464050293,67.88396453857422,473.8369445800781,0.97606360912323,23.905012130737305,601.7654418945312,0.8992093205451965
18,380.12493896484375,249.12017822265625,0.9726202487945557,235.65390014648438,308.1076965332031,0.9858623743057251,302.6873779296875,451.2801818847656,0.970219612121582,79.0643539428711,472.48370361328125,0.9723849892616272,24.30164909362793,598.5013427734375,0.8459828495979309
19,397.1578369140625,249.92791748046875,0.979102373123169,250.83828735351562,305.222412109375,0.9852077960968018,317.1201171875,450.503662109375,0.9569531679153442,88.40780639648438,466.19464111328125,0.9564131498336792,31.986888885498047,591.1708374023438,0.8667077422142029
20,414.46185302734375,250.11752319335938,0.9755100011825562,266.4334411621094,303.6176452636719,0.9814666509628296,333.5875244140625,453.6503601074219,0.9728918075561523,104.68229675292969,456.7358703613281,0.9574110507965088,41.85405731201172,581.7981567382812,0.9246273040771484
21,432.0533752441406,250.15269470214844,0.9829389452934265,284.1909484863281,303.04754638671875,0.9869006872177124,351.51641845703125,457.7586669921875,0.9725509881973267,124.49677276611328,437.4547119140625,0.981465220451355,68.42860412597656,563.9013061523438,0.9600577354431152
22,450.4737854003906,252.10076904296875,0.986863911151886,303.7945861816406,305.1818542480469,0.9850308895111084,371.4901428222656,462.2008972167969,0.9731728434562683,151.6346893310547,416.0753173828125,0.9705566167831421,103.22828674316406,546.4796142578125,0.9424018859863281
23,467.99578857421875,253.3374481201172,0.9890984296798706,323.5940856933594,305.25537109375,0.9868402481079102,393.4302062988281,465.5111999511719,0.9391099214553833,180.48245239257812,396.30615234375,0.9829510450363159,144.0966339111328,531.9402465820312,0.16949784755706787
24,484.5480041503906,253.78598022460938,0.9881191849708557,342.08221435546875,306.21514892578125,0.9871934652328491,415.68988037109375,469.2884521484375,0.9590643644332886,214.8153076171875,380.5182800292969,0.9882491827011108,187.59043884277344,513.0523681640625,0.9593609571456909
