scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,666.8140869140625,319.6490173339844,0.9761334657669067,579.009033203125,437.9320068359375,0.9292697906494141,776.0746459960938,520.9710693359375,0.9843782186508179,629.2244262695312,572.3031616210938,0.983307957649231,715.2162475585938,640.6434936523438,0.8978216648101807
1,665.8497314453125,319.19390869140625,0.9741709232330322,577.9681396484375,437.3920593261719,0.9322036504745483,774.8343505859375,520.3107299804688,0.9882537126541138,624.983154296875,570.9657592773438,0.9801338911056519,708.2811279296875,639.47265625,0.9381926655769348
2,665.2448120117188,319.1350402832031,0.971520721912384,576.3004760742188,436.4342956542969,0.9464990496635437,773.4698486328125,519.4517822265625,0.9877669215202332,619.7363891601562,569.8086547851562,0.9897600412368774,704.3567504882812,640.3892211914062,0.8888219594955444
3,663.5618286132812,318.83123779296875,0.9744943976402283,575.1738891601562,434.3979187011719,0.9644473791122437,771.48876953125,519.2446899414062,0.98780757188797,614.46923828125,566.4124145507812,0.972457230091095,693.6632690429688,638.7619018554688,0.9387872815132141
4,663.0944213867188,318.56829833984375,0.9799656271934509,574.8178100585938,434.5455017089844,0.9602547883987427,769.532958984375,519.0068969726562,0.9870731234550476,608.77099609375,564.5435791015625,0.9752105474472046,689.16650390625,639.9627075195312,0.923977255821228
5,662.5127563476562,318.0646057128906,0.9843412041664124,573.7139892578125,433.5632019042969,0.976826548576355,768.5305786132812,518.4259643554688,0.9865824580192566,603.808349609375,562.8963623046875,0.9892358183860779,677.7450561523438,638.7888793945312,0.9295351505279541
6,661.6983032226562,317.9324645996094,0.9868578910827637,573.28466796875,433.98358154296875,0.97712242603302,766.8757934570312,518.8427124023438,0.9823729395866394,600.7630004882812,559.8082275390625,0.9804246425628662,675.1356811523438,639.8809814453125,0.9382688999176025
7,661.048828125,317.3825378417969,0.9887290596961975,572.95458984375,435.3924255371094,0.9819542169570923,764.2723999023438,519.026123046875,0.984598696231842,595.3173217773438,555.9502563476562,0.9866019487380981,668.5001831054688,639.570556640625,0.9056540727615356
8,660.5731201171875,316.7283630371094,0.9887180328369141,573.2305297851562,432.92071533203125,0.9748652577400208,762.8468017578125,518.3995361328125,0.9869441986083984,592.05419921875,554.0460205078125,0.9826527833938599,660.4341430664062,639.0314331054688,0.9357689619064331
9,659.8545532226562,315.935546875,0.9887120723724365,573.0198364257812,432.8208923339844,0.9771255850791931,761.0880126953125,517.8617553710938,0.9854800701141357,590.3568725585938,553.9091796875,0.9838652014732361,656.7823486328125,639.3067626953125,0.9190763235092163
10,659.1213989257812,315.4596862792969,0.9876953363418579,573.8472290039062,432.5791931152344,0.9737272262573242,759.8911743164062,518.3837280273438,0.9868894815444946,585.81787109375,551.2471313476562,0.9749499559402466,647.4280395507812,638.89990234375,0.9088753461837769
11,658.7407836914062,314.3071594238281,0.9850665330886841,575.108154296875,432.47308349609375,0.9661245942115784,758.3441772460938,517.587890625,0.990886926651001,583.075439453125,547.1922607421875,0.9794949293136597,642.52685546875,639.1322631835938,0.9266852140426636
12,658.5582885742188,313.5358581542969,0.9862250089645386,575.95166015625,432.8335876464844,0.9556760787963867,756.5537109375,517.407470703125,0.9913021326065063,579.4580688476562,543.5138549804688,0.9785789847373962,635.9291381835938,638.5302734375,0.9066102504730225
13,658.0911254882812,313.2618713378906,0.9846723079681396,575.53759765625,432.2564697265625,0.9542539119720459,754.0908203125,516.9666748046875,0.9911279678344727,574.9127807617188,542.278564453125,0.9724997282028198,628.1309204101562,638.023681640625,0.9235818386077881
14,657.5742797851562,312.55877685546875,0.9805281162261963,577.4413452148438,428.8166809082031,0.8966749906539917,751.9132080078125,516.43603515625,0.9853086471557617,573.2564086914062,542.40087890625,0.974432110786438,622.0488891601562,638.1762084960938,0.9152412414550781
15,656.875244140625,311.68060302734375,0.9786474704742432,579.5062866210938,427.39471435546875,0.7433401346206665,751.384765625,516.457763671875,0.9820430874824524,570.0115356445312,538.8748779296875,0.9775044918060303,614.6055297851562,636.0967407226562,0.9236154556274414
16,656.4132690429688,311.52032470703125,0.9745549559593201,580.4386596679688,425.9276428222656,0.8298475742340088,748.9320678710938,515.9027709960938,0.9879367351531982,567.6600341796875,536.2569580078125,0.9730978608131409,609.9046630859375,637.0682983398438,0.907564640045166
17,656.0000610351562,310.87548828125,0.974783182144165,581.0689086914062,427.1107177734375,0.7913750410079956,746.3184204101562,514.2907104492188,0.9910830855369568,564.3200073242188,535.2765502929688,0.97552490234375,600.6931762695312,635.166259765625,0.8742863535881042
18,655.8231811523438,310.3724670410156,0.9752129316329956,581.8016357421875,425.7846984863281,0.7901473045349121,744.349853515625,512.9829711914062,0.9880111217498779,562.3638916015625,533.75634765625,0.9727096557617188,593.5027465820312,631.8973999023438,0.9257127046585083
19,655.7177124023438,309.25323486328125,0.9801039695739746,583.7740478515625,427.15338134765625,0.6554914712905884,743.7438354492188,513.0336303710938,0.9863406419754028,559.6412963867188,531.49267578125,0.9812511205673218,588.5761108398438,632.482421875,0.8605945110321045
20,655.9456176757812,308.6922302246094,0.9822914600372314,585.142578125,425.7770080566406,0.658290445804596,741.285888671875,511.2867126464844,0.9877090454101562,557.3494262695312,529.5503540039062,0.9830496311187744,581.9630737304688,630.7733764648438,0.9561711549758911
21,656.0693969726562,307.4223327636719,0.9846678972244263,589.3103637695312,418.8074035644531,0.413691908121109,738.8724975585938,510.4065856933594,0.9899824857711792,555.0994262695312,529.0313720703125,0.9804660081863403,576.3262329101562,628.9805908203125,0.9541625380516052
22,656.2313842773438,306.560302734375,0.9809769988059998,589.8233642578125,417.7066345214844,0.7816300392150879,736.6947021484375,509.6812438964844,0.9892456531524658,553.3369750976562,527.0933837890625,0.9696968793869019,567.5716552734375,629.7354736328125,0.9578274488449097
23,656.527099609375,304.7281188964844,0.9710756540298462,589.6273803710938,422.456787109375,0.6164411306381226,734.866943359375,508.1770935058594,0.989024817943573,551.3685302734375,523.4343872070312,0.9775398969650269,562.8253784179688,629.615234375,0.9594172835350037
24,656.7298583984375,302.0623779296875,0.9508765935897827,588.8426513671875,421.7337646484375,0.5117419958114624,732.59130859375,507.9235534667969,0.9898601770401001,548.066650390625,522.1520385742188,0.975986123085022,557.8059692382812,630.9457397460938,0.9077819585800171
25,656.6431884765625,300.9410095214844,0.9591240882873535,589.3473510742188,422.7770690917969,0.10310766100883484,730.0646362304688,506.8404235839844,0.9893233180046082,545.099853515625,521.5444946289062,0.9772182703018188,549.5155639648438,630.0631103515625,0.9386094212532043
