scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1043.135498046875,278.70074462890625,0.898650050163269,933.6971435546875,387.840087890625,0.9620019197463989,1030.6497802734375,515.0975341796875,0.9868919849395752,876.5364990234375,510.2170104980469,0.9498807191848755,930.7960815429688,570.0543823242188,0.9078776836395264
1,1041.0469970703125,277.31109619140625,0.8795132040977478,930.739501953125,386.9484558105469,0.9646536111831665,1028.043701171875,514.3345947265625,0.9881949424743652,872.6670532226562,509.7629699707031,0.9342436790466309,928.4522094726562,570.779296875,0.8915865421295166
2,1036.2218017578125,276.3977355957031,0.8871347904205322,926.611328125,386.7444763183594,0.9501338005065918,1025.07666015625,513.6627807617188,0.9823993444442749,868.0614624023438,506.9513244628906,0.9611605405807495,923.6473999023438,568.6006469726562,0.9030508399009705
3,1032.657958984375,274.0301208496094,0.8865861296653748,923.9683227539062,385.39471435546875,0.9467863440513611,1021.1051635742188,512.4990234375,0.9770521521568298,866.039794921875,506.42889404296875,0.9673010110855103,918.5930786132812,567.447021484375,0.9517248868942261
4,1030.71533203125,272.77783203125,0.8618922233581543,921.638916015625,384.7088623046875,0.9332036972045898,1018.5863037109375,511.48822021484375,0.978329062461853,863.9908447265625,506.7149963378906,0.9618147611618042,916.0816650390625,567.0988159179688,0.9531327486038208
5,1028.8817138671875,270.7332763671875,0.8855080604553223,918.9786987304688,383.4283142089844,0.9505096673965454,1015.77099609375,509.1718444824219,0.9825341701507568,860.9533081054688,506.3946838378906,0.9746091365814209,914.2108764648438,567.880126953125,0.9323285818099976
6,1027.2413330078125,269.5936584472656,0.8648333549499512,916.5367431640625,382.2030944824219,0.9617648124694824,1012.9976806640625,508.4736328125,0.9896097183227539,857.4977416992188,505.4751892089844,0.9722962379455566,910.9788208007812,567.3358764648438,0.9022815227508545
7,1024.089111328125,267.3089904785156,0.800696611404419,914.5009765625,380.98834228515625,0.9691159725189209,1009.5795288085938,507.9989318847656,0.9867520332336426,854.5489501953125,503.00091552734375,0.9580775499343872,907.26708984375,567.3440551757812,0.915162205696106
8,1020.4111938476562,265.46575927734375,0.7647960186004639,912.5077514648438,379.9691467285156,0.9634835124015808,1007.4830932617188,506.83941650390625,0.9816186428070068,852.3599853515625,502.389404296875,0.9539525508880615,901.777587890625,566.0106201171875,0.9523831605911255
9,1017.84912109375,263.2555847167969,0.882452666759491,907.7131958007812,379.1146545410156,0.9610823392868042,1004.046630859375,505.54339599609375,0.9811730980873108,847.76708984375,502.025146484375,0.9606813192367554,900.11865234375,567.5213623046875,0.9540506601333618
10,1015.9862670898438,262.66217041015625,0.8849438428878784,906.0653076171875,377.9737854003906,0.9486875534057617,1001.0527954101562,504.76312255859375,0.980324387550354,845.5191040039062,500.9124755859375,0.9741575121879578,897.6896362304688,566.52783203125,0.9330663084983826
11,1010.622802734375,263.81207275390625,0.8860676288604736,902.700439453125,376.0667419433594,0.972978413105011,999.0068969726562,504.5701599121094,0.9884530305862427,843.0418090820312,499.5099182128906,0.9380788803100586,892.7205200195312,565.768798828125,0.9275227785110474
12,1007.4112548828125,261.0197448730469,0.8532205820083618,901.5628051757812,373.8680114746094,0.9691447019577026,996.8471069335938,502.9416809082031,0.989708662033081,840.1612548828125,498.9696350097656,0.8934273719787598,888.4732055664062,564.9652099609375,0.9237526655197144
13,1006.6300048828125,258.7725524902344,0.8625177145004272,900.05615234375,372.7698974609375,0.9707050323486328,995.6239624023438,501.6681213378906,0.988566517829895,838.1328735351562,496.45745849609375,0.9229465126991272,885.4144287109375,565.2440795898438,0.9731757640838623
14,1002.2589721679688,257.18707275390625,0.886800229549408,897.9951782226562,371.32745361328125,0.9659613370895386,992.7054443359375,500.1880798339844,0.9866771101951599,834.6019897460938,494.3636474609375,0.9316501021385193,883.3530883789062,565.2946166992188,0.9641450643539429
15,998.6495971679688,256.510986328125,0.8129028081893921,893.7225341796875,371.38763427734375,0.9572060108184814,988.6463623046875,498.890625,0.987022876739502,830.6660766601562,494.53076171875,0.9493874311447144,879.0564575195312,564.4558715820312,0.9414189457893372
16,997.8936157226562,254.99798583984375,0.9050191640853882,891.6238403320312,370.21405029296875,0.957639217376709,985.8279418945312,497.3133850097656,0.988044261932373,828.8417358398438,493.7497253417969,0.9555781483650208,876.5330810546875,563.8842163085938,0.9422446489334106
17,996.662109375,253.19119262695312,0.9253463745117188,890.1025390625,369.3019714355469,0.9573727250099182,984.5450439453125,496.2352600097656,0.9804407358169556,826.6171264648438,493.61090087890625,0.9480626583099365,872.3460693359375,563.2479248046875,0.9221125841140747
18,994.7933959960938,252.6924285888672,0.9542093276977539,888.4727172851562,368.8665771484375,0.9619413614273071,981.5486450195312,494.0035705566406,0.9885519742965698,822.6451416015625,490.7664489746094,0.944989800453186,869.70166015625,563.32421875,0.9477993845939636
19,991.5538940429688,251.68914794921875,0.9347556829452515,886.9435424804688,368.2073974609375,0.9693310260772705,978.650634765625,493.6285705566406,0.9894587993621826,819.9782104492188,489.8023376464844,0.9623948335647583,867.7401733398438,562.9959106445312,0.9517982006072998
20,989.118896484375,250.70904541015625,0.9637142419815063,885.623779296875,367.4900817871094,0.9690850973129272,975.9633178710938,493.2882995605469,0.9826079607009888,818.5875244140625,489.1535339355469,0.9693681001663208,863.236083984375,563.300048828125,0.92219078540802
21,990.2726440429688,248.0286865234375,0.9074987173080444,885.0162963867188,367.13421630859375,0.9668592810630798,973.228515625,492.18585205078125,0.9800649881362915,815.9967041015625,488.7080383300781,0.9610249400138855,860.6152954101562,561.9588623046875,0.9314196109771729
22,988.9666137695312,247.9373016357422,0.9614801406860352,883.6051025390625,366.548583984375,0.9718258380889893,971.9224853515625,491.7659912109375,0.9837194681167603,814.7427978515625,487.8431396484375,0.9629085063934326,855.846923828125,560.9838256835938,0.9309651851654053
23,983.6228637695312,249.44960021972656,0.8911575078964233,882.6470947265625,366.0652770996094,0.970375657081604,970.0361938476562,491.0969543457031,0.9882904291152954,813.093017578125,486.9604797363281,0.9672683477401733,854.1279907226562,561.3621215820312,0.9447003602981567
24,982.1416625976562,249.16700744628906,0.9421149492263794,881.7920532226562,365.2435302734375,0.9713597297668457,968.47412109375,490.3271179199219,0.9866817593574524,810.5137939453125,484.5483093261719,0.9486321210861206,851.3379516601562,560.5926513671875,0.9423577189445496
