scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,310.34600830078125,260.8879089355469,0.9777406454086304,221.83253479003906,313.646484375,0.9643338918685913,247.47972106933594,452.7865295410156,0.9809406995773315,186.384033203125,417.65728759765625,0.9811078310012817,211.4601287841797,492.8595275878906,0.9004167914390564
1,315.70172119140625,261.962646484375,0.981842577457428,227.59161376953125,314.8903503417969,0.985755443572998,258.5063781738281,454.3052978515625,0.9854481220245361,193.53671264648438,419.3334045410156,0.9831105470657349,219.5161590576172,490.99493408203125,0.9164348840713501
2,322.47613525390625,263.23931884765625,0.9726846218109131,232.92129516601562,316.5245361328125,0.959195613861084,266.3031005859375,457.28558349609375,0.981401264667511,199.34902954101562,425.11126708984375,0.9905456304550171,230.08480834960938,495.43768310546875,0.9478491544723511
3,327.6048889160156,264.6319580078125,0.9751367568969727,236.6742706298828,321.3017272949219,0.9880321621894836,275.7377014160156,458.41912841796875,0.9907486438751221,205.84791564941406,435.02618408203125,0.9897580146789551,243.64027404785156,501.9085998535156,0.9363147020339966
4,333.4371032714844,265.45684814453125,0.9731864929199219,242.58901977539062,322.6829528808594,0.9828407764434814,284.3041076660156,461.271484375,0.9831690788269043,215.41439819335938,441.48883056640625,0.9914332628250122,258.3697204589844,512.8223876953125,0.9024877548217773
5,340.6493225097656,266.1653747558594,0.9844857454299927,247.56387329101562,325.6283874511719,0.9659883975982666,294.5257263183594,465.49530029296875,0.9821926355361938,223.28314208984375,454.0211486816406,0.9874671697616577,272.4835510253906,516.2021484375,0.9219527244567871
6,346.7201232910156,266.8743896484375,0.9785951375961304,252.3693389892578,330.02117919921875,0.9794653654098511,303.92364501953125,469.0058898925781,0.9841232299804688,231.72557067871094,460.9582824707031,0.9774314165115356,284.97491455078125,521.8097534179688,0.8799432516098022
7,352.96881103515625,267.7683410644531,0.9793109893798828,259.9422302246094,333.3052978515625,0.9850608706474304,313.2873229980469,471.8992614746094,0.9783526062965393,243.28773498535156,470.3536376953125,0.9664093255996704,300.22674560546875,528.4955444335938,0.9262096881866455
8,359.4185485839844,271.2562255859375,0.9774920344352722,265.76019287109375,336.90911865234375,0.9721639156341553,324.3888244628906,474.4014587402344,0.9916244745254517,259.1200256347656,485.4505920410156,0.9674954414367676,311.522216796875,534.4985961914062,0.8820134401321411
9,365.3919372558594,273.05767822265625,0.9797784090042114,271.8838806152344,340.7376403808594,0.9785004258155823,332.49688720703125,477.7296142578125,0.9771298170089722,269.76422119140625,497.5243225097656,0.9896137714385986,332.6296691894531,541.4636840820312,0.9228114485740662
10,371.8772277832031,274.7713623046875,0.9855981469154358,277.7547607421875,344.0205383300781,0.9783855676651001,341.21343994140625,479.5166931152344,0.9784809350967407,284.5424499511719,505.7223205566406,0.9854423403739929,347.3293762207031,549.4276123046875,0.8575164079666138
11,379.1211853027344,275.6977844238281,0.9857104420661926,283.44305419921875,347.31817626953125,0.9813832640647888,353.4936218261719,485.4212951660156,0.9886486530303955,297.3486022949219,512.3754272460938,0.9800688028335571,365.3108215332031,555.9515991210938,0.9077711701393127
12,385.7403564453125,278.62408447265625,0.978603184223175,291.5647277832031,351.43365478515625,0.9740992188453674,363.9397888183594,487.7797546386719,0.9642196893692017,313.7649230957031,521.9778442382812,0.9833162426948547,380.9498291015625,563.6436767578125,0.8961647748947144
13,392.0492858886719,278.8932189941406,0.9783196449279785,298.49932861328125,353.44024658203125,0.9692244529724121,374.9444580078125,490.78955078125,0.974992573261261,328.8455505371094,529.446044921875,0.976884663105011,397.87274169921875,570.9334106445312,0.9152907729148865
14,400.33734130859375,281.465576171875,0.9729906320571899,305.7801208496094,356.01422119140625,0.972296953201294,385.712890625,494.3454284667969,0.98426353931427,344.7946472167969,538.9425659179688,0.9734811782836914,414.5852355957031,577.8086547851562,0.9111989736557007
15,407.4162292480469,282.5108337402344,0.9775844812393188,313.64874267578125,360.9388122558594,0.9627408385276794,400.2791748046875,498.6093444824219,0.9535342454910278,359.56561279296875,544.0880126953125,0.9805216789245605,433.5108947753906,586.411865234375,0.8857219219207764
16,415.9761962890625,284.15289306640625,0.9778269529342651,320.857421875,363.873779296875,0.9807455539703369,410.7681579589844,501.4883728027344,0.9377145767211914,374.7239990234375,552.0709838867188,0.9786157011985779,449.4670715332031,592.7626953125,0.9101272821426392
17,423.76617431640625,286.69024658203125,0.9825423955917358,329.1513366699219,366.2200622558594,0.9613890647888184,421.5889892578125,503.4240417480469,0.9510789513587952,391.6416931152344,559.3692626953125,0.9740437269210815,466.69549560546875,601.8521118164062,0.8817164897918701
18,433.8752746582031,286.5796203613281,0.9768880605697632,338.07196044921875,368.9691467285156,0.965904712677002,433.74761962890625,507.4338684082031,0.9650731086730957,407.91412353515625,564.73828125,0.9689017534255981,482.54376220703125,609.3218383789062,0.9211748838424683
19,443.4026184082031,290.19952392578125,0.9797758460044861,346.9956359863281,372.5948486328125,0.9532175660133362,445.3484802246094,509.8941650390625,0.923625111579895,422.3975524902344,571.0055541992188,0.9799268245697021,499.900634765625,618.9509887695312,0.915205717086792
20,451.66534423828125,293.6142272949219,0.9841499328613281,355.6570129394531,376.3670959472656,0.9793182611465454,459.747314453125,513.8250122070312,0.9322046637535095,436.15081787109375,576.9105224609375,0.9804940223693848,514.416015625,624.4779052734375,0.9158671498298645
21,464.33514404296875,292.87841796875,0.9655440449714661,363.5857849121094,379.7899475097656,0.9744997024536133,471.19073486328125,516.2330932617188,0.9445703625679016,445.28887939453125,581.4874877929688,0.9775296449661255,519.9271240234375,624.27685546875,0.9029147624969482
22,473.1152648925781,295.0291748046875,0.981076180934906,373.7793884277344,382.93798828125,0.9790927767753601,483.39349365234375,518.8163452148438,0.9684622287750244,450.07861328125,582.0591430664062,0.9720614552497864,523.311767578125,625.9795532226562,0.8840141296386719
23,483.32470703125,296.7399597167969,0.9701861143112183,381.6554870605469,384.1080627441406,0.9798539280891418,494.4205322265625,521.2518920898438,0.9543479681015015,447.43963623046875,578.9708862304688,0.9806051254272461,518.2987060546875,625.9269409179688,0.9340707063674927
24,491.5261535644531,299.05780029296875,0.9814293384552002,389.7326965332031,386.99749755859375,0.9810529947280884,499.2793273925781,519.62646484375,0.9751201272010803,445.8545837402344,577.201416015625,0.9808505177497864,515.97119140625,625.4373779296875,0.935274600982666
