scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,887.5226440429688,274.32403564453125,0.9494467973709106,787.2119140625,370.7556457519531,0.9833463430404663,916.4977416992188,492.88348388671875,0.9935392141342163,723.138916015625,468.1357421875,0.9845356345176697,771.8305053710938,567.8492431640625,0.9115496873855591
1,882.4788208007812,275.22283935546875,0.9747519493103027,781.4969482421875,370.0144958496094,0.9771618843078613,911.6196899414062,492.90509033203125,0.9880457520484924,717.160888671875,466.6361083984375,0.9881120324134827,768.588623046875,566.7017211914062,0.8898859024047852
2,879.7278442382812,275.270263671875,0.9725584983825684,777.673828125,369.4230041503906,0.9796164035797119,907.6961059570312,493.2190246582031,0.9904990792274475,713.1466064453125,466.0879821777344,0.9829320311546326,759.0166625976562,567.9989624023438,0.9005547761917114
3,875.3339233398438,275.1708068847656,0.9780377149581909,773.9990844726562,370.01275634765625,0.9825055003166199,903.8368530273438,493.79022216796875,0.9882314801216125,708.1467895507812,465.49761962890625,0.9855884313583374,756.7476806640625,567.9718017578125,0.9310532808303833
4,873.004150390625,274.3822937011719,0.9658592939376831,770.431640625,370.6911315917969,0.9766177535057068,900.3107299804688,494.177490234375,0.9930323362350464,702.2174682617188,465.4478759765625,0.989513635635376,744.3579711914062,566.6943969726562,0.8955267071723938
5,868.2462768554688,275.98773193359375,0.9694360494613647,764.868408203125,369.8995361328125,0.9794573187828064,895.8423461914062,494.45611572265625,0.9881010055541992,696.6806030273438,465.5185546875,0.9807006120681763,748.2093505859375,567.5565795898438,0.9124844670295715
6,865.7468872070312,276.4361877441406,0.9740533828735352,761.864990234375,369.782470703125,0.9802738428115845,892.866943359375,494.6070251464844,0.990237832069397,691.4990844726562,462.2016296386719,0.9872331619262695,741.220703125,567.164306640625,0.9221659898757935
7,862.0337524414062,276.6758728027344,0.9645085334777832,758.3463745117188,370.3773193359375,0.9807124137878418,887.8477172851562,494.92572021484375,0.9869186878204346,687.5469970703125,462.6099548339844,0.9784612655639648,728.5569458007812,567.1217651367188,0.9075281620025635
8,859.1759643554688,277.1531066894531,0.9742157459259033,755.6536865234375,371.4785461425781,0.9819197654724121,884.1181030273438,495.5938720703125,0.9893687963485718,682.9710693359375,463.2108459472656,0.98246169090271,726.9931030273438,567.2474365234375,0.9210929870605469
9,857.289306640625,277.6804504394531,0.9770545959472656,750.9635620117188,371.16754150390625,0.9682056903839111,881.2069702148438,497.1804504394531,0.9835506081581116,677.9915161132812,460.7538146972656,0.9877283573150635,720.8540649414062,566.1111450195312,0.9180184602737427
10,853.5470581054688,278.227294921875,0.9742613434791565,748.152587890625,370.82025146484375,0.9782916307449341,878.3414306640625,496.5226135253906,0.9879701733589172,673.662841796875,459.76104736328125,0.9881200790405273,711.9000854492188,567.5826416015625,0.8846307992935181
11,851.750244140625,278.63311767578125,0.9819858074188232,745.4531860351562,370.4697570800781,0.9805030822753906,874.4776000976562,497.1514587402344,0.990747332572937,668.170166015625,460.2539367675781,0.9875861406326294,709.4772338867188,567.4287109375,0.9278813600540161
12,850.1452026367188,279.0511169433594,0.9803961515426636,742.4971923828125,370.6575012207031,0.9796143770217896,870.181396484375,498.3509216308594,0.9911454916000366,664.2232055664062,459.158447265625,0.983860194683075,702.0350341796875,567.0072021484375,0.899203360080719
13,849.04931640625,279.3840026855469,0.9740943908691406,740.3248901367188,371.51947021484375,0.983267068862915,867.8219604492188,498.68426513671875,0.991308867931366,659.47314453125,457.7250671386719,0.9878627061843872,695.4854736328125,566.9550170898438,0.9268332123756409
14,848.1552124023438,281.2973937988281,0.9619211554527283,738.3533935546875,371.61431884765625,0.9708139300346375,865.0244140625,498.95184326171875,0.987479031085968,655.532958984375,458.0172424316406,0.9837944507598877,690.6556396484375,566.5,0.9206894636154175
15,845.8590698242188,281.721435546875,0.968773365020752,734.9129028320312,371.30560302734375,0.9648407697677612,862.76025390625,498.67510986328125,0.98683100938797,650.7454833984375,458.48077392578125,0.9875086545944214,684.9169311523438,566.9581909179688,0.9278450608253479
16,845.2089233398438,282.1334228515625,0.9733579158782959,732.9219360351562,370.149169921875,0.976803719997406,859.8775024414062,498.9001770019531,0.989948034286499,646.1604614257812,455.8371276855469,0.9859630465507507,678.5314331054688,565.1851806640625,0.9192313551902771
17,844.7716674804688,282.56689453125,0.9742897748947144,731.6838989257812,369.5659484863281,0.9793000817298889,857.1812133789062,498.5033874511719,0.988730788230896,642.3707275390625,455.61236572265625,0.98225998878479,675.3950805664062,566.046630859375,0.9275743961334229
18,844.1371459960938,282.893798828125,0.9772442579269409,730.427734375,369.19610595703125,0.9771226644515991,854.177490234375,499.54248046875,0.9925462007522583,638.3402099609375,454.93402099609375,0.984787106513977,671.1469116210938,565.721435546875,0.828549861907959
19,844.123046875,283.1173095703125,0.9749755859375,729.506591796875,369.3353576660156,0.9761132001876831,852.150146484375,499.5377502441406,0.9922323226928711,632.9412841796875,454.1529846191406,0.9802307486534119,668.4321899414062,565.461181640625,0.9090312719345093
20,844.357421875,283.5710144042969,0.9746828079223633,728.8071899414062,368.7498474121094,0.9744608998298645,850.3259887695312,499.4665222167969,0.9910005331039429,630.0308227539062,451.8611145019531,0.9834927320480347,662.3673095703125,563.8798828125,0.8300044536590576
21,845.1236572265625,283.774169921875,0.9715081453323364,728.5986328125,368.3033752441406,0.9758599996566772,849.0653686523438,498.7684631347656,0.9889450073242188,626.2417602539062,451.2607421875,0.9783633947372437,658.9537353515625,564.4210815429688,0.3281359076499939
22,847.4034423828125,284.42730712890625,0.965363621711731,728.5439453125,367.53570556640625,0.97659832239151,847.9063110351562,498.21453857421875,0.9826425909996033,621.3917236328125,451.3053894042969,0.988837480545044,643.9197998046875,562.1112060546875,0.4964413046836853
23,848.6888427734375,284.4422912597656,0.9722290635108948,728.6065673828125,366.8397521972656,0.9786652326583862,846.6151733398438,497.5734558105469,0.9871178865432739,617.3629760742188,450.4398498535156,0.972840428352356,630.78515625,561.598876953125,0.511242151260376
24,850.2505493164062,284.6396789550781,0.9825204610824585,729.7429809570312,364.60235595703125,0.9782894849777222,845.4874267578125,496.5302734375,0.988195538520813,615.2390747070312,448.60101318359375,0.9743798971176147,626.1085205078125,560.1702880859375,0.7393590211868286
25,852.34814453125,285.1962585449219,0.9827108383178711,730.4446411132812,363.5091857910156,0.9806593656539917,844.692626953125,495.1922302246094,0.9856342077255249,610.4436645507812,446.09637451171875,0.9809125661849976,619.2391967773438,557.4630126953125,0.73066645860672
