scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,410.5205078125,297.8697204589844,0.539950966835022,410.4205627441406,298.17584228515625,0.6504034399986267,427.52471923828125,467.6320495605469,0.9768462777137756,353.9065856933594,497.2701721191406,0.9798564910888672,385.6318359375,577.9644775390625,0.9779163599014282
1,411.509521484375,297.2133483886719,0.5658583641052246,411.4198303222656,297.6856994628906,0.6534517407417297,427.7012023925781,467.20086669921875,0.9750202894210815,352.24713134765625,494.8408203125,0.9835020303726196,383.7082214355469,577.1778564453125,0.9638723134994507
2,414.5277099609375,296.318603515625,0.8083381652832031,414.8480224609375,295.405029296875,0.14466199278831482,427.64080810546875,466.3533630371094,0.9793086051940918,351.1925354003906,492.8715515136719,0.965592622756958,379.65960693359375,576.5719604492188,0.9819509983062744
3,417.1778564453125,295.554443359375,0.5989210605621338,417.51385498046875,294.92498779296875,0.44411522150039673,427.6375732421875,465.8719787597656,0.9788140654563904,349.5609436035156,492.17413330078125,0.9789508581161499,375.895751953125,576.5155639648438,0.9683014750480652
4,418.64166259765625,293.5046081542969,0.6952701210975647,420.19146728515625,292.80548095703125,0.5055593252182007,428.285888671875,465.5126647949219,0.9771000146865845,348.05029296875,492.2389831542969,0.9819765090942383,373.63507080078125,576.7425537109375,0.9795887470245361
5,421.2850646972656,292.91912841796875,0.5554367899894714,423.2165222167969,292.2027893066406,0.5104799270629883,429.04132080078125,464.9983215332031,0.9751499891281128,347.1633605957031,491.0856628417969,0.9503363966941833,370.6758728027344,576.4823608398438,0.9750669002532959
6,425.8157653808594,291.9694519042969,0.09710171818733215,426.4828186035156,291.136962890625,0.9386370778083801,430.0638427734375,464.25360107421875,0.9683002829551697,344.9301452636719,488.8646240234375,0.9645431041717529,369.15924072265625,575.5906372070312,0.9635969400405884
7,428.5152587890625,289.8063049316406,0.5571011304855347,429.3623352050781,289.4560852050781,0.6380460262298584,429.782470703125,462.7681579589844,0.9653653502464294,343.6394958496094,487.4501037597656,0.9751465320587158,366.2381591796875,575.0648803710938,0.9681441783905029
8,431.1243896484375,288.7418518066406,0.2509080767631531,431.8957214355469,288.0844421386719,0.7609826326370239,431.6037292480469,461.57440185546875,0.9645544290542603,342.54339599609375,486.8370361328125,0.9785619974136353,361.9911804199219,574.4677124023438,0.9550055265426636
9,434.2733459472656,288.2847900390625,0.30700603127479553,435.4788513183594,287.4174499511719,0.7444089651107788,433.0711364746094,460.0035705566406,0.9733809232711792,340.3089599609375,485.4573669433594,0.9851645231246948,359.2117919921875,574.0790405273438,0.9619555473327637
10,438.0092468261719,285.07476806640625,0.5821173787117004,438.6047058105469,284.972900390625,0.5707737803459167,434.42486572265625,458.62652587890625,0.9815061688423157,339.4030456542969,483.6715393066406,0.983453631401062,356.4269104003906,573.7462158203125,0.9650865197181702
11,442.6195068359375,283.26226806640625,0.15993839502334595,442.27386474609375,283.0896911621094,0.9336313009262085,435.7341003417969,457.2019958496094,0.9762436747550964,338.8150634765625,483.97222900390625,0.9874377250671387,353.2901306152344,572.4930419921875,0.9584696292877197
12,444.972900390625,281.33270263671875,0.5945704579353333,445.6085510253906,280.90380859375,0.5760126113891602,436.5118408203125,455.5641174316406,0.9772059917449951,338.1548156738281,483.05133056640625,0.989717960357666,350.73919677734375,572.1550903320312,0.9453904628753662
13,448.22528076171875,280.32843017578125,0.07892730832099915,449.75006103515625,279.41876220703125,0.9368890523910522,437.3132629394531,453.55322265625,0.9702786207199097,337.5487365722656,482.0362854003906,0.9859530925750732,346.7962646484375,571.291748046875,0.9467498064041138
14,452.04083251953125,276.91717529296875,0.5085221529006958,453.9649658203125,276.0686950683594,0.6030726432800293,439.029541015625,452.16558837890625,0.9653192758560181,335.9374694824219,481.2774353027344,0.98932945728302,345.02392578125,571.0138549804688,0.9460418820381165
15,459.0174865722656,272.87799072265625,0.04368305206298828,458.2921447753906,273.4151306152344,0.9683541059494019,442.0875244140625,449.35845947265625,0.9612573385238647,335.2821960449219,480.6180419921875,0.9885683059692383,342.1167297363281,570.8015747070312,0.9621607065200806
16,461.8799133300781,270.2799072265625,0.621030330657959,461.4704284667969,271.0453796386719,0.583126425743103,443.2818603515625,446.5174560546875,0.9527381658554077,335.8661804199219,480.4267578125,0.9870826005935669,339.4413757324219,569.6886596679688,0.9633336663246155
17,466.3132629394531,267.85198974609375,0.8055887222290039,466.7721862792969,268.076171875,0.25149357318878174,448.0277099609375,443.19793701171875,0.9614139795303345,336.8702392578125,479.1319885253906,0.9787471294403076,338.2793884277344,569.6058349609375,0.9687954187393188
18,471.34027099609375,265.1620178222656,0.7613636255264282,471.65234375,264.5335693359375,0.30616259574890137,450.6004333496094,439.7007141113281,0.9788252115249634,338.02130126953125,478.9783630371094,0.9815655946731567,336.8004150390625,568.208251953125,0.952605128288269
19,475.3907470703125,263.1460876464844,0.408791184425354,475.0792236328125,263.4609069824219,0.6087653040885925,452.71337890625,436.103759765625,0.9781771302223206,339.15576171875,478.21392822265625,0.9741629362106323,335.958740234375,565.310302734375,0.9413737058639526
20,480.61138916015625,260.2322998046875,0.32971611618995667,481.62200927734375,259.3905334472656,0.7683652639389038,457.2851257324219,432.7962951660156,0.9652528762817383,341.17138671875,474.5338134765625,0.729296088218689,331.1568298339844,560.8844604492188,0.9346832036972046
21,484.8489074707031,257.516845703125,0.7287533283233643,486.7336730957031,256.11737060546875,0.364393413066864,460.3746643066406,431.81219482421875,0.9611706733703613,344.9401550292969,461.1082763671875,0.9660830497741699,330.28094482421875,554.2001953125,0.9044924974441528
22,491.6077880859375,253.01365661621094,0.13697132468223572,491.56524658203125,253.0926055908203,0.953163206577301,464.8434143066406,429.57647705078125,0.9625669717788696,347.6400451660156,454.9213562011719,0.9715499877929688,328.4402770996094,545.27294921875,0.8730436563491821
23,496.18170166015625,251.1741943359375,0.6809488534927368,496.58251953125,251.9102020263672,0.38377928733825684,469.1730651855469,426.85919189453125,0.9696562886238098,350.6033630371094,444.9801025390625,0.9751801490783691,333.49249267578125,536.1990966796875,0.6740434169769287
24,500.9136657714844,249.26724243164062,0.88525390625,501.63232421875,248.8854522705078,0.23076599836349487,474.67083740234375,423.16131591796875,0.9477735757827759,355.74407958984375,433.7537841796875,0.979534387588501,338.86407470703125,530.1454467773438,0.8635848760604858
25,506.2665100097656,248.75778198242188,0.47831225395202637,506.07476806640625,248.9844970703125,0.6982115507125854,481.0105895996094,420.60394287109375,0.960767924785614,362.2373962402344,426.774169921875,0.9690025448799133,345.8642578125,521.4712524414062,0.41337063908576965
