scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,134.51318359375,343.1778564453125,0.8178569674491882,136.06158447265625,342.19287109375,0.0396706759929657,42.01967239379883,524.9453125,0.9840530157089233,137.51454162597656,341.0342712402344,0.010138452053070068,137.58897399902344,339.9566345214844,0.006124407052993774
1,137.8433074951172,343.0501708984375,0.8295067548751831,137.99945068359375,343.29327392578125,0.03867444396018982,43.40504455566406,525.8064575195312,0.979649543762207,43.659156799316406,519.3488159179688,0.008533239364624023,140.04588317871094,340.3159484863281,0.005855739116668701
2,139.31427001953125,343.7660827636719,0.8305869102478027,139.4110107421875,344.1263427734375,0.044100016355514526,45.869998931884766,527.0042114257812,0.9654464721679688,45.43942642211914,519.3429565429688,0.011133253574371338,141.19520568847656,341.2105712890625,0.0060295164585113525
3,140.93467712402344,344.2298889160156,0.8602985143661499,72.79669952392578,411.35626220703125,0.029154062271118164,47.75031661987305,527.530517578125,0.9706469774246216,46.590267181396484,519.6503295898438,0.010264724493026733,148.51185607910156,346.303466796875,0.005195021629333496
4,143.0263214111328,344.7541809082031,0.8635329008102417,76.39518737792969,410.35260009765625,0.031113535165786743,50.3304328918457,527.847900390625,0.9779396653175354,49.268192291259766,528.0814819335938,0.0067397356033325195,48.21072006225586,528.4580078125,0.00468820333480835
5,146.082275390625,344.1455078125,0.8993769884109497,140.81375122070312,346.798095703125,0.02165287733078003,53.64122772216797,526.888671875,0.9815354943275452,51.086036682128906,522.3880004882812,0.006539344787597656,55.15534210205078,527.8134765625,0.00438690185546875
6,148.44537353515625,344.2392272949219,0.8386663198471069,149.9356689453125,343.60467529296875,0.03723844885826111,55.506771087646484,527.2876586914062,0.9737588763237,52.43683624267578,527.2048950195312,0.010297715663909912,51.693843841552734,527.450439453125,0.00532117486000061
7,151.9442138671875,342.2117004394531,0.8783857822418213,142.0234832763672,346.938720703125,0.020746231079101562,57.845794677734375,528.4766845703125,0.9812260866165161,153.9693145751953,340.3437805175781,0.007049351930618286,53.15458679199219,527.7133178710938,0.0044411420822143555
8,152.81507873535156,342.2159423828125,0.888605535030365,73.70765686035156,425.25982666015625,0.04667213559150696,60.47208786010742,528.0790405273438,0.9798074960708618,154.5027618408203,340.3034973144531,0.00745353102684021,155.08547973632812,339.3349609375,0.0046381354331970215
9,153.1298828125,341.27642822265625,0.8762484192848206,75.4295883178711,424.31402587890625,0.10435739159584045,64.27134704589844,529.4990234375,0.9670889377593994,154.78451538085938,339.6034851074219,0.006782114505767822,61.95732498168945,528.646484375,0.00522613525390625
10,154.05738830566406,340.4712219238281,0.942077100276947,75.98399353027344,424.8157043457031,0.2934485673904419,68.82575988769531,527.5856323242188,0.9868748188018799,154.9817352294922,339.0084228515625,0.005214899778366089,770.40966796875,416.45196533203125,0.01015383005142212
11,153.4815216064453,339.5694580078125,0.9252225756645203,76.3448715209961,424.12896728515625,0.12685319781303406,71.87083435058594,526.0579223632812,0.9835695028305054,154.54385375976562,338.2475280761719,0.005849391222000122,771.4384155273438,415.30889892578125,0.013922363519668579
12,153.84556579589844,338.99169921875,0.8181886672973633,79.36250305175781,418.95654296875,0.06866225600242615,74.52273559570312,524.6376953125,0.9878286123275757,154.9290771484375,337.3229064941406,0.009135961532592773,155.38706970214844,336.8908386230469,0.00277140736579895
13,156.11123657226562,335.9551086425781,0.802854061126709,74.22113037109375,424.0820617675781,0.02976691722869873,80.07716369628906,522.2943725585938,0.9934136867523193,156.56396484375,335.7034606933594,0.004493206739425659,78.6841049194336,518.5457153320312,0.0024029910564422607
14,159.4911346435547,332.3490295410156,0.9027584791183472,76.66646575927734,416.96795654296875,0.06931912899017334,82.5521240234375,520.2775268554688,0.9941465854644775,20.129119873046875,552.96044921875,0.01376640796661377,3.708839178085327,602.7510986328125,0.005225419998168945
15,160.9265899658203,330.6268005371094,0.9314062595367432,71.97232055664062,419.7915954589844,0.19866985082626343,87.38681030273438,518.43994140625,0.990817129611969,25.420372009277344,549.53515625,0.01445925235748291,4.177473068237305,601.1571044921875,0.013348668813705444
16,160.8843994140625,329.9928283691406,0.8888153433799744,77.4427719116211,410.748046875,0.11084112524986267,91.16409301757812,512.9236450195312,0.9901325702667236,33.289920806884766,541.7138061523438,0.006770402193069458,3.8924286365509033,615.2760009765625,0.027691364288330078
17,163.44900512695312,328.1372985839844,0.9161050319671631,77.85781860351562,410.5589294433594,0.015002250671386719,93.1316146850586,509.2554626464844,0.9834275841712952,38.58082580566406,537.1892700195312,0.014500528573989868,6.3435773849487305,618.0335083007812,0.008774995803833008
18,164.32691955566406,326.1451416015625,0.8817598819732666,79.50208282470703,406.6737976074219,0.07317337393760681,96.82402038574219,505.9032287597656,0.9933842420578003,45.158843994140625,530.6121215820312,0.012781620025634766,25.578006744384766,608.6638793945312,0.0999712347984314
19,165.2176513671875,324.0364685058594,0.7853026390075684,82.46927642822266,400.5926208496094,0.30221375823020935,102.75460815429688,504.06695556640625,0.9904648065567017,51.11201858520508,523.1761474609375,0.07829070091247559,36.370784759521484,606.2588500976562,0.8922784328460693
20,170.05538940429688,318.54638671875,0.7799737453460693,83.01319885253906,397.22882080078125,0.32618948817253113,107.36370086669922,500.6307067871094,0.9895977973937988,62.29617691040039,461.3470153808594,0.005124449729919434,51.08903121948242,606.2080078125,0.9014064073562622
21,171.0393524169922,316.5216979980469,0.9061657190322876,84.22901153564453,395.6256103515625,0.6576218605041504,111.26663970947266,495.9459533691406,0.9831762313842773,55.73627471923828,604.9542236328125,0.005185365676879883,65.18082427978516,604.0193481445312,0.9136912822723389
22,170.1280975341797,314.6301574707031,0.7633452415466309,84.44837188720703,400.02001953125,0.6161991357803345,113.65049743652344,494.92706298828125,0.9906506538391113,68.2223129272461,532.4298706054688,0.35992953181266785,76.13882446289062,603.8358154296875,0.8416401743888855
23,171.01998901367188,313.3877258300781,0.8621091842651367,85.9414291381836,399.6975402832031,0.7190577387809753,119.7200927734375,491.9500427246094,0.9900374412536621,76.92361450195312,538.2422485351562,0.9085050821304321,86.1141357421875,603.758544921875,0.9259409308433533
24,174.14340209960938,312.0357666015625,0.553398072719574,87.20931243896484,398.1091003417969,0.5701109766960144,123.6731185913086,491.34332275390625,0.9881762266159058,81.62269592285156,544.2520141601562,0.8966459035873413,98.8294448852539,603.8107299804688,0.9328274130821228
