scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,946.28076171875,373.09423828125,0.9291131496429443,839.5088500976562,499.7535095214844,0.9676706194877625,974.9298095703125,583.6790771484375,0.9752049446105957,798.177978515625,588.1351928710938,0.978436291217804,894.8104858398438,632.2553100585938,0.904366135597229
1,944.9570922851562,373.7613525390625,0.9420295357704163,837.9876098632812,498.3553161621094,0.9763083457946777,971.30419921875,584.2662963867188,0.9808821082115173,794.3170166015625,586.2750244140625,0.974408745765686,890.96044921875,631.9579467773438,0.9369193315505981
2,944.2821655273438,374.4104919433594,0.9228223562240601,835.5388793945312,497.2481689453125,0.9735268354415894,966.660888671875,585.0418090820312,0.9868919849395752,788.5111083984375,583.6627197265625,0.9634239673614502,883.6702880859375,631.3601684570312,0.9313496351242065
3,942.2046508789062,374.9731750488281,0.9263654947280884,830.60986328125,494.52752685546875,0.9755936861038208,962.4591674804688,585.857421875,0.9909393787384033,784.740966796875,581.4492797851562,0.9738098382949829,877.4942626953125,631.6781616210938,0.9311889410018921
4,941.000732421875,374.46673583984375,0.9462841749191284,827.7495727539062,493.757568359375,0.9776275157928467,958.7950439453125,586.5735473632812,0.9791548252105713,780.5844116210938,578.4692993164062,0.9822896718978882,870.9918212890625,630.7769165039062,0.9174299836158752
5,939.4736938476562,374.2108154296875,0.9557778835296631,825.9108276367188,493.345947265625,0.9706762433052063,956.0927124023438,586.6503295898438,0.9843547344207764,778.0511474609375,576.2286376953125,0.968981146812439,868.0499877929688,630.6425170898438,0.9419223070144653
6,938.12060546875,374.39862060546875,0.9437297582626343,823.9098510742188,492.12017822265625,0.9735538959503174,952.5894165039062,587.8013916015625,0.9826352596282959,773.7506103515625,572.2051391601562,0.9855509996414185,862.2232055664062,630.9168701171875,0.9388947486877441
7,936.8793334960938,374.7510681152344,0.9505268335342407,822.5548095703125,491.0592041015625,0.9763051271438599,950.3602294921875,588.0510864257812,0.9914213418960571,770.4209594726562,570.8334350585938,0.9871217012405396,858.24169921875,630.3102416992188,0.943518877029419
8,936.1751098632812,374.6326904296875,0.9253214597702026,819.763671875,490.5697937011719,0.9712274074554443,946.938232421875,588.4126586914062,0.9890238642692566,767.399658203125,570.5596923828125,0.9795634746551514,853.5802001953125,629.6176147460938,0.9592968225479126
9,934.3948364257812,375.1943664550781,0.8992809653282166,817.3265991210938,490.4615783691406,0.972327709197998,944.0030517578125,588.5936279296875,0.9768999814987183,765.2393798828125,568.8483276367188,0.98060142993927,850.4314575195312,629.9622802734375,0.9511431455612183
10,933.2537841796875,375.57769775390625,0.9324470162391663,814.4615478515625,488.9789123535156,0.9509660005569458,941.9021606445312,588.4351196289062,0.9811248779296875,762.438232421875,565.954833984375,0.9782172441482544,843.9331665039062,630.3226928710938,0.9562113881111145
11,932.802490234375,376.1250305175781,0.9454374313354492,811.620361328125,487.0075378417969,0.9593490362167358,938.6201171875,588.41015625,0.9803226590156555,759.7512817382812,562.50830078125,0.969266414642334,839.0004272460938,629.0185546875,0.9477465152740479
12,932.0628662109375,375.7779235839844,0.9450110197067261,809.626953125,486.3171081542969,0.9677623510360718,936.5066528320312,589.0709228515625,0.9821815490722656,756.6856079101562,561.1201782226562,0.9692397713661194,834.1199951171875,628.5856323242188,0.9659386277198792
13,931.095458984375,376.004638671875,0.9542615413665771,808.5396728515625,484.86712646484375,0.9720394611358643,934.532958984375,589.1322021484375,0.9906467199325562,752.9849853515625,558.3218994140625,0.9741998910903931,831.32373046875,629.500732421875,0.9571874141693115
14,930.0067749023438,376.1265563964844,0.9605429172515869,807.6171875,484.22259521484375,0.9733608365058899,931.4830932617188,589.42041015625,0.9851038455963135,749.839111328125,557.2464599609375,0.9863989353179932,827.716064453125,629.6549072265625,0.9586845636367798
15,929.1016235351562,375.8384094238281,0.9565907120704651,806.8267822265625,483.56158447265625,0.9771586656570435,929.1951904296875,589.14892578125,0.9802531003952026,747.0064697265625,557.1474609375,0.9853562712669373,823.982421875,628.482421875,0.9587658643722534
16,927.6140747070312,375.0852355957031,0.9224445223808289,805.4095458984375,482.8298645019531,0.9815128445625305,926.5180053710938,588.7337036132812,0.9729506373405457,744.6138305664062,556.0916748046875,0.9820054769515991,818.1434326171875,628.128662109375,0.9683142900466919
17,926.2791137695312,374.5107421875,0.9200563430786133,803.753173828125,481.1697692871094,0.9792678356170654,924.7652587890625,588.2719116210938,0.9794173240661621,741.4697875976562,554.2730102539062,0.987040638923645,815.313232421875,628.3333129882812,0.9531419277191162
18,925.628173828125,374.23388671875,0.8946889638900757,801.5438232421875,479.5851135253906,0.9718016982078552,922.2119140625,587.6756591796875,0.980379581451416,738.6099243164062,553.5892944335938,0.9884021878242493,811.3059692382812,628.0234985351562,0.9500256776809692
19,923.2947387695312,372.914794921875,0.9257626533508301,798.5574951171875,477.64752197265625,0.9801417589187622,920.2271118164062,588.2955932617188,0.9839321374893188,736.0851440429688,553.11669921875,0.9859881401062012,805.3788452148438,627.0533447265625,0.9715144038200378
20,922.7559204101562,371.84344482421875,0.9459600448608398,796.4722900390625,477.69329833984375,0.9800331592559814,917.0193481445312,588.4484252929688,0.9905669689178467,731.6011352539062,551.3259887695312,0.9856390953063965,800.94580078125,626.5913696289062,0.9413646459579468
21,921.8798217773438,371.89935302734375,0.9273790717124939,793.5894165039062,475.8551330566406,0.9775375127792358,915.0407104492188,588.5066528320312,0.9865575432777405,729.0934448242188,549.7503662109375,0.9788855314254761,796.629150390625,627.6342163085938,0.9476136565208435
22,920.4169311523438,371.2940368652344,0.9253420829772949,793.1324462890625,474.9720458984375,0.9758191704750061,912.532958984375,588.232421875,0.9845293760299683,725.98046875,547.6021728515625,0.9815309047698975,791.7567749023438,627.0264282226562,0.9702330827713013
23,919.90087890625,370.9088439941406,0.8890179991722107,792.1621704101562,474.2298278808594,0.981486439704895,910.6220703125,587.9413452148438,0.9771554470062256,723.3667602539062,546.2450561523438,0.9796361923217773,786.9283447265625,625.7821044921875,0.9743030071258545
24,919.5206298828125,370.2373962402344,0.8773635625839233,790.5971069335938,473.3013916015625,0.9813220500946045,907.5693969726562,587.5219116210938,0.9796905517578125,719.4119262695312,546.15380859375,0.9886035323143005,783.1044921875,626.4631958007812,0.9459232091903687
25,917.669921875,369.3003845214844,0.9128987789154053,789.1898193359375,472.37969970703125,0.9809872508049011,905.8793334960938,587.08642578125,0.974137544631958,716.5657348632812,545.6712646484375,0.9874837398529053,778.923583984375,627.398681640625,0.9575687646865845
