scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,908.216064453125,287.4898986816406,0.9558337926864624,816.7017211914062,348.3902282714844,0.975977897644043,835.0642700195312,491.7386474609375,0.9894891977310181,693.7908325195312,559.6635131835938,0.9867773056030273,658.2945556640625,632.0208740234375,0.9176235198974609
1,905.3406982421875,287.6951904296875,0.9414231777191162,815.892578125,350.18841552734375,0.9716174602508545,834.4747314453125,491.1697998046875,0.9892005920410156,692.3855590820312,561.9060668945312,0.9873363971710205,657.6373901367188,632.9749145507812,0.8887687921524048
2,904.6890258789062,287.7681884765625,0.947318434715271,814.4249267578125,351.4256896972656,0.9752708673477173,833.5808715820312,491.1730041503906,0.9886031150817871,691.9089965820312,562.9165649414062,0.987354040145874,657.129638671875,634.4326782226562,0.8809330463409424
3,902.3382568359375,290.3130187988281,0.9596952199935913,812.9461669921875,351.7460021972656,0.9845271110534668,832.666748046875,491.9296875,0.9860825538635254,690.5322265625,565.01171875,0.9841440916061401,655.9331665039062,634.021240234375,0.870684027671814
4,901.6425170898438,292.1501770019531,0.9722250699996948,812.265869140625,353.59283447265625,0.9834165573120117,832.13671875,492.4414367675781,0.9834047555923462,688.3284301757812,567.7022094726562,0.9663416147232056,654.886474609375,634.6051635742188,0.9123291373252869
5,899.875,294.5509033203125,0.9771113395690918,811.3087158203125,356.38360595703125,0.985183596611023,831.5216064453125,492.8969421386719,0.9767825603485107,687.0762329101562,569.7841186523438,0.9752211570739746,651.3538818359375,634.6922607421875,0.9305936098098755
6,899.8246459960938,296.63763427734375,0.9696532487869263,811.1488647460938,358.6507873535156,0.9782551527023315,829.9321899414062,493.74322509765625,0.977652907371521,685.7721557617188,570.8193359375,0.9797469973564148,648.5092163085938,635.6016235351562,0.9427998065948486
7,899.9287719726562,297.0174560546875,0.967174232006073,810.6263427734375,361.39678955078125,0.981920599937439,829.4842529296875,495.5365295410156,0.9833165407180786,682.6634521484375,572.6171264648438,0.9797112941741943,645.951171875,635.9510498046875,0.9632404446601868
8,898.9210815429688,299.4327087402344,0.9688241481781006,810.689208984375,363.295166015625,0.982966423034668,828.6055908203125,497.0151062011719,0.9876196384429932,680.38037109375,573.735107421875,0.9702141284942627,644.1931762695312,636.7761840820312,0.9541526436805725
9,898.4210205078125,302.09967041015625,0.9684021472930908,809.6332397460938,366.26202392578125,0.9725258946418762,827.5616455078125,498.9638366699219,0.9897892475128174,678.4437866210938,575.5722045898438,0.9903984069824219,641.6791381835938,637.4332885742188,0.9534229040145874
10,897.046142578125,304.9113464355469,0.9570455551147461,809.1396484375,369.7474365234375,0.9741361141204834,825.9955444335938,501.7213134765625,0.988274097442627,675.0443115234375,577.2152709960938,0.9881659746170044,640.31982421875,639.1204833984375,0.9272831678390503
11,896.4319458007812,308.85589599609375,0.9523206949234009,808.9479370117188,373.4968566894531,0.9740797281265259,824.6051025390625,504.7281799316406,0.9812314510345459,671.9310913085938,579.716796875,0.9815359115600586,637.3119506835938,639.9268798828125,0.9381265044212341
12,895.9185180664062,312.01611328125,0.9342982172966003,807.8603515625,376.4634704589844,0.9733729362487793,823.339111328125,507.11871337890625,0.989325761795044,668.7678833007812,579.9922485351562,0.9882082939147949,634.1800537109375,641.6767578125,0.9354325532913208
13,896.023681640625,314.12384033203125,0.9090907573699951,807.515380859375,379.34356689453125,0.9877410531044006,821.8152465820312,508.6890869140625,0.993300199508667,666.2977294921875,581.470458984375,0.980065107345581,627.1788330078125,641.78857421875,0.9742491245269775
14,895.8592529296875,316.00457763671875,0.9450711011886597,807.083251953125,381.76824951171875,0.9837186336517334,819.4328002929688,510.2001037597656,0.9889730215072632,664.582275390625,582.2713623046875,0.9672685861587524,620.335693359375,643.016357421875,0.9655570983886719
15,894.6709594726562,319.07293701171875,0.9542043209075928,805.9961547851562,383.86163330078125,0.9812641739845276,816.399658203125,512.8764038085938,0.9713413119316101,660.770263671875,583.0087890625,0.972230076789856,615.265380859375,643.0897827148438,0.960458517074585
16,893.378173828125,322.406494140625,0.963632345199585,805.0077514648438,387.1720275878906,0.9835809469223022,815.2545776367188,512.627685546875,0.9829633235931396,655.2050170898438,584.7926635742188,0.9618711471557617,611.2840576171875,644.1507568359375,0.9731166362762451
17,892.4584350585938,325.3559875488281,0.9610152840614319,804.5617065429688,389.81964111328125,0.9826900959014893,813.070068359375,512.5919189453125,0.9882519245147705,652.4513549804688,584.7996826171875,0.9768113493919373,608.0098266601562,644.7423706054688,0.9370197653770447
18,892.4674072265625,327.4218444824219,0.9446712732315063,803.57958984375,392.08343505859375,0.9776095747947693,810.3637084960938,513.5462646484375,0.9880874156951904,649.8433227539062,584.7570190429688,0.969510555267334,607.249755859375,645.2510375976562,0.9389451742172241
19,891.8369140625,328.6329650878906,0.9484204053878784,803.0841064453125,393.3291320800781,0.9812405109405518,808.0618286132812,513.6609497070312,0.9773313999176025,648.6589965820312,584.1435546875,0.9608190059661865,606.0792846679688,646.243408203125,0.9459038972854614
20,891.874755859375,329.4977722167969,0.9527825117111206,802.1051635742188,394.2290344238281,0.9782817959785461,806.8609619140625,514.4839477539062,0.9836245775222778,647.2677001953125,584.3104858398438,0.9596275091171265,603.2085571289062,645.2225341796875,0.9508074522018433
21,892.2949829101562,330.42236328125,0.9497770667076111,801.3796997070312,394.7589416503906,0.9752132296562195,805.8028564453125,514.1735229492188,0.984954833984375,645.3740844726562,585.1746215820312,0.9768811464309692,602.4266357421875,647.0100708007812,0.9268062114715576
22,891.8174438476562,331.49310302734375,0.9423155784606934,801.2584228515625,394.98504638671875,0.9738454818725586,804.7050170898438,513.8510131835938,0.9835436344146729,643.6751098632812,585.9761352539062,0.9799230098724365,602.5167236328125,645.913330078125,0.9265133738517761
23,891.1973876953125,332.23516845703125,0.9285637140274048,800.6220092773438,395.2210998535156,0.9695084691047668,803.3677368164062,513.1461181640625,0.9791957139968872,643.2860717773438,585.9542846679688,0.9741138815879822,602.568359375,644.4598388671875,0.9412762522697449
24,890.8773193359375,332.2751770019531,0.9189382791519165,800.3114013671875,395.05047607421875,0.965092658996582,802.8201293945312,511.0122375488281,0.9836717844009399,643.9537963867188,585.6151123046875,0.972679853439331,602.4471435546875,644.8653564453125,0.9463644027709961
25,890.1936645507812,332.0803527832031,0.8903805017471313,800.9771118164062,395.2764587402344,0.9677963256835938,801.523193359375,510.06768798828125,0.9827637672424316,642.08935546875,586.6503295898438,0.9761279821395874,600.4982299804688,644.1001586914062,0.9381548166275024
