scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,948.3779296875,296.066650390625,0.9815102815628052,893.0192260742188,365.882080078125,0.9871410131454468,960.4991455078125,486.0455017089844,0.9766334295272827,779.785888671875,476.53253173828125,0.9706000089645386,817.8536376953125,560.827392578125,0.9478338956832886
1,943.5126342773438,294.7218322753906,0.9749094247817993,888.3692626953125,365.0155029296875,0.9861712455749512,955.4910278320312,485.17864990234375,0.9818253517150879,773.6572265625,475.28692626953125,0.975902795791626,812.692626953125,561.172119140625,0.9352848529815674
2,937.1199340820312,294.11700439453125,0.99162757396698,883.7491455078125,364.3531494140625,0.991621732711792,950.0569458007812,484.8594055175781,0.9854614734649658,769.2756958007812,474.5232238769531,0.9686338901519775,805.8206176757812,560.5908813476562,0.9497599601745605
3,933.8726196289062,293.4851989746094,0.9857816100120544,877.8117065429688,363.6973876953125,0.9812788963317871,945.11376953125,484.03924560546875,0.9797894954681396,763.520263671875,475.35986328125,0.9797749519348145,800.3455810546875,560.284423828125,0.9315762519836426
4,929.8750610351562,292.3810119628906,0.9896216988563538,874.0635986328125,362.3962707519531,0.9875446557998657,940.0206909179688,482.61676025390625,0.9781430959701538,757.5874633789062,474.018798828125,0.9748637676239014,795.2929077148438,560.128662109375,0.9250792264938354
5,925.4132690429688,292.923583984375,0.9843654632568359,868.6541137695312,362.3424377441406,0.990080714225769,935.1716918945312,482.6878967285156,0.9785270690917969,752.9229736328125,473.85858154296875,0.9732913374900818,787.3880004882812,559.76611328125,0.9357749223709106
6,920.566650390625,292.51806640625,0.9898019433021545,864.0872802734375,362.439208984375,0.9831116795539856,929.8321533203125,482.769287109375,0.9772307872772217,746.09033203125,474.3093566894531,0.9760296940803528,782.9163818359375,560.34814453125,0.9233828783035278
7,916.539306640625,290.2275390625,0.9830546379089355,858.057861328125,361.5519714355469,0.9853270649909973,924.6893920898438,481.1903076171875,0.972993791103363,740.6591186523438,473.28839111328125,0.9757345914840698,778.7615966796875,560.7431030273438,0.936805009841919
8,912.5548095703125,292.8070983886719,0.9740828275680542,853.1649780273438,360.8377990722656,0.9735388159751892,918.4434814453125,479.7207946777344,0.9781160950660706,735.7669067382812,474.1464538574219,0.9740599393844604,771.0215454101562,560.0245361328125,0.9370746612548828
9,906.383056640625,291.4105224609375,0.9821217656135559,845.79296875,361.4394226074219,0.9667561054229736,913.8567504882812,482.4505310058594,0.9761104583740234,729.35693359375,473.94903564453125,0.9736196398735046,766.2395629882812,560.0992431640625,0.9389181137084961
10,902.0093994140625,292.02642822265625,0.9756368398666382,842.6536254882812,361.43463134765625,0.9845373630523682,909.4056396484375,480.85577392578125,0.9695878028869629,724.09033203125,472.6423034667969,0.976805567741394,761.8975830078125,560.3174438476562,0.9319204092025757
11,897.3447875976562,292.64154052734375,0.9742635488510132,839.4864501953125,361.1724853515625,0.985476553440094,903.1337280273438,479.7206726074219,0.9759441614151001,718.569580078125,473.5984802246094,0.9745641946792603,753.3905029296875,559.3358764648438,0.9303159713745117
12,891.8449096679688,293.2640075683594,0.9862563610076904,835.3048706054688,360.8100280761719,0.9850895404815674,899.0162353515625,482.0256042480469,0.9721897840499878,711.393798828125,472.1042175292969,0.9651839733123779,748.4077758789062,559.572021484375,0.9430780410766602
13,886.6450805664062,290.9447937011719,0.9686524868011475,829.1665649414062,359.22625732421875,0.9784847497940063,892.7247924804688,479.3142395019531,0.9660114049911499,706.7147827148438,472.0225524902344,0.9725770950317383,740.0909423828125,558.1534423828125,0.9448930025100708
14,882.1826171875,290.9977722167969,0.9900717735290527,823.9115600585938,358.4239196777344,0.9838156700134277,886.6177978515625,479.0143737792969,0.9855200052261353,701.0828857421875,472.5298767089844,0.9750571250915527,735.2032470703125,559.3059692382812,0.9207037687301636
15,878.0592651367188,291.652587890625,0.9868624806404114,818.722900390625,358.8416748046875,0.9824118614196777,882.530029296875,479.34820556640625,0.979465126991272,694.6517944335938,471.9591369628906,0.9587370157241821,730.8391723632812,559.8903198242188,0.9286998510360718
16,872.11865234375,291.3946533203125,0.9867610931396484,813.052490234375,358.9102783203125,0.9705015420913696,876.4923095703125,478.702392578125,0.970594048500061,690.5177001953125,471.69500732421875,0.9629449844360352,723.2010498046875,558.4976196289062,0.9427995681762695
17,867.4076538085938,289.7406005859375,0.9867056012153625,809.4926147460938,358.5601501464844,0.9811984896659851,871.130126953125,478.8318786621094,0.9822747707366943,684.2977905273438,471.6022644042969,0.9722265005111694,718.3571166992188,559.4871826171875,0.9285875558853149
18,862.3505249023438,289.8131103515625,0.9833213090896606,805.5582885742188,357.1889343261719,0.9873563647270203,866.6546630859375,479.4253845214844,0.9837214350700378,678.7095336914062,470.86358642578125,0.9499203562736511,714.4981689453125,560.0064086914062,0.9179964065551758
19,856.2244262695312,290.1766662597656,0.9877021908760071,799.1702270507812,358.274658203125,0.9680936932563782,861.9700927734375,478.7323913574219,0.9686377048492432,674.1386108398438,471.0652160644531,0.9642044305801392,707.1038818359375,558.6343383789062,0.9355614185333252
20,852.1219482421875,290.3870544433594,0.9757044315338135,793.6491088867188,357.15399169921875,0.980505108833313,856.064208984375,477.942626953125,0.9824358820915222,668.1748046875,471.3342590332031,0.9716030359268188,702.289794921875,559.6942749023438,0.9306139349937439
21,847.4322509765625,290.1402587890625,0.9690132141113281,788.9939575195312,356.0318298339844,0.9835463762283325,851.3590698242188,478.77001953125,0.9838021993637085,663.1045532226562,469.4844970703125,0.9551290273666382,694.5475463867188,558.17822265625,0.9301334619522095
22,842.031494140625,291.3039245605469,0.9848450422286987,782.177734375,357.9249572753906,0.9736411571502686,846.3353271484375,478.5733642578125,0.9743337035179138,656.3894653320312,469.65765380859375,0.9590221643447876,689.8140258789062,558.8235473632812,0.9225544929504395
23,837.0654907226562,288.7794189453125,0.9750816822052002,776.6893920898438,357.36541748046875,0.9801536202430725,842.7530517578125,477.7384948730469,0.9801504015922546,650.0999145507812,469.4309387207031,0.9712104201316833,679.6942749023438,556.455322265625,0.9337417483329773
24,832.4011840820312,289.6445617675781,0.9702860116958618,772.087158203125,356.95635986328125,0.9845119714736938,835.890869140625,477.78302001953125,0.9862779378890991,645.67236328125,468.6353759765625,0.9528143405914307,675.236572265625,557.8035278320312,0.9439083337783813
25,827.15576171875,289.40411376953125,0.9844708442687988,766.7620849609375,357.20361328125,0.977790117263794,830.538818359375,477.87408447265625,0.9679673314094543,639.0094604492188,469.2831726074219,0.9687445163726807,670.1508178710938,558.6976928710938,0.897869884967804
