scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,859.8579711914062,259.7572937011719,0.9865734577178955,742.1314697265625,333.01025390625,0.9917432069778442,813.1732788085938,478.8415832519531,0.980819582939148,685.63720703125,480.43841552734375,0.9677474498748779,753.9132690429688,570.327880859375,0.9432458877563477
1,860.8394165039062,258.9252014160156,0.9856127500534058,743.5408325195312,333.1859130859375,0.989997148513794,820.5066528320312,477.947021484375,0.9905441999435425,696.1194458007812,486.0156555175781,0.9822230339050293,763.9222412109375,565.4788818359375,0.9424951672554016
2,861.8308715820312,258.10357666015625,0.9854090213775635,744.8748168945312,333.21258544921875,0.9865157604217529,824.63134765625,476.457763671875,0.9848304986953735,703.7102661132812,495.3160095214844,0.9546438455581665,778.5902709960938,566.4375,0.9059946537017822
3,864.208740234375,257.15643310546875,0.9825297594070435,746.1614379882812,333.540283203125,0.9881049990653992,832.1730346679688,477.0239562988281,0.9813200831413269,714.5550537109375,502.6603698730469,0.9845704436302185,794.7822875976562,570.065673828125,0.917880654335022
4,865.1779174804688,256.5684814453125,0.9820644855499268,747.5298461914062,334.18963623046875,0.9909489154815674,838.931884765625,476.17047119140625,0.9904545545578003,726.5365600585938,510.2081604003906,0.9727326035499573,812.8722534179688,575.6773071289062,0.8591426014900208
5,866.0760498046875,256.1166076660156,0.9806796312332153,748.8165283203125,335.835693359375,0.99192214012146,842.9702758789062,475.58258056640625,0.9858596324920654,737.7645874023438,520.6694946289062,0.9773252010345459,823.2994995117188,577.0262451171875,0.8899080157279968
6,867.1685180664062,255.7528076171875,0.9794070720672607,750.4541625976562,337.23065185546875,0.9912428259849548,851.57080078125,476.2079772949219,0.9902459383010864,750.2396850585938,528.654296875,0.9788997173309326,844.0989379882812,581.8308715820312,0.8335049152374268
7,867.9111328125,255.765869140625,0.9823729991912842,752.3173828125,339.2680358886719,0.9904991388320923,856.7393188476562,476.6748962402344,0.9827156066894531,764.546142578125,538.5451049804688,0.9763253927230835,855.9976806640625,587.8880615234375,0.8476830720901489
8,868.6764526367188,255.90721130371094,0.9825943112373352,754.1782836914062,340.5950927734375,0.991480827331543,860.555908203125,476.9756774902344,0.9818107485771179,776.8038940429688,545.5853271484375,0.9541395902633667,875.4697875976562,594.6954956054688,0.8923370838165283
9,868.4131469726562,256.6966247558594,0.9829185605049133,755.6755981445312,342.8731689453125,0.9906641840934753,868.50048828125,478.5970153808594,0.9859832525253296,790.1434326171875,552.7791137695312,0.9762893915176392,887.7960205078125,602.7750244140625,0.8556512594223022
10,868.3762817382812,257.8215026855469,0.986414909362793,756.7664184570312,344.8245849609375,0.9930145740509033,874.553955078125,480.43951416015625,0.9803687930107117,802.9794921875,557.9569702148438,0.9747253060340881,906.4548950195312,611.2970581054688,0.903663158416748
11,869.03515625,259.3230285644531,0.9872342348098755,758.286376953125,347.56866455078125,0.9938983917236328,879.5992431640625,483.3047790527344,0.9746055603027344,813.9093627929688,567.2925415039062,0.9642960429191589,916.0011596679688,618.9498901367188,0.9059033393859863
12,868.9140625,261.7833557128906,0.9897836446762085,759.71142578125,350.58624267578125,0.9869085550308228,883.5364990234375,486.2040710449219,0.9868431091308594,819.0919189453125,568.6851806640625,0.9661600589752197,915.6163940429688,618.9136962890625,0.8835575580596924
13,869.5335693359375,263.4071044921875,0.9862347841262817,760.794921875,354.72235107421875,0.9914240837097168,886.6961669921875,488.9138488769531,0.9781359434127808,817.9996337890625,568.1775512695312,0.9623863697052002,909.8680419921875,618.9097900390625,0.8597858548164368
14,870.9400024414062,265.9577941894531,0.9854100346565247,761.5897827148438,358.5929870605469,0.9895604252815247,887.5028686523438,491.0610656738281,0.9860121607780457,812.7025146484375,565.879638671875,0.9741109609603882,903.1983032226562,620.5714111328125,0.9059457182884216
15,871.0897827148438,267.9275817871094,0.986666202545166,762.7789306640625,361.6576232910156,0.987389326095581,885.9784545898438,492.7196350097656,0.9899897575378418,808.393310546875,562.68017578125,0.9567987322807312,897.814697265625,621.6902465820312,0.91347736120224
16,871.0081787109375,269.8999328613281,0.9853453636169434,763.2027587890625,363.22943115234375,0.9877414107322693,882.6912231445312,495.5140380859375,0.978771448135376,803.0300903320312,561.2637939453125,0.973663330078125,892.2926025390625,622.3645629882812,0.893913984298706
17,870.6915283203125,271.5087890625,0.9839053153991699,763.1739501953125,364.2097473144531,0.9877992868423462,879.8712158203125,498.4538269042969,0.9764072895050049,797.0025634765625,561.3958129882812,0.9744017124176025,883.7870483398438,622.1844482421875,0.9305968284606934
18,870.1124877929688,272.7952880859375,0.9829742908477783,763.385009765625,365.4217834472656,0.987368106842041,877.8919677734375,500.05072021484375,0.9821000695228577,792.5872192382812,558.147216796875,0.9556594491004944,880.3392333984375,622.586669921875,0.8686828017234802
19,869.580810546875,274.0454406738281,0.9863028526306152,763.2726440429688,366.44366455078125,0.9908242225646973,875.76806640625,502.0277099609375,0.9829356074333191,787.62158203125,556.0584106445312,0.9826651811599731,871.2459716796875,622.594970703125,0.8829570412635803
20,869.2109985351562,275.6044921875,0.9900951385498047,762.8612060546875,367.3059387207031,0.9920209646224976,871.5650024414062,504.2790832519531,0.9795007705688477,781.44970703125,554.941650390625,0.9684811234474182,865.130859375,621.9730224609375,0.926434338092804
21,868.8429565429688,276.85992431640625,0.9917280077934265,762.4451293945312,367.7613830566406,0.9922823905944824,869.896484375,505.3519287109375,0.9879737496376038,778.2396850585938,553.2933959960938,0.9782685041427612,860.8651733398438,621.418212890625,0.8835515379905701
22,868.9147338867188,277.85400390625,0.9917984008789062,762.0494995117188,368.28021240234375,0.9922224879264832,867.323974609375,507.09234619140625,0.990742564201355,775.1365356445312,551.0918579101562,0.9686522483825684,852.5565795898438,621.7437744140625,0.9370765686035156
23,868.8966064453125,278.7991638183594,0.9908492565155029,761.643310546875,368.4215087890625,0.9917833805084229,862.2454833984375,508.0821533203125,0.9809849262237549,770.2393188476562,548.58642578125,0.9689429402351379,845.3400268554688,619.5625,0.9120408892631531
24,868.8475952148438,279.9240417480469,0.9901900291442871,761.05078125,368.6660461425781,0.9913146495819092,859.4967041015625,508.6739196777344,0.984908938407898,764.9776611328125,546.8175048828125,0.9836469888687134,843.2274780273438,620.5000610351562,0.9004056453704834
25,869.7045288085938,280.521728515625,0.9889754056930542,760.2899780273438,368.35101318359375,0.9897356033325195,859.3084106445312,510.7542724609375,0.9841486215591431,761.6782836914062,543.4340209960938,0.9680681228637695,834.09912109375,620.715576171875,0.956622302532196
