scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,690.6409301757812,292.10211181640625,0.7411330342292786,526.0531005859375,378.4710388183594,0.8910384178161621,618.0753173828125,524.401611328125,0.978130042552948,463.0811767578125,509.5108337402344,0.9273858070373535,500.1377868652344,593.0507202148438,0.9301477670669556
1,691.5399169921875,292.9557189941406,0.794398307800293,525.4357299804688,378.2666015625,0.8943545818328857,617.5465087890625,524.485107421875,0.972430944442749,461.2231140136719,508.5646057128906,0.9334061145782471,497.5290832519531,592.3865966796875,0.9218158721923828
2,692.4376831054688,293.9977722167969,0.8249971866607666,525.0630493164062,378.31134033203125,0.8737699389457703,617.0405883789062,524.6347045898438,0.9737284779548645,460.5445861816406,508.8180847167969,0.9283524751663208,493.89361572265625,593.5368041992188,0.9216514825820923
3,691.955078125,294.70751953125,0.80050128698349,524.9935302734375,378.6014099121094,0.8790016174316406,616.465087890625,524.7721557617188,0.973800539970398,458.15374755859375,507.82867431640625,0.8987635374069214,489.8075866699219,592.9673461914062,0.8929146528244019
4,692.9286499023438,296.2063293457031,0.7350977063179016,524.6640625,379.1372985839844,0.8453197479248047,615.80712890625,528.0861206054688,0.9677911996841431,454.1267395019531,506.1576843261719,0.7956548929214478,485.4554748535156,591.8464965820312,0.9089062213897705
5,693.9547119140625,299.2164001464844,0.8003014326095581,524.9185791015625,379.31365966796875,0.8747058510780334,614.1275634765625,529.5446166992188,0.9732537269592285,452.2519836425781,505.5995788574219,0.8651687502861023,483.1011962890625,591.5103759765625,0.9102551937103271
6,694.5342407226562,300.58258056640625,0.8261402249336243,524.5795288085938,379.282958984375,0.8852462768554688,612.2345581054688,530.293701171875,0.9749090671539307,450.8880920410156,505.40618896484375,0.7888154983520508,479.3291931152344,592.7137451171875,0.9164146184921265
7,694.1061401367188,303.62054443359375,0.733492374420166,524.00732421875,379.23992919921875,0.8970191478729248,611.3143310546875,530.6448364257812,0.9767590761184692,448.5653381347656,505.0921630859375,0.8166426420211792,477.08160400390625,592.2567138671875,0.9068135023117065
8,694.0092163085938,305.58697509765625,0.7964162826538086,524.6243286132812,380.0748596191406,0.9094693660736084,610.735107421875,531.7845458984375,0.9733438491821289,447.99432373046875,505.03271484375,0.8499176502227783,471.0147705078125,591.3173217773438,0.8639740943908691
9,694.4590454101562,306.83538818359375,0.8443490862846375,524.4344482421875,379.6769714355469,0.928272008895874,610.3115234375,532.6943969726562,0.9774070382118225,446.7272644042969,504.6170959472656,0.9071158766746521,468.50946044921875,589.7324829101562,0.9034085273742676
10,695.0061645507812,308.0077819824219,0.8427863121032715,524.5546264648438,380.1001892089844,0.9232248663902283,609.3093872070312,533.2217407226562,0.9768872261047363,444.5195007324219,504.09881591796875,0.91752028465271,466.3551025390625,588.993408203125,0.9071875810623169
11,695.657958984375,308.870849609375,0.8651500344276428,524.4970703125,380.7577819824219,0.9240854978561401,609.0528564453125,534.31201171875,0.9736083745956421,440.5145263671875,500.9647521972656,0.9128803014755249,463.065185546875,589.4683227539062,0.87601637840271
12,696.2594604492188,309.4727783203125,0.8373302221298218,524.7299194335938,381.33013916015625,0.8795441389083862,608.02978515625,535.1764526367188,0.965093731880188,439.58123779296875,499.9742431640625,0.8082664012908936,460.2188415527344,590.7154541015625,0.8484572172164917
13,697.1627197265625,310.6774597167969,0.8170641660690308,524.9149169921875,381.76043701171875,0.8919770121574402,607.9078979492188,536.059814453125,0.9635714292526245,437.59539794921875,499.43060302734375,0.6751468777656555,455.27484130859375,589.9578857421875,0.8650228977203369
14,698.456787109375,313.86871337890625,0.8170408010482788,524.5924072265625,381.8636779785156,0.8899552226066589,606.1749267578125,536.1177978515625,0.9633059501647949,433.28564453125,499.7954406738281,0.7643282413482666,452.2523498535156,588.768310546875,0.9130955934524536
15,698.2307739257812,314.0794372558594,0.7411332726478577,524.48681640625,381.3309326171875,0.898597240447998,604.3387451171875,535.5709228515625,0.9689561128616333,432.41925048828125,499.280029296875,0.8695887327194214,449.8577575683594,588.2242431640625,0.9013559818267822
16,704.2510986328125,316.87628173828125,0.7488765716552734,524.6216430664062,381.52685546875,0.8810607194900513,603.8702392578125,535.983642578125,0.9732068181037903,430.4585266113281,498.32086181640625,0.8817551136016846,446.17724609375,590.952880859375,0.8741837739944458
17,704.8417358398438,316.9656982421875,0.8044163584709167,525.2088623046875,381.8577880859375,0.9342664480209351,603.6278686523438,536.6212768554688,0.9745395183563232,429.03741455078125,497.1022644042969,0.8939568400382996,443.8289794921875,588.373291015625,0.8287738561630249
18,706.3595581054688,320.5589599609375,0.6525203585624695,526.5795288085938,382.4913024902344,0.8992104530334473,603.8796997070312,537.745361328125,0.9769911170005798,426.74017333984375,495.37188720703125,0.8829855918884277,439.0500183105469,587.9832153320312,0.8710249066352844
19,707.4268798828125,320.6427307128906,0.7244859933853149,526.5735473632812,383.16156005859375,0.9039902687072754,604.2139892578125,537.8146362304688,0.9793353080749512,425.2321472167969,494.8294372558594,0.8617734909057617,436.6211242675781,586.773681640625,0.9173526763916016
20,708.4436645507812,321.1142883300781,0.8184387683868408,527.1240234375,383.07330322265625,0.8816524147987366,603.4197998046875,538.4811401367188,0.9775896072387695,424.134033203125,494.5361633300781,0.8123605251312256,434.1493835449219,587.16455078125,0.8961806893348694
21,710.4202270507812,320.8484191894531,0.8420969247817993,530.136474609375,382.78839111328125,0.8916369676589966,603.7342529296875,538.5557861328125,0.9804948568344116,422.40350341796875,492.95758056640625,0.763313889503479,429.7149353027344,587.5582275390625,0.8430764675140381
22,712.5569458007812,318.771240234375,0.857265830039978,531.5179443359375,382.07476806640625,0.9298197031021118,603.2114868164062,538.419189453125,0.9784165620803833,421.83544921875,492.1340637207031,0.7213977575302124,427.92010498046875,586.83056640625,0.8080018758773804
23,713.9933471679688,318.9489440917969,0.8902667760848999,533.0941772460938,381.9232177734375,0.9167033433914185,603.4970703125,538.3286743164062,0.9793626070022583,419.3979187011719,492.0781555175781,0.6582993865013123,422.7196960449219,586.8978271484375,0.8851035237312317
24,715.1820678710938,319.06243896484375,0.8800338506698608,535.3689575195312,381.8631286621094,0.9139284491539001,604.4541015625,537.9401245117188,0.9725252985954285,416.7545166015625,492.6180725097656,0.6933364272117615,420.18389892578125,586.3014526367188,0.912874698638916
25,717.3040771484375,317.8663635253906,0.8287532329559326,538.67919921875,382.1131896972656,0.8750696182250977,605.9146728515625,537.7612915039062,0.9673323631286621,415.8307800292969,491.3096008300781,0.8596519827842712,417.23065185546875,586.93994140625,0.9125694036483765
