scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,660.8428955078125,432.6127624511719,0.9716310501098633,581.3781127929688,546.2675170898438,0.9786051511764526,691.7975463867188,580.6594848632812,0.09461694955825806,529.4166259765625,557.0787353515625,0.9383910298347473,530.0841674804688,563.0653076171875,0.007398635149002075
1,663.3103637695312,430.8078918457031,0.9648677110671997,582.788818359375,545.9998779296875,0.9747257232666016,759.7533569335938,561.8155517578125,0.642371654510498,531.4674072265625,557.5706787109375,0.9266050457954407,531.2230224609375,563.13671875,0.013883411884307861
2,665.4597778320312,429.4927978515625,0.9629077911376953,585.9180297851562,546.1556396484375,0.9802042245864868,757.4124755859375,563.8650512695312,0.16091465950012207,533.9559326171875,558.556640625,0.7794539928436279,532.3511352539062,563.3944091796875,0.06826066970825195
3,666.9849243164062,429.5519714355469,0.9706205129623413,587.699462890625,546.0366821289062,0.9861189126968384,702.314453125,579.51123046875,0.3906494677066803,535.298583984375,559.227783203125,0.8743634223937988,531.3555908203125,565.380859375,0.039386361837387085
4,668.8522338867188,429.1925964355469,0.9730167388916016,589.4656982421875,546.5097045898438,0.9879680871963501,701.099853515625,579.2991943359375,0.05250808596611023,537.6575317382812,560.3453979492188,0.7585843801498413,534.8259887695312,564.3928833007812,0.04272469878196716
5,670.6941528320312,428.0494689941406,0.9618477821350098,591.7071533203125,546.6806640625,0.9783574938774109,666.36328125,588.103271484375,0.08929738402366638,539.2212524414062,560.6845092773438,0.772578239440918,543.5209350585938,565.8211059570312,0.053891897201538086
6,673.2608642578125,427.8672180175781,0.9762089848518372,595.9482421875,545.7772216796875,0.9793481826782227,753.1487426757812,565.021484375,0.10685402154922485,541.321044921875,560.9945068359375,0.7546142339706421,545.0845947265625,565.275390625,0.04535853862762451
7,675.1233520507812,427.6064758300781,0.9825507402420044,597.479248046875,545.6848754882812,0.9756664037704468,666.0581665039062,588.4192504882812,0.16760528087615967,545.5407104492188,560.791259765625,0.8073982000350952,545.8276977539062,565.5109252929688,0.13560673594474792
8,677.724365234375,426.5424499511719,0.9746941328048706,600.5305786132812,546.3271484375,0.9675440192222595,676.8578491210938,587.6222534179688,0.16367176175117493,548.0828857421875,561.5973510742188,0.8241187930107117,547.9989624023438,565.7901000976562,0.1530696153640747
9,679.7330932617188,425.6265869140625,0.9581047296524048,602.4725952148438,545.8191528320312,0.9827685356140137,692.3220825195312,584.7246704101562,0.051856011152267456,549.6873779296875,561.0841064453125,0.8777691125869751,549.6351928710938,565.5509033203125,0.14625930786132812
10,682.15771484375,424.8072204589844,0.9702519178390503,604.8798217773438,545.6569213867188,0.985770583152771,699.629150390625,581.5975341796875,0.128543883562088,551.660888671875,560.795166015625,0.8544963002204895,553.5565185546875,566.3236694335938,0.12687617540359497
11,684.3418579101562,423.15289306640625,0.9718376398086548,607.227294921875,545.5097045898438,0.9815306663513184,700.3973388671875,580.75390625,0.2883892059326172,556.102783203125,560.7340087890625,0.8288605213165283,560.443359375,566.1278076171875,0.06121024489402771
12,686.2650756835938,422.6969909667969,0.9757310152053833,611.8251953125,543.9851684570312,0.9692705869674683,739.1929321289062,566.8912353515625,0.550601601600647,561.3104248046875,559.6974487304688,0.8424827456474304,562.3743286132812,565.29052734375,0.04809066653251648
13,689.040283203125,422.3797607421875,0.9818239212036133,613.5475463867188,543.2958984375,0.9665267467498779,699.6185913085938,580.743896484375,0.6272150874137878,562.9834594726562,559.489990234375,0.8780938386917114,566.3770141601562,566.2688598632812,0.030798763036727905
14,690.8016357421875,422.2246398925781,0.9868490695953369,615.5994873046875,542.5142211914062,0.9689991474151611,697.8212890625,580.1254272460938,0.6787453889846802,565.4984741210938,559.56103515625,0.8049839735031128,568.3119506835938,565.5242919921875,0.03225240111351013
15,692.31396484375,420.68670654296875,0.983546793460846,617.8497924804688,541.8138427734375,0.9734315872192383,698.809814453125,579.8497314453125,0.8902710676193237,568.0374145507812,559.4711303710938,0.6731441617012024,574.0662841796875,564.3932495117188,0.037516653537750244
16,693.7676391601562,418.6766662597656,0.9741631746292114,619.8231811523438,540.380615234375,0.9775857329368591,700.0985717773438,578.9600219726562,0.603865921497345,571.2850952148438,559.6315307617188,0.5234741568565369,575.2385864257812,563.5476684570312,0.053442418575286865
17,696.8811645507812,416.9059143066406,0.9712820053100586,621.693603515625,538.740234375,0.961547315120697,707.6483154296875,576.52197265625,0.4935147762298584,577.2072143554688,557.2471313476562,0.5472759008407593,578.4595336914062,562.2135009765625,0.07497119903564453
18,699.05029296875,415.9851379394531,0.9802829027175903,624.7840576171875,537.839599609375,0.9643070101737976,729.3190307617188,567.0442504882812,0.3449915647506714,579.2335205078125,556.6409301757812,0.6026338338851929,580.6405639648438,561.4239501953125,0.1262049376964569
19,701.5281982421875,413.2771301269531,0.9696071743965149,627.6364135742188,536.647705078125,0.9675307273864746,724.3101806640625,569.0633544921875,0.1452687382698059,581.8037719726562,555.7628173828125,0.5077698230743408,581.925537109375,559.9990844726562,0.13170263171195984
20,703.5040893554688,411.91339111328125,0.9610478281974792,629.6937255859375,534.4983520507812,0.9628638029098511,715.3353881835938,571.304931640625,0.03019741177558899,585.975341796875,556.2864379882812,0.47258153557777405,583.612060546875,559.5404052734375,0.08183664083480835
21,705.9329833984375,410.02215576171875,0.9802988767623901,632.8093872070312,531.9380493164062,0.9656251668930054,716.0289916992188,570.6696166992188,0.1849716603755951,589.1475219726562,551.3494262695312,0.39045482873916626,587.7685546875,557.3153686523438,0.19223111867904663
22,707.1151123046875,407.4579162597656,0.987181544303894,634.7649536132812,529.8203125,0.9841529130935669,723.042724609375,567.5161743164062,0.3732118010520935,592.44189453125,550.4550170898438,0.424781858921051,593.6460571289062,555.7733764648438,0.0945187509059906
23,708.3856811523438,405.2441101074219,0.9881010055541992,636.920166015625,528.462890625,0.9849737286567688,720.6353759765625,566.5211791992188,0.8365775346755981,595.2670288085938,549.0851440429688,0.5066027045249939,595.0767211914062,554.2591552734375,0.09394136071205139
24,709.7482299804688,403.03033447265625,0.9804275035858154,640.1129760742188,526.2510375976562,0.9662665128707886,716.4931640625,566.3541870117188,0.4491159915924072,597.34814453125,547.3345336914062,0.7143096327781677,596.2914428710938,552.1134033203125,0.0761028528213501
25,713.1390380859375,401.1246337890625,0.9791197776794434,643.373291015625,523.1038818359375,0.9814291000366211,762.860107421875,544.2245483398438,0.7516747713088989,599.7639770507812,545.9894409179688,0.8891303539276123,600.1798706054688,552.3624877929688,0.027249932289123535
