scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,427.4762878417969,337.68609619140625,0.8929424285888672,422.8892822265625,340.9530334472656,0.028688132762908936,422.1752014160156,341.64508056640625,0.01928490400314331,428.8785095214844,335.4176025390625,0.009619206190109253,428.53204345703125,336.4349670410156,0.006375432014465332
1,422.3691101074219,334.4790954589844,0.8757214546203613,422.5575256347656,327.1572265625,0.023436397314071655,420.111328125,335.94952392578125,0.028824806213378906,425.96929931640625,334.8097839355469,0.011483252048492432,426.7450866699219,342.53753662109375,0.010530412197113037
2,418.8624267578125,334.10498046875,0.8733458518981934,420.5545654296875,326.9212646484375,0.01827797293663025,416.73358154296875,335.0837097167969,0.024806857109069824,422.1693420410156,327.52972412109375,0.006881892681121826,424.6513366699219,342.83367919921875,0.012567132711410522
3,414.7023620605469,333.4161376953125,0.8551333546638489,412.5664367675781,334.12579345703125,0.029323816299438477,413.1334228515625,334.89312744140625,0.031796663999557495,420.4790344238281,334.2796936035156,0.0067074596881866455,422.39031982421875,343.4999694824219,0.008718252182006836
4,411.4795227050781,331.8946838378906,0.8731511831283569,411.9260559082031,327.18023681640625,0.031168729066848755,410.44036865234375,333.3614807128906,0.03170701861381531,412.1412048339844,326.830810546875,0.013977915048599243,412.3454284667969,334.3466491699219,0.008521109819412231
5,407.3612365722656,332.08056640625,0.8089002370834351,408.64752197265625,326.4978942871094,0.04047548770904541,404.85748291015625,334.00396728515625,0.03878968954086304,409.5530090332031,326.616455078125,0.021480530500411987,409.22979736328125,325.7153625488281,0.0182359516620636
6,404.60260009765625,331.5368347167969,0.8878363370895386,326.2793273925781,320.7595520019531,0.06427976489067078,402.0685119628906,333.19134521484375,0.029674232006072998,407.20538330078125,325.87615966796875,0.014282047748565674,406.7474365234375,324.65887451171875,0.014890342950820923
7,401.7758483886719,331.619140625,0.8676968216896057,401.51025390625,326.5573425292969,0.03410404920578003,399.4159851074219,333.0292663574219,0.03513774275779724,407.04876708984375,332.611572265625,0.011608600616455078,405.3998718261719,323.74462890625,0.009520798921585083
8,398.3060607910156,330.4484558105469,0.8264533281326294,398.02587890625,326.2237548828125,0.02642884850502014,397.18316650390625,332.41156005859375,0.04319941997528076,405.080322265625,331.8768005371094,0.011715203523635864,397.955078125,332.6815490722656,0.01027745008468628
9,395.4201965332031,329.37945556640625,0.7939736247062683,395.8768310546875,325.31689453125,0.02267560362815857,394.3947448730469,330.96917724609375,0.0498654842376709,396.2006530761719,325.33966064453125,0.01734718680381775,396.47412109375,325.22686767578125,0.016958087682724
10,393.832763671875,329.4450988769531,0.8087682723999023,393.4678955078125,324.8059387207031,0.025127708911895752,393.11322021484375,330.4515380859375,0.03175124526023865,394.6077575683594,325.2049255371094,0.01997518539428711,394.3158264160156,324.7461242675781,0.017341792583465576
11,389.7349548339844,327.34002685546875,0.8474747538566589,319.9315490722656,402.93048095703125,0.3711734414100647,388.7760925292969,329.8866271972656,0.02239975333213806,393.8392028808594,324.1446838378906,0.023702174425125122,393.2569274902344,323.9600830078125,0.022842466831207275
12,388.5733337402344,326.66351318359375,0.8957481384277344,305.78997802734375,305.8327331542969,0.2123143970966339,387.3745422363281,329.64019775390625,0.02447676658630371,392.88592529296875,323.80841064453125,0.019196361303329468,392.1319885253906,323.41717529296875,0.015273630619049072
13,387.71978759765625,326.43035888671875,0.8910188674926758,306.3507080078125,303.92535400390625,0.059263408184051514,386.4903259277344,329.44500732421875,0.02380526065826416,392.01727294921875,323.49493408203125,0.01566752791404724,391.3614807128906,322.93890380859375,0.013623625040054321
14,386.8336486816406,325.5589294433594,0.861531138420105,389.0645446777344,322.3905029296875,0.03156524896621704,388.1656494140625,327.5765075683594,0.037071943283081055,391.22674560546875,323.00384521484375,0.016225457191467285,390.4961853027344,322.3553466796875,0.011246025562286377
15,386.1186218261719,325.2336730957031,0.792553722858429,388.65045166015625,321.82745361328125,0.0467071533203125,387.386962890625,326.9729309082031,0.046595752239227295,390.6549987792969,322.64385986328125,0.017817676067352295,389.9248046875,322.1378479003906,0.012213855981826782
16,385.76580810546875,324.9385070800781,0.7776272296905518,296.8018798828125,298.7868957519531,0.040831804275512695,386.8252868652344,326.64678955078125,0.04589438438415527,390.1418151855469,322.4532165527344,0.015948623418807983,390.7479553222656,330.001953125,0.011337220668792725
17,384.64520263671875,323.3536682128906,0.6942902207374573,321.74383544921875,397.4362487792969,0.7965584397315979,386.04632568359375,325.70703125,0.0481526255607605,391.1743469238281,328.1438903808594,0.019576817750930786,390.5334777832031,329.62725830078125,0.015487998723983765
18,384.865478515625,323.68133544921875,0.7381668090820312,315.8768005371094,400.3936462402344,0.5403260588645935,385.5793151855469,325.7020263671875,0.053769588470458984,389.0458068847656,322.0955505371094,0.018086940050125122,383.985595703125,322.1353454589844,0.01273423433303833
19,384.6806945800781,322.4501953125,0.6920822858810425,306.2068786621094,387.667236328125,0.19380947947502136,383.4190979003906,326.6031799316406,0.0626554787158966,390.5987548828125,327.4716491699219,0.018915146589279175,390.1335144042969,329.0263366699219,0.016917675733566284
20,384.6800537109375,321.5983581542969,0.6812650561332703,305.9216003417969,393.622314453125,0.33263981342315674,383.2508544921875,325.9774169921875,0.060805708169937134,390.6478271484375,327.08514404296875,0.01688244938850403,390.2467956542969,328.7113342285156,0.016092926263809204
21,383.34014892578125,319.2175598144531,0.7254641056060791,386.20306396484375,319.2332763671875,0.03133460879325867,383.2564392089844,325.251708984375,0.052695780992507935,390.9017333984375,326.7407531738281,0.01561284065246582,390.560302734375,328.33056640625,0.015418857336044312
22,383.952392578125,318.3893127441406,0.7236915826797485,386.3383483886719,318.6878967285156,0.02848610281944275,383.71624755859375,324.41339111328125,0.05229565501213074,391.06414794921875,326.0524597167969,0.013719260692596436,390.9311218261719,327.81689453125,0.0138627290725708
23,384.05108642578125,317.56219482421875,0.6878789663314819,386.2352294921875,318.02801513671875,0.03711846470832825,382.626708984375,319.2243957519531,0.06725195050239563,391.0232238769531,325.37481689453125,0.011376380920410156,383.3506164550781,319.2943115234375,0.012979745864868164
24,384.6601867675781,317.43768310546875,0.7912896871566772,386.6496276855469,317.0965270996094,0.03332743048667908,383.0601806640625,318.320556640625,0.04846373200416565,389.2831115722656,318.4437255859375,0.008937865495681763,391.7117614746094,327.0671081542969,0.010166913270950317
