scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,596.8201904296875,222.1681365966797,0.9633157253265381,472.99102783203125,313.5630798339844,0.9792177677154541,586.19287109375,453.6133117675781,0.9807882308959961,393.36346435546875,436.1646728515625,0.9481910467147827,459.5537109375,530.3109130859375,0.9168068170547485
1,597.8243408203125,223.3431854248047,0.9684213399887085,474.5819091796875,315.05426025390625,0.9874303340911865,591.2839965820312,454.6424560546875,0.9662929773330688,397.8271484375,442.0657653808594,0.9735218286514282,467.0873718261719,532.6951293945312,0.9355552196502686
2,599.391357421875,225.6149444580078,0.9801017642021179,476.4993591308594,316.9328918457031,0.9854022860527039,594.8934936523438,456.1175537109375,0.9812564849853516,403.8576354980469,446.4471740722656,0.9482301473617554,478.722412109375,537.284912109375,0.8418165445327759
3,602.0314331054688,228.0831756591797,0.9865290522575378,478.80731201171875,318.78155517578125,0.9861724972724915,598.4769897460938,457.60382080078125,0.978618860244751,411.3731384277344,456.2912292480469,0.9601348638534546,487.8670654296875,541.3932495117188,0.8791673183441162
4,603.6651611328125,230.66641235351562,0.9840481281280518,482.30145263671875,321.943115234375,0.9865808486938477,603.4110107421875,459.6357116699219,0.9757184982299805,414.1182861328125,463.56610107421875,0.967044472694397,494.89361572265625,546.1696166992188,0.8783516883850098
5,604.117919921875,233.05410766601562,0.9712516069412231,484.4812927246094,324.97760009765625,0.9894840717315674,607.8721923828125,461.318359375,0.969059944152832,424.5338134765625,472.32550048828125,0.9525684118270874,501.5434265136719,550.9760131835938,0.9195902347564697
6,605.0789794921875,235.03614807128906,0.9706540107727051,486.1862487792969,327.9508056640625,0.9850549697875977,611.5792236328125,465.45086669921875,0.9663597941398621,428.4259338378906,482.03271484375,0.9772522449493408,514.828857421875,560.0033569335938,0.9171895980834961
7,607.579833984375,237.43260192871094,0.9668991565704346,488.3084716796875,331.229736328125,0.9876511096954346,614.3715209960938,468.7826843261719,0.9797911643981934,435.7347412109375,489.4956359863281,0.9786502122879028,518.684326171875,565.6710815429688,0.9325419664382935
8,609.7898559570312,241.47982788085938,0.9769552946090698,490.18994140625,334.94854736328125,0.9842910766601562,619.3458251953125,470.9517517089844,0.9772319793701172,444.3910217285156,499.5389709472656,0.979344367980957,531.709228515625,576.3662719726562,0.9497725963592529
9,611.0436401367188,245.11093139648438,0.9804260730743408,491.7045593261719,339.5888977050781,0.9832912683486938,623.8626708984375,474.70074462890625,0.9761389493942261,450.5743713378906,505.2493591308594,0.9824627041816711,540.1151123046875,586.6978149414062,0.9087966680526733
10,613.013916015625,248.17230224609375,0.9681786298751831,493.6348571777344,344.3876953125,0.9641820192337036,626.1817626953125,476.7272644042969,0.9848630428314209,454.2445983886719,508.7915954589844,0.9759494066238403,539.5592041015625,588.543701171875,0.8822931051254272
11,614.160888671875,251.0067138671875,0.9749451875686646,495.0200500488281,348.303466796875,0.9803329706192017,630.4741821289062,481.2917175292969,0.9833634495735168,454.8489685058594,508.95147705078125,0.972484827041626,533.8746337890625,590.760009765625,0.904484212398529
12,615.2208862304688,253.84249877929688,0.974210262298584,498.8837585449219,352.85162353515625,0.9854680299758911,632.1915283203125,486.146240234375,0.9804692268371582,453.8104553222656,507.6756896972656,0.9840826988220215,530.009521484375,592.4097290039062,0.8967151641845703
13,618.0458984375,258.0142822265625,0.9780969619750977,500.2240905761719,356.4952697753906,0.9849863052368164,631.2401123046875,489.80859375,0.9849004745483398,451.99005126953125,506.2491455078125,0.986548662185669,525.6607666015625,594.0916748046875,0.8660541772842407
14,618.9928588867188,262.5841979980469,0.9809008836746216,501.5980224609375,359.59283447265625,0.9797544479370117,630.8014526367188,492.4710388183594,0.9854036569595337,448.8528747558594,507.3413391113281,0.9740349650382996,522.84423828125,596.1800537109375,0.8437806367874146
15,620.0869750976562,265.0696105957031,0.9708278179168701,502.61566162109375,362.5429992675781,0.9862768650054932,630.3643188476562,496.85589599609375,0.9803493022918701,445.0624084472656,509.9580993652344,0.9736138582229614,514.7965698242188,596.4686279296875,0.8736661672592163
16,621.5152587890625,267.3538818359375,0.9714312553405762,503.45977783203125,366.0922546386719,0.9820704460144043,631.0489501953125,499.4978942871094,0.9802403450012207,441.3018493652344,510.5670166015625,0.9644845724105835,513.7846069335938,596.8609008789062,0.8428462743759155
17,622.0010375976562,271.22900390625,0.9662203788757324,503.9984130859375,368.606689453125,0.979751467704773,628.9886474609375,502.70849609375,0.9818435311317444,438.1990966796875,509.3625793457031,0.9810260534286499,508.6779479980469,596.9472045898438,0.86506187915802
18,623.3710327148438,273.66815185546875,0.9578923583030701,504.3963317871094,370.5471496582031,0.9794572591781616,627.345947265625,504.7054748535156,0.9787331819534302,435.0606994628906,508.67132568359375,0.9804592132568359,503.04290771484375,596.8055419921875,0.8362178206443787
19,625.2127685546875,276.0292663574219,0.975796639919281,504.6060485839844,371.3233337402344,0.9784026741981506,626.6980590820312,505.72271728515625,0.9828838109970093,431.48406982421875,508.9718017578125,0.9733296632766724,500.23590087890625,596.8845825195312,0.8596829771995544
20,626.0502319335938,277.4805603027344,0.9777907133102417,504.82293701171875,371.502685546875,0.9782187938690186,625.6791381835938,506.3252868652344,0.9827325344085693,429.1607666015625,508.2142028808594,0.9736062288284302,498.32281494140625,596.6519165039062,0.8464382886886597
21,626.8118896484375,278.489501953125,0.970452070236206,505.0591735839844,371.2464294433594,0.9782025814056396,623.5598754882812,506.4015808105469,0.9714988470077515,426.80084228515625,507.50360107421875,0.9773628115653992,493.84857177734375,597.3294067382812,0.7991178631782532
22,628.0479736328125,278.4014892578125,0.9665156602859497,505.3060302734375,370.2875671386719,0.9801204204559326,623.1939697265625,506.1402893066406,0.9673578143119812,423.94683837890625,506.45257568359375,0.9744564294815063,491.69384765625,597.5081787109375,0.8227076530456543
23,628.7813720703125,278.1494140625,0.9613707661628723,505.86077880859375,368.7280578613281,0.9830784797668457,622.0250244140625,505.5167541503906,0.9608656167984009,421.13970947265625,504.3752746582031,0.9700077772140503,484.99072265625,597.1409912109375,0.8431413173675537
24,630.680419921875,277.0147399902344,0.9563558101654053,506.3564453125,367.2522277832031,0.9841398000717163,619.4505004882812,505.4482727050781,0.9604753255844116,419.5516662597656,503.5199279785156,0.9616473913192749,482.76910400390625,596.928955078125,0.8358737230300903
25,631.2786865234375,276.3330383300781,0.9746480584144592,506.95611572265625,366.1813049316406,0.9832150340080261,620.1265869140625,503.35791015625,0.9651495218276978,416.6435546875,503.5030822753906,0.9632197618484497,477.0191650390625,597.1913452148438,0.8365720510482788
