scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,740.3681030273438,296.68707275390625,0.9872656464576721,661.7908325195312,423.88641357421875,0.8953560590744019,792.8034057617188,527.5911865234375,0.9792735576629639,627.2008056640625,516.6522216796875,0.9771972894668579,636.1488037109375,625.5612182617188,0.8829590082168579
1,740.6503295898438,294.9468994140625,0.989738941192627,661.9652709960938,422.29656982421875,0.7937537431716919,790.9208374023438,525.857421875,0.9848814010620117,625.7530517578125,515.1203002929688,0.9695220589637756,631.4724731445312,625.9321899414062,0.8314868211746216
2,741.4243774414062,292.95709228515625,0.9874764084815979,661.3601684570312,421.10235595703125,0.9087183475494385,790.2142944335938,524.4215087890625,0.9898456335067749,622.7830200195312,515.31787109375,0.9711264371871948,628.6138916015625,625.0491333007812,0.9169182777404785
3,742.4156494140625,291.0925598144531,0.97939133644104,661.5805053710938,420.4666442871094,0.8973917961120605,789.7747192382812,523.0821533203125,0.9910756349563599,621.3482055664062,514.85595703125,0.9733394384384155,625.820068359375,624.5645141601562,0.9199333190917969
4,743.8661499023438,290.5333251953125,0.9741880893707275,661.2050170898438,419.5931396484375,0.8957579731941223,789.0565185546875,521.600830078125,0.9911646842956543,619.2308349609375,513.4688110351562,0.9733436107635498,621.349853515625,624.3424682617188,0.872512698173523
5,745.0572509765625,288.7485656738281,0.9767956733703613,661.5790405273438,417.1364440917969,0.5790064930915833,788.1087646484375,520.4402465820312,0.9882524609565735,617.1054077148438,511.25616455078125,0.9665619134902954,619.2976684570312,623.5143432617188,0.8720369935035706
6,746.7805786132812,288.01556396484375,0.9637846946716309,661.0546875,416.4208679199219,0.815056562423706,786.9889526367188,519.2034912109375,0.9868272542953491,615.7072143554688,507.702392578125,0.9663629531860352,614.5995483398438,621.7665405273438,0.9187538623809814
7,747.4576416015625,286.44061279296875,0.9709160327911377,660.1720581054688,415.08453369140625,0.5930944681167603,786.8867797851562,517.9130249023438,0.9884757995605469,614.5383911132812,506.7032775878906,0.980596661567688,613.0194091796875,620.7028198242188,0.94491046667099
8,748.133544921875,285.1903991699219,0.9833954572677612,661.0609741210938,410.80926513671875,0.4187709391117096,787.123291015625,516.5387573242188,0.9885269403457642,613.8234252929688,505.8589782714844,0.9767286777496338,610.1483764648438,620.0091552734375,0.9379099011421204
9,748.9258422851562,283.7887268066406,0.9859306216239929,660.6942749023438,410.2875671386719,0.01926267147064209,787.295654296875,515.114013671875,0.9872026443481445,613.2266845703125,504.8572692871094,0.9750401377677917,606.875,618.4773559570312,0.8838952779769897
10,750.0716552734375,281.58172607421875,0.9831440448760986,660.4544677734375,408.57159423828125,0.07476148009300232,787.2613525390625,514.00341796875,0.9830376505851746,612.2478637695312,503.88116455078125,0.9747409224510193,604.771484375,617.4794311523438,0.9076616764068604
11,750.3287963867188,280.9879455566406,0.9834000468254089,698.8275756835938,339.98846435546875,0.01322367787361145,787.1796264648438,511.2737731933594,0.9857766628265381,611.419921875,502.48004150390625,0.9805510640144348,599.42431640625,614.5997924804688,0.9201382398605347
12,750.129638671875,280.39422607421875,0.9805514812469482,661.2305908203125,398.5742492675781,0.011746227741241455,787.744873046875,510.06561279296875,0.9876888990402222,611.2080688476562,499.7956848144531,0.9796488881111145,598.1286010742188,612.5364990234375,0.9410160779953003
13,750.880859375,279.45477294921875,0.9820390939712524,698.7462768554688,336.101806640625,0.017268896102905273,788.2306518554688,509.1100158691406,0.9898121953010559,609.7929077148438,496.0581359863281,0.9713115096092224,596.5762939453125,610.0780029296875,0.9451949596405029
14,751.4168090820312,278.6311340332031,0.9853989481925964,704.611328125,326.13800048828125,0.016574352979660034,788.9502563476562,507.7889404296875,0.9913816452026367,608.68310546875,490.5818786621094,0.9761439561843872,593.839111328125,606.115234375,0.9428616762161255
15,751.9808959960938,277.75103759765625,0.9890611171722412,697.2893676757812,336.1496276855469,0.029852628707885742,789.9072875976562,506.79095458984375,0.9903805255889893,608.31494140625,487.7657775878906,0.9679700136184692,593.18017578125,600.9315185546875,0.9262135028839111
16,752.7804565429688,277.3221435546875,0.9915095567703247,704.4138793945312,325.9983215332031,0.02758929133415222,790.1476440429688,506.033203125,0.9880144000053406,607.5071411132812,481.3428649902344,0.9707492589950562,593.4251098632812,595.0433349609375,0.9133577346801758
17,753.2328491210938,276.2904968261719,0.9929789900779724,704.3402099609375,325.3157653808594,0.013347506523132324,789.8345336914062,504.958740234375,0.9851282835006714,608.59130859375,475.4588928222656,0.9585262537002563,596.2787475585938,589.9837646484375,0.9219216704368591
18,753.8717651367188,275.68145751953125,0.9934315085411072,704.5042724609375,325.5100402832031,0.010380744934082031,789.7667236328125,503.100830078125,0.9830427169799805,608.7273559570312,472.51544189453125,0.9545811414718628,601.2012329101562,584.7296142578125,0.9153134822845459
19,754.437744140625,274.22308349609375,0.9919907450675964,701.6107788085938,325.9749755859375,0.019480228424072266,790.509033203125,500.9460754394531,0.9826626777648926,608.1197509765625,469.20880126953125,0.9769704341888428,611.5875854492188,580.0333251953125,0.8737860918045044
20,754.5205688476562,273.89129638671875,0.9907947778701782,756.8717041015625,272.73309326171875,0.00910043716430664,791.094970703125,498.61297607421875,0.9807418584823608,607.8330078125,467.56683349609375,0.9830701351165771,621.41064453125,576.1382446289062,0.8745392560958862
21,754.8724365234375,272.9066467285156,0.988296389579773,756.8637084960938,272.06109619140625,0.009843915700912476,790.983154296875,495.9203186035156,0.9757593870162964,609.1107788085938,468.40972900390625,0.978864312171936,635.0770263671875,576.2823486328125,0.8270078897476196
22,755.29833984375,272.3683776855469,0.9841287732124329,608.6339721679688,472.4007873535156,0.012179404497146606,792.1657104492188,492.6675109863281,0.9803096055984497,611.4678344726562,468.6375427246094,0.965264081954956,645.74951171875,571.908447265625,0.8493179082870483
23,756.77734375,270.83758544921875,0.9785196185112,757.291015625,270.6897888183594,0.01374843716621399,794.3680419921875,490.3052673339844,0.9843420386314392,615.6749267578125,473.60748291015625,0.9711215496063232,659.070556640625,573.3692016601562,0.9082173109054565
24,756.8159790039062,270.2420654296875,0.9804434180259705,757.2181396484375,270.1142578125,0.012171357870101929,798.8912963867188,487.9432373046875,0.9708333611488342,619.3980102539062,479.77142333984375,0.9786035418510437,673.3886108398438,573.7691650390625,0.9137910604476929
25,756.7404174804688,269.8807678222656,0.9822500944137573,757.3033447265625,269.8118591308594,0.015394032001495361,801.0113525390625,486.0404052734375,0.9854269027709961,626.4915161132812,487.3584899902344,0.9712774157524109,688.3084106445312,573.1453857421875,0.9109994173049927
