scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,653.05419921875,292.1719665527344,0.9439888596534729,591.655029296875,390.5556945800781,0.9819510579109192,717.9360961914062,463.4202575683594,0.9756796956062317,610.158935546875,528.4077758789062,0.9783724546432495,659.7424926757812,599.3848876953125,0.9306367635726929
1,651.3751831054688,291.2474060058594,0.9621841907501221,590.2662963867188,391.1297912597656,0.9829164743423462,715.7450561523438,463.0470275878906,0.982447624206543,606.324462890625,527.7379760742188,0.983195960521698,656.479248046875,598.9360961914062,0.9221547842025757
2,649.6110229492188,290.91436767578125,0.9595417976379395,588.1067504882812,392.5647888183594,0.9827150106430054,712.15283203125,462.2091064453125,0.9803090691566467,603.1410522460938,527.7788696289062,0.9841970205307007,650.7601318359375,599.6171875,0.9028480052947998
3,647.6124877929688,291.07598876953125,0.9355225563049316,587.4276733398438,392.83392333984375,0.9837241172790527,710.189697265625,462.3975524902344,0.9850631356239319,598.4736938476562,524.1058959960938,0.9900915026664734,645.25537109375,598.7489013671875,0.9280062913894653
4,644.86083984375,292.75628662109375,0.9329783916473389,586.2958374023438,393.2911682128906,0.9875780940055847,709.0166625976562,462.7243347167969,0.9869198203086853,594.4456176757812,523.6282958984375,0.9896020889282227,641.5474243164062,598.3565673828125,0.9222134351730347
5,643.0082397460938,293.1400451660156,0.9475045204162598,585.3451538085938,393.39544677734375,0.9860562086105347,707.3421020507812,462.97930908203125,0.9843684434890747,592.010986328125,524.1734619140625,0.9881619215011597,636.4812622070312,598.8173217773438,0.9208778738975525
6,641.704345703125,293.106201171875,0.9533435702323914,584.8716430664062,393.598876953125,0.9820001125335693,706.205078125,463.2684020996094,0.978865385055542,589.8726806640625,523.7278442382812,0.9915753602981567,630.7752685546875,597.953369140625,0.8971738815307617
7,640.309326171875,293.5257568359375,0.9530274868011475,584.6821899414062,393.6007995605469,0.9867125749588013,705.1597900390625,463.0272216796875,0.9730215072631836,586.5770874023438,522.2786254882812,0.9919296503067017,627.522216796875,597.88671875,0.9353762269020081
8,639.6879272460938,293.35870361328125,0.947788655757904,584.295166015625,393.9427185058594,0.9871934652328491,704.7002563476562,465.3060302734375,0.9725529551506042,582.1726684570312,519.4443969726562,0.9857518672943115,624.23388671875,597.3280029296875,0.9102107286453247
9,638.435302734375,292.7914123535156,0.951928973197937,583.8748168945312,393.9627380371094,0.9894882440567017,704.0214233398438,462.6686706542969,0.9714289903640747,578.9691772460938,518.9364013671875,0.9830740690231323,619.0765991210938,598.2811889648438,0.9210933446884155
10,638.0852661132812,292.6612548828125,0.9533830285072327,583.66064453125,394.2586364746094,0.9901447296142578,703.7779541015625,462.61639404296875,0.9681024551391602,575.380126953125,519.0582275390625,0.9820915460586548,613.5789794921875,597.7017822265625,0.9191413521766663
11,637.5254516601562,292.41680908203125,0.9586641788482666,583.6019287109375,394.41925048828125,0.990772008895874,703.447265625,462.1620788574219,0.9719734787940979,571.9971923828125,517.977294921875,0.9912175536155701,609.9142456054688,597.3414916992188,0.9380367994308472
12,637.3873291015625,292.1854248046875,0.9609397649765015,583.5993041992188,394.38427734375,0.9909831285476685,703.6139526367188,461.66534423828125,0.9739551544189453,569.35302734375,517.2944946289062,0.9870482683181763,605.3176879882812,597.8720092773438,0.9085013270378113
13,637.0581665039062,291.8227844238281,0.9637154936790466,583.7805786132812,394.2738952636719,0.9912940263748169,703.5597534179688,461.5019226074219,0.9731729030609131,567.3524169921875,514.4725952148438,0.9894719123840332,598.98681640625,597.4143676757812,0.9110713005065918
14,637.1139526367188,291.5570983886719,0.9646867513656616,583.8036499023438,393.92828369140625,0.9913330078125,703.5338745117188,461.1645812988281,0.9760695695877075,563.9306640625,512.1299438476562,0.9894086122512817,595.7945556640625,596.7371215820312,0.9318668842315674
15,637.3094482421875,290.99139404296875,0.9625392556190491,584.23095703125,393.61578369140625,0.9900927543640137,703.9522705078125,460.7192077636719,0.9772813320159912,560.4052124023438,512.2784423828125,0.9847349524497986,591.9067993164062,597.0004272460938,0.8995063304901123
16,637.6026000976562,290.39215087890625,0.9737386703491211,584.7506713867188,393.0397644042969,0.9863938093185425,704.4613647460938,459.987060546875,0.9796760082244873,558.4723510742188,511.2046203613281,0.9822372794151306,587.1429443359375,597.1885375976562,0.8760977983474731
17,638.1243286132812,290.3816223144531,0.9705634117126465,585.0726318359375,392.7626037597656,0.9853131175041199,705.0745239257812,459.3625183105469,0.9813191890716553,556.6879272460938,509.3356628417969,0.9821821451187134,582.4105224609375,596.2391357421875,0.9017060995101929
18,638.8758544921875,289.9859313964844,0.9638943076133728,585.3941040039062,392.4553527832031,0.9850853681564331,705.9361572265625,458.67388916015625,0.9852562546730042,554.6607666015625,507.83746337890625,0.9860712885856628,579.1262817382812,595.9225463867188,0.9098610877990723
19,640.7166137695312,288.40118408203125,0.9651975035667419,586.4072875976562,389.7315979003906,0.9893730282783508,707.3836669921875,457.58148193359375,0.9871723651885986,552.6282348632812,505.55084228515625,0.98314368724823,574.3760375976562,595.9913330078125,0.8657722473144531
20,643.7300415039062,286.085205078125,0.9613982439041138,587.7860717773438,387.99969482421875,0.9917488098144531,709.5580444335938,455.9367370605469,0.9879012107849121,550.5548706054688,503.6470947265625,0.9857406616210938,570.096923828125,596.5877075195312,0.8750854134559631
21,645.4521484375,285.02911376953125,0.9604167938232422,589.607666015625,386.1824951171875,0.9930598735809326,711.212890625,454.8624267578125,0.9899336099624634,549.15478515625,502.58795166015625,0.9824203252792358,565.4779663085938,596.1217041015625,0.8636866807937622
22,646.971435546875,284.327392578125,0.9673173427581787,590.9022827148438,384.3190002441406,0.9918367862701416,712.1602783203125,454.0466003417969,0.9899947643280029,547.3602294921875,502.3987121582031,0.9810512065887451,561.7754516601562,594.9230346679688,0.9203746318817139
23,651.9324951171875,281.82891845703125,0.9542466402053833,592.1914672851562,382.8585205078125,0.9877800345420837,713.3749389648438,452.28094482421875,0.9857923984527588,545.9242553710938,501.7158508300781,0.9801427125930786,557.2052001953125,595.1193237304688,0.8931448459625244
24,654.2921142578125,280.5540466308594,0.9588418006896973,593.3506469726562,380.5050964355469,0.9921478033065796,714.680419921875,450.8975524902344,0.9866980314254761,543.7960205078125,500.83636474609375,0.9846454858779907,553.7762451171875,595.8177490234375,0.8504986763000488
25,656.5108642578125,277.9833984375,0.9557079076766968,595.0927124023438,378.7733459472656,0.9932535290718079,716.0037841796875,449.21173095703125,0.9858049154281616,542.1818237304688,500.5381164550781,0.9895615577697754,550.222900390625,595.1491088867188,0.8540762066841125
