scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,796.6848754882812,288.0329895019531,0.973907470703125,665.5098266601562,358.505859375,0.9825143218040466,776.0045166015625,469.9133605957031,0.9892839789390564,524.6034545898438,445.458740234375,0.9804069995880127,531.9619140625,548.1123657226562,0.9776677489280701
1,797.6630249023438,287.9225769042969,0.9719798564910889,666.9470825195312,357.60003662109375,0.9866764545440674,777.115966796875,468.56591796875,0.9866304993629456,521.3084716796875,445.1110534667969,0.985920786857605,526.6110229492188,547.8099365234375,0.9667479991912842
2,800.2813720703125,288.36004638671875,0.9687509536743164,668.277587890625,357.5127258300781,0.9867453575134277,778.119873046875,468.4627380371094,0.9899328351020813,520.8034057617188,443.7240295410156,0.9821615219116211,522.9418334960938,547.169189453125,0.9527320861816406
3,801.9754028320312,288.40850830078125,0.9757833480834961,669.4624633789062,357.5010070800781,0.9876550436019897,778.9725341796875,468.0452575683594,0.9898154139518738,519.1295166015625,442.88262939453125,0.9851992130279541,516.697998046875,546.8800048828125,0.9707357883453369
4,803.4520263671875,288.2487487792969,0.9757501482963562,671.9183349609375,357.54437255859375,0.9831910729408264,779.6148681640625,467.3798522949219,0.9891542196273804,516.8661499023438,442.2396240234375,0.9862802624702454,512.2943725585938,545.9844360351562,0.9718544483184814
5,804.07958984375,288.6734619140625,0.9746896028518677,674.6240844726562,356.1869201660156,0.9857579469680786,780.4813232421875,466.77349853515625,0.9892458915710449,515.4095458984375,441.7321472167969,0.9871705770492554,507.703857421875,545.1672973632812,0.9596163034439087
6,807.5398559570312,288.12030029296875,0.9741688966751099,676.3038330078125,355.4783935546875,0.9893518090248108,781.4658813476562,465.7261047363281,0.9859097599983215,513.7164916992188,441.3218078613281,0.9866268038749695,501.2605895996094,543.5922241210938,0.9561855792999268
7,808.8300170898438,288.1681213378906,0.9790211319923401,677.5629272460938,354.4619140625,0.989120364189148,782.2100830078125,465.1024475097656,0.983893096446991,512.3900756835938,441.1868591308594,0.9803286194801331,496.86248779296875,543.335693359375,0.9538114070892334
8,810.9978637695312,288.28216552734375,0.9818401336669922,678.6364135742188,353.5314025878906,0.9887101650238037,783.0995483398438,464.2932434082031,0.9760264158248901,512.2542724609375,441.5758972167969,0.9848702549934387,492.048095703125,540.8458862304688,0.9394887089729309
9,812.4100341796875,288.2550964355469,0.9772513508796692,679.8482055664062,352.9268493652344,0.9875417947769165,783.079833984375,462.8525695800781,0.9718207120895386,511.052001953125,441.7374572753906,0.9880636930465698,486.3118896484375,541.2439575195312,0.940089225769043
10,816.2390747070312,288.9731140136719,0.9756478071212769,680.964599609375,351.9197692871094,0.9889190196990967,783.7085571289062,462.763427734375,0.9719517230987549,510.0780944824219,441.7549133300781,0.9882512092590332,481.83087158203125,540.5409545898438,0.9210709929466248
11,817.19677734375,289.3989562988281,0.9807530045509338,681.5205078125,351.3832092285156,0.9877791404724121,784.2117309570312,462.6481018066406,0.9782281517982483,509.3712463378906,442.0314025878906,0.9885930418968201,476.0260314941406,539.002685546875,0.957893967628479
12,818.3369140625,290.1993408203125,0.9819936752319336,682.2485961914062,351.26531982421875,0.9865453243255615,784.55078125,462.65655517578125,0.979171633720398,508.371826171875,442.7889099121094,0.987320065498352,471.14739990234375,538.7925415039062,0.9596314430236816
13,818.74462890625,290.6781921386719,0.9821892976760864,683.4722290039062,351.38079833984375,0.987281084060669,784.658447265625,462.6087341308594,0.9781585931777954,507.116455078125,443.8227844238281,0.9860389232635498,465.9486083984375,537.7307739257812,0.9384360313415527
14,820.3700561523438,291.7160339355469,0.9816155433654785,684.1488037109375,351.603271484375,0.9869557023048401,784.8536987304688,462.7403869628906,0.9789078831672668,506.7228088378906,444.5103759765625,0.9841307997703552,460.19012451171875,537.5564575195312,0.9664710760116577
15,821.4293823242188,292.58953857421875,0.9810530543327332,685.182861328125,352.5216979980469,0.9882041811943054,784.8696899414062,462.958740234375,0.9781616926193237,506.9262390136719,445.9627685546875,0.9818962216377258,454.6662292480469,537.5748291015625,0.9747190475463867
16,821.81689453125,293.3803405761719,0.9816720485687256,686.3483276367188,354.0092468261719,0.9883954524993896,784.6903686523438,463.273193359375,0.974324107170105,507.1531066894531,447.00537109375,0.9844084978103638,451.9583740234375,535.180908203125,0.9619468450546265
17,826.0545654296875,293.4399719238281,0.9829354286193848,687.380859375,355.73541259765625,0.9890457391738892,785.2718505859375,466.0008850097656,0.9754048585891724,507.6919250488281,450.00823974609375,0.9924288392066956,446.9345397949219,532.0991821289062,0.9734703898429871
18,827.085205078125,294.7498474121094,0.9825482368469238,689.0543823242188,357.069580078125,0.9841187000274658,785.8641357421875,467.11590576171875,0.9802922010421753,509.287841796875,452.7042236328125,0.990261435508728,441.26885986328125,530.65087890625,0.9670803546905518
19,828.2564086914062,295.7345886230469,0.978971004486084,691.4638061523438,357.7577209472656,0.985012412071228,787.4173583984375,467.70611572265625,0.9851974248886108,511.84332275390625,456.0778503417969,0.9843215346336365,436.841064453125,526.6947631835938,0.9463129639625549
20,829.0717163085938,296.326416015625,0.9745264053344727,692.5547485351562,359.3289794921875,0.9860031008720398,788.8421020507812,468.86187744140625,0.9872933626174927,513.1061401367188,457.2713623046875,0.9901087284088135,432.8431091308594,527.8583374023438,0.9611893892288208
21,829.9200439453125,296.4161682128906,0.9771869778633118,692.7040405273438,361.0204162597656,0.9877768754959106,789.8814697265625,469.8775939941406,0.9883993268013,514.9776611328125,459.2400207519531,0.9914408922195435,430.6484069824219,526.3486328125,0.9677280187606812
22,831.8773193359375,297.8355407714844,0.97974693775177,695.1253051757812,362.66827392578125,0.9900780916213989,792.3963623046875,472.0943298339844,0.9879415035247803,518.7998046875,462.63348388671875,0.9872486591339111,429.7132263183594,524.9451293945312,0.9644410610198975
23,832.9845581054688,298.0968933105469,0.9861104488372803,696.6720581054688,364.5364990234375,0.9878517389297485,794.5164794921875,472.5196533203125,0.9829651117324829,521.4840087890625,465.4992980957031,0.9888577461242676,430.7634582519531,522.3355102539062,0.9642294645309448
24,833.9312744140625,298.5270690917969,0.9886345863342285,698.4244995117188,365.0216979980469,0.9828861355781555,795.7289428710938,472.9660339355469,0.9830774664878845,525.9656372070312,468.2435607910156,0.9924169778823853,432.089599609375,520.9826049804688,0.9585840702056885
25,835.0451049804688,298.2937316894531,0.9873702526092529,699.8624877929688,365.93914794921875,0.9838048219680786,799.1031494140625,473.70458984375,0.9831995964050293,531.6622924804688,468.64654541015625,0.9876059293746948,435.1795959472656,521.6694946289062,0.9711913466453552
