scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,513.3174438476562,290.56341552734375,0.9902960658073425,410.2509460449219,377.9280700683594,0.9839847087860107,547.34912109375,471.04736328125,0.9803409576416016,395.37847900390625,514.169189453125,0.9929027557373047,429.1059265136719,594.3386840820312,0.9096353650093079
1,512.7785034179688,295.1769714355469,0.984876275062561,410.7707214355469,381.8300476074219,0.9811626076698303,547.566162109375,476.5679931640625,0.9839438199996948,396.21734619140625,517.3829956054688,0.9923409223556519,426.7272033691406,598.9012451171875,0.9392044544219971
2,511.82757568359375,300.16278076171875,0.9790732860565186,410.5386657714844,388.1647644042969,0.9791573286056519,547.6343994140625,483.4481201171875,0.9824322462081909,394.5252380371094,518.2046508789062,0.990136981010437,421.63690185546875,599.1343994140625,0.9198930263519287
3,512.2781982421875,305.154296875,0.984548807144165,410.2996826171875,393.88616943359375,0.9817105531692505,547.8449096679688,489.53399658203125,0.982489824295044,392.56732177734375,518.45263671875,0.9860278964042664,414.92449951171875,598.4241943359375,0.8982617855072021
4,511.8433837890625,309.7633056640625,0.9850345849990845,410.7530212402344,396.4820861816406,0.9813814163208008,548.0416259765625,493.5877685546875,0.981062650680542,389.9228515625,517.8897094726562,0.9902985692024231,410.658935546875,601.7813720703125,0.9273370504379272
5,511.29779052734375,314.4955749511719,0.9748883247375488,410.4019470214844,400.9253845214844,0.9839805364608765,548.496337890625,500.3504638671875,0.9799981117248535,384.0018005371094,518.079345703125,0.9840149283409119,405.11077880859375,602.93212890625,0.9274502992630005
6,510.7533264160156,319.78271484375,0.9819127321243286,409.9942932128906,405.3672180175781,0.9740422368049622,548.223876953125,505.1979675292969,0.9754784107208252,378.8279113769531,519.2613525390625,0.9828379154205322,397.74053955078125,602.23193359375,0.898262619972229
7,510.7143859863281,322.565673828125,0.9835432171821594,409.6579284667969,409.30035400390625,0.9783094525337219,547.5366821289062,508.2049255371094,0.9775339365005493,375.9111633300781,518.17431640625,0.9836195111274719,390.5270080566406,603.3975219726562,0.926732063293457
8,510.370849609375,325.9888000488281,0.9782569408416748,408.5579833984375,409.9542236328125,0.9844374656677246,546.7205200195312,511.0354309082031,0.959338903427124,371.5951843261719,518.3016967773438,0.9829260110855103,387.03021240234375,603.9449462890625,0.9333649277687073
9,510.5633544921875,329.1318359375,0.9668660163879395,407.73577880859375,410.7927551269531,0.988143801689148,545.568359375,514.4646606445312,0.9486087560653687,365.9161376953125,517.8841552734375,0.9854785203933716,381.2414855957031,603.5437622070312,0.9334633350372314
10,510.26190185546875,331.12481689453125,0.9732429385185242,406.3072204589844,410.92034912109375,0.9901639223098755,545.2286376953125,516.4985961914062,0.9472143650054932,361.7823486328125,516.6543579101562,0.987979531288147,373.6065979003906,602.9402465820312,0.9290071725845337
11,510.0149841308594,332.89959716796875,0.9715327024459839,404.65447998046875,410.8961486816406,0.9897525906562805,542.37109375,518.5514526367188,0.9488670825958252,359.59423828125,514.3031616210938,0.9873532056808472,369.2663879394531,603.0173950195312,0.8910558819770813
12,509.5433349609375,334.56585693359375,0.9708094596862793,403.2358093261719,409.97674560546875,0.9882547855377197,540.4766235351562,519.4435424804688,0.952673077583313,355.0531005859375,513.0394897460938,0.9810551404953003,363.7857666015625,603.4317016601562,0.9303632974624634
13,509.7475891113281,335.0210266113281,0.9733139276504517,402.4718017578125,408.9754333496094,0.9838895797729492,539.2185668945312,519.87158203125,0.9508294463157654,349.9917297363281,511.6557312011719,0.9793297052383423,357.26495361328125,602.7794189453125,0.9251644611358643
14,510.08355712890625,335.2060241699219,0.9737899303436279,402.5560302734375,407.0859680175781,0.9754358530044556,538.0651245117188,519.41552734375,0.9383997917175293,346.44354248046875,510.37908935546875,0.9660651087760925,352.4946594238281,602.6181030273438,0.869858980178833
15,510.3750305175781,334.8565979003906,0.966889500617981,402.3101806640625,405.3097229003906,0.9785293936729431,534.7951049804688,519.8972778320312,0.9386420249938965,343.9816589355469,507.5316467285156,0.9817073345184326,348.1560974121094,601.8383178710938,0.9190996885299683
16,510.7613830566406,334.9278259277344,0.9686422348022461,401.80596923828125,403.75732421875,0.9794033765792847,533.6362915039062,519.1156616210938,0.9521368741989136,341.36065673828125,505.2618408203125,0.99302077293396,341.8739013671875,601.472412109375,0.9267442226409912
17,511.6361999511719,333.5121154785156,0.9699810147285461,400.5626220703125,402.94873046875,0.9776918888092041,532.3343505859375,518.6741333007812,0.9540765881538391,339.2648010253906,503.36566162109375,0.9901379346847534,337.666015625,598.7958374023438,0.8747714161872864
18,512.1688842773438,332.97100830078125,0.9738101959228516,400.4139404296875,401.5729064941406,0.9797039031982422,531.6710815429688,517.7882690429688,0.9487367868423462,338.9793701171875,500.9068603515625,0.9785512089729309,333.1492004394531,600.7556762695312,0.8663173913955688
19,512.3449096679688,332.67010498046875,0.9756356477737427,400.0226135253906,400.26336669921875,0.978784441947937,530.3740844726562,516.4295654296875,0.9349699020385742,338.07647705078125,497.52581787109375,0.9736782908439636,326.5909729003906,597.55859375,0.9156320691108704
20,512.7172241210938,332.54693603515625,0.976982057094574,400.75616455078125,399.2077941894531,0.9753203988075256,530.4871215820312,515.6168823242188,0.9332185983657837,331.7245788574219,500.28924560546875,0.9815042614936829,323.1449890136719,595.7880249023438,0.9230148792266846
21,513.3287963867188,332.6470642089844,0.9796735048294067,400.7064514160156,398.5799255371094,0.9792321920394897,529.26513671875,514.87939453125,0.9113703370094299,330.19012451171875,499.4727783203125,0.9803042411804199,319.0195007324219,595.73828125,0.8943629264831543
22,514.18701171875,332.2177429199219,0.9773023128509521,400.95306396484375,398.2337646484375,0.9831326007843018,529.4483642578125,514.4359130859375,0.9118962287902832,328.4788818359375,497.8863220214844,0.9755805730819702,314.8395080566406,595.6187744140625,0.9075474739074707
23,515.01025390625,332.5480651855469,0.9794957637786865,401.6293029785156,397.6710510253906,0.9873045682907104,529.306884765625,514.0498046875,0.8975700736045837,328.5045471191406,496.0169982910156,0.9731928110122681,310.4155578613281,594.7117919921875,0.9178006649017334
24,515.5849609375,332.543212890625,0.9744869470596313,402.542724609375,397.1130065917969,0.98911452293396,529.0494384765625,512.2598876953125,0.9192275404930115,327.8370361328125,493.9266357421875,0.9722020626068115,307.2522277832031,593.2807006835938,0.92476886510849
25,516.3116455078125,332.8832702636719,0.9704229831695557,403.7537841796875,396.4831848144531,0.9904705286026001,528.7263793945312,511.75396728515625,0.933768630027771,326.5986328125,492.07476806640625,0.9722609519958496,304.8944091796875,593.1051635742188,0.8855178356170654
