scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,846.0776977539062,240.43113708496094,0.9699941873550415,739.9373168945312,336.1509704589844,0.9756689667701721,785.2718505859375,470.0015869140625,0.9811862707138062,665.6610717773438,539.9903564453125,0.9839946031570435,677.3489990234375,630.2008056640625,0.8575409650802612
1,845.4993286132812,240.0225372314453,0.9721612930297852,738.478515625,335.89129638671875,0.9792184829711914,783.6821899414062,469.08306884765625,0.9751489162445068,664.2868041992188,538.8883666992188,0.9825226068496704,676.0035400390625,629.7993774414062,0.8428381681442261
2,845.0791015625,239.35655212402344,0.9675998687744141,737.2949829101562,335.1473083496094,0.9789477586746216,783.0736694335938,468.7527160644531,0.9682946801185608,662.590576171875,538.18505859375,0.9869692325592041,673.8032836914062,629.0934448242188,0.8044336438179016
3,844.2763671875,238.926025390625,0.9679898619651794,736.1522216796875,335.6729431152344,0.971898078918457,780.5105590820312,467.97705078125,0.9710814952850342,659.9736938476562,536.6242065429688,0.9889036417007446,668.7753295898438,630.2471923828125,0.7958859205245972
4,844.230712890625,238.07693481445312,0.9673720598220825,734.8847045898438,335.112060546875,0.9715850353240967,778.1067504882812,467.7227478027344,0.9715438485145569,657.859375,536.35498046875,0.9825332760810852,667.0336303710938,630.6610107421875,0.8179060220718384
5,843.6030883789062,237.42138671875,0.9684193730354309,733.9857788085938,334.1226501464844,0.9684956073760986,776.6296997070312,467.4280700683594,0.9661061763763428,655.4178466796875,537.1275634765625,0.9731985330581665,661.8076782226562,629.4708862304688,0.8104012608528137
6,842.4097290039062,236.89344787597656,0.9641315937042236,732.27587890625,333.7524719238281,0.9696018695831299,774.7647094726562,467.8135986328125,0.9689769744873047,653.4253540039062,537.2402954101562,0.9745726585388184,659.5693359375,628.9578247070312,0.8127608895301819
7,840.42333984375,237.35536193847656,0.9611549377441406,731.4739379882812,332.8041076660156,0.9780341982841492,773.5208740234375,467.4725646972656,0.9735643863677979,650.7208251953125,536.5567016601562,0.9778540134429932,658.3421020507812,628.135498046875,0.8532915115356445
8,839.1289672851562,236.84963989257812,0.9650963544845581,730.4490966796875,331.8875732421875,0.9809377193450928,772.8253173828125,466.7967834472656,0.9760556221008301,649.3497924804688,536.0487060546875,0.9802104234695435,656.4336547851562,628.427001953125,0.805874228477478
9,837.6900024414062,235.73611450195312,0.9690589904785156,729.3742065429688,331.5676574707031,0.9798793196678162,771.6566162109375,466.37939453125,0.9743427634239197,649.5535278320312,534.3919067382812,0.9744840860366821,652.0407104492188,629.445556640625,0.8437491059303284
10,837.0479736328125,234.79249572753906,0.9723316431045532,727.9727172851562,331.0498352050781,0.9806818962097168,770.9545288085938,465.93792724609375,0.9726908206939697,647.432373046875,533.4180297851562,0.9809815883636475,651.2452392578125,629.3345947265625,0.8499630689620972
11,835.8577270507812,233.84190368652344,0.9735416769981384,726.8466186523438,330.4190979003906,0.9860349893569946,769.2642211914062,463.6513366699219,0.9675235152244568,645.4530639648438,532.7049560546875,0.9834773540496826,646.4420776367188,628.523681640625,0.8342379331588745
12,834.5387573242188,233.4337158203125,0.9744191765785217,725.300537109375,329.65118408203125,0.9873589277267456,768.58544921875,463.1043701171875,0.9706945419311523,643.9216918945312,532.5267944335938,0.9795968532562256,644.2905883789062,628.572998046875,0.8439319133758545
13,832.82275390625,233.17803955078125,0.9706937074661255,723.2931518554688,329.7518005371094,0.9869500398635864,767.8165283203125,462.854736328125,0.9693759083747864,642.4788818359375,531.9444580078125,0.9768862128257751,643.103759765625,628.3848266601562,0.8514093160629272
14,830.3866577148438,233.335205078125,0.9617522954940796,721.515380859375,329.7652282714844,0.9795764684677124,766.7789306640625,462.2859802246094,0.9703643321990967,640.4613037109375,532.4334716796875,0.968891978263855,641.6741943359375,627.6159057617188,0.8445855379104614
15,829.4004516601562,232.20887756347656,0.9593793749809265,720.0177612304688,329.40631103515625,0.9709063768386841,765.5689086914062,461.5830383300781,0.9757094383239746,638.6992797851562,531.8256225585938,0.9829626083374023,637.4849853515625,628.458251953125,0.8008027076721191
16,828.7973022460938,230.8907470703125,0.9675201773643494,718.3864135742188,328.5242614746094,0.9656992554664612,765.0882568359375,461.20855712890625,0.9735469222068787,637.2167358398438,531.0156860351562,0.9847820997238159,635.3492431640625,628.7986450195312,0.7918224334716797
17,828.3953247070312,229.47900390625,0.9738858938217163,717.9970092773438,327.5429992675781,0.978958010673523,764.1640625,460.5072326660156,0.9763495922088623,636.1314697265625,530.3535766601562,0.989368200302124,634.8125,628.3261108398438,0.8209047317504883
18,827.4466552734375,228.50506591796875,0.9759237170219421,717.0121459960938,326.5486145019531,0.9834909439086914,763.3345336914062,460.0599365234375,0.9783041477203369,635.4066772460938,528.9691772460938,0.9881429672241211,630.9528198242188,626.5484008789062,0.8209594488143921
19,827.5767211914062,227.13807678222656,0.9794865846633911,715.0198364257812,325.2353820800781,0.9850482940673828,762.1416015625,459.03594970703125,0.9806234836578369,634.212158203125,527.0252075195312,0.9885944724082947,629.2095336914062,626.4137573242188,0.874763011932373
20,826.3106079101562,226.2167205810547,0.9771900177001953,713.5747680664062,324.0260925292969,0.9837193489074707,760.7637939453125,458.2005920410156,0.9776232242584229,633.1997680664062,525.1292114257812,0.9814375638961792,627.216552734375,626.2935180664062,0.8714113235473633
21,825.71142578125,224.80950927734375,0.9750656485557556,711.9949951171875,322.37933349609375,0.9766061902046204,759.8224487304688,457.4742126464844,0.9717791676521301,632.1166381835938,523.6483764648438,0.9832663536071777,625.9860229492188,626.1101684570312,0.8451981544494629
22,824.9136962890625,223.83653259277344,0.9669250249862671,710.4093017578125,321.19110107421875,0.9770814180374146,758.8248291015625,455.5132751464844,0.9821064472198486,632.0510864257812,521.8602294921875,0.9868103265762329,622.0062866210938,626.6838989257812,0.7963123321533203
23,824.1091918945312,223.56048583984375,0.9610539674758911,708.4468994140625,319.6866760253906,0.9794813990592957,757.1717529296875,454.5836486816406,0.9856071472167969,630.5606079101562,521.05859375,0.9874148368835449,620.259033203125,625.86865234375,0.836760401725769
24,822.9819946289062,223.0375213623047,0.9716833829879761,706.0263061523438,319.4512939453125,0.9812958240509033,755.425048828125,453.3067626953125,0.9879506826400757,628.5806274414062,520.2373046875,0.9850149154663086,619.5567016601562,625.6582641601562,0.8327983021736145
25,821.4848022460938,221.92971801757812,0.9718196392059326,703.95361328125,318.4704895019531,0.973491907119751,754.232421875,452.1243896484375,0.9853835105895996,627.558837890625,519.3648681640625,0.9824891090393066,614.594482421875,625.355712890625,0.8185104727745056
