scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,565.7744750976562,225.88026428222656,0.9713042974472046,406.08233642578125,332.2626037597656,0.9762205481529236,568.377685546875,457.3896484375,0.977749228477478,297.07073974609375,480.2971496582031,0.9101265668869019,301.4124450683594,605.0718994140625,0.6848981380462646
1,569.15673828125,225.22695922851562,0.9777448177337646,409.161865234375,331.93255615234375,0.9710994362831116,568.8766479492188,458.6412048339844,0.9803564548492432,297.82818603515625,477.9158935546875,0.898003339767456,294.9171447753906,603.8588256835938,0.8923712372779846
2,573.0439453125,226.023193359375,0.9849122762680054,412.5000915527344,330.966552734375,0.9684185981750488,568.8624877929688,458.18426513671875,0.9869664311408997,298.58502197265625,477.02874755859375,0.90924072265625,292.22149658203125,602.3782348632812,0.8684647679328918
3,578.0210571289062,225.22584533691406,0.9769002199172974,416.2442321777344,333.3263244628906,0.9523965120315552,572.4002685546875,459.36505126953125,0.988322377204895,299.2740783691406,475.9021911621094,0.9449121952056885,290.1590576171875,601.3331909179688,0.1593325436115265
4,582.2999877929688,224.26719665527344,0.9629023671150208,421.9415283203125,332.161865234375,0.9203159213066101,576.1080932617188,460.1878356933594,0.9892691373825073,301.3384704589844,474.1501770019531,0.9549819827079773,286.7612609863281,600.1494140625,0.5475224256515503
5,585.2616577148438,223.12014770507812,0.9744358062744141,424.79058837890625,334.2580871582031,0.8190639019012451,580.0158081054688,461.69610595703125,0.9920613765716553,302.840576171875,472.9349365234375,0.9134619235992432,280.7520751953125,594.9403686523438,0.6083778142929077
6,589.2027587890625,223.75791931152344,0.9818117618560791,430.3274230957031,336.125732421875,0.893176257610321,583.2906494140625,463.0647277832031,0.9806852340698242,305.03216552734375,470.4621887207031,0.8396269679069519,280.03204345703125,593.9560546875,0.7065378427505493
7,594.637451171875,223.19749450683594,0.9826856255531311,432.5229187011719,339.5945129394531,0.9254454970359802,588.623046875,462.75848388671875,0.9777816534042358,309.8887023925781,467.8245849609375,0.7948088645935059,280.12847900390625,589.6792602539062,0.7170988321304321
8,597.8211669921875,223.43748474121094,0.9804644584655762,434.3321838378906,344.433837890625,0.9429364204406738,594.1331787109375,464.6883544921875,0.9817296862602234,316.92364501953125,465.2649230957031,0.9074265360832214,279.7441711425781,586.390380859375,0.3170604109764099
9,599.4307861328125,223.6298370361328,0.9784579277038574,438.7264404296875,343.5843200683594,0.9023326635360718,600.9096069335938,463.5511169433594,0.9603123664855957,324.4156799316406,460.5950927734375,0.9196737408638,280.0484619140625,578.7088623046875,0.8119308948516846
10,601.662841796875,223.2850341796875,0.9825360774993896,441.31683349609375,345.9129943847656,0.909701943397522,606.908935546875,464.8488464355469,0.9795962572097778,335.5658264160156,457.7421875,0.9056366682052612,282.5727233886719,576.97021484375,0.8511321544647217
11,603.0131225585938,223.1107940673828,0.9836093783378601,443.9740905761719,345.3582763671875,0.9650806784629822,614.0894165039062,465.0566101074219,0.9796074628829956,344.29095458984375,453.3067321777344,0.8742298483848572,289.8542785644531,572.7749633789062,0.841644287109375
12,604.319091796875,223.25045776367188,0.9769496917724609,446.8970642089844,345.8854064941406,0.9445971250534058,620.1715087890625,466.24664306640625,0.9883636832237244,355.2395935058594,443.8680114746094,0.9552949666976929,301.86126708984375,564.8977661132812,0.8501307964324951
13,606.0786743164062,223.5781707763672,0.9763189554214478,451.56732177734375,345.8873596191406,0.8636998534202576,625.9085693359375,467.5813903808594,0.9870238900184631,367.82513427734375,435.9538879394531,0.9591068625450134,315.9248962402344,555.912109375,0.8394098281860352
14,608.7769775390625,223.12417602539062,0.9646049737930298,455.86566162109375,344.810791015625,0.8024038672447205,632.6575317382812,466.3402099609375,0.9797241687774658,378.4289855957031,427.5879211425781,0.9648047089576721,330.23419189453125,550.8329467773438,0.8601238131523132
15,610.5433959960938,223.0532989501953,0.9756312370300293,459.071044921875,343.7621154785156,0.26764512062072754,638.3214111328125,467.1358947753906,0.984798789024353,389.1029052734375,419.70159912109375,0.9315109252929688,352.80987548828125,547.2560424804688,0.8799045085906982
16,612.238525390625,222.62245178222656,0.9795053005218506,454.2196350097656,350.4610595703125,0.4400472044944763,644.8135986328125,465.43182373046875,0.9829016923904419,399.78985595703125,416.76568603515625,0.9556465148925781,375.16644287109375,544.1411743164062,0.8372509479522705
17,614.1456298828125,222.18399047851562,0.9778276681900024,455.4144592285156,352.93096923828125,0.06567677855491638,649.8302001953125,462.3204650878906,0.9699217677116394,408.33685302734375,417.0736999511719,0.9225634336471558,405.55767822265625,540.6740112304688,0.8732545375823975
18,616.529541015625,220.6841278076172,0.976028323173523,457.27703857421875,352.95599365234375,0.13422894477844238,656.6287231445312,459.8405456542969,0.9838744401931763,417.3326416015625,421.5281066894531,0.945779025554657,435.8506774902344,542.6542358398438,0.8391839265823364
19,618.6815185546875,220.03460693359375,0.9841006994247437,459.1745910644531,358.44049072265625,0.7554141283035278,662.6904296875,455.9710388183594,0.9801126718521118,427.4035339355469,427.39599609375,0.9735136032104492,465.6123352050781,544.6456298828125,0.858897864818573
20,620.8309326171875,218.96932983398438,0.9820008277893066,462.37872314453125,360.4725646972656,0.6183885335922241,670.5745239257812,452.7248229980469,0.9756150245666504,437.9237976074219,436.67034912109375,0.9691500067710876,493.8717041015625,547.9566040039062,0.8731540441513062
21,623.0336303710938,218.23341369628906,0.9739511013031006,479.60247802734375,334.0948486328125,0.7868741750717163,677.7293090820312,447.61431884765625,0.9761860370635986,450.7680358886719,448.606689453125,0.9734657406806946,519.1587524414062,554.8748779296875,0.951682984828949
22,626.3035278320312,217.29815673828125,0.9768650531768799,480.746826171875,341.8704833984375,0.7553646564483643,685.8324584960938,444.0147399902344,0.972000241279602,463.1134948730469,462.5237731933594,0.9731018543243408,548.2133178710938,559.237060546875,0.8982577323913574
23,627.827392578125,216.63429260253906,0.9722217321395874,487.2747497558594,340.5254211425781,0.9608152508735657,694.7443237304688,438.531005859375,0.9690259099006653,480.44189453125,474.9971008300781,0.9777529239654541,573.3111572265625,561.54638671875,0.9378979206085205
24,630.1190795898438,216.1829376220703,0.969573438167572,490.0761413574219,344.41131591796875,0.9374012351036072,704.0716552734375,437.0537109375,0.9729632139205933,498.0160827636719,488.8873596191406,0.9816558361053467,598.5986328125,563.1810302734375,0.9316059350967407
25,633.5341796875,214.92037963867188,0.9819678068161011,492.0884704589844,349.45166015625,0.9399970769882202,710.9157104492188,432.614013671875,0.9582352638244629,516.9054565429688,501.7877197265625,0.9716811180114746,621.5855102539062,566.1055297851562,0.9288177490234375
