scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1202.61181640625,323.07427978515625,0.985353946685791,1119.667724609375,412.2954406738281,0.9779165387153625,1276.856689453125,464.8049621582031,0.9692367911338806,1017.8328247070312,516.138671875,0.9743152856826782,1102.477783203125,563.3340454101562,0.8955203294754028
1,1200.5447998046875,322.0063171386719,0.9789024591445923,1115.072021484375,411.7230529785156,0.981987476348877,1274.059326171875,464.1709289550781,0.965255856513977,1014.4910888671875,513.6542358398438,0.9652235507965088,1099.958251953125,563.5460815429688,0.9216481447219849
2,1197.107421875,320.6060791015625,0.9760796427726746,1113.74560546875,410.96356201171875,0.9786174297332764,1269.341064453125,463.1302490234375,0.9793263673782349,1009.859375,510.72540283203125,0.9742633104324341,1095.15625,561.9130249023438,0.9285521507263184
3,1192.041748046875,318.227294921875,0.9756768941879272,1110.656005859375,410.1703796386719,0.9864391088485718,1266.5106201171875,462.9544677734375,0.9777498841285706,1006.321533203125,511.44232177734375,0.9749507904052734,1092.93115234375,562.4158935546875,0.9339040517807007
4,1188.808837890625,318.1606140136719,0.9788410663604736,1107.2843017578125,409.5748291015625,0.9832890033721924,1264.4482421875,462.6153259277344,0.9690204858779907,1003.0545043945312,511.5347595214844,0.9710124135017395,1088.73046875,563.2178344726562,0.9053357243537903
5,1186.2906494140625,318.2524719238281,0.9797828197479248,1103.7354736328125,409.3341369628906,0.9702811241149902,1258.565673828125,461.19366455078125,0.9698324799537659,998.4480590820312,508.6463928222656,0.9727888107299805,1084.86328125,563.18212890625,0.9256422519683838
6,1183.6015625,317.3741455078125,0.9724516868591309,1099.7890625,408.8028259277344,0.9775979518890381,1255.7371826171875,461.57275390625,0.9740461111068726,996.208984375,508.1979064941406,0.9805015325546265,1079.6651611328125,561.4005737304688,0.919525682926178
7,1179.2918701171875,315.815673828125,0.9711558818817139,1097.16162109375,407.66278076171875,0.9757227301597595,1253.505126953125,461.5292663574219,0.9834299087524414,993.3692016601562,507.26971435546875,0.9792747497558594,1076.328857421875,561.2781982421875,0.9278483986854553
8,1177.163330078125,315.4554138183594,0.9721047878265381,1094.9769287109375,405.6807556152344,0.9737849235534668,1251.375,461.47674560546875,0.9803709983825684,989.0403442382812,507.4200439453125,0.970808744430542,1070.112548828125,561.426025390625,0.8997398018836975
9,1173.9560546875,316.5310363769531,0.9769595861434937,1092.1875,405.7440490722656,0.9771715402603149,1249.45947265625,461.5325622558594,0.9751869440078735,986.1695556640625,506.4829406738281,0.9684442281723022,1066.5201416015625,561.237548828125,0.9104423522949219
10,1171.34716796875,316.8784484863281,0.9770244359970093,1087.5052490234375,405.6940612792969,0.9658278226852417,1244.85693359375,460.7958984375,0.9678560495376587,981.6337890625,504.65460205078125,0.9653422832489014,1060.8565673828125,559.900146484375,0.939924955368042
11,1169.07666015625,316.5259704589844,0.9807347059249878,1084.63525390625,404.5752868652344,0.9758706092834473,1242.132568359375,460.3592834472656,0.974561333656311,979.6005859375,504.1494140625,0.9760235548019409,1058.4849853515625,560.2620239257812,0.9341630935668945
12,1167.2518310546875,316.0224609375,0.9779113531112671,1082.5179443359375,404.1785583496094,0.973879337310791,1240.542236328125,460.3236389160156,0.9735214710235596,975.6732788085938,502.60009765625,0.9785338044166565,1053.46826171875,560.4747314453125,0.925818681716919
13,1165.2086181640625,314.7878112792969,0.9806251525878906,1080.87451171875,403.7646179199219,0.9750078916549683,1238.718017578125,461.2729797363281,0.9806853532791138,972.6270751953125,501.33319091796875,0.9828900694847107,1050.4154052734375,560.4657592773438,0.9302917122840881
14,1163.15771484375,314.5962219238281,0.9804549813270569,1078.653564453125,402.9603271484375,0.9693210124969482,1236.5811767578125,461.520263671875,0.982087254524231,969.7066650390625,500.8200378417969,0.9666004180908203,1045.68994140625,559.67138671875,0.9426835179328918
15,1161.2589111328125,314.4590759277344,0.9776079654693604,1076.5438232421875,402.39056396484375,0.9729858636856079,1234.9261474609375,461.48651123046875,0.9799803495407104,967.2267456054688,498.9403381347656,0.9646210670471191,1042.28076171875,559.8764038085938,0.9520944356918335
16,1159.51416015625,315.47235107421875,0.9737498760223389,1074.3211669921875,401.83050537109375,0.9696508049964905,1233.6630859375,461.77117919921875,0.9754620790481567,964.2037963867188,497.8419494628906,0.9683949947357178,1038.0999755859375,560.0648803710938,0.9206191301345825
17,1157.97021484375,315.5220947265625,0.978951632976532,1070.4371337890625,401.0403137207031,0.9771863222122192,1232.3873291015625,461.9874572753906,0.9678300023078918,959.6830444335938,496.2377624511719,0.9657339453697205,1035.5341796875,560.348876953125,0.9386731386184692
18,1157.0106201171875,315.1508483886719,0.977438747882843,1069.088134765625,400.33831787109375,0.9813598394393921,1228.2003173828125,461.06622314453125,0.9696005582809448,956.6680908203125,493.89886474609375,0.9687279462814331,1030.2066650390625,559.2444458007812,0.9393864870071411
19,1155.4461669921875,315.3465881347656,0.9784308671951294,1067.5302734375,399.462646484375,0.9813143014907837,1226.5679931640625,460.87030029296875,0.9721797704696655,953.5588989257812,492.7704162597656,0.9649958610534668,1027.0987548828125,560.4403686523438,0.9523136615753174
20,1154.8311767578125,314.94635009765625,0.9803678393363953,1066.47265625,399.197998046875,0.9813361167907715,1225.7125244140625,460.7646484375,0.9719095230102539,949.7060546875,490.3086242675781,0.9744349718093872,1024.4932861328125,560.6629028320312,0.92430180311203
21,1153.721923828125,314.58477783203125,0.98014897108078,1065.641845703125,398.22357177734375,0.976523756980896,1224.8668212890625,460.59979248046875,0.9713478088378906,947.2576904296875,489.5143737792969,0.9801583290100098,1020.2030639648438,560.1514892578125,0.93890780210495
22,1153.2489013671875,314.5541687011719,0.9802305698394775,1064.8570556640625,397.8192138671875,0.96932053565979,1223.36767578125,461.4457092285156,0.9783306121826172,945.9777221679688,489.39739990234375,0.9810944199562073,1015.4207153320312,559.1709594726562,0.9210083484649658
23,1152.871826171875,313.9526672363281,0.9771807789802551,1063.7818603515625,397.32177734375,0.9782026410102844,1222.8162841796875,461.1002197265625,0.9815561771392822,944.4946899414062,488.611083984375,0.9745107889175415,1012.0744018554688,559.43310546875,0.945082426071167
24,1152.97509765625,313.3544006347656,0.9750093221664429,1063.62109375,396.2889099121094,0.9828095436096191,1221.817626953125,460.7494812011719,0.985086977481842,940.8522338867188,486.5123596191406,0.9711231589317322,1009.810791015625,560.4257202148438,0.9310662746429443
