scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1014.9644165039062,301.0127868652344,0.9830477237701416,879.4361572265625,414.39501953125,0.9541845321655273,1078.42578125,508.8800048828125,0.9917353391647339,886.5838623046875,556.5195922851562,0.9792520999908447,980.0966796875,626.888671875,0.9548032879829407
1,1014.473388671875,300.68072509765625,0.9819066524505615,876.4136962890625,412.8377685546875,0.9622511863708496,1075.98681640625,509.0387878417969,0.9911913275718689,881.6521606445312,553.8458862304688,0.9803794622421265,972.1182250976562,626.7859497070312,0.944772481918335
2,1013.4982299804688,300.2660217285156,0.983412504196167,874.8919677734375,412.357177734375,0.9645792245864868,1072.4244384765625,508.40179443359375,0.987999439239502,875.2583618164062,552.8189697265625,0.9829603433609009,965.5646362304688,626.2466430664062,0.9579678773880005
3,1012.0626831054688,299.6513671875,0.9829610586166382,873.825439453125,411.0771484375,0.9622485637664795,1070.1058349609375,509.0772705078125,0.980078935623169,870.0211181640625,549.2537841796875,0.9737403392791748,958.3023681640625,626.5174560546875,0.9247349500656128
4,1010.1514282226562,299.19476318359375,0.9811505079269409,872.178466796875,409.9557800292969,0.9721899032592773,1067.129150390625,508.6353454589844,0.9854795932769775,863.5325317382812,546.902099609375,0.9818949103355408,950.7203979492188,625.0481567382812,0.9448986649513245
5,1008.4700927734375,299.0832824707031,0.9765529632568359,870.8405151367188,406.420654296875,0.9768756628036499,1065.2169189453125,507.70147705078125,0.9820284843444824,857.2947998046875,543.9972534179688,0.9768441915512085,945.794677734375,625.7930908203125,0.9333169460296631
6,1006.8532104492188,297.10601806640625,0.9729697704315186,868.9459228515625,405.9642028808594,0.9754639863967896,1064.0767822265625,507.880859375,0.9815936088562012,853.821044921875,540.5931396484375,0.9803043603897095,935.4503173828125,625.3182983398438,0.931006133556366
7,1004.58056640625,297.03961181640625,0.981035590171814,866.458251953125,405.1262512207031,0.9749706983566284,1062.39013671875,508.47332763671875,0.9896447658538818,849.9110717773438,538.4217529296875,0.9771373271942139,929.67529296875,625.2333984375,0.9287240505218506
8,1002.382568359375,295.9684753417969,0.9835607409477234,865.0217895507812,403.7813415527344,0.9725427627563477,1061.106201171875,508.3411560058594,0.9928304553031921,845.0983276367188,537.8462524414062,0.9822463393211365,923.0733642578125,625.4288940429688,0.931887149810791
9,1000.4115600585938,295.1776428222656,0.9823046922683716,862.4667358398438,402.89263916015625,0.9759937524795532,1059.9490966796875,507.8936767578125,0.9927241206169128,840.2874145507812,535.0048217773438,0.9687100052833557,917.6995239257812,625.7018432617188,0.9555348753929138
10,997.7098999023438,294.8923034667969,0.9819121360778809,861.7357177734375,402.45916748046875,0.9738172292709351,1057.8848876953125,507.6408996582031,0.9921318292617798,836.4893798828125,530.93017578125,0.9767388105392456,913.0523681640625,624.7978515625,0.9238382577896118
11,996.3546142578125,294.49212646484375,0.9874417781829834,860.0443725585938,400.7836608886719,0.9724777936935425,1055.988037109375,506.65716552734375,0.988620400428772,831.3233032226562,528.2489624023438,0.9688918590545654,901.5512084960938,622.886962890625,0.9429409503936768
12,995.004638671875,293.200439453125,0.988374650478363,859.143798828125,399.2974548339844,0.9671494364738464,1053.4766845703125,507.7895812988281,0.9863982200622559,826.7412719726562,525.837158203125,0.9802051782608032,891.813720703125,622.6834716796875,0.9318146705627441
13,993.559326171875,292.360107421875,0.9863170385360718,857.69677734375,398.89215087890625,0.9603639245033264,1051.7655029296875,507.28741455078125,0.988594114780426,821.7024536132812,522.6212768554688,0.9804626703262329,881.6408081054688,620.6044921875,0.9319776296615601
14,990.4105224609375,291.1601867675781,0.9837090373039246,856.7781372070312,397.8285217285156,0.9567144513130188,1049.1826171875,506.0546569824219,0.9848693609237671,818.2750854492188,520.7904663085938,0.974578857421875,876.71337890625,621.898193359375,0.9264558553695679
15,989.1751708984375,290.44525146484375,0.9863306879997253,856.218505859375,395.7770080566406,0.9532933831214905,1048.716796875,506.06842041015625,0.9830623269081116,813.5061645507812,519.5597534179688,0.9749011993408203,871.6290893554688,622.2432250976562,0.9255552291870117
16,987.2706909179688,289.2604675292969,0.9844172596931458,854.6111450195312,395.96759033203125,0.9619512557983398,1045.8192138671875,505.95172119140625,0.9922052621841431,808.2726440429688,516.6212158203125,0.9695041179656982,866.3950805664062,623.923095703125,0.9150148630142212
17,985.446044921875,288.07183837890625,0.9810143113136292,854.1617431640625,395.00372314453125,0.9376304745674133,1043.399658203125,504.660400390625,0.9891635179519653,805.185546875,514.1242065429688,0.9654366374015808,859.8948364257812,623.5429077148438,0.9220552444458008
18,983.0449829101562,287.20745849609375,0.9795433282852173,852.667724609375,393.99560546875,0.9422182440757751,1041.919189453125,503.2501220703125,0.9863942265510559,801.9404907226562,510.1045227050781,0.9587165117263794,852.9488525390625,623.2013549804688,0.9085066318511963
19,982.290283203125,286.81524658203125,0.9855141639709473,851.4765014648438,393.0228576660156,0.898809552192688,1040.3668212890625,502.4187927246094,0.9781627655029297,797.4341430664062,510.08221435546875,0.9640646576881409,845.1672973632812,621.72509765625,0.8855761885643005
20,980.8699951171875,286.5608215332031,0.9870588779449463,851.0987548828125,389.80975341796875,0.8952531814575195,1039.376953125,503.0004577636719,0.9822815656661987,794.0745239257812,508.79974365234375,0.9778739213943481,838.5890502929688,621.240966796875,0.9053854942321777
21,978.9702758789062,285.8289794921875,0.9829121232032776,850.0347290039062,390.94464111328125,0.8085192441940308,1036.4178466796875,501.70831298828125,0.9845879077911377,789.8086547851562,505.8927001953125,0.9761911630630493,829.6665649414062,620.9705810546875,0.87849360704422
22,976.965087890625,284.81634521484375,0.9795438051223755,849.1505126953125,390.1568298339844,0.8578163385391235,1034.27978515625,497.9721374511719,0.9848536252975464,785.65771484375,504.58172607421875,0.9661809206008911,821.4217529296875,619.9269409179688,0.9290579557418823
23,974.2150268554688,283.0298156738281,0.9815868139266968,848.9149780273438,389.1708984375,0.8315125703811646,1031.0228271484375,497.27911376953125,0.9829384684562683,782.5377807617188,504.8287048339844,0.9651433229446411,813.018310546875,619.2061157226562,0.8994880318641663
24,972.003173828125,282.6468505859375,0.9869242906570435,847.9229736328125,388.3926696777344,0.8649312853813171,1029.00732421875,496.2518615722656,0.9821282625198364,778.028076171875,504.3278503417969,0.9771636128425598,804.8478393554688,618.7566528320312,0.9145409464836121
