scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,414.2646789550781,153.1656494140625,0.9778529405593872,314.9959411621094,218.5836944580078,0.9823561906814575,448.6949768066406,307.0294189453125,0.9621508121490479,270.38818359375,406.5109558105469,0.9822959303855896,373.4501647949219,476.64013671875,0.9279906749725342
1,418.5174255371094,150.6737060546875,0.9377082586288452,324.2371826171875,216.04039001464844,0.965191125869751,457.6238098144531,301.8824768066406,0.9724235534667969,296.33135986328125,420.84893798828125,0.9662319421768188,405.4315490722656,477.1153869628906,0.9120484590530396
2,434.1160583496094,145.73626708984375,0.9416450262069702,332.4795227050781,214.64048767089844,0.969176173210144,470.8316955566406,298.3607177734375,0.9824992418289185,324.48858642578125,432.9052429199219,0.9796190857887268,437.1403503417969,480.49566650390625,0.9016083478927612
3,445.12432861328125,143.6807098388672,0.9741721153259277,342.72802734375,211.80093383789062,0.9810402393341064,482.76312255859375,294.8641357421875,0.9718035459518433,353.9935607910156,443.64739990234375,0.9880234003067017,467.2967529296875,482.41015625,0.8986862897872925
4,453.0225830078125,143.19259643554688,0.9775295257568359,352.0386047363281,212.55331420898438,0.9704633951187134,492.8589172363281,290.2233581542969,0.9668011665344238,381.613037109375,455.75299072265625,0.9850565195083618,498.3516845703125,491.5169677734375,0.6818444132804871
5,459.94464111328125,141.64170837402344,0.9790968894958496,361.213134765625,210.2412567138672,0.9789705872535706,503.2769470214844,288.8464660644531,0.9543230533599854,408.13311767578125,462.2523498535156,0.9787707924842834,522.2977294921875,498.01251220703125,0.8600544929504395
6,466.64410400390625,142.73095703125,0.9781644940376282,371.1025085449219,210.3040313720703,0.9779589176177979,515.2485961914062,289.3887634277344,0.9534281492233276,434.171875,469.3451232910156,0.9790436029434204,547.5684814453125,503.85174560546875,0.8073423504829407
7,475.09368896484375,142.62750244140625,0.9759204387664795,379.2495422363281,212.63436889648438,0.9816341400146484,524.689697265625,288.248779296875,0.9605066776275635,455.9114990234375,474.8542175292969,0.9828450679779053,564.7700805664062,512.5076904296875,0.8779311180114746
8,484.21392822265625,144.9307861328125,0.9773473739624023,389.74676513671875,214.02903747558594,0.9647144675254822,535.3511352539062,291.97412109375,0.9648468494415283,471.9013671875,477.62835693359375,0.9711479544639587,579.2860717773438,518.8404541015625,0.8550305366516113
9,491.66229248046875,149.13165283203125,0.9885799288749695,396.29534912109375,219.33108520507812,0.9747710227966309,545.2837524414062,293.7294616699219,0.9539413452148438,486.3271484375,481.7864074707031,0.9755481481552124,589.8668212890625,531.648681640625,0.8651199340820312
10,498.5116271972656,152.61459350585938,0.9870647192001343,406.49371337890625,223.71363830566406,0.9749701023101807,552.0167846679688,299.1269836425781,0.9719110727310181,494.66351318359375,486.1062316894531,0.9811582565307617,601.8633422851562,537.0831909179688,0.8817821145057678
11,503.79534912109375,156.25729370117188,0.9807732701301575,412.5908203125,229.88992309570312,0.9839470386505127,560.0610961914062,302.4930419921875,0.9510707855224609,498.357666015625,488.71478271484375,0.9854326248168945,596.7657470703125,547.7462768554688,0.8563374876976013
12,511.0007019042969,160.88916015625,0.9850006103515625,419.7583312988281,235.61529541015625,0.9865709543228149,566.6129150390625,310.4951477050781,0.9776465892791748,496.3597717285156,490.7289733886719,0.9823861122131348,594.3775024414062,550.101806640625,0.8185133934020996
13,516.599853515625,167.98875427246094,0.9851025342941284,426.0584716796875,241.8241729736328,0.9797738194465637,570.2613525390625,315.5428466796875,0.975450873374939,487.97149658203125,491.7564392089844,0.9754586219787598,585.8995361328125,550.7432250976562,0.8505165576934814
14,519.530029296875,173.9186248779297,0.9815115928649902,429.4141540527344,250.46392822265625,0.9692239761352539,577.7393188476562,324.487060546875,0.9655104279518127,483.41839599609375,491.7938537597656,0.9900342226028442,580.4226684570312,550.6610107421875,0.7942529916763306
15,522.6990356445312,178.6247100830078,0.990376353263855,433.5091247558594,255.00473022460938,0.9653739929199219,579.5762939453125,331.9159851074219,0.9714037179946899,480.9640197753906,492.4064025878906,0.9802829623222351,573.2152099609375,551.06103515625,0.7964120507240295
16,528.8134155273438,184.4147186279297,0.9867331981658936,437.6477355957031,260.4715881347656,0.9501044750213623,582.2674560546875,339.96075439453125,0.9670509099960327,475.3798522949219,492.9748840332031,0.972958505153656,570.8632202148438,550.45751953125,0.8295736312866211
17,531.5505981445312,187.48486328125,0.9887371063232422,441.65948486328125,266.6898193359375,0.9349664449691772,583.2000122070312,346.1199645996094,0.9760738611221313,470.1773376464844,488.68426513671875,0.9844791889190674,563.6332397460938,550.0302734375,0.8346349596977234
18,535.9288330078125,190.87997436523438,0.9796881079673767,442.7580261230469,269.58160400390625,0.9670627117156982,584.5481567382812,349.8486633300781,0.9688221216201782,466.1552429199219,488.1509704589844,0.9851784706115723,557.44189453125,550.4541015625,0.8204708695411682
19,539.577392578125,193.64715576171875,0.9894108176231384,444.12847900390625,271.8165588378906,0.9833855628967285,587.50634765625,354.65985107421875,0.9673054218292236,462.0911865234375,486.9382019042969,0.9825073480606079,550.307861328125,549.1090698242188,0.8742930889129639
20,544.3954467773438,195.7409210205078,0.9855492115020752,447.3948059082031,274.57135009765625,0.982822597026825,590.09130859375,359.4985046386719,0.9656076431274414,457.3212890625,484.988525390625,0.9788148403167725,546.7437133789062,549.294677734375,0.842496395111084
21,548.17626953125,199.98963928222656,0.988430380821228,452.083740234375,274.92181396484375,0.9723856449127197,592.3604125976562,362.5000915527344,0.969860315322876,453.70599365234375,481.5470275878906,0.9782503843307495,534.8661499023438,547.3572998046875,0.8661158084869385
22,550.4883422851562,200.0473175048828,0.9793955087661743,454.8697204589844,275.7905578613281,0.9703013896942139,594.5570068359375,364.2452392578125,0.9835511445999146,450.042236328125,476.8928527832031,0.9749870300292969,533.0219116210938,549.2415161132812,0.880103349685669
23,555.104248046875,199.8254852294922,0.9835485219955444,458.0968322753906,277.5835266113281,0.9715796709060669,596.1240844726562,366.77069091796875,0.9810323715209961,445.3114929199219,474.1453552246094,0.9766827821731567,525.5654296875,549.4877319335938,0.9358434677124023
24,559.5806884765625,200.27183532714844,0.9773141741752625,462.31964111328125,279.19134521484375,0.9647085666656494,598.0092163085938,368.9617614746094,0.9683117866516113,442.8485412597656,470.7516784667969,0.9710358381271362,517.7468872070312,548.3446655273438,0.9179239273071289
