scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,709.9898071289062,275.2867736816406,0.9877978563308716,642.7508544921875,335.8105773925781,0.9699965119361877,689.81982421875,457.52630615234375,0.9562528133392334,473.4764404296875,418.495849609375,0.9823858737945557,436.84466552734375,517.206787109375,0.8907996416091919
1,708.9480590820312,273.80352783203125,0.9880765080451965,641.9139404296875,335.0223388671875,0.9759358167648315,690.3748168945312,456.10955810546875,0.95322585105896,473.5859680175781,417.75030517578125,0.9811999797821045,438.44512939453125,518.0960693359375,0.8681644201278687
2,708.0667724609375,273.015625,0.9870694875717163,641.5687255859375,334.8040771484375,0.9712607860565186,690.7784423828125,454.0740661621094,0.9682239294052124,474.95501708984375,414.8116149902344,0.97645103931427,444.242431640625,519.423583984375,0.8299275636672974
3,707.5997314453125,271.9714660644531,0.9856622815132141,640.5526733398438,334.30963134765625,0.965070903301239,691.5228271484375,452.87652587890625,0.9688283205032349,476.81988525390625,412.9499816894531,0.9867967367172241,449.3096923828125,520.7847900390625,0.7949888706207275
4,708.3194580078125,271.2408752441406,0.9833273887634277,639.7965087890625,333.6178894042969,0.9576045870780945,692.8606567382812,452.0487365722656,0.9378389120101929,479.3735656738281,410.61468505859375,0.9852776527404785,453.9654846191406,527.3860473632812,0.8394197225570679
5,707.97998046875,270.1712951660156,0.9867486953735352,638.0113525390625,333.9294128417969,0.9655171632766724,695.4903564453125,447.8491516113281,0.9606166481971741,482.0466613769531,407.51397705078125,0.9817476272583008,461.5286865234375,510.5113220214844,0.9220661520957947
6,707.6968994140625,269.1629333496094,0.9869925379753113,637.7442626953125,333.3133850097656,0.965477466583252,696.384521484375,444.23382568359375,0.970993161201477,486.1457824707031,403.71044921875,0.989482045173645,466.8406066894531,512.5490112304688,0.8462182283401489
7,707.6571044921875,267.8714904785156,0.9864192008972168,637.54833984375,331.75958251953125,0.9644045829772949,697.6107788085938,443.0995178222656,0.9575468301773071,488.8230895996094,397.973876953125,0.9841428995132446,469.3548583984375,494.6864013671875,0.8821706175804138
8,707.4201049804688,266.7351989746094,0.9851094484329224,637.6466674804688,330.55548095703125,0.9541028738021851,698.6859741210938,441.0140075683594,0.9220002293586731,494.6573486328125,394.0809326171875,0.9901010394096375,481.2252502441406,498.20184326171875,0.8402475714683533
9,707.5888061523438,265.9734191894531,0.9842755198478699,638.3048095703125,327.9279479980469,0.9632145762443542,701.2374877929688,436.500244140625,0.9538898468017578,500.4766540527344,390.1778564453125,0.9886185526847839,491.3609619140625,497.0101623535156,0.9199066162109375
10,707.9351806640625,265.2576599121094,0.9825496673583984,640.6925659179688,325.3751220703125,0.9623813033103943,702.3301391601562,433.2778625488281,0.9409377574920654,506.00042724609375,387.16717529296875,0.9874107837677002,501.2822570800781,485.6219482421875,0.9135653972625732
11,708.4873657226562,264.6864318847656,0.9799327850341797,641.3021850585938,323.7379150390625,0.9617262482643127,703.9564208984375,428.5715026855469,0.9525121450424194,513.80517578125,384.8697814941406,0.981499195098877,515.380615234375,483.5854187011719,0.9181380271911621
12,708.4091186523438,264.3276062011719,0.9781767129898071,640.0869140625,323.36004638671875,0.9608187675476074,707.3732299804688,426.3340148925781,0.9733988046646118,519.90478515625,386.00921630859375,0.9876922369003296,530.0469970703125,478.3932189941406,0.913496732711792
13,708.310546875,264.5085144042969,0.978151798248291,642.487060546875,321.15557861328125,0.9624835252761841,709.7015991210938,423.0045471191406,0.9667453765869141,524.9432983398438,388.7607421875,0.9877288341522217,546.1314086914062,481.7221984863281,0.9404302835464478
14,708.4487915039062,264.16961669921875,0.9788529872894287,642.5603637695312,321.1220703125,0.9540953040122986,714.801025390625,421.7459716796875,0.9499561190605164,531.9703979492188,391.10821533203125,0.9838831424713135,558.14404296875,481.6389465332031,0.8976134061813354
15,708.9183959960938,263.5837707519531,0.9795492887496948,643.1923828125,320.2197570800781,0.95620197057724,717.6488037109375,419.5377502441406,0.962460994720459,537.3091430664062,396.1725769042969,0.9746706485748291,571.208984375,484.94970703125,0.902762770652771
16,709.105712890625,263.3258056640625,0.9790825843811035,642.94921875,321.0388488769531,0.9577215313911438,720.2042846679688,418.9171142578125,0.9481295347213745,542.47265625,404.5106506347656,0.9862495064735413,584.6879272460938,490.4704284667969,0.9382377862930298
17,709.310791015625,263.0187683105469,0.9774254560470581,643.5333251953125,321.41021728515625,0.9575775861740112,722.6611328125,415.5933837890625,0.961378276348114,548.6878051757812,410.3351745605469,0.9813557863235474,598.9481201171875,493.5523681640625,0.9570190906524658
18,709.5143432617188,262.8582763671875,0.9793671369552612,643.9288330078125,322.2188720703125,0.9676814079284668,726.9105834960938,415.00738525390625,0.959858775138855,555.8361206054688,421.83746337890625,0.9880092144012451,613.0099487304688,501.38055419921875,0.9434612989425659
19,709.8217163085938,262.5110168457031,0.9772573709487915,644.1342163085938,323.21697998046875,0.9702907800674438,731.347412109375,416.35302734375,0.9628175497055054,563.952880859375,431.27996826171875,0.9710552096366882,629.774169921875,506.8137512207031,0.9611697196960449
20,709.9114379882812,262.53662109375,0.9769798517227173,644.6956787109375,323.9292297363281,0.9710315465927124,734.2559814453125,417.3374328613281,0.9502376914024353,572.61181640625,443.4945373535156,0.9792309403419495,646.8174438476562,510.3914489746094,0.9690237641334534
21,709.9490966796875,262.33892822265625,0.9792572259902954,645.1505126953125,324.95391845703125,0.9656668305397034,738.2697143554688,417.71014404296875,0.9628335237503052,582.9932250976562,455.1259460449219,0.9828581809997559,664.4410400390625,516.8482055664062,0.9687424898147583
22,709.93505859375,262.373046875,0.9807053208351135,645.7079467773438,326.4894714355469,0.959726095199585,742.1780395507812,418.5763244628906,0.9703457355499268,591.6627197265625,465.87884521484375,0.9887018203735352,677.488037109375,519.67529296875,0.95423424243927
23,709.8530883789062,262.52099609375,0.9786580801010132,646.1495361328125,326.8916931152344,0.9534890055656433,746.8607788085938,419.6572570800781,0.9785082340240479,601.90771484375,477.05303955078125,0.9861925840377808,694.2653198242188,525.3449096679688,0.9575378894805908
24,709.5565185546875,262.59832763671875,0.9799740314483643,646.5563354492188,329.5843811035156,0.951612114906311,751.0410766601562,420.1830749511719,0.9737621545791626,613.6334228515625,485.5057678222656,0.9836691617965698,707.1192626953125,529.6927490234375,0.9583340287208557
25,709.4490966796875,262.53277587890625,0.9794762134552002,647.018798828125,330.0106201171875,0.9573119282722473,753.947998046875,424.4793701171875,0.9794468879699707,619.7831420898438,494.31512451171875,0.9886449575424194,718.2193603515625,534.746826171875,0.9468756914138794
