scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,429.7095031738281,250.5948944091797,0.9582791924476624,329.6186218261719,347.61279296875,0.9759899377822876,384.0685729980469,464.530517578125,0.9332288503646851,202.94544982910156,487.11907958984375,0.9889588356018066,134.0500946044922,589.0281982421875,0.8919905424118042
1,430.40380859375,249.62298583984375,0.9565062522888184,330.2019958496094,346.4742431640625,0.9774947166442871,382.73492431640625,463.2441101074219,0.9361152648925781,203.14224243164062,486.0554504394531,0.9899646043777466,134.5442657470703,589.2608032226562,0.8676003813743591
2,430.8689270019531,248.6250457763672,0.9503597021102905,330.1658935546875,345.8597717285156,0.9757282733917236,383.1966857910156,462.3419189453125,0.9451612234115601,203.45213317871094,485.0002136230469,0.9915813207626343,134.5821990966797,589.2957153320312,0.8789927959442139
3,431.543212890625,248.14480590820312,0.9569904804229736,330.2479553222656,344.30352783203125,0.9756366014480591,383.3283386230469,461.44244384765625,0.9539568424224854,203.3654022216797,485.164794921875,0.9934503436088562,135.04644775390625,589.5551147460938,0.8653374910354614
4,431.624267578125,246.8976287841797,0.9485371112823486,329.8617248535156,342.5994567871094,0.9799461364746094,384.3960266113281,459.7304992675781,0.9579114317893982,203.3372802734375,484.52734375,0.9943026304244995,135.8153839111328,588.8174438476562,0.867290735244751
5,431.9373779296875,245.2838134765625,0.9547654390335083,330.0825500488281,341.1190490722656,0.9788098931312561,384.6385803222656,458.6983947753906,0.9676625728607178,204.63021850585938,482.71197509765625,0.9957526922225952,138.879638671875,588.1348876953125,0.8515818119049072
6,433.0600280761719,242.91726684570312,0.9530149102210999,330.3640441894531,339.4151306152344,0.979081928730011,385.57171630859375,456.9991149902344,0.9709092378616333,204.47007751464844,482.63421630859375,0.9951996207237244,139.88638305664062,587.0985107421875,0.8559308648109436
7,433.6729736328125,240.77828979492188,0.9390007257461548,330.47943115234375,337.81781005859375,0.9795758724212646,387.4364013671875,455.51312255859375,0.960602879524231,205.39749145507812,483.0638732910156,0.9955044388771057,140.30580139160156,587.0345458984375,0.8558827638626099
8,433.9716491699219,238.79368591308594,0.9405261278152466,330.6448974609375,335.87969970703125,0.9765636324882507,389.19573974609375,453.9027404785156,0.9600189328193665,205.56402587890625,483.01068115234375,0.9958679676055908,141.6782684326172,586.7201538085938,0.8569744229316711
9,434.27166748046875,237.3315887451172,0.9614078998565674,330.4863586425781,334.458740234375,0.9713813662528992,389.98248291015625,453.0048828125,0.9611046314239502,206.7617950439453,482.7569274902344,0.9957494139671326,141.16876220703125,586.8519897460938,0.8539237976074219
10,434.7214050292969,235.95700073242188,0.9644156694412231,330.6766357421875,332.76123046875,0.9831036329269409,389.6163635253906,451.904296875,0.9624512195587158,207.3419647216797,482.1394958496094,0.9956182241439819,141.60400390625,586.3187866210938,0.871955156326294
11,435.4554748535156,234.95901489257812,0.9687238931655884,331.33489990234375,331.15582275390625,0.9871447682380676,389.4263610839844,450.1938171386719,0.9523835778236389,208.96864318847656,481.1618957519531,0.993660032749176,141.95030212402344,586.5823974609375,0.8891661167144775
12,436.5873107910156,233.7223358154297,0.9682509899139404,331.87744140625,329.75531005859375,0.9861550331115723,390.70025634765625,446.612548828125,0.9515043497085571,210.0439453125,479.4488830566406,0.9931012392044067,142.26535034179688,586.3273315429688,0.8921658396720886
13,437.10040283203125,232.5906219482422,0.9690258502960205,332.4264221191406,328.24090576171875,0.9764816761016846,389.64288330078125,446.4765930175781,0.9668589234352112,211.54095458984375,478.8883972167969,0.9912282228469849,142.97689819335938,585.6611328125,0.8926230669021606
14,437.63214111328125,231.2392578125,0.9733418226242065,333.3447570800781,326.45440673828125,0.9829238653182983,390.735595703125,445.67132568359375,0.9643579125404358,211.5432891845703,479.8951416015625,0.9935435056686401,145.07391357421875,585.982421875,0.9156705141067505
15,438.5146179199219,229.2635040283203,0.9637569189071655,334.05914306640625,324.67864990234375,0.9858325719833374,394.9487609863281,444.14990234375,0.9573497772216797,213.41775512695312,478.40008544921875,0.9918549060821533,146.50808715820312,585.603271484375,0.9183443784713745
16,438.4183349609375,228.0107879638672,0.965537428855896,334.4799499511719,322.0001525878906,0.9835697412490845,397.332275390625,443.5299377441406,0.9521728754043579,214.4408416748047,477.9381103515625,0.9915629029273987,148.05697631835938,585.3523559570312,0.9024059772491455
17,439.8818054199219,225.1448974609375,0.9524644613265991,335.0937805175781,319.58160400390625,0.9755748510360718,398.9630126953125,441.4658508300781,0.9450075626373291,217.3217010498047,476.1221008300781,0.990067183971405,150.46807861328125,585.2208862304688,0.8912926316261292
18,441.8530578613281,222.73971557617188,0.9365326166152954,335.8846130371094,318.097412109375,0.9806956052780151,400.95599365234375,440.30389404296875,0.9583792686462402,218.98898315429688,476.0787048339844,0.9920166730880737,156.13623046875,583.9830322265625,0.8431951403617859
19,441.3376770019531,222.91888427734375,0.9473243951797485,336.4779052734375,317.0692138671875,0.9850916862487793,402.2552185058594,440.0216979980469,0.9605069160461426,221.35816955566406,474.5783996582031,0.9939125776290894,159.90785217285156,585.3854370117188,0.8738419413566589
20,443.2610168457031,220.86448669433594,0.9573291540145874,337.62255859375,315.0163269042969,0.9874405860900879,405.5669250488281,438.5548095703125,0.964059591293335,223.1779022216797,473.9772033691406,0.9934340715408325,162.2578582763672,585.4952392578125,0.9179961681365967
21,444.41168212890625,219.588134765625,0.9583367109298706,339.107666015625,313.6244812011719,0.9867688417434692,410.4013977050781,435.7030944824219,0.9458131790161133,225.54251098632812,471.0297546386719,0.9917089343070984,164.36085510253906,582.3507690429688,0.9137070178985596
22,445.4006652832031,217.99359130859375,0.9597487449645996,340.2532043457031,312.12603759765625,0.9834355115890503,413.9929504394531,434.5139465332031,0.9352678060531616,227.33303833007812,469.94354248046875,0.9903243780136108,165.36447143554688,582.621337890625,0.9193954467773438
23,446.6556396484375,217.08746337890625,0.9534057378768921,341.42022705078125,310.2222900390625,0.9869221448898315,415.656005859375,433.9458312988281,0.9167525768280029,230.2259063720703,469.30914306640625,0.9936403036117554,166.4896697998047,581.1621704101562,0.9281337261199951
24,448.5167236328125,216.26698303222656,0.9527260661125183,342.1256408691406,308.3565368652344,0.9875353574752808,416.4715270996094,433.8782958984375,0.9499936699867249,231.7211456298828,465.2434387207031,0.9909907579421997,171.58779907226562,580.8309936523438,0.9118965864181519
