scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,825.3026123046875,295.65264892578125,0.9456993341445923,825.605712890625,296.69720458984375,0.02002587914466858,888.0113525390625,493.8184509277344,0.976087749004364,688.6853637695312,488.8053894042969,0.975712239742279,757.1473999023438,571.2522583007812,0.9540800452232361
1,822.301513671875,295.64697265625,0.9778732061386108,722.5772705078125,406.50262451171875,0.06971362233161926,890.612548828125,490.6972961425781,0.9839325547218323,696.2465209960938,502.5346984863281,0.9694538116455078,772.9725341796875,576.863037109375,0.9561007022857666
2,819.5896606445312,295.83367919921875,0.9901532530784607,722.353515625,409.71820068359375,0.4091077446937561,894.2315063476562,487.31903076171875,0.9668214321136475,706.1754150390625,519.2058715820312,0.9801552295684814,788.0323486328125,582.2713012695312,0.9551265239715576
3,816.0615234375,296.93914794921875,0.957449197769165,717.9056396484375,419.65869140625,0.9286102652549744,896.5166625976562,484.9886474609375,0.981590986251831,718.7572021484375,536.5787963867188,0.9772244691848755,805.077392578125,591.5560302734375,0.9267481565475464
4,812.3950805664062,296.99847412109375,0.9842585325241089,715.3226928710938,426.36883544921875,0.9777594804763794,897.6134033203125,482.7844543457031,0.9808237552642822,730.9786376953125,550.2572021484375,0.9836170077323914,820.1128540039062,598.435791015625,0.9446585178375244
5,807.9432373046875,298.58306884765625,0.979133129119873,714.89697265625,429.8473815917969,0.9655550122261047,897.9447021484375,481.39599609375,0.9775221347808838,744.3067016601562,562.3157958984375,0.9729899168014526,833.3771362304688,607.5872802734375,0.8954241871833801
6,804.3214111328125,300.1792297363281,0.9906659126281738,713.49658203125,434.3758850097656,0.9539433717727661,897.3452758789062,480.1080017089844,0.9771851301193237,757.9995727539062,570.6780395507812,0.9865189790725708,844.41748046875,612.1715087890625,0.9244377613067627
7,799.9606323242188,300.87310791015625,0.9783101081848145,712.9583129882812,438.17156982421875,0.89687579870224,895.5236206054688,481.5770568847656,0.9722708463668823,768.046630859375,577.0758666992188,0.9807760715484619,853.20361328125,613.5894165039062,0.896253228187561
8,795.9132690429688,301.7103576660156,0.9843613505363464,709.9271850585938,442.5,0.9341061115264893,893.032958984375,482.23101806640625,0.9710851907730103,776.6146850585938,579.8490600585938,0.9754317998886108,860.7249755859375,615.5491943359375,0.7917962670326233
9,791.0064697265625,302.9072570800781,0.9859042763710022,707.444580078125,442.5841369628906,0.9027494192123413,889.0338745117188,483.7988586425781,0.9723062515258789,780.5795288085938,580.2472534179688,0.9871101379394531,860.3008422851562,615.77880859375,0.8003793954849243
10,786.1980590820312,305.97894287109375,0.9912761449813843,703.3889770507812,447.2156982421875,0.9170352220535278,885.219970703125,486.49920654296875,0.9847550392150879,781.2457885742188,579.4290161132812,0.9881268739700317,855.2708740234375,614.2482299804688,0.8631000518798828
11,782.1599731445312,307.4050598144531,0.9915288686752319,699.7584228515625,449.4886474609375,0.9440046548843384,880.4407958984375,489.2596435546875,0.9822820425033569,778.9762573242188,578.2163696289062,0.982849657535553,853.0049438476562,614.6400756835938,0.913088321685791
12,776.9586181640625,307.9608459472656,0.9893941879272461,697.255615234375,450.8072509765625,0.9203678369522095,875.3040161132812,491.00738525390625,0.9800847768783569,776.688232421875,578.6861572265625,0.9770643711090088,851.8935546875,615.3196411132812,0.9019342660903931
13,772.5355224609375,308.8390808105469,0.9953403472900391,694.1092529296875,451.89227294921875,0.9433427453041077,871.1989135742188,492.7354736328125,0.9836269617080688,771.7295532226562,579.1115112304688,0.9875417947769165,849.4652709960938,615.4205322265625,0.8610841631889343
14,768.11962890625,308.77056884765625,0.9892913103103638,691.050537109375,449.1636962890625,0.9056470394134521,867.5511474609375,494.4661865234375,0.9872862100601196,766.33642578125,580.1075439453125,0.986429750919342,843.9324340820312,616.2017822265625,0.8251187801361084
15,764.2232666015625,308.8558654785156,0.9912141561508179,683.8245849609375,452.1129150390625,0.9481288194656372,862.2343139648438,494.6561584472656,0.975812554359436,762.4527587890625,579.9942016601562,0.982721209526062,837.9987182617188,618.0189819335938,0.8893052339553833
16,759.2432250976562,309.7075500488281,0.9872595071792603,681.0435180664062,453.1048278808594,0.9414359331130981,857.9597778320312,495.3382263183594,0.9767827987670898,759.7645874023438,580.197998046875,0.9755855798721313,836.1243286132812,617.5438842773438,0.8932350873947144
17,755.1607666015625,308.4801330566406,0.9934284687042236,677.3958740234375,451.89569091796875,0.9419466257095337,853.270263671875,496.28082275390625,0.9800686836242676,756.8579711914062,580.4467163085938,0.9857392907142639,834.28515625,618.630859375,0.8890441060066223
18,751.4539794921875,308.07891845703125,0.9906215667724609,673.1599731445312,452.61639404296875,0.9307196736335754,849.2708129882812,495.9095764160156,0.9796551465988159,752.6262817382812,580.7383422851562,0.9827996492385864,833.25830078125,618.416259765625,0.8494217991828918
19,746.8546752929688,307.7860107421875,0.992043137550354,666.8508911132812,456.4855651855469,0.9555325508117676,844.9716796875,495.73980712890625,0.9721711874008179,749.4507446289062,580.213134765625,0.9889434576034546,822.793212890625,619.6876831054688,0.8977270126342773
20,742.1101684570312,307.7805480957031,0.993043065071106,665.2285766601562,453.3395690917969,0.9480698108673096,839.47265625,495.5214538574219,0.9727398753166199,745.9942626953125,579.7159423828125,0.9831418991088867,821.669921875,619.0147705078125,0.9103575348854065
21,738.038818359375,307.203125,0.9922428131103516,662.0088500976562,454.07891845703125,0.9222698211669922,836.7432861328125,495.88427734375,0.981518030166626,743.9765014648438,580.0220947265625,0.9812347292900085,819.317138671875,619.5570678710938,0.919015645980835
22,734.4179077148438,307.4543762207031,0.9928191304206848,659.6781616210938,451.0889587402344,0.9341309666633606,833.3571166992188,495.3833312988281,0.9784208536148071,740.591064453125,579.9581298828125,0.9865207076072693,817.835693359375,619.545166015625,0.904294490814209
23,729.7875366210938,306.4913635253906,0.9914995431900024,652.6971435546875,453.5040283203125,0.9378361701965332,829.031005859375,494.7333984375,0.970360279083252,735.6434936523438,579.9513549804688,0.9879281520843506,812.3189697265625,619.6864624023438,0.8565398454666138
24,724.8873901367188,306.84234619140625,0.9947620630264282,650.145751953125,456.3888244628906,0.9515001177787781,825.8695068359375,494.9350891113281,0.9730397462844849,732.8507690429688,579.7432861328125,0.9904499650001526,806.6788330078125,619.8446655273438,0.9240398406982422
25,721.0335083007812,307.1394958496094,0.989983320236206,646.926025390625,453.0828857421875,0.917443037033081,822.068115234375,494.9645690917969,0.9808056354522705,729.5076904296875,579.5906372070312,0.9828288555145264,804.9256591796875,619.6077880859375,0.9343987703323364
