scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,655.3408203125,265.7080993652344,0.9742770791053772,581.9669189453125,372.1322937011719,0.9805760979652405,673.7896118164062,436.1939392089844,0.9846439361572266,414.25836181640625,462.8873291015625,0.8615460395812988,357.0706481933594,539.1580810546875,0.9266161918640137
1,656.5738525390625,265.7283020019531,0.976097583770752,583.2860107421875,369.82073974609375,0.9762653112411499,674.3111572265625,435.2119445800781,0.9847853183746338,412.645751953125,462.7456359863281,0.8929297924041748,353.83880615234375,538.9819946289062,0.9059479236602783
2,660.3131713867188,264.7274475097656,0.9792375564575195,584.7228393554688,368.83319091796875,0.9736315011978149,675.4151000976562,434.5553283691406,0.9835848808288574,411.2283020019531,463.3169250488281,0.8794645667076111,349.0074157714844,539.3522338867188,0.9066145420074463
3,663.2667236328125,264.4626159667969,0.9724031686782837,586.1456298828125,367.1197204589844,0.977553129196167,676.4652099609375,433.62738037109375,0.981614351272583,409.9703063964844,462.9601745605469,0.8586929440498352,344.2401123046875,538.0023803710938,0.9179916977882385
4,666.4466552734375,263.9973449707031,0.9721245765686035,587.18115234375,366.2350769042969,0.9781437516212463,677.2434692382812,433.5411376953125,0.9803559184074402,408.2349853515625,464.2724304199219,0.8301271796226501,342.41973876953125,536.7965698242188,0.9198533296585083
5,669.906494140625,264.53509521484375,0.9745646119117737,588.7784423828125,366.6352233886719,0.9706960916519165,678.0140380859375,433.7189025878906,0.9798594117164612,407.2248840332031,463.85308837890625,0.8666946887969971,339.4747619628906,537.7509155273438,0.909166693687439
6,671.1822509765625,266.62158203125,0.9755875468254089,589.957275390625,365.8949279785156,0.9677934646606445,679.0667724609375,434.274658203125,0.974350094795227,407.0499572753906,464.193115234375,0.8035145998001099,338.39312744140625,535.0115966796875,0.8987646698951721
7,673.4039916992188,268.009033203125,0.9791862964630127,592.8589477539062,367.789794921875,0.9652143716812134,680.576416015625,435.289306640625,0.9759594202041626,408.7066650390625,463.472412109375,0.8553496599197388,336.8606872558594,534.5914916992188,0.8948759436607361
8,676.03515625,269.7221984863281,0.9760884046554565,594.8212280273438,369.2008056640625,0.9737919569015503,682.5746459960938,437.793701171875,0.9772547483444214,410.2554626464844,464.9407653808594,0.8980730772018433,338.8470458984375,532.6396484375,0.9309786558151245
9,678.8970336914062,271.2557373046875,0.9676207304000854,597.630126953125,371.29345703125,0.9799586534500122,685.6410522460938,440.20660400390625,0.9594424962997437,412.7042541503906,465.7545166015625,0.9142614603042603,341.0027770996094,532.3497314453125,0.9241411685943604
10,679.1697387695312,275.4989013671875,0.9684580564498901,599.1232299804688,376.7081298828125,0.965111494064331,689.2449340820312,443.4333801269531,0.9808117151260376,416.06085205078125,468.4230651855469,0.8981363773345947,346.77008056640625,531.7261352539062,0.9211258888244629
11,680.0498657226562,279.7211608886719,0.9689171314239502,601.9241943359375,379.8252258300781,0.9789590835571289,693.7150268554688,446.2789611816406,0.9792952537536621,426.9479064941406,464.58282470703125,0.9050822257995605,351.6907653808594,531.1227416992188,0.9375171661376953
12,681.51171875,282.2815856933594,0.9783392548561096,604.8767700195312,384.6361999511719,0.980695366859436,697.9962768554688,450.6205139160156,0.974830150604248,437.2695617675781,463.9743957519531,0.8453931212425232,359.3565673828125,529.065673828125,0.8816490173339844
13,684.2261962890625,286.7259216308594,0.9733600616455078,607.990966796875,389.51593017578125,0.9699870347976685,704.7826538085938,455.1133117675781,0.9788526296615601,443.23736572265625,464.6201171875,0.9048683643341064,367.7330322265625,527.5128173828125,0.9057730436325073
14,684.5806274414062,292.738525390625,0.9790074825286865,610.9730224609375,394.3760986328125,0.9828429222106934,709.2462158203125,459.34149169921875,0.9863666296005249,447.5340576171875,466.5092468261719,0.8429740071296692,370.849609375,526.0399169921875,0.9042718410491943
15,686.3760986328125,297.31951904296875,0.9718019366264343,614.1547241210938,398.5975646972656,0.9764665365219116,713.1867065429688,463.2960205078125,0.9717312455177307,454.5794677734375,465.6932067871094,0.850918173789978,373.4122009277344,526.66748046875,0.8626578450202942
16,687.212158203125,301.3375244140625,0.9700246453285217,616.9279174804688,403.5147705078125,0.9761642217636108,717.4384765625,468.69866943359375,0.972081184387207,459.93731689453125,464.6486511230469,0.8886138200759888,378.4343566894531,527.0075073242188,0.8454945087432861
17,688.4996337890625,306.87371826171875,0.9749236106872559,618.7052001953125,409.2547912597656,0.9800998568534851,722.2863159179688,473.625,0.9825327396392822,463.49560546875,467.27777099609375,0.9086954593658447,384.5245361328125,528.7940673828125,0.8953269720077515
18,688.9252319335938,311.4093933105469,0.970833420753479,620.5909423828125,411.3641662597656,0.9843661785125732,725.3125,477.0381774902344,0.9841450452804565,470.63330078125,466.0777893066406,0.861981213092804,390.7809753417969,527.8512573242188,0.8743321895599365
19,689.240234375,312.8692321777344,0.9782460927963257,622.0924072265625,413.151611328125,0.9816784858703613,728.5043334960938,480.36517333984375,0.9745416641235352,474.6460266113281,465.10076904296875,0.8823466300964355,399.986572265625,525.8241577148438,0.8733339309692383
20,690.2412719726562,313.765625,0.983254075050354,625.0113525390625,414.1491394042969,0.9729700088500977,731.0440673828125,483.0712585449219,0.9705821871757507,477.29949951171875,463.3539733886719,0.9044979810714722,402.640869140625,525.9149169921875,0.9212385416030884
21,692.0110473632812,313.4107971191406,0.9812124371528625,626.5859985351562,413.4571228027344,0.9784635305404663,734.2376708984375,483.373779296875,0.9661995768547058,478.46844482421875,462.6036682128906,0.9434497356414795,405.8525390625,525.2518920898438,0.9006547927856445
22,693.6333618164062,313.3736877441406,0.9807077646255493,627.7778930664062,412.6027526855469,0.9794876575469971,737.1666870117188,483.6494445800781,0.9786485433578491,490.56646728515625,454.578857421875,0.8713775873184204,417.7348937988281,520.7152709960938,0.8855565190315247
23,694.9489135742188,312.653076171875,0.9751662015914917,628.53955078125,411.05303955078125,0.9820303320884705,738.9837036132812,481.72821044921875,0.9761191606521606,492.03070068359375,452.4002685546875,0.9257625341415405,422.40936279296875,518.7111206054688,0.9289313554763794
24,697.3547973632812,310.571044921875,0.9729549884796143,629.8868408203125,408.4544372558594,0.9643963575363159,741.2981567382812,478.4306335449219,0.9782576560974121,495.1234436035156,447.7016296386719,0.8857740163803101,430.8609313964844,516.615478515625,0.8699971437454224
25,698.8289794921875,309.1390075683594,0.9830952286720276,631.1572265625,405.3195495605469,0.9777286052703857,742.87841796875,475.655517578125,0.9810940027236938,502.6375427246094,443.1658630371094,0.8859895467758179,443.8524475097656,516.2174682617188,0.9193450212478638
