scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,988.8632202148438,353.0279541015625,0.7304492592811584,971.3463134765625,460.2287292480469,0.9321110248565674,1094.3448486328125,515.1162109375,0.9739487171173096,1048.4114990234375,588.1202392578125,0.960962176322937,1140.7945556640625,629.7693481445312,0.8464381098747253
1,987.55126953125,352.75042724609375,0.675149142742157,970.240234375,459.0345764160156,0.9418374300003052,1091.939453125,515.163818359375,0.9739235639572144,1046.4990234375,588.478271484375,0.9744150042533875,1139.5045166015625,629.7625122070312,0.8544049263000488
2,982.1481323242188,357.3152770996094,0.7353202700614929,967.451904296875,458.4911193847656,0.9334125518798828,1090.18994140625,515.8721923828125,0.9771052002906799,1044.2762451171875,588.2117309570312,0.9786437749862671,1138.3843994140625,629.501220703125,0.8416670560836792
3,980.208984375,357.25054931640625,0.8109835386276245,965.351318359375,458.8536682128906,0.9040870666503906,1087.90869140625,516.0623779296875,0.9704717397689819,1042.513427734375,588.3915405273438,0.9707579612731934,1133.8905029296875,630.7130126953125,0.8144917488098145
4,978.5046997070312,356.958251953125,0.7971593737602234,963.8513793945312,460.6392517089844,0.848874568939209,1084.950927734375,515.7904052734375,0.979599118232727,1040.952392578125,588.3954467773438,0.966816782951355,1131.3134765625,630.7308959960938,0.8437155485153198
5,977.693359375,354.5523376464844,0.8002694845199585,960.8402709960938,461.14459228515625,0.737754225730896,1082.091796875,515.4878540039062,0.9755374193191528,1038.3719482421875,589.1898193359375,0.9686790108680725,1126.8309326171875,630.4328002929688,0.8412400484085083
6,976.37548828125,355.1894226074219,0.6352287530899048,956.85693359375,461.7480773925781,0.8893030881881714,1078.83154296875,516.4724731445312,0.9739102125167847,1035.7352294921875,589.6024169921875,0.9664379358291626,1126.06640625,630.2221069335938,0.8503413796424866
7,973.0796508789062,357.6798095703125,0.44933727383613586,955.3442993164062,464.84674072265625,0.9090942144393921,1076.34716796875,517.4948120117188,0.9785189628601074,1032.4522705078125,589.3202514648438,0.9506176710128784,1124.874755859375,630.3132934570312,0.8454750776290894
8,971.96826171875,356.4161682128906,0.4221203327178955,953.4977416992188,464.3761291503906,0.8974347114562988,1074.09375,517.6324462890625,0.9805778861045837,1030.3109130859375,589.9241333007812,0.961132287979126,1123.9208984375,630.3983154296875,0.8344074487686157
9,980.4916381835938,343.53857421875,0.4365772604942322,952.2252807617188,462.6095886230469,0.8632111549377441,1070.605712890625,518.6193237304688,0.9678288698196411,1028.821533203125,589.9832153320312,0.9612855911254883,1122.392822265625,630.2659912109375,0.8156062364578247
10,968.3294067382812,357.2928466796875,0.5552062392234802,949.350341796875,464.1715087890625,0.8898316025733948,1067.2947998046875,518.3021850585938,0.9731357097625732,1027.6990966796875,590.0346069335938,0.9605565071105957,1121.2037353515625,630.335693359375,0.7859033346176147
11,977.2894287109375,342.2776794433594,0.6167476177215576,947.7234497070312,465.5736083984375,0.8425394296646118,1064.8975830078125,518.447265625,0.966162919998169,1027.6878662109375,591.9834594726562,0.9688829183578491,1115.7591552734375,630.7890014648438,0.8424914479255676
12,970.132080078125,349.3180236816406,0.5391387343406677,946.6708374023438,465.9363098144531,0.8313612937927246,1062.1575927734375,520.0571899414062,0.9770171046257019,1023.4114379882812,592.4000244140625,0.96155846118927,1110.8914794921875,633.3567504882812,0.8191705942153931
13,969.632568359375,348.470458984375,0.5830429792404175,945.9548950195312,464.7665100097656,0.8604466915130615,1060.5484619140625,520.3194580078125,0.974587082862854,1021.1261596679688,592.2894287109375,0.9724384546279907,1110.0413818359375,630.2716064453125,0.8355380892753601
14,978.9600219726562,333.9406433105469,0.6435409784317017,941.7915649414062,465.5873718261719,0.8843955993652344,1058.6661376953125,520.1162719726562,0.9717342257499695,1018.5848999023438,592.2664184570312,0.9555591940879822,1109.05224609375,630.3848876953125,0.8441147804260254
15,977.8819580078125,333.8776550292969,0.47400152683258057,939.8804931640625,466.4531555175781,0.9210840463638306,1056.090576171875,522.4465942382812,0.9648942947387695,1015.7979736328125,591.6387939453125,0.9349403381347656,1107.984130859375,630.3280639648438,0.8432077169418335
16,960.900634765625,357.3118896484375,0.3942202925682068,938.680419921875,466.4722900390625,0.9269336462020874,1052.476318359375,522.3728637695312,0.9564039707183838,1014.1043090820312,591.298828125,0.946423351764679,1106.7083740234375,630.17822265625,0.8343360424041748
17,953.9733276367188,364.25164794921875,0.40308406949043274,936.5902099609375,464.949462890625,0.8731179237365723,1051.6363525390625,520.68798828125,0.9583699703216553,1012.9407958984375,591.462158203125,0.9527879953384399,1105.09375,630.1456298828125,0.8092135190963745
18,956.048583984375,359.1112365722656,0.41500863432884216,933.9224853515625,464.1145935058594,0.8745337128639221,1049.9942626953125,520.5933227539062,0.9561731815338135,1011.7745971679688,591.9844360351562,0.9609220623970032,1100.2841796875,630.912109375,0.8270900249481201
19,953.674560546875,359.7928771972656,0.5210806131362915,932.7880249023438,464.83294677734375,0.8828956484794617,1047.599853515625,522.2177124023438,0.9554065465927124,1009.9954833984375,591.327880859375,0.949374794960022,1099.5498046875,630.9369506835938,0.8358449935913086
20,973.7080078125,334.8917236328125,0.43513157963752747,931.6864013671875,466.2602233886719,0.8515712022781372,1046.443359375,522.4322509765625,0.9677172899246216,1005.99853515625,591.7189331054688,0.9659736156463623,1094.28466796875,630.4536743164062,0.8124957084655762
21,965.8091430664062,340.9697265625,0.4782928228378296,930.7565307617188,466.5720520019531,0.832309365272522,1045.2318115234375,522.4078369140625,0.9697743654251099,1004.7201538085938,591.9364013671875,0.9665465354919434,1092.85986328125,630.2348022460938,0.8381940126419067
22,964.2833251953125,341.4788513183594,0.5901079773902893,929.935546875,465.78985595703125,0.8701662421226501,1044.0198974609375,522.74169921875,0.9723248481750488,1002.57080078125,591.842041015625,0.9528614282608032,1091.2554931640625,630.2078247070312,0.8391090035438538
23,966.8285522460938,335.9084167480469,0.5488564968109131,926.3931274414062,465.83709716796875,0.884367823600769,1042.023681640625,523.4666748046875,0.9721405506134033,998.11572265625,589.6214599609375,0.929567813873291,1090.4207763671875,630.2808227539062,0.8243767023086548
24,961.7604370117188,341.0265197753906,0.36339056491851807,924.3720703125,466.5915832519531,0.9119687080383301,1040.109619140625,523.80517578125,0.95772784948349,997.17236328125,588.8267211914062,0.9459475874900818,1085.9268798828125,630.9024047851562,0.7745558619499207
