scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1010.2313232421875,312.9942321777344,0.951978325843811,901.3927001953125,397.1925964355469,0.9633914232254028,980.5468139648438,517.7306518554688,0.8721144199371338,828.89501953125,525.2219848632812,0.9832727909088135,869.4786376953125,591.3438720703125,0.9679803252220154
1,1010.6754760742188,313.5889587402344,0.9582692980766296,901.0966186523438,398.15313720703125,0.9602289199829102,978.174072265625,520.51220703125,0.8830947279930115,825.17724609375,522.6739501953125,0.9857093095779419,865.2048950195312,591.7395629882812,0.9625176787376404
2,1011.3348388671875,314.352294921875,0.9599088430404663,900.656005859375,398.7095031738281,0.962376594543457,973.5239868164062,523.50537109375,0.9258636236190796,822.4396362304688,520.2939453125,0.9793096780776978,858.8757934570312,591.145263671875,0.9564013481140137
3,1011.6790161132812,315.1490783691406,0.9660421013832092,900.2730712890625,399.4928283691406,0.9571915864944458,970.4847412109375,525.1572875976562,0.928263783454895,820.6582641601562,517.29443359375,0.9695588946342468,851.5761108398438,591.315185546875,0.9716415405273438
4,1012.2318725585938,315.8034362792969,0.9599994421005249,903.0487670898438,400.3327941894531,0.9523075819015503,970.0462036132812,524.9348754882812,0.9502107501029968,816.5554809570312,516.5776977539062,0.9725313782691956,846.5441284179688,590.943603515625,0.9562028050422668
5,1012.3218383789062,316.131103515625,0.9569332599639893,899.7191162109375,400.02935791015625,0.9484724998474121,967.8992919921875,526.0421142578125,0.9496041536331177,812.5543823242188,514.6106567382812,0.9830489158630371,838.5193481445312,590.1005249023438,0.9678897857666016
6,1012.3677368164062,315.9354248046875,0.9517308473587036,899.416015625,400.03515625,0.9506427049636841,967.5784301757812,525.6764526367188,0.9209063053131104,808.7517700195312,512.8824462890625,0.9643450975418091,832.5867309570312,590.0128784179688,0.9495953321456909
7,1012.6722412109375,315.8934020996094,0.9233424663543701,899.3510131835938,400.059326171875,0.9499201774597168,965.9458618164062,525.9359741210938,0.9364411234855652,805.521240234375,508.3996276855469,0.9711320400238037,826.7042846679688,588.335205078125,0.9477999806404114
8,1012.3694458007812,314.9905700683594,0.9196535348892212,898.7899780273438,399.5958251953125,0.9421318173408508,965.153564453125,525.22314453125,0.9301264882087708,802.3854370117188,507.4408264160156,0.9570693969726562,820.0969848632812,587.6410522460938,0.954468846321106
9,1011.8089599609375,314.48919677734375,0.9380834102630615,897.6597900390625,399.21075439453125,0.9365032911300659,958.39453125,527.0230102539062,0.8625891208648682,799.298583984375,506.43017578125,0.9708151817321777,814.5078125,587.4931030273438,0.9088143110275269
10,1011.1793212890625,313.1685485839844,0.9207292795181274,897.0248413085938,398.5765380859375,0.9418102502822876,961.6650390625,522.9177856445312,0.913059413433075,797.9592895507812,504.94921875,0.9747263193130493,809.6370239257812,587.3792114257812,0.918840765953064
11,1010.6271362304688,311.60284423828125,0.9159537553787231,894.0184326171875,396.947509765625,0.9543094635009766,957.6348876953125,523.1478881835938,0.9430532455444336,793.60009765625,505.28729248046875,0.9723285436630249,803.9495849609375,586.5015869140625,0.9222924113273621
12,1010.0611572265625,310.6116638183594,0.9189578294754028,893.1705932617188,396.26123046875,0.9531413316726685,955.6951293945312,521.09814453125,0.9356659650802612,788.3870849609375,503.9384765625,0.9590229988098145,798.4742431640625,586.4266967773438,0.8632280826568604
13,1009.5152587890625,308.9848937988281,0.8809665441513062,892.0327758789062,395.5038146972656,0.9540950059890747,949.6461181640625,521.7238159179688,0.970665693283081,788.2747192382812,502.0066223144531,0.9432064890861511,791.4368286132812,585.80224609375,0.926210880279541
14,1008.153076171875,307.83929443359375,0.8262708187103271,891.7694702148438,394.6090087890625,0.9578361511230469,950.54248046875,518.2620239257812,0.9629867076873779,783.8063354492188,501.1082763671875,0.9408685564994812,786.43212890625,586.1437377929688,0.9213424921035767
15,1007.7869262695312,306.97857666015625,0.8243008255958557,890.9797973632812,393.1737060546875,0.9612334966659546,948.8554077148438,517.0830078125,0.9514795541763306,780.1659545898438,497.5404357910156,0.963524341583252,780.4345703125,583.3112182617188,0.8838205337524414
16,1008.0828857421875,306.5368957519531,0.8011467456817627,891.0298461914062,390.1051940917969,0.9535094499588013,948.7489013671875,514.7354125976562,0.8978346586227417,777.131103515625,496.4664306640625,0.9263672828674316,773.6567993164062,584.93212890625,0.9375693798065186
17,1008.0859375,306.591064453125,0.8369755148887634,891.010986328125,388.7311096191406,0.9572339057922363,943.7118530273438,514.829345703125,0.8986437320709229,774.7823486328125,495.34832763671875,0.9223023653030396,768.4041748046875,583.4647216796875,0.8537096977233887
18,1008.121337890625,305.3804626464844,0.7757612466812134,891.1278686523438,387.798583984375,0.9551122188568115,942.6842651367188,513.0481567382812,0.9039543271064758,772.0694580078125,494.61248779296875,0.9158464670181274,762.8975219726562,585.4208374023438,0.9067260026931763
19,1008.6952514648438,304.3746643066406,0.7945141792297363,891.3026733398438,386.2174072265625,0.9489928483963013,942.431640625,511.49737548828125,0.6576265096664429,767.7242431640625,491.7853698730469,0.936721682548523,757.2615966796875,585.5269775390625,0.9235163927078247
20,1009.421630859375,304.58203125,0.7493529915809631,891.2337646484375,385.1206359863281,0.9508680105209351,946.2161865234375,507.27838134765625,0.8573494553565979,765.9384155273438,491.6802062988281,0.9460994005203247,753.3109741210938,582.4500122070312,0.8657398223876953
21,1010.7630615234375,304.3904724121094,0.7479875087738037,890.7523803710938,382.85296630859375,0.9556145668029785,945.0755615234375,506.135498046875,0.8428249359130859,763.7511596679688,490.2337341308594,0.9532480835914612,747.4506225585938,582.7999877929688,0.9104993939399719
22,1011.5999755859375,304.1548156738281,0.6520836353302002,891.225341796875,382.1575622558594,0.957963228225708,942.0899047851562,505.3679504394531,0.8792334198951721,759.7623901367188,490.17156982421875,0.9418802261352539,740.3953857421875,582.1615600585938,0.9018940925598145
23,1013.7342529296875,304.230712890625,0.660269021987915,891.6812744140625,381.070556640625,0.9547629952430725,943.6612548828125,500.7014465332031,0.8901909589767456,756.1473388671875,488.6512451171875,0.9197640419006348,736.67431640625,581.2416381835938,0.8808079361915588
24,1014.5272216796875,303.7818298339844,0.7387509346008301,892.2991943359375,380.36602783203125,0.9445862770080566,938.1878051757812,500.1268005371094,0.9474021792411804,753.793701171875,488.3387145996094,0.8390368223190308,729.6807861328125,582.1446533203125,0.9091398119926453
