scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1074.913330078125,297.0268859863281,0.9605421423912048,1012.803466796875,366.18438720703125,0.9708209037780762,1067.20751953125,493.358642578125,0.9718681573867798,882.9777221679688,471.1251525878906,0.9715489149093628,827.6729736328125,564.5892944335938,0.9482109546661377
1,1073.2977294921875,298.6646728515625,0.9289913773536682,1012.488037109375,366.6514892578125,0.9659008979797363,1067.69482421875,493.0174255371094,0.9621957540512085,883.6859741210938,470.2555847167969,0.9804084300994873,826.5664672851562,563.7149658203125,0.9483587145805359
2,1072.8079833984375,298.543212890625,0.9161518812179565,1012.9994506835938,366.7023010253906,0.9719264507293701,1067.375732421875,492.3714294433594,0.9570358395576477,884.2279663085938,468.67120361328125,0.9878907203674316,826.943359375,561.5037841796875,0.9308232069015503
3,1069.9921875,302.2690124511719,0.8541778922080994,1012.9174194335938,366.52447509765625,0.9744632244110107,1067.0772705078125,491.3423156738281,0.9472646713256836,884.4971313476562,466.730224609375,0.9911121129989624,829.0791625976562,559.7490844726562,0.9252588748931885
4,1068.1739501953125,302.79962158203125,0.8702446818351746,1012.26806640625,367.061279296875,0.9731887578964233,1066.541015625,489.65875244140625,0.9424348473548889,883.8289794921875,465.0212097167969,0.9861723780632019,828.7005615234375,556.4553833007812,0.9444918632507324
5,1068.2861328125,300.481689453125,0.8719226121902466,1012.1566162109375,366.6690368652344,0.9749898314476013,1068.1973876953125,487.0751953125,0.9570858478546143,884.205078125,463.488525390625,0.9800782203674316,828.56005859375,555.4401245117188,0.9513887166976929
6,1068.28515625,298.62677001953125,0.8714599609375,1011.7380981445312,365.9177551269531,0.9722428321838379,1068.7222900390625,484.3054504394531,0.9574382901191711,884.9584350585938,461.1595153808594,0.9813686609268188,829.2191162109375,555.0016479492188,0.9324977397918701
7,1065.627685546875,298.9020080566406,0.8468508720397949,1011.0213623046875,365.9362487792969,0.9655755758285522,1069.0533447265625,481.41986083984375,0.9588663578033447,885.7587890625,459.70819091796875,0.9840183258056641,833.2504272460938,549.9426879882812,0.9317511320114136
8,1066.3985595703125,296.85223388671875,0.8615109920501709,1011.6343994140625,365.2601623535156,0.9762833118438721,1069.4022216796875,479.6756286621094,0.9538664221763611,886.320556640625,458.6728820800781,0.9808412194252014,836.8167724609375,550.0746459960938,0.9403561353683472
9,1065.3875732421875,296.45928955078125,0.8505520820617676,1010.3927001953125,365.6112365722656,0.9721966981887817,1069.522216796875,477.123046875,0.9626634120941162,886.3263549804688,458.206787109375,0.979568362236023,839.4299926757812,548.7493896484375,0.9132187366485596
10,1063.6572265625,297.6873779296875,0.8843540549278259,1009.9247436523438,363.8196716308594,0.9733873605728149,1070.250732421875,476.0054016113281,0.9589097499847412,886.5842895507812,458.0910949707031,0.9773627519607544,842.9385986328125,548.659423828125,0.931157112121582
11,1062.6226806640625,296.6490783691406,0.9187456369400024,1008.931396484375,363.27301025390625,0.9650411605834961,1070.7491455078125,474.76531982421875,0.9568806886672974,887.45166015625,457.59246826171875,0.9740326404571533,844.340576171875,547.2965698242188,0.9256484508514404
12,1061.8917236328125,296.155029296875,0.8908442258834839,1008.2308349609375,362.72747802734375,0.9594359993934631,1072.7666015625,472.72467041015625,0.9674540162086487,888.39794921875,457.4015197753906,0.9467443227767944,846.2688598632812,544.6852416992188,0.8978391289710999
13,1060.7216796875,296.3611145019531,0.9153656363487244,1006.8546752929688,363.52581787109375,0.9610210657119751,1073.1595458984375,469.43524169921875,0.9750872850418091,889.9779663085938,455.3575134277344,0.9689618945121765,849.9577026367188,539.748291015625,0.8928527235984802
14,1061.377685546875,294.0005187988281,0.9025585651397705,1006.5967407226562,362.25421142578125,0.9627768993377686,1073.6041259765625,466.8751220703125,0.9667484164237976,891.702392578125,451.9921875,0.9802529811859131,852.7304077148438,538.370361328125,0.9124696254730225
15,1060.7237548828125,293.7403259277344,0.8924551010131836,1005.4990234375,361.6474609375,0.9642198085784912,1073.8848876953125,460.6465759277344,0.956135094165802,894.86328125,448.5401306152344,0.9777989387512207,858.272705078125,530.9140014648438,0.9163869619369507
16,1060.977294921875,293.3297424316406,0.8893468379974365,1005.6873779296875,359.96966552734375,0.9666479229927063,1074.1309814453125,459.0644836425781,0.9759074449539185,898.8309326171875,444.4186096191406,0.9731004238128662,863.2518310546875,525.9029541015625,0.8524996638298035
17,1060.0831298828125,293.30718994140625,0.8573522567749023,1004.6566772460938,359.8919982910156,0.964423656463623,1074.8668212890625,453.149658203125,0.9816361665725708,904.841552734375,441.3776550292969,0.9743126630783081,869.0740356445312,519.6710815429688,0.9203262329101562
18,1060.4578857421875,290.6139831542969,0.9019923210144043,1004.1541137695312,358.63983154296875,0.9731264114379883,1074.921875,445.55499267578125,0.9723083972930908,907.610107421875,437.506103515625,0.9828972816467285,876.8802490234375,514.7210693359375,0.9305052757263184
19,1060.9913330078125,288.89544677734375,0.9313678741455078,1003.2102661132812,357.6905212402344,0.9804773330688477,1074.1080322265625,442.90380859375,0.9774869084358215,910.996826171875,431.651123046875,0.972631573677063,887.3760986328125,507.7834777832031,0.9257253408432007
20,1059.14013671875,288.9297790527344,0.9046762585639954,1003.5613403320312,356.2310791015625,0.9823693037033081,1074.0665283203125,436.46343994140625,0.9808127880096436,915.6243896484375,428.07830810546875,0.9735404849052429,899.9588012695312,503.0835266113281,0.9325215816497803
21,1059.4266357421875,286.340576171875,0.8722447156906128,1004.418701171875,351.7659606933594,0.9318182468414307,1074.1239013671875,429.9552307128906,0.9674442410469055,919.91064453125,429.1311340332031,0.96239173412323,913.0255737304688,501.7062683105469,0.9352811574935913
22,1057.19580078125,288.0053405761719,0.8195169568061829,1012.243896484375,340.3237609863281,0.7563437223434448,1073.5960693359375,427.7658996582031,0.9695769548416138,927.3348999023438,430.74737548828125,0.96857750415802,928.6618041992188,499.9382629394531,0.9317543506622314
23,1058.1744384765625,285.0201721191406,0.8630878925323486,1014.379638671875,336.1699523925781,0.6496595144271851,1073.3759765625,427.3917541503906,0.9800872802734375,932.4935913085938,434.919189453125,0.9884595274925232,940.4659423828125,500.4606628417969,0.9637517333030701
24,1057.7923583984375,284.7847595214844,0.8722826242446899,1013.16162109375,336.191162109375,0.5561960339546204,1073.703125,426.4536437988281,0.9854884147644043,936.4658813476562,438.96337890625,0.9748815298080444,950.0355224609375,501.8676452636719,0.967090368270874
