scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,299.7054443359375,248.6929473876953,0.9371105432510376,217.05947875976562,332.7483215332031,0.9472690224647522,323.9250183105469,382.18414306640625,0.9767360687255859,220.1322784423828,327.1130676269531,0.01935666799545288,301.6477966308594,245.69137573242188,0.004966467618942261
1,307.2561950683594,248.6638641357422,0.9631154537200928,225.84571838378906,334.3880920410156,0.9483058452606201,332.1117858886719,380.369873046875,0.9768942594528198,301.2832946777344,534.5022583007812,0.26019006967544556,407.1462707519531,544.5498046875,0.008031457662582397
2,312.9111022949219,248.64222717285156,0.9375114440917969,233.753662109375,337.1098327636719,0.9614698886871338,343.9866943359375,380.54522705078125,0.9683313369750977,326.147216796875,545.5225219726562,0.1340900957584381,427.9514465332031,548.0853271484375,0.8624193668365479
3,321.1387023925781,249.0517120361328,0.9658501148223877,244.0675506591797,341.4266052246094,0.9673793315887451,355.0440673828125,379.8767395019531,0.9682474732398987,445.3576965332031,556.0187377929688,0.011724740266799927,446.0437927246094,555.720947265625,0.8780937194824219
4,327.545654296875,251.04640197753906,0.9375722408294678,251.768798828125,344.6898193359375,0.9695122838020325,364.4809875488281,380.66094970703125,0.9589759111404419,253.2377166748047,341.0482482910156,0.013492792844772339,469.0849304199219,561.153076171875,0.8516183495521545
5,336.600830078125,250.13873291015625,0.9696062803268433,262.6820373535156,346.79339599609375,0.9744788408279419,375.334228515625,381.2040100097656,0.968575119972229,408.3895568847656,546.2281494140625,0.9592821598052979,489.4599304199219,571.6416015625,0.8909881114959717
6,343.62677001953125,251.38389587402344,0.9401259422302246,270.4095764160156,352.1163330078125,0.9496017694473267,383.4169616699219,381.4118957519531,0.9680922031402588,420.314697265625,547.9274291992188,0.9800858497619629,506.03759765625,580.6209716796875,0.9078035354614258
7,351.4927673339844,255.46139526367188,0.9658282995223999,280.202880859375,353.50189208984375,0.943580687046051,395.0892639160156,383.8594665527344,0.9558478593826294,427.72344970703125,554.4180297851562,0.9866160154342651,515.4720458984375,594.504150390625,0.9011831283569336
8,355.9653015136719,261.080322265625,0.9658917188644409,288.0582580566406,358.5255432128906,0.9295424222946167,405.3221740722656,387.3867492675781,0.9674782752990723,428.8253479003906,557.823974609375,0.9801291823387146,515.56298828125,602.2590942382812,0.8333542346954346
9,364.6575927734375,263.52081298828125,0.9683753252029419,297.568359375,360.6064453125,0.9500426054000854,415.2447204589844,388.8350830078125,0.9740079045295715,424.7065124511719,559.3408203125,0.9732098579406738,510.6322937011719,602.887939453125,0.7581515312194824
10,375.8281555175781,265.7325744628906,0.9783672094345093,306.79510498046875,364.5482177734375,0.9401969909667969,423.5207214355469,393.58270263671875,0.9625508785247803,421.8167419433594,559.6599731445312,0.9816981554031372,503.25018310546875,603.3540649414062,0.8352985382080078
11,382.5877685546875,269.1996765136719,0.968701958656311,313.8022155761719,367.6323547363281,0.967469334602356,432.50494384765625,398.72747802734375,0.959793210029602,419.27923583984375,556.9769897460938,0.9824386835098267,501.0860290527344,603.1826782226562,0.8677579164505005
12,391.34130859375,271.3507080078125,0.9662649035453796,324.338134765625,370.1040954589844,0.9639368057250977,443.5721740722656,403.8160705566406,0.9693729281425476,417.2808837890625,555.729248046875,0.9768559336662292,499.0425109863281,603.3013916015625,0.8476718068122864
13,397.987548828125,273.268310546875,0.9805282354354858,329.7126159667969,370.9755859375,0.9689914584159851,451.5542297363281,407.2211608886719,0.9802671074867249,414.8304443359375,555.0208740234375,0.9804646968841553,492.46624755859375,603.9526977539062,0.8091793060302734
14,405.10968017578125,274.9673767089844,0.9895078539848328,335.7998352050781,371.4912109375,0.9447900056838989,457.6907653808594,410.34185791015625,0.9566243290901184,411.20330810546875,552.3203125,0.9818305969238281,487.72735595703125,603.3362426757812,0.8100117444992065
15,415.245361328125,273.5257568359375,0.978885293006897,344.0267333984375,368.0721435546875,0.923707127571106,466.0342102050781,413.1329040527344,0.9704853892326355,408.990478515625,549.2096557617188,0.971104621887207,484.8517761230469,603.1528930664062,0.8645889163017273
16,425.3475646972656,273.4230041503906,0.9870165586471558,350.9909362792969,367.2642517089844,0.9372570514678955,473.7307434082031,415.991455078125,0.9594073295593262,407.45947265625,545.0707397460938,0.9744800329208374,482.40972900390625,602.8840942382812,0.8239223957061768
17,432.16717529296875,273.8776550292969,0.9865625500679016,359.375244140625,362.9935607910156,0.9706729650497437,480.3433837890625,418.55572509765625,0.9647238254547119,403.5574645996094,539.4334716796875,0.9849122762680054,476.72320556640625,603.292236328125,0.787442147731781
18,442.2477111816406,272.32037353515625,0.9887281656265259,365.2115478515625,360.6912536621094,0.9399502873420715,487.31134033203125,419.7232666015625,0.9692563414573669,402.24267578125,537.9488525390625,0.9846794605255127,470.6076354980469,603.5747680664062,0.8504049777984619
19,453.899658203125,270.0276794433594,0.9866625070571899,373.2258605957031,357.1348876953125,0.968471884727478,495.707763671875,419.7706298828125,0.9730008840560913,399.1336975097656,535.4346313476562,0.9798595905303955,469.10003662109375,603.330810546875,0.8639982342720032
20,463.01837158203125,269.11309814453125,0.9696985483169556,380.3775329589844,355.20880126953125,0.9763282537460327,502.2373962402344,421.3822021484375,0.9749059081077576,395.8594055175781,531.3413696289062,0.9897311925888062,466.4063415527344,603.1625366210938,0.7998115420341492
21,472.006591796875,267.8515930175781,0.976582407951355,389.1669616699219,349.63763427734375,0.9728857278823853,510.61761474609375,420.7833251953125,0.978430449962616,394.0197448730469,527.1013793945312,0.9789015054702759,460.2731628417969,603.3032836914062,0.8199931383132935
22,482.7814025878906,265.685302734375,0.9855931997299194,395.4638977050781,345.646728515625,0.9783729314804077,517.2179565429688,421.2525634765625,0.9714567065238953,393.6800231933594,521.4076538085938,0.9631252288818359,455.2478942871094,603.3328857421875,0.8291431069374084
23,493.2957763671875,262.94403076171875,0.8626030683517456,404.4420166015625,343.6274719238281,0.9765846729278564,524.140625,419.3373107910156,0.9754185676574707,392.45953369140625,517.9754638671875,0.9709627032279968,452.2013854980469,599.6466064453125,0.8943700790405273
24,502.0435485839844,263.5804443359375,0.9788638353347778,412.35540771484375,339.9375915527344,0.9812747240066528,531.3816528320312,419.389404296875,0.9700895547866821,392.5542907714844,515.0752563476562,0.9736742973327637,450.04473876953125,600.0031127929688,0.8820812702178955
25,512.4544677734375,260.767578125,0.9698679447174072,422.6167297363281,335.4076843261719,0.9725728034973145,537.823974609375,417.2391357421875,0.9578844308853149,392.07080078125,511.73370361328125,0.9723491668701172,448.27490234375,599.1158447265625,0.8710709810256958
