scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,479.9410705566406,268.5090026855469,0.9797606468200684,370.3516540527344,412.5803527832031,0.94504714012146,596.2166137695312,483.2674560546875,0.9867851734161377,497.5578308105469,567.951171875,0.9754636883735657,608.603759765625,608.9840087890625,0.9073681235313416
1,477.052001953125,268.9341125488281,0.9862284064292908,368.3370056152344,412.59759521484375,0.9410258531570435,594.6259765625,485.0347595214844,0.9895875453948975,493.96551513671875,567.0810546875,0.9792181253433228,598.2134399414062,606.9459228515625,0.9426776766777039
2,474.8680419921875,269.3729553222656,0.9875849485397339,365.69537353515625,411.68988037109375,0.9521917104721069,592.5782470703125,486.0584716796875,0.9845144152641296,490.0171813964844,566.890625,0.9766862988471985,596.7101440429688,607.052978515625,0.9483224749565125
3,473.942138671875,269.3704528808594,0.9856699109077454,363.898681640625,411.14410400390625,0.9665507078170776,590.2904663085938,485.87750244140625,0.9799578189849854,487.8172607421875,565.8601684570312,0.9757393598556519,595.6082153320312,607.3784790039062,0.941908597946167
4,471.73797607421875,270.5876770019531,0.9856624603271484,361.75146484375,411.79888916015625,0.9701077938079834,588.3234252929688,486.91278076171875,0.9825294017791748,483.5450134277344,565.684814453125,0.9824484586715698,594.1671142578125,607.8504028320312,0.9280717372894287
5,470.854736328125,271.1545715332031,0.9844001531600952,359.65240478515625,412.4072570800781,0.9623365998268127,585.5677490234375,486.3090515136719,0.9745218753814697,478.9054870605469,565.8107299804688,0.9823427200317383,592.9705200195312,607.8452758789062,0.8903701305389404
6,469.98101806640625,271.2731018066406,0.9874619245529175,357.9869079589844,413.0955505371094,0.9419032335281372,582.533447265625,487.24114990234375,0.978914201259613,474.5447692871094,565.5595092773438,0.9848605990409851,582.9273681640625,607.353515625,0.9388775825500488
7,467.952392578125,271.47705078125,0.9833364486694336,355.9041748046875,412.544677734375,0.9469900131225586,581.2884521484375,486.7179260253906,0.9830256700515747,472.01220703125,564.9893188476562,0.9772577881813049,578.8386840820312,606.79736328125,0.9426736235618591
8,466.6188049316406,271.12420654296875,0.9794409275054932,353.98876953125,412.2266540527344,0.9401450157165527,579.6339721679688,487.07684326171875,0.9851522445678711,468.95159912109375,564.138916015625,0.9811505079269409,577.4077758789062,607.2047119140625,0.918140709400177
9,464.7931823730469,270.86444091796875,0.9785690903663635,351.54461669921875,411.2126770019531,0.9362442493438721,577.9619750976562,487.3038024902344,0.9866594076156616,466.2416687011719,564.56103515625,0.9794162511825562,568.1965942382812,606.138427734375,0.919426679611206
10,460.833984375,270.1518859863281,0.9782133102416992,349.01531982421875,411.7432861328125,0.9621761441230774,576.4290771484375,487.0304260253906,0.9805099964141846,462.22021484375,565.2583618164062,0.9832558631896973,566.1198120117188,606.606689453125,0.9440083503723145
11,457.8265075683594,270.1751708984375,0.9795145988464355,346.8540344238281,410.8851318359375,0.9708031415939331,573.6510009765625,487.153564453125,0.976711094379425,458.3067932128906,564.8102416992188,0.9833717346191406,564.0745239257812,606.751220703125,0.9570349454879761
12,455.54229736328125,270.6148376464844,0.974622368812561,344.61688232421875,411.5899353027344,0.9687879085540771,571.8189086914062,486.9676818847656,0.9769641160964966,454.87408447265625,564.3878784179688,0.9774988889694214,560.8485717773438,607.5380859375,0.9458317756652832
13,454.5753173828125,270.6156311035156,0.9793963432312012,342.25457763671875,411.0303955078125,0.9602915644645691,567.4423217773438,487.6721496582031,0.9704724550247192,452.4293212890625,563.6279907226562,0.9805529713630676,557.03955078125,606.9785766601562,0.9198925495147705
14,453.295654296875,270.8092956542969,0.9841896891593933,339.65673828125,410.92840576171875,0.9603155851364136,565.4892578125,487.2897033691406,0.977881908416748,446.80401611328125,564.5735473632812,0.9828730225563049,550.1165161132812,606.2604370117188,0.9438552856445312
15,451.6322937011719,271.1185302734375,0.9768369197845459,336.66595458984375,411.27239990234375,0.9382535219192505,563.2112426757812,487.5356750488281,0.9858936071395874,442.72613525390625,564.91748046875,0.9833933711051941,548.1429443359375,606.7288208007812,0.9602851867675781
16,449.97381591796875,271.5176086425781,0.9726350903511047,333.7159423828125,407.05548095703125,0.953018069267273,560.1577758789062,488.4577941894531,0.9828482866287231,439.6146240234375,564.4113159179688,0.9753118753433228,547.0391235351562,606.8374633789062,0.9544429779052734
17,445.8670654296875,272.09051513671875,0.9769598245620728,330.96026611328125,409.987548828125,0.9644941091537476,557.2787475585938,489.1962585449219,0.977033257484436,436.8949890136719,563.86083984375,0.9804224967956543,544.501220703125,607.1412353515625,0.9343282580375671
18,443.6335754394531,272.5675354003906,0.9850878119468689,328.7106628417969,410.73095703125,0.9702495336532593,553.4598999023438,490.2342224121094,0.9811645746231079,431.7668151855469,565.0043334960938,0.979609489440918,540.0317993164062,607.0054931640625,0.9171460270881653
19,441.64794921875,272.7117614746094,0.983552098274231,325.5667724609375,410.4642639160156,0.9695192575454712,551.1932983398438,491.27484130859375,0.982837438583374,428.788330078125,565.0841674804688,0.9869613647460938,533.4993896484375,606.1570434570312,0.944964587688446
20,440.52734375,272.8323974609375,0.9782458543777466,323.22247314453125,409.62493896484375,0.9545063376426697,549.3174438476562,491.6097717285156,0.9892634749412537,425.9150695800781,565.4614868164062,0.9797827005386353,532.8887329101562,606.6798706054688,0.9400674104690552
21,439.23797607421875,272.69873046875,0.9681690335273743,320.8413391113281,409.447998046875,0.9279167056083679,546.9977416992188,492.5257873535156,0.9889975190162659,423.8642578125,564.7559204101562,0.9728564023971558,530.1563110351562,606.3164672851562,0.9304471015930176
22,437.20220947265625,273.84075927734375,0.9661821126937866,318.6472473144531,406.3968505859375,0.9526745080947876,544.3375244140625,493.58984375,0.9846429824829102,421.572265625,564.93994140625,0.9807523488998413,528.6759643554688,607.2927856445312,0.8995863795280457
23,436.236572265625,274.1181335449219,0.9776966571807861,316.8836669921875,407.1654357910156,0.9622122049331665,542.0982055664062,493.8804931640625,0.9796833992004395,417.3471374511719,564.8193969726562,0.9785411357879639,519.0846557617188,606.1402587890625,0.9130021333694458
24,435.7648010253906,274.5889587402344,0.9779047966003418,315.35418701171875,405.78045654296875,0.9643224477767944,539.7924194335938,493.6705017089844,0.9799097776412964,414.1368103027344,564.3380737304688,0.991034746170044,516.9058837890625,606.3548583984375,0.9347534775733948
25,434.88848876953125,274.7921447753906,0.9824272394180298,313.3512268066406,406.0904235839844,0.9561477899551392,538.1592407226562,495.5845031738281,0.9759989976882935,409.42547607421875,564.4004516601562,0.9835676550865173,514.6433715820312,606.5518798828125,0.9172125458717346
