scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,576.6341552734375,275.0801696777344,0.04826417565345764,317.71295166015625,517.8619384765625,0.9138056039810181,575.7371215820312,276.29791259765625,0.0111788809299469,1204.9451904296875,466.2254638671875,0.9114313125610352,656.3401489257812,454.36553955078125,0.1323969066143036
1,576.6754150390625,275.1385192871094,0.04887381196022034,320.6552734375,518.7814331054688,0.9156191349029541,661.5287475585938,453.8034362792969,0.012550532817840576,1205.0494384765625,465.9988098144531,0.9140275716781616,656.1592407226562,454.455078125,0.12333643436431885
2,576.5364379882812,275.3512878417969,0.0499991774559021,317.82989501953125,517.8788452148438,0.9195829629898071,576.0661010742188,291.4355163574219,0.012175917625427246,1205.036376953125,466.0617980957031,0.9154068827629089,656.0564575195312,454.46600341796875,0.12614545226097107
3,576.6314697265625,275.0377502441406,0.04260551929473877,317.6526794433594,517.8159790039062,0.9157956838607788,661.4484252929688,453.3427734375,0.011871784925460815,1204.9776611328125,466.2282409667969,0.9141175150871277,656.1453857421875,454.3375244140625,0.14554473757743835
4,576.5089111328125,274.8739013671875,0.043262869119644165,320.60943603515625,518.7960205078125,0.9152897000312805,661.4334106445312,453.6622619628906,0.012416690587997437,1205.002685546875,466.1913757324219,0.9155628681182861,655.9946899414062,454.7749938964844,0.11933678388595581
5,576.5617065429688,274.9038391113281,0.03752070665359497,320.52398681640625,518.830810546875,0.9139180183410645,661.1425170898438,453.84033203125,0.014839857816696167,1205.0062255859375,466.1670227050781,0.915175199508667,656.4977416992188,452.1084289550781,0.14013120532035828
6,576.5665283203125,274.6767883300781,0.03578978776931763,320.4144287109375,518.8727416992188,0.914487361907959,661.1783447265625,454.0126953125,0.018178313970565796,1204.979248046875,466.2635803222656,0.9178540706634521,656.7760009765625,452.0622253417969,0.14928868412971497
7,576.5696411132812,274.9054260253906,0.038347482681274414,320.55963134765625,519.0486450195312,0.9178810119628906,661.2710571289062,453.780517578125,0.019625067710876465,1204.863037109375,466.1994934082031,0.9137502908706665,656.7122192382812,451.9974060058594,0.13542509078979492
8,576.5753784179688,274.9726867675781,0.04472362995147705,320.4418640136719,519.121337890625,0.9129480719566345,661.2955322265625,454.0998840332031,0.018060147762298584,1204.8720703125,466.415771484375,0.9165534377098083,656.4349975585938,454.3692932128906,0.12504339218139648
9,576.4345703125,275.0204162597656,0.030661940574645996,320.427001953125,519.1084594726562,0.9152129888534546,661.0953369140625,454.5023193359375,0.014848262071609497,1204.8089599609375,466.4188537597656,0.9155788421630859,656.1021728515625,454.6640319824219,0.14195197820663452
10,576.467529296875,274.9273376464844,0.028352975845336914,320.52215576171875,519.284912109375,0.9139620065689087,661.1332397460938,454.0995178222656,0.018363535404205322,1204.9658203125,466.4031677246094,0.9124387502670288,656.725341796875,452.14508056640625,0.1425335705280304
11,576.5447998046875,275.1287841796875,0.03685089945793152,320.7348327636719,519.3287353515625,0.9167630076408386,661.3146362304688,454.3205871582031,0.01839253306388855,1204.9949951171875,466.2926025390625,0.9134083986282349,656.34814453125,454.1822814941406,0.19367113709449768
12,576.5255737304688,275.1409606933594,0.03313139081001282,320.58245849609375,519.49365234375,0.911703884601593,661.2286987304688,454.4716491699219,0.014120787382125854,1204.873046875,466.55340576171875,0.9112528562545776,656.3978271484375,454.58673095703125,0.16262638568878174
13,576.53125,275.1974182128906,0.030303746461868286,320.6551513671875,519.26708984375,0.9159717559814453,661.2926635742188,454.17572021484375,0.011857688426971436,1205.0052490234375,466.3946533203125,0.9151439070701599,656.4827270507812,454.386474609375,0.15164485573768616
14,576.4869995117188,274.8049011230469,0.02096232771873474,320.70257568359375,519.2359619140625,0.9166685342788696,661.1399536132812,454.6494140625,0.013601154088973999,1205.0419921875,466.3657531738281,0.9154975414276123,656.2864990234375,454.8515930175781,0.15751862525939941
15,576.5321655273438,275.17181396484375,0.03079688549041748,317.79486083984375,517.957763671875,0.916593074798584,661.0140991210938,454.8924560546875,0.013772159814834595,1205.0203857421875,466.2344970703125,0.9161134362220764,656.19775390625,455.1378173828125,0.14485999941825867
16,576.593505859375,275.1532897949219,0.027348369359970093,320.76837158203125,518.995361328125,0.9156320691108704,660.7620849609375,454.7572937011719,0.011258423328399658,1204.8526611328125,466.3045654296875,0.9155657887458801,655.99560546875,454.8122253417969,0.13979753851890564
17,576.6292114257812,275.0058898925781,0.030693531036376953,317.8919372558594,518.1290893554688,0.9184556007385254,660.7909545898438,454.5176086425781,0.010932475328445435,1204.914794921875,466.101318359375,0.9149007797241211,656.1176147460938,454.7689208984375,0.1545865833759308
18,576.5975341796875,275.0533752441406,0.03708618879318237,320.5524597167969,518.9794921875,0.9217057228088379,660.8655395507812,454.4886474609375,0.008904993534088135,1204.89453125,466.311767578125,0.9158201217651367,656.0677490234375,454.9076232910156,0.14634326100349426
19,576.5787353515625,274.766357421875,0.020489156246185303,320.697998046875,519.0741577148438,0.9191781282424927,660.75244140625,454.4538879394531,0.01121571660041809,1204.9571533203125,466.13909912109375,0.9155769348144531,656.0636596679688,454.6576843261719,0.1561877727508545
20,576.579833984375,274.83697509765625,0.03110659122467041,320.754638671875,519.0382080078125,0.9140516519546509,660.9513549804688,454.2176208496094,0.009305298328399658,1204.9698486328125,466.19189453125,0.915787935256958,656.0071411132812,454.54486083984375,0.13726630806922913
21,576.6874389648438,274.72406005859375,0.028366446495056152,320.2962341308594,518.971435546875,0.9088199138641357,661.0556640625,454.09197998046875,0.009539783000946045,1204.877685546875,466.164306640625,0.9176348447799683,656.2410278320312,454.73895263671875,0.12414565682411194
22,576.6910400390625,274.4725646972656,0.026964038610458374,320.57421875,519.0602416992188,0.9151286482810974,661.0799560546875,454.1039123535156,0.007613688707351685,1204.9478759765625,466.2439270019531,0.9189238548278809,656.4464721679688,454.7693176269531,0.12982052564620972
23,576.6271362304688,274.4901428222656,0.022265106439590454,320.3794860839844,519.0447998046875,0.9140719771385193,661.1228637695312,454.1272277832031,0.009190946817398071,1204.929443359375,466.20025634765625,0.9113702774047852,655.7653198242188,454.791015625,0.13794788718223572
24,576.5367431640625,274.77679443359375,0.025907188653945923,320.840087890625,518.8727416992188,0.9141969084739685,661.1950073242188,453.59979248046875,0.010324805974960327,1204.878662109375,466.41943359375,0.9184378981590271,656.1187744140625,454.5506286621094,0.1282370686531067
