scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,103.33787536621094,304.36578369140625,0.03777831792831421,101.57098388671875,308.9200439453125,0.019910752773284912,110.39574432373047,307.8431091308594,0.6735411882400513,103.29407501220703,305.9454650878906,0.04626983404159546,108.20216369628906,306.88079833984375,0.024659544229507446
1,102.64775085449219,311.6531982421875,0.04194575548171997,101.884765625,311.48052978515625,0.01921805739402771,111.67010498046875,310.90350341796875,0.7500472068786621,110.68241119384766,309.5452575683594,0.036960870027542114,19.568552017211914,521.1346435546875,0.02009904384613037
2,103.9967041015625,312.93939208984375,0.0342085063457489,103.13848876953125,312.8334655761719,0.014755666255950928,112.73851776123047,313.32708740234375,0.8262609839439392,114.85343170166016,308.94500732421875,0.04624152183532715,112.64717102050781,309.3782043457031,0.011500388383865356
3,115.24579620361328,180.74786376953125,0.17633602023124695,82.64163208007812,371.08575439453125,0.02438175678253174,115.2126693725586,314.3455810546875,0.84688401222229,90.10711669921875,364.7496032714844,0.08603230118751526,118.69450378417969,308.367431640625,0.017731070518493652
4,117.5045394897461,313.8068542480469,0.046845078468322754,116.47699737548828,314.6307373046875,0.015046089887619019,118.56788635253906,314.6084899902344,0.8773661851882935,118.69507598876953,310.8119201660156,0.01920989155769348,121.87677001953125,309.6502380371094,0.014868974685668945
5,119.12413787841797,314.7987060546875,0.050832599401474,117.50708770751953,317.4648132324219,0.01618194580078125,120.86466979980469,315.82183837890625,0.8695530891418457,95.78797149658203,364.91455078125,0.025472283363342285,118.17098999023438,315.79278564453125,0.01672568917274475
6,124.80622863769531,315.5257568359375,0.05700227618217468,84.11566162109375,373.54248046875,0.021319717168807983,126.47822570800781,317.3183288574219,0.8461611866950989,119.42359161376953,316.5616760253906,0.026747584342956543,118.77090454101562,316.96527099609375,0.013882339000701904
7,130.35818481445312,316.3708801269531,0.02409335970878601,83.47694396972656,373.26611328125,0.015121757984161377,130.72727966308594,318.4317932128906,0.877328634262085,130.00405883789062,318.37115478515625,0.0269167423248291,3.586906909942627,484.5243835449219,0.010741204023361206
8,132.57086181640625,317.35089111328125,0.033939868211746216,88.20225524902344,370.618408203125,0.016026407480239868,133.48629760742188,319.1263122558594,0.8663568496704102,131.92294311523438,319.2138977050781,0.01904115080833435,131.18524169921875,318.77020263671875,0.007887065410614014
9,133.9371337890625,316.4139404296875,0.05542290210723877,132.5327911376953,318.7784423828125,0.013296246528625488,133.8070068359375,317.7189636230469,0.823319673538208,133.38876342773438,318.13555908203125,0.023130148649215698,132.66221618652344,317.52667236328125,0.012063741683959961
10,134.99923706054688,315.74432373046875,0.05313500761985779,133.4219970703125,318.3341979980469,0.02004295587539673,136.02845764160156,317.2449951171875,0.8151057958602905,134.67230224609375,317.0804443359375,0.028668195009231567,133.80657958984375,316.73358154296875,0.015548110008239746
11,140.05865478515625,315.1479187011719,0.04223880171775818,139.48988342285156,322.8846435546875,0.011463701725006104,139.3463592529297,316.0049133300781,0.8569742441177368,135.15957641601562,315.8752136230469,0.022994130849838257,141.2694854736328,324.3976745605469,0.012158870697021484
12,142.3297882080078,316.13427734375,0.0352630615234375,141.7465362548828,323.24658203125,0.011338382959365845,143.52096557617188,318.04718017578125,0.8675006628036499,136.55014038085938,316.5402526855469,0.01266413927078247,142.5802001953125,324.35968017578125,0.007962167263031006
13,136.54150390625,314.66949462890625,0.027037888765335083,135.6094970703125,315.3838806152344,0.008976370096206665,144.47959899902344,316.7991943359375,0.925228476524353,142.94970703125,316.82562255859375,0.012759476900100708,143.3647918701172,323.4217834472656,0.007619649171829224
14,144.3050079345703,321.4712219238281,0.014162451028823853,135.8527069091797,314.7420959472656,0.0076141357421875,146.2964630126953,315.6564636230469,0.9481050372123718,144.43356323242188,316.1320495605469,0.007086127996444702,6.5500593185424805,487.2652587890625,0.0066203773021698
15,131.07675170898438,194.9345245361328,0.02257227897644043,135.6385498046875,313.6163635253906,0.007238447666168213,146.97059631347656,312.4578857421875,0.9615581631660461,35.718326568603516,400.94000244140625,0.02955523133277893,149.7475128173828,307.7669982910156,0.005117565393447876
16,126.55044555664062,221.55859375,0.051571160554885864,144.3997802734375,316.2615966796875,0.00746607780456543,148.22817993164062,311.2237854003906,0.9591987133026123,150.02294921875,313.6106872558594,0.008768141269683838,149.8908233642578,307.39666748046875,0.005121827125549316
17,133.77735900878906,188.22140502929688,0.027604281902313232,144.44454956054688,314.4620361328125,0.007807314395904541,149.2300567626953,309.03643798828125,0.9525418281555176,150.82351684570312,311.70111083984375,0.011713117361068726,10.91616439819336,508.129638671875,0.005990117788314819
18,132.1028289794922,195.38258361816406,0.0421120822429657,143.65838623046875,313.7363586425781,0.01024085283279419,148.7280731201172,306.7626647949219,0.9334245324134827,33.06970977783203,453.8066711425781,0.04529714584350586,25.898752212524414,498.99139404296875,0.04060140252113342
19,128.9475555419922,212.42459106445312,0.019513964653015137,145.10948181152344,307.5111999511719,0.00835612416267395,147.8540496826172,304.8258056640625,0.9335674047470093,146.5238494873047,305.26025390625,0.013614147901535034,35.516944885253906,463.80023193359375,0.04660516977310181
20,145.5044708251953,306.5647888183594,0.014600038528442383,145.0941162109375,306.46893310546875,0.008233577013015747,148.32907104492188,302.8962707519531,0.9544510841369629,146.83114624023438,303.4421691894531,0.015609294176101685,42.60908508300781,456.1262512207031,0.08198091387748718
21,145.8904571533203,305.2948303222656,0.01515468955039978,145.35324096679688,305.1410827636719,0.005978912115097046,149.5890350341797,300.8475646972656,0.9669229984283447,147.04920959472656,301.6598815917969,0.00892406702041626,52.49889373779297,458.1672058105469,0.11063966155052185
22,152.3013458251953,298.1666564941406,0.01432064175605774,151.7090301513672,292.0506286621094,0.005074203014373779,150.7697296142578,299.1215515136719,0.968597412109375,152.580078125,299.7205505371094,0.006775707006454468,61.10166549682617,455.8782958984375,0.061274170875549316
23,153.7326202392578,297.7154846191406,0.023941904306411743,153.04510498046875,291.8893737792969,0.010245293378829956,152.385009765625,298.5979919433594,0.9252011775970459,153.58819580078125,293.8590393066406,0.009891152381896973,69.03826141357422,438.4457702636719,0.16120490431785583
24,154.84962463378906,297.4055480957031,0.04062068462371826,149.57098388671875,298.09515380859375,0.00847172737121582,155.0180206298828,297.0982360839844,0.8949297666549683,155.1193389892578,299.4549255371094,0.010302931070327759,85.66252899169922,442.3200378417969,0.41182345151901245
