scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,971.0394287109375,332.783447265625,0.9790968298912048,860.0037231445312,407.4093322753906,0.9747956991195679,964.9183959960938,502.18719482421875,0.981003999710083,824.8170166015625,523.99853515625,0.9606571197509766,909.15478515625,561.0123291015625,0.6835100650787354
1,969.3463134765625,335.8628234863281,0.9785681962966919,859.3377685546875,411.0491943359375,0.986573338508606,965.1890258789062,505.6773376464844,0.9817450046539307,821.5591430664062,521.8450317382812,0.9820900559425354,901.9447631835938,561.679931640625,0.7691442966461182
2,968.3045043945312,338.05255126953125,0.9810138940811157,859.4373779296875,413.1344909667969,0.9854633808135986,964.3108520507812,509.2363586425781,0.9828438758850098,819.2517700195312,520.43798828125,0.9798504114151001,898.1094970703125,562.8076171875,0.8353233933448792
3,966.4326782226562,341.3826599121094,0.977020263671875,858.2979125976562,416.6535339355469,0.9881887435913086,962.8345336914062,514.1859130859375,0.9757413864135742,815.2418823242188,518.6236572265625,0.9780706763267517,890.7938232421875,563.0264892578125,0.8487098813056946
4,966.2802734375,345.2835693359375,0.9809535145759583,856.8361206054688,419.4389953613281,0.9859369993209839,960.43359375,518.4376220703125,0.9692075252532959,808.7985229492188,516.4080200195312,0.9811874032020569,885.6776123046875,563.702880859375,0.8608535528182983
5,965.5595703125,348.1465759277344,0.9774303436279297,855.6962890625,422.0219421386719,0.9826545715332031,955.7584838867188,522.898193359375,0.9712322354316711,804.2691040039062,513.0008544921875,0.982811450958252,878.4811401367188,563.2901000976562,0.877187967300415
6,964.2777709960938,350.732421875,0.9601672887802124,853.876220703125,424.7735900878906,0.990015983581543,954.0667724609375,524.5806274414062,0.9826125502586365,799.557373046875,512.1302490234375,0.9808453917503357,873.3865966796875,566.21435546875,0.8429707288742065
7,962.391357421875,353.7926940917969,0.972126841545105,851.79541015625,426.0751037597656,0.9932644367218018,952.8423461914062,528.1188354492188,0.9746096134185791,796.1473999023438,510.7972717285156,0.9795920848846436,867.4972534179688,565.7113647460938,0.857101559638977
8,961.1026000976562,356.91033935546875,0.9819812774658203,849.062744140625,427.1106262207031,0.9903898239135742,948.8826904296875,531.9470825195312,0.9822747707366943,790.3355712890625,507.2545471191406,0.9814703464508057,860.4699096679688,565.037841796875,0.9050224423408508
9,958.6556396484375,358.8889465332031,0.9799767732620239,845.9330444335938,428.0623779296875,0.9810886979103088,946.85693359375,533.75146484375,0.9836874604225159,786.1312866210938,504.8658752441406,0.9903156161308289,854.93310546875,564.60302734375,0.898061990737915
10,956.5296020507812,360.2235412597656,0.9721097946166992,844.4065551757812,428.15380859375,0.9827499985694885,944.3487548828125,534.6156616210938,0.9686957001686096,783.9370727539062,504.3741149902344,0.9815559387207031,851.6045532226562,564.462158203125,0.8851003050804138
11,954.291748046875,361.7522888183594,0.9662065505981445,843.0883178710938,427.8036193847656,0.9852968454360962,940.5061645507812,534.4351196289062,0.9730092287063599,778.47998046875,503.1992492675781,0.9766925573348999,846.1808471679688,564.738525390625,0.9166111946105957
12,952.1174926757812,362.2513427734375,0.9526267051696777,840.901611328125,427.8948669433594,0.9836525917053223,936.3441772460938,535.8824462890625,0.9741935729980469,774.6690673828125,499.88592529296875,0.9826693534851074,842.7318725585938,565.9339599609375,0.9025521278381348
13,950.7317504882812,362.1597595214844,0.9622318744659424,838.6716918945312,428.14569091796875,0.989686906337738,933.1475830078125,536.3951416015625,0.981885552406311,770.8011474609375,499.1787109375,0.9869614839553833,836.8965454101562,565.579833984375,0.9090366363525391
14,948.2880249023438,362.0816650390625,0.9650644063949585,835.6370239257812,428.1254577636719,0.9924148321151733,931.778564453125,536.7051391601562,0.9811142683029175,766.3248901367188,498.1072082519531,0.993477463722229,831.6331176757812,564.5108642578125,0.8827311992645264
15,945.8731689453125,362.6289367675781,0.9723467826843262,831.85888671875,428.1166076660156,0.9838801622390747,929.248046875,537.3850708007812,0.9698916673660278,762.4666137695312,497.0461120605469,0.9892122745513916,827.6458740234375,563.7070922851562,0.9320022463798523
16,943.5214233398438,362.6958923339844,0.9607368111610413,828.360107421875,428.16156005859375,0.9832794070243835,924.2468872070312,537.9982299804688,0.9621723890304565,756.7280883789062,492.27294921875,0.9896720051765442,821.803955078125,564.8504638671875,0.912581205368042
17,940.64501953125,362.2684020996094,0.969886064529419,826.7898559570312,427.5474548339844,0.9864355325698853,921.5974731445312,537.7279663085938,0.9701212644577026,754.4541625976562,491.953369140625,0.9894208312034607,816.0126342773438,563.5443725585938,0.8906735181808472
18,937.2669677734375,362.35467529296875,0.9710170030593872,824.6348876953125,427.42816162109375,0.9842702746391296,918.65576171875,537.4515991210938,0.9810472726821899,751.02978515625,491.6623840332031,0.9882097244262695,812.3712158203125,564.1741943359375,0.9285280704498291
19,934.7542724609375,361.0767822265625,0.9757663011550903,822.1539916992188,427.37042236328125,0.9912025928497314,915.5242919921875,537.2177734375,0.9874489903450012,747.05029296875,490.41461181640625,0.9887173175811768,806.4929809570312,563.5758056640625,0.9186307191848755
20,933.0165405273438,360.8840637207031,0.973788857460022,819.2169189453125,426.8634948730469,0.9912824630737305,912.8961181640625,537.5474243164062,0.9823360443115234,742.9821166992188,488.1923522949219,0.98422771692276,802.5607299804688,563.8509521484375,0.8757244348526001
21,931.2559204101562,360.3904113769531,0.9788950681686401,816.68603515625,426.2669372558594,0.9862438440322876,910.2757568359375,535.4984741210938,0.970447838306427,740.0114135742188,486.9774169921875,0.9818278551101685,796.8567504882812,563.11572265625,0.9053844213485718
22,930.2069702148438,360.029296875,0.9788802862167358,815.239990234375,425.8444519042969,0.9770922660827637,907.9628295898438,534.563720703125,0.9787744283676147,736.9320068359375,487.1422119140625,0.9823492765426636,791.8430786132812,562.7169189453125,0.8690810203552246
23,929.5986328125,359.8025207519531,0.9821072220802307,813.0411376953125,425.40863037109375,0.9726015329360962,905.5400390625,534.3778686523438,0.9821567535400391,733.560791015625,486.0418701171875,0.9861245155334473,787.65478515625,563.146728515625,0.9325848817825317
24,929.0305786132812,358.8877868652344,0.9843374490737915,811.8109130859375,424.7785949707031,0.972566545009613,902.7628173828125,533.4976196289062,0.9868367910385132,729.8547973632812,485.1994323730469,0.9756119847297668,780.173095703125,561.6959228515625,0.9473333358764648
25,928.5654296875,357.9914245605469,0.9858640432357788,811.8363037109375,422.8038024902344,0.9773780107498169,901.526611328125,531.6668701171875,0.986148476600647,727.3892822265625,483.69732666015625,0.9828261137008667,775.4317016601562,562.1867065429688,0.9334810376167297
