scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,836.06591796875,224.94436645507812,0.9696370363235474,716.5206298828125,300.69366455078125,0.9712096452713013,779.6072998046875,428.35687255859375,0.9792622327804565,679.5913696289062,499.84735107421875,0.9874938726425171,708.3687133789062,594.4595947265625,0.9254525899887085
1,836.644775390625,226.43350219726562,0.978345513343811,716.9566650390625,301.7375793457031,0.9733453392982483,782.0050659179688,429.7218322753906,0.9472033381462097,682.9368286132812,503.0853576660156,0.9865639805793762,718.00732421875,596.4087524414062,0.8951544761657715
2,839.6588745117188,226.46498107910156,0.9776335954666138,717.3033447265625,303.0236511230469,0.9761092662811279,786.3584594726562,433.806396484375,0.9741808176040649,687.1180419921875,505.83416748046875,0.9842668771743774,724.6830444335938,595.5139770507812,0.9264335632324219
3,840.2290649414062,228.00958251953125,0.969780683517456,718.134033203125,304.20489501953125,0.9758930206298828,789.6077270507812,435.5259704589844,0.9841609001159668,691.5289916992188,505.9288330078125,0.9920270442962646,733.9590454101562,595.5586547851562,0.9197680950164795
4,841.83349609375,229.45565795898438,0.9713253378868103,718.4803466796875,305.88983154296875,0.9772723913192749,791.6312255859375,437.5810546875,0.9838913679122925,696.2816162109375,509.41156005859375,0.9829491376876831,738.0914916992188,592.41943359375,0.9513146877288818
5,843.6460571289062,230.9351806640625,0.963822066783905,719.0577392578125,307.3768615722656,0.9744698405265808,795.3466186523438,438.61651611328125,0.9835391044616699,700.6691284179688,513.567138671875,0.9934056997299194,748.6788330078125,592.1696166992188,0.9487639665603638
6,847.3460693359375,232.6055450439453,0.9548249244689941,719.850830078125,308.56317138671875,0.9746049642562866,798.3013916015625,440.1159362792969,0.9689785838127136,706.9445190429688,515.2470092773438,0.9889580607414246,753.290283203125,589.8267822265625,0.956140398979187
7,847.9099731445312,233.70953369140625,0.9683912396430969,721.2559814453125,308.8396301269531,0.9745323657989502,801.2618408203125,441.38519287109375,0.9779828786849976,713.7186279296875,517.4812622070312,0.9816269874572754,760.0714111328125,586.9637451171875,0.9292417168617249
8,848.4317626953125,234.5417022705078,0.9736724495887756,721.561767578125,309.9875183105469,0.9730401635169983,803.5333862304688,441.7301025390625,0.9853417873382568,716.92822265625,522.0106811523438,0.98954176902771,769.3850708007812,587.0914306640625,0.9611616134643555
9,850.40771484375,235.01905822753906,0.9806126356124878,722.2901611328125,310.4364318847656,0.974869966506958,805.9088134765625,442.0465087890625,0.9857547283172607,723.56689453125,521.4009399414062,0.9876246452331543,779.590576171875,587.1814575195312,0.9375655055046082
10,851.7420654296875,235.8560791015625,0.9796274304389954,722.9779663085938,311.53045654296875,0.9748437404632568,808.6791381835938,442.630615234375,0.980157196521759,731.5121459960938,524.164794921875,0.9844347238540649,786.2915649414062,588.0819091796875,0.9708154797554016
11,852.826416015625,236.27859497070312,0.9786254167556763,724.6338500976562,311.85064697265625,0.9820634126663208,811.5275268554688,442.8724060058594,0.9798158407211304,737.8032836914062,524.3356323242188,0.982745885848999,794.348388671875,588.4863891601562,0.937067985534668
12,854.4886474609375,236.23861694335938,0.9750901460647583,725.8965454101562,312.15155029296875,0.9857662320137024,815.6505126953125,442.7029113769531,0.9751946926116943,745.1343383789062,528.8651123046875,0.9807955026626587,803.3954467773438,592.078857421875,0.9597492218017578
13,856.05908203125,236.13577270507812,0.9683811068534851,727.02197265625,312.173095703125,0.983093798160553,818.6302490234375,441.9055480957031,0.9872466921806335,753.4444580078125,529.1328125,0.9834005832672119,811.23583984375,595.96142578125,0.926029622554779
14,858.96923828125,235.27137756347656,0.9784230589866638,728.513916015625,312.7344665527344,0.9771923422813416,821.28466796875,441.5789489746094,0.9901374578475952,760.94677734375,532.3635864257812,0.9836835265159607,817.6804809570312,598.7633056640625,0.9501352310180664
15,861.080322265625,234.98890686035156,0.9772524833679199,730.1419677734375,312.7553405761719,0.9822280406951904,824.0225830078125,442.7738037109375,0.98476642370224,766.4412231445312,534.5548706054688,0.9844188094139099,827.3693237304688,601.8507690429688,0.9392120838165283
16,862.6077270507812,235.05613708496094,0.9733607769012451,731.1572265625,312.668701171875,0.9782838821411133,826.5662231445312,442.8705749511719,0.9791622161865234,772.5548095703125,536.2684936523438,0.9855796098709106,834.5624389648438,604.7764892578125,0.9663752317428589
17,864.9434814453125,234.90235900878906,0.975675106048584,732.4628295898438,312.74224853515625,0.9751766920089722,831.081787109375,443.0992126464844,0.9710463881492615,779.989501953125,539.6217041015625,0.987211287021637,842.75634765625,609.2118530273438,0.9347116947174072
18,867.358154296875,234.93063354492188,0.9779847860336304,733.6400756835938,313.30859375,0.9781121611595154,833.8402709960938,443.3726806640625,0.980924665927887,784.9364013671875,540.090087890625,0.9862117767333984,846.72998046875,613.4769287109375,0.9450702667236328
19,869.0316772460938,235.3608856201172,0.9756510257720947,735.2416381835938,313.98291015625,0.9760465621948242,837.5419311523438,444.16900634765625,0.9837191104888916,787.4706420898438,540.9838256835938,0.9868219494819641,850.6481323242188,616.194580078125,0.9415885210037231
20,871.670654296875,235.37664794921875,0.9714634418487549,737.2161865234375,313.99090576171875,0.9858226776123047,839.9012451171875,445.6293029785156,0.9746930599212646,787.7169189453125,540.3497924804688,0.989713728427887,848.556396484375,617.211669921875,0.9412455558776855
21,875.392822265625,233.88388061523438,0.9834043979644775,739.3591918945312,314.4449462890625,0.9894691705703735,842.6742553710938,448.0818786621094,0.9701411128044128,785.0751953125,538.9481811523438,0.9901031255722046,840.9423828125,617.2719116210938,0.9461261034011841
22,878.0902099609375,234.8458251953125,0.981037974357605,741.8887329101562,314.7867126464844,0.9899188280105591,844.5155029296875,450.3984680175781,0.9733357429504395,780.8446044921875,539.060791015625,0.9921874403953552,836.2084350585938,619.6368408203125,0.9747463464736938
23,881.3186645507812,235.5238494873047,0.9824565052986145,745.2767333984375,314.47088623046875,0.9813007712364197,846.0908203125,451.912841796875,0.9727605581283569,774.0457153320312,536.631591796875,0.9852381348609924,828.1891479492188,619.508544921875,0.9569850564002991
24,884.5452880859375,235.7537078857422,0.9796159267425537,747.4835815429688,313.4425048828125,0.9823850393295288,847.4957885742188,453.35888671875,0.9664350748062134,769.2813110351562,535.9105224609375,0.9771676659584045,823.0823974609375,620.5532836914062,0.9404024481773376
25,887.4853515625,235.7886505126953,0.9789324998855591,748.8032836914062,313.0174560546875,0.9785207509994507,848.7669067382812,455.27581787109375,0.9741967916488647,763.8992309570312,534.22509765625,0.9858742356300354,819.577880859375,622.0175170898438,0.9457091093063354
