scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,193.7557830810547,247.63340759277344,0.9628416299819946,132.46893310546875,319.2001953125,0.9683873653411865,190.3168182373047,482.52496337890625,0.9835412502288818,135.9393310546875,320.0442199707031,0.007686108350753784,7.761674880981445,542.89111328125,0.06372103095054626
1,195.20790100097656,248.09695434570312,0.9698895215988159,133.35299682617188,318.9485168457031,0.9674460887908936,191.44444274902344,483.2723693847656,0.9798084497451782,136.20310974121094,319.9518127441406,0.008904308080673218,7.86338996887207,542.3948364257812,0.055634766817092896
2,196.08502197265625,248.00877380371094,0.9718337059020996,134.50045776367188,320.1370544433594,0.9697978496551514,191.39646911621094,484.1022644042969,0.974262535572052,137.35801696777344,320.18853759765625,0.009122520685195923,13.079638481140137,545.4266967773438,0.07934799790382385
3,197.10130310058594,248.2621612548828,0.9725388288497925,134.7473907470703,320.3803405761719,0.9717092514038086,192.33729553222656,483.8586120605469,0.9787616729736328,137.69168090820312,320.4154357910156,0.009449511766433716,12.414268493652344,546.6962280273438,0.10359179973602295
4,197.99073791503906,248.70555114746094,0.97478187084198,137.18028259277344,321.262939453125,0.9656813144683838,193.10693359375,484.6766357421875,0.9773560762405396,138.5388641357422,320.6588134765625,0.009472817182540894,8.339533805847168,542.007080078125,0.07248204946517944
5,198.62648010253906,249.51986694335938,0.9780181646347046,137.69480895996094,320.86181640625,0.9763522744178772,193.38507080078125,484.3551025390625,0.9794908761978149,138.7305450439453,320.5870361328125,0.008773744106292725,11.0851411819458,547.1347045898438,0.12391942739486694
6,199.68629455566406,250.74664306640625,0.9766108989715576,138.59817504882812,321.2435607910156,0.973068118095398,193.618896484375,485.0147399902344,0.9775944352149963,139.0982208251953,320.51654052734375,0.00940898060798645,8.503318786621094,544.2517700195312,0.06244611740112305
7,200.2056121826172,251.6880645751953,0.975814163684845,139.04037475585938,321.4177551269531,0.9814064502716064,192.7992706298828,484.9226379394531,0.9779129028320312,140.49685668945312,328.35333251953125,0.00877159833908081,11.725537300109863,547.4700317382812,0.10159528255462646
8,201.80282592773438,251.83790588378906,0.9753451347351074,139.9776611328125,321.9653625488281,0.9811531901359558,192.88050842285156,485.6468200683594,0.9761098027229309,141.07550048828125,328.8658447265625,0.008523881435394287,10.7240629196167,546.7966918945312,0.13538825511932373
9,203.00376892089844,253.05723571777344,0.9729049801826477,140.3153076171875,322.1724853515625,0.9809259176254272,192.0127410888672,485.7807922363281,0.9744530916213989,141.5435791015625,328.6407775878906,0.009202659130096436,10.904243469238281,547.8770751953125,0.2848682105541229
10,202.3774871826172,254.98619079589844,0.9765083193778992,141.11578369140625,323.43603515625,0.9789765477180481,192.22500610351562,487.1549377441406,0.969035267829895,141.9252166748047,329.3346252441406,0.010527580976486206,6.254677772521973,548.8927001953125,0.08419454097747803
11,202.9526824951172,255.55052185058594,0.9787094593048096,140.66712951660156,324.0918273925781,0.9791607856750488,192.0163116455078,487.47772216796875,0.9727857708930969,141.62322998046875,329.5869445800781,0.011182457208633423,10.270261764526367,548.4771118164062,0.09829124808311462
12,203.699462890625,257.0486755371094,0.9784317016601562,141.04127502441406,325.44036865234375,0.9740179181098938,190.9093475341797,488.43743896484375,0.9668185114860535,141.78720092773438,330.217041015625,0.011387765407562256,5.34707498550415,549.1578979492188,0.07356762886047363
13,204.40098571777344,258.883056640625,0.9783608913421631,141.71109008789062,324.4339294433594,0.9777915477752686,189.0086212158203,488.9705810546875,0.9705022573471069,142.49996948242188,329.2777404785156,0.010930448770523071,5.189274311065674,549.6654052734375,0.07398799061775208
14,204.73374938964844,260.6029052734375,0.9731097221374512,141.43540954589844,325.9730529785156,0.9691552519798279,188.55247497558594,490.19366455078125,0.9691040515899658,142.12771606445312,330.26947021484375,0.012257277965545654,4.147801399230957,550.6165771484375,0.03909847140312195
15,205.18572998046875,262.3584289550781,0.9626471996307373,141.09422302246094,327.54022216796875,0.9482194781303406,187.84986877441406,490.89276123046875,0.973679780960083,141.40248107910156,331.1387023925781,0.012364208698272705,4.5855607986450195,549.7966918945312,0.05287104845046997
16,206.1973114013672,264.0941467285156,0.9630718231201172,140.3760528564453,329.8274230957031,0.9493353366851807,186.5265350341797,491.8067932128906,0.9789739847183228,141.003173828125,332.0371398925781,0.010682612657546997,3.583030939102173,549.1546630859375,0.06403300166130066
17,206.66188049316406,266.1222229003906,0.9740660190582275,140.32876586914062,331.1932373046875,0.948788583278656,186.38531494140625,492.53826904296875,0.9768493175506592,140.88543701171875,332.8763732910156,0.012851506471633911,4.550589084625244,550.2310791015625,0.05659392476081848
18,207.46131896972656,268.7991027832031,0.9703896045684814,140.09425354003906,332.7314147949219,0.9523415565490723,187.12326049804688,493.8406677246094,0.9726402759552002,140.54544067382812,333.7912902832031,0.012472987174987793,4.366827011108398,548.3733520507812,0.06231546401977539
19,207.5164794921875,269.3529052734375,0.9679629802703857,141.07394409179688,332.93145751953125,0.9274170398712158,189.66893005371094,495.8766784667969,0.9681145548820496,141.3020477294922,334.0300598144531,0.009763628244400024,3.769054889678955,548.6527099609375,0.05499166250228882
20,208.80917358398438,270.878662109375,0.9649419784545898,142.5594024658203,333.1390380859375,0.9490906000137329,190.6136016845703,496.7211608886719,0.9591574668884277,142.07020568847656,334.15130615234375,0.007326722145080566,3.2689666748046875,549.0115356445312,0.06488576531410217
21,209.71363830566406,272.7671813964844,0.9796178340911865,143.68560791015625,336.8475341796875,0.9567201137542725,191.31515502929688,497.967529296875,0.9413219094276428,143.04930114746094,344.1563415527344,0.00858113169670105,3.532325267791748,549.3450927734375,0.03328588604927063
22,210.655517578125,274.23028564453125,0.9834392070770264,145.70669555664062,336.7976989746094,0.948725700378418,192.59010314941406,500.2301025390625,0.9234970808029175,143.3184814453125,344.0646667480469,0.009086281061172485,3.793302059173584,549.9965209960938,0.027469933032989502
23,212.11305236816406,275.00439453125,0.9814921617507935,147.17127990722656,337.9460754394531,0.9658804535865784,193.03494262695312,500.8012390136719,0.9500566720962524,144.16366577148438,344.6734313964844,0.010212719440460205,3.5870168209075928,549.3264770507812,0.026780009269714355
24,213.0365447998047,275.461669921875,0.9807146787643433,147.8332061767578,338.82696533203125,0.9645408391952515,193.60670471191406,501.2890930175781,0.9558355212211609,143.92758178710938,345.4220886230469,0.011555731296539307,3.654529571533203,543.822509765625,0.029076337814331055
