scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1179.96923828125,435.98101806640625,0.9800880551338196,1052.121826171875,464.4027404785156,0.9466606378555298,1090.885986328125,603.1742553710938,0.7849411964416504,756.978515625,524.4016723632812,0.9654110074043274,1659.529052734375,625.6106567382812,0.31971275806427
1,1177.1060791015625,435.450927734375,0.9691758155822754,1048.5267333984375,464.7756042480469,0.9354642629623413,1084.4091796875,601.1661987304688,0.7083526253700256,754.01416015625,525.2092895507812,0.9393300414085388,674.8474731445312,610.7875366210938,0.40774717926979065
2,1173.130615234375,435.566162109375,0.9670591354370117,1043.744384765625,464.18365478515625,0.9312887191772461,1078.4896240234375,600.5673828125,0.8360509872436523,748.5322875976562,528.3192138671875,0.9161006212234497,1647.5113525390625,624.55029296875,0.12340971827507019
3,1171.458251953125,435.2609558105469,0.9846805930137634,1039.2176513671875,463.7898864746094,0.9251987934112549,1075.3165283203125,598.6708984375,0.9023287296295166,744.8680419921875,528.4265747070312,0.898735523223877,653.79150390625,616.67138671875,0.35288506746292114
4,1169.8851318359375,434.23419189453125,0.987117350101471,1036.9783935546875,464.4009094238281,0.9380366802215576,1070.7529296875,597.068603515625,0.8563739657402039,742.4822387695312,528.937255859375,0.9102177619934082,651.4999389648438,616.9003295898438,0.19321942329406738
5,1166.7183837890625,432.3649597167969,0.9766204953193665,1033.4049072265625,464.1767272949219,0.9544003009796143,1068.9298095703125,596.4863891601562,0.870681643486023,738.19287109375,530.6788330078125,0.9383950233459473,643.2339477539062,615.4906005859375,0.24379968643188477
6,1163.5391845703125,431.58721923828125,0.9776716232299805,1028.562744140625,463.6919250488281,0.9217104911804199,1062.8123779296875,596.8888549804688,0.8168066740036011,732.7449951171875,532.0355834960938,0.9576069712638855,642.3593139648438,597.9957885742188,0.4917387366294861
7,1159.7684326171875,429.2137145996094,0.962610125541687,1024.7208251953125,463.3536376953125,0.9071833491325378,1060.1219482421875,595.2488403320312,0.8833868503570557,730.4363403320312,533.8173828125,0.9572763442993164,630.2744140625,609.4861450195312,0.4799819886684418
8,1156.45361328125,428.06781005859375,0.9765485525131226,1020.895751953125,462.8227844238281,0.9464238882064819,1058.6495361328125,594.5812377929688,0.823616623878479,727.3313598632812,534.4298706054688,0.92948317527771,626.2685546875,608.5284423828125,0.4729909300804138
9,1154.7535400390625,425.9659423828125,0.9816178679466248,1016.6998901367188,460.3367919921875,0.9354921579360962,1051.530029296875,590.38818359375,0.7939110994338989,723.9085083007812,536.0703125,0.9633917212486267,615.5059204101562,608.4717407226562,0.5492649674415588
10,1151.2388916015625,422.92669677734375,0.9711390733718872,1012.492431640625,459.6125183105469,0.9594591856002808,1048.617431640625,589.9214477539062,0.7640465497970581,721.5654296875,537.2131958007812,0.9623730182647705,611.5855102539062,614.4083862304688,0.527474045753479
11,1146.906982421875,420.6702575683594,0.9868824481964111,1008.8917846679688,457.7160949707031,0.9571616649627686,1046.744873046875,588.1185913085938,0.8582532405853271,718.0545043945312,540.0014038085938,0.9604979753494263,610.35205078125,606.5153198242188,0.36893439292907715
12,1144.84765625,418.1803894042969,0.983566403388977,1004.80859375,454.6714782714844,0.9387241005897522,1044.5120849609375,584.5858764648438,0.8466851711273193,714.789794921875,540.9003295898438,0.9454848766326904,598.9014892578125,609.1998901367188,0.5506036877632141
13,1140.83056640625,414.65869140625,0.9762470722198486,1000.7843017578125,451.2702331542969,0.9127500653266907,1043.1302490234375,581.9076538085938,0.8297853469848633,714.7211303710938,541.6430053710938,0.9458207488059998,598.1470947265625,607.880615234375,0.45310717821121216
14,1139.1759033203125,410.5265808105469,0.9846209287643433,997.9641723632812,448.8042907714844,0.9039864540100098,1037.3109130859375,579.3807983398438,0.8330502510070801,714.37939453125,542.3201904296875,0.9430891275405884,596.8792114257812,607.5194091796875,0.14822474122047424
15,1134.1331787109375,405.1492919921875,0.991156816482544,995.4081420898438,446.01287841796875,0.9585374593734741,1043.314208984375,578.5455932617188,0.5495525002479553,713.80224609375,541.6472778320312,0.9378716945648193,594.8245849609375,606.7153930664062,0.05129218101501465
16,1131.23095703125,400.1446228027344,0.9871761798858643,992.263916015625,443.7618408203125,0.9587462544441223,1035.1524658203125,574.6065673828125,0.7277234792709351,714.3997802734375,541.8505249023438,0.9459723234176636,601.9751586914062,592.0347900390625,0.06891971826553345
17,1126.814697265625,396.70819091796875,0.9749404191970825,989.4977416992188,442.0040283203125,0.951554536819458,1040.92529296875,573.9434814453125,0.8216810822486877,715.0673828125,541.5615234375,0.957566499710083,601.0386962890625,588.1004028320312,0.09150904417037964
18,1127.046142578125,392.3074645996094,0.9692316055297852,987.1065673828125,440.5934753417969,0.9490963816642761,1043.052734375,573.1177978515625,0.6186715364456177,716.3750610351562,540.7921752929688,0.9594053626060486,606.5426025390625,582.1346435546875,0.2842440903186798
19,1122.3426513671875,389.2087097167969,0.990310549736023,985.3252563476562,438.23724365234375,0.9509514570236206,1043.787109375,572.086181640625,0.6122702956199646,718.8203125,538.9564208984375,0.9648234844207764,608.440673828125,582.6646118164062,0.15826544165611267
20,1120.4654541015625,386.8288879394531,0.9890272617340088,984.0919799804688,437.6028747558594,0.9525232315063477,1052.3143310546875,569.0364990234375,0.6033296585083008,724.5452880859375,537.1831665039062,0.9618281126022339,612.1766967773438,586.7310791015625,0.19673079252243042
21,1117.993896484375,383.9396667480469,0.9794436097145081,983.2610473632812,436.74249267578125,0.9509463906288147,1052.659423828125,568.50439453125,0.6752647757530212,730.3892822265625,532.7890625,0.953640341758728,624.3323364257812,588.5789794921875,0.6452370285987854
22,1113.61279296875,381.74505615234375,0.9727239012718201,982.4142456054688,436.634033203125,0.9294483065605164,1058.0531005859375,571.7459716796875,0.6486337184906006,737.9075317382812,521.9873657226562,0.9637497663497925,977.26025390625,441.1234436035156,0.010042726993560791
23,1110.414794921875,381.08758544921875,0.9704586267471313,983.514892578125,437.1441345214844,0.9568535089492798,1052.8193359375,572.7825317382812,0.7933535575866699,749.846435546875,512.6386108398438,0.9640933275222778,657.3706665039062,587.60888671875,0.6035618782043457
24,1108.98876953125,380.626220703125,0.9744348526000977,983.6861572265625,438.10675048828125,0.9483919143676758,1058.0482177734375,574.6793823242188,0.8694357872009277,765.6246948242188,499.8998107910156,0.9798453450202942,686.0927734375,584.4221801757812,0.3385624885559082
