scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1264.5377197265625,276.0011291503906,0.992074728012085,1159.5802001953125,338.994873046875,0.9854371547698975,1279.0037841796875,431.0206298828125,0.9701431393623352,999.7582397460938,475.45159912109375,0.979559600353241,922.454833984375,546.2363891601562,0.9449928998947144
1,1264.4010009765625,275.8132629394531,0.9905730485916138,1159.354248046875,338.18170166015625,0.9857437610626221,1278.184814453125,429.9265441894531,0.9744415283203125,1000.0169067382812,475.3614501953125,0.9805350303649902,919.5877075195312,546.3795776367188,0.9102379679679871
2,1263.9093017578125,275.1744384765625,0.9889070987701416,1159.502685546875,337.1406555175781,0.9851312637329102,1277.8099365234375,428.93377685546875,0.9817684292793274,1000.2125854492188,475.2054138183594,0.9823800325393677,917.8782958984375,545.2531127929688,0.916572093963623
3,1263.15576171875,274.6473388671875,0.9894932508468628,1159.0521240234375,336.1645202636719,0.9852521419525146,1277.25537109375,428.453125,0.9837796688079834,999.9608764648438,474.8722839355469,0.984794020652771,917.0885620117188,544.1832885742188,0.9270550608634949
4,1262.7081298828125,274.3796691894531,0.9905673265457153,1158.682373046875,335.36492919921875,0.9847121238708496,1276.525146484375,427.7696838378906,0.9872645139694214,999.3880615234375,474.82305908203125,0.9851983189582825,916.4083251953125,543.70751953125,0.9376897811889648
5,1262.713623046875,274.51641845703125,0.9880459308624268,1158.1263427734375,335.233642578125,0.9859722852706909,1275.51123046875,426.8223876953125,0.985202431678772,999.0789794921875,474.8378601074219,0.9842190146446228,914.8212280273438,543.187744140625,0.951880693435669
6,1261.7608642578125,274.1847229003906,0.9850467443466187,1157.3614501953125,334.6880798339844,0.9885416626930237,1274.3060302734375,426.2203369140625,0.9822288751602173,998.62353515625,474.8687438964844,0.9849502444267273,913.4111938476562,543.1232299804688,0.9439214468002319
7,1260.4114990234375,274.0335388183594,0.9831153154373169,1156.117431640625,334.1357116699219,0.9910647869110107,1272.6693115234375,425.96331787109375,0.9749040603637695,997.8878784179688,474.6810302734375,0.9876111745834351,911.57861328125,543.5411376953125,0.9412405490875244
8,1259.2393798828125,273.99029541015625,0.9804326295852661,1154.539794921875,333.7860412597656,0.9907302856445312,1271.550048828125,425.00091552734375,0.9687411785125732,996.97998046875,474.494873046875,0.9883080720901489,908.9920654296875,543.1298217773438,0.9461747407913208
9,1257.2786865234375,274.1046447753906,0.8596479892730713,1152.6617431640625,333.378173828125,0.9881610870361328,1270.4534912109375,424.14422607421875,0.9772710800170898,996.2011108398438,474.51666259765625,0.988301157951355,905.678466796875,542.827880859375,0.9209262132644653
10,1254.2232666015625,274.87030029296875,0.5775018930435181,1150.6611328125,332.9171447753906,0.9849438667297363,1269.287109375,423.6036682128906,0.978484034538269,994.9502563476562,474.26055908203125,0.9842085838317871,902.8701171875,543.3497314453125,0.916403591632843
11,1251.9765625,274.12750244140625,0.7185854315757751,1149.1781005859375,332.1199645996094,0.9882937669754028,1267.7958984375,423.7127380371094,0.980347752571106,993.1138916015625,474.491455078125,0.9812201261520386,900.4821166992188,542.45849609375,0.9390467405319214
12,1250.468505859375,274.3666687011719,0.8262959122657776,1148.05419921875,331.6475830078125,0.9912356734275818,1265.633544921875,423.92242431640625,0.9781500101089478,990.39013671875,474.9239501953125,0.9831312894821167,898.5283203125,541.6788330078125,0.9293548464775085
13,1248.7862548828125,274.4584045410156,0.8295345902442932,1147.322998046875,331.5123291015625,0.9910774230957031,1264.0421142578125,424.0549621582031,0.9758632183074951,986.6429443359375,476.05010986328125,0.9781635403633118,894.9033813476562,542.2350463867188,0.9446176886558533
14,1247.487060546875,275.1537780761719,0.8466435670852661,1146.7452392578125,331.20281982421875,0.9905122518539429,1261.188232421875,425.1980895996094,0.9767128825187683,984.9277954101562,476.2574768066406,0.972544252872467,892.2728881835938,542.570068359375,0.9344705939292908
15,1243.2294921875,275.5706787109375,0.9306196570396423,1145.554931640625,331.53826904296875,0.9831847548484802,1258.97021484375,425.6758117675781,0.9783591628074646,982.42626953125,476.0760192871094,0.9778482913970947,887.7546997070312,542.1231689453125,0.9074990749359131
16,1243.5435791015625,276.12890625,0.8527726531028748,1144.3792724609375,331.92022705078125,0.9882612228393555,1256.749755859375,425.94598388671875,0.977093517780304,980.1436157226562,475.47100830078125,0.9847065210342407,884.7958374023438,541.6480102539062,0.9149271249771118
17,1241.6273193359375,276.2829895019531,0.9784103631973267,1142.9754638671875,332.2398376464844,0.9914798736572266,1254.8990478515625,426.147705078125,0.9846837520599365,978.3470458984375,474.8938903808594,0.987075924873352,881.5601806640625,541.1624755859375,0.9175832271575928
18,1240.4539794921875,276.4996643066406,0.9689695835113525,1141.454345703125,332.7635498046875,0.9930143356323242,1252.9302978515625,425.8734130859375,0.9852010011672974,976.0453491210938,474.4156188964844,0.9849556684494019,879.8994140625,540.8629760742188,0.9231927394866943
19,1238.525390625,277.31201171875,0.9532523155212402,1139.81689453125,333.3847351074219,0.9929530620574951,1251.095458984375,426.34381103515625,0.9833071827888489,973.37060546875,474.9898376464844,0.9825454950332642,878.2991333007812,540.2179565429688,0.9369157552719116
20,1238.6259765625,278.6142883300781,0.9526686668395996,1138.257568359375,333.93841552734375,0.992003858089447,1249.41650390625,426.3498840332031,0.9832231402397156,971.0494384765625,475.2709045410156,0.9833934307098389,875.2615966796875,540.0892944335938,0.9385714530944824
21,1237.751953125,279.07281494140625,0.9884686470031738,1136.814208984375,334.0555419921875,0.9887441396713257,1247.773681640625,426.7171630859375,0.9834024310112,969.0156860351562,475.41119384765625,0.9791944026947021,871.8463134765625,540.189697265625,0.9042410254478455
22,1238.021728515625,279.50286865234375,0.9706456661224365,1135.6956787109375,333.99932861328125,0.9877475500106812,1245.6373291015625,427.7998046875,0.9821034073829651,968.3842163085938,475.0546569824219,0.9823612570762634,870.56201171875,539.8878173828125,0.9017951488494873
23,1239.0814208984375,278.5465393066406,0.9837806224822998,1133.9686279296875,333.7183837890625,0.9888158440589905,1244.518310546875,427.7244873046875,0.9836359620094299,967.1268310546875,474.5655822753906,0.9861196279525757,869.2313842773438,539.4300537109375,0.9065508246421814
24,1237.896728515625,280.0290222167969,0.9813439846038818,1133.33544921875,333.65399169921875,0.9893127679824829,1243.6695556640625,427.6588134765625,0.984825611114502,965.6298828125,474.1744689941406,0.9901193380355835,867.6006469726562,539.057861328125,0.899410605430603
