scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,663.09130859375,284.99957275390625,0.9027838706970215,566.197509765625,404.8221435546875,0.9836685657501221,682.211669921875,515.3385620117188,0.9815688133239746,579.9181518554688,584.4317016601562,0.9816194772720337,673.7249145507812,632.1495361328125,0.9622727632522583
1,664.5737915039062,282.5827941894531,0.9373013377189636,565.8779296875,402.5845031738281,0.9854137301445007,680.5574340820312,513.7598876953125,0.9752893447875977,575.3088989257812,582.875244140625,0.9792273044586182,667.8368530273438,631.6356811523438,0.9663383960723877
2,664.9556274414062,278.65985107421875,0.9428521394729614,566.095947265625,400.2165832519531,0.984614372253418,677.2265014648438,511.1980285644531,0.9733841419219971,569.5158081054688,579.8224487304688,0.9776002168655396,660.5556030273438,630.72216796875,0.9518140554428101
3,665.8436889648438,277.5130310058594,0.9498646259307861,566.2271118164062,399.0802001953125,0.983826756477356,675.3264770507812,510.842041015625,0.9674573540687561,565.766357421875,575.8270263671875,0.9826524257659912,655.9119262695312,630.9332275390625,0.9436972737312317
4,666.2640991210938,277.1443786621094,0.9343980550765991,565.6978149414062,397.9754638671875,0.9876869916915894,673.4179077148438,510.18896484375,0.9603176116943359,560.9053955078125,572.1233520507812,0.9807888269424438,646.8161010742188,630.4823608398438,0.9594939947128296
5,666.5590209960938,276.89788818359375,0.9313707947731018,564.870849609375,397.1174621582031,0.9897428750991821,668.6526489257812,509.27313232421875,0.9661482572555542,553.3460693359375,571.9384155273438,0.9738401174545288,641.8858642578125,630.1878051757812,0.9593104720115662
6,666.5069580078125,276.8938903808594,0.9304627180099487,563.3965454101562,396.5870056152344,0.9893038272857666,666.1969604492188,509.5140380859375,0.9782195687294006,547.547119140625,568.7484741210938,0.9839775562286377,634.1425170898438,630.252197265625,0.9587458372116089
7,666.1331176757812,277.3205261230469,0.9200723171234131,561.8233032226562,396.2904968261719,0.9865303039550781,665.6028442382812,510.92376708984375,0.97633957862854,542.0174560546875,567.5216064453125,0.9744417667388916,626.771728515625,628.85302734375,0.9616492390632629
8,665.6235961914062,278.2765808105469,0.9493361711502075,560.05712890625,396.55157470703125,0.9778130054473877,661.66162109375,511.2489318847656,0.9746735692024231,536.1725463867188,565.447998046875,0.970657467842102,621.1622924804688,629.673828125,0.9593838453292847
9,664.8770141601562,279.3086242675781,0.9366387128829956,558.5548095703125,397.4038391113281,0.9792690873146057,659.413818359375,514.1755981445312,0.9770312309265137,532.1663208007812,563.4163208007812,0.9844315052032471,614.4082641601562,628.5366821289062,0.9654340744018555
10,664.8585205078125,282.53350830078125,0.925399661064148,557.8428344726562,397.7362060546875,0.9821492433547974,656.3806762695312,514.648681640625,0.9749741554260254,526.3887939453125,561.786376953125,0.9851661324501038,610.0872802734375,627.9940185546875,0.9565891623497009
11,664.639404296875,283.5968322753906,0.9057483077049255,557.3199462890625,397.81707763671875,0.9856023788452148,654.0211791992188,515.0286865234375,0.9801532030105591,521.3082885742188,558.2854614257812,0.9749178886413574,602.0430297851562,627.8877563476562,0.961847722530365
12,664.4620971679688,285.9129333496094,0.8909602165222168,556.36376953125,398.0699768066406,0.9872264862060547,651.7832641601562,517.2820434570312,0.9793261885643005,516.74462890625,555.9591064453125,0.9892499446868896,596.4342651367188,627.3544921875,0.9642428159713745
13,663.9945678710938,286.4546813964844,0.9067413806915283,555.7650756835938,398.1040954589844,0.987910270690918,647.712646484375,518.291259765625,0.9764091968536377,511.8442687988281,554.2045288085938,0.9797585010528564,588.8526611328125,626.195556640625,0.9699817299842834
14,663.7018432617188,286.8284606933594,0.9275383949279785,554.8975830078125,397.84503173828125,0.9872007369995117,645.007568359375,519.0878295898438,0.9865610599517822,506.47003173828125,552.39306640625,0.9787571430206299,581.0756225585938,625.4215087890625,0.9704967141151428
15,663.8847045898438,286.9050598144531,0.9379509687423706,554.0651245117188,397.38751220703125,0.9835042953491211,642.1878051757812,518.7264404296875,0.9868438243865967,502.2767333984375,548.5181274414062,0.9779943227767944,573.8546142578125,625.5355224609375,0.967086911201477
16,664.4340209960938,286.65264892578125,0.9268759489059448,553.7363891601562,396.54193115234375,0.9832388162612915,639.432373046875,518.6611328125,0.9715598821640015,495.7167053222656,545.8165283203125,0.9877026081085205,566.843505859375,624.0878295898438,0.9579137563705444
17,664.876953125,286.6162109375,0.9101886749267578,553.0201416015625,395.3203430175781,0.9824068546295166,637.57080078125,518.8219604492188,0.977104902267456,491.2337951660156,543.5810546875,0.9847170114517212,562.1614990234375,623.119873046875,0.9543624520301819
18,665.3331909179688,286.0820617675781,0.8739579916000366,552.5723266601562,393.8927001953125,0.9815143346786499,635.3936767578125,518.5365600585938,0.9820606708526611,487.6355285644531,540.0442504882812,0.9865233898162842,555.1994018554688,623.2037353515625,0.946914792060852
19,666.100341796875,284.854736328125,0.8787143230438232,551.7830810546875,392.4322509765625,0.9790388345718384,632.2107543945312,518.53662109375,0.9814582467079163,483.81243896484375,537.062255859375,0.9922940135002136,547.2163696289062,622.2615966796875,0.9580163955688477
20,666.4992065429688,284.41497802734375,0.8687090277671814,551.3763427734375,389.8327941894531,0.9761818647384644,630.5822143554688,517.3783569335938,0.9858989715576172,478.79571533203125,536.6132202148438,0.9830437898635864,542.0408935546875,623.5145874023438,0.9388381242752075
21,666.5802612304688,283.98077392578125,0.8913659453392029,550.92626953125,388.58111572265625,0.9768956899642944,629.0992431640625,516.2613525390625,0.986009955406189,473.53057861328125,532.9168701171875,0.9877221584320068,534.923583984375,621.6041870117188,0.9389716982841492
22,666.9735107421875,282.8275451660156,0.898424506187439,550.5679321289062,386.9906005859375,0.9740886688232422,627.0559692382812,515.1808471679688,0.9850176572799683,470.017333984375,529.3897705078125,0.9807218313217163,528.0119018554688,620.6309814453125,0.9494171142578125
23,668.1052856445312,281.5743408203125,0.8809943199157715,549.8692626953125,385.39141845703125,0.979870080947876,625.0671997070312,514.1884155273438,0.9793722629547119,465.71337890625,525.3483276367188,0.9865931868553162,522.3646240234375,621.2113647460938,0.947528600692749
24,668.9164428710938,280.80560302734375,0.8770675659179688,549.6971435546875,383.6868896484375,0.9793351888656616,621.8871459960938,510.2768859863281,0.9682047367095947,460.73541259765625,523.9398803710938,0.991639256477356,513.3615112304688,617.6986694335938,0.9554846286773682
25,669.6204833984375,277.7357482910156,0.8820517659187317,550.1275634765625,381.5836181640625,0.9844821691513062,620.8758544921875,509.29925537109375,0.9760750532150269,456.79339599609375,521.5335693359375,0.9883034825325012,508.0284118652344,615.5264282226562,0.9371142387390137
