scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,401.9115905761719,85.92561340332031,0.974065899848938,320.50701904296875,151.89749145507812,0.9576746225357056,411.4875183105469,327.9245910644531,0.9781106114387512,294.425537109375,413.06268310546875,0.9870214462280273,358.17779541015625,488.27618408203125,0.9460196495056152
1,399.9138488769531,85.43035888671875,0.9598411321640015,320.40008544921875,150.79891967773438,0.9638335704803467,410.69329833984375,324.6324768066406,0.9848744869232178,294.74200439453125,411.2381896972656,0.9868091344833374,358.46978759765625,486.07525634765625,0.9146777391433716
2,400.0765075683594,82.34552764892578,0.9519745707511902,318.9921875,149.58453369140625,0.9713351726531982,410.2501220703125,321.7724304199219,0.975913941860199,295.718017578125,408.8035888671875,0.9797966480255127,362.82293701171875,481.940185546875,0.9353057146072388
3,400.076416015625,80.90271759033203,0.9716742634773254,317.31103515625,148.35389709472656,0.9841744303703308,409.0885009765625,319.0928039550781,0.9774025678634644,297.19879150390625,405.5563659667969,0.9822865724563599,364.1732482910156,478.79315185546875,0.949364960193634
4,397.8111877441406,80.0907974243164,0.9737848043441772,316.4813232421875,146.91317749023438,0.9861061573028564,407.8053894042969,316.0655822753906,0.9863008260726929,297.7418212890625,404.1695556640625,0.9888603687286377,364.0344543457031,474.4344787597656,0.9351053237915039
5,399.40863037109375,77.88955688476562,0.9569659233093262,315.9825744628906,144.34420776367188,0.9794754981994629,407.5216064453125,313.4839172363281,0.9791072607040405,298.7663879394531,400.1430358886719,0.9858465194702148,367.384521484375,467.1109313964844,0.9183387160301208
6,394.2149963378906,76.51052856445312,0.9659086465835571,314.9593505859375,143.07974243164062,0.9732801914215088,406.9361877441406,310.9652099609375,0.9816856980323792,301.3387451171875,395.9745788574219,0.9904129505157471,369.9193420410156,461.5428771972656,0.9343756437301636
7,393.98046875,73.97377014160156,0.9734830856323242,314.7524108886719,141.80831909179688,0.9725301265716553,407.51361083984375,306.6145935058594,0.9671677350997925,303.7142028808594,394.146728515625,0.9861886501312256,372.362548828125,457.2376403808594,0.9338005781173706
8,392.6948547363281,73.76587677001953,0.9708085060119629,314.31219482421875,139.0984344482422,0.9778845906257629,405.96319580078125,304.3026428222656,0.9815089702606201,306.2363586425781,391.1292419433594,0.9873523712158203,376.1553649902344,453.1660461425781,0.9246562719345093
9,393.8374328613281,69.68644714355469,0.9752902984619141,312.23187255859375,137.62100219726562,0.9740166664123535,404.6705322265625,300.41705322265625,0.9850687384605408,308.4577331542969,391.7669982910156,0.990269660949707,381.0530700683594,453.5195617675781,0.9298292398452759
10,395.3430480957031,66.08087921142578,0.9774959087371826,311.1360168457031,136.32254028320312,0.9685102701187134,404.2016906738281,298.49090576171875,0.980945348739624,310.36871337890625,394.06536865234375,0.9921116828918457,382.7767028808594,454.1352233886719,0.9170260429382324
11,391.5041809082031,67.15499877929688,0.9532356262207031,308.793212890625,135.00006103515625,0.9577966928482056,403.5683288574219,297.2706604003906,0.9812060594558716,313.53863525390625,398.4164733886719,0.9839039444923401,386.6875,458.4895324707031,0.9315832853317261
12,393.2729797363281,63.41839599609375,0.9406030178070068,307.1092529296875,132.80152893066406,0.9613550901412964,403.1173400878906,295.951904296875,0.983049750328064,314.5593566894531,401.8578186035156,0.9880814552307129,389.36328125,459.2255554199219,0.9509924650192261
13,388.6637268066406,64.69203186035156,0.9652198553085327,305.85760498046875,131.80882263183594,0.9506136178970337,402.3104553222656,294.6689758300781,0.98225998878479,315.6107177734375,405.2380676269531,0.9881402850151062,390.95965576171875,463.60791015625,0.9243594408035278
14,387.2697448730469,62.76576614379883,0.9662804007530212,303.1874694824219,132.94241333007812,0.9741145968437195,401.13995361328125,294.5229187011719,0.9779743552207947,318.9055480957031,409.3711853027344,0.9825177788734436,391.8851318359375,467.9456787109375,0.921503484249115
15,385.22052001953125,62.14421081542969,0.956769585609436,299.46246337890625,133.27334594726562,0.9786127805709839,400.7398376464844,294.8832702636719,0.9739667773246765,319.67413330078125,411.942626953125,0.983025074005127,394.29888916015625,475.77728271484375,0.9228895306587219
16,387.6806335449219,59.288352966308594,0.9674385190010071,297.7726135253906,132.10769653320312,0.9784724116325378,401.4044189453125,294.6302185058594,0.970482587814331,319.10211181640625,414.8735656738281,0.9822787046432495,394.87982177734375,479.6084899902344,0.89075767993927
17,385.9743957519531,58.85660171508789,0.9730952978134155,296.26068115234375,131.26950073242188,0.9744740724563599,400.003662109375,295.4015197753906,0.9705184698104858,319.07672119140625,417.2642517089844,0.9846353530883789,389.6392822265625,484.8563537597656,0.9288349747657776
18,385.27239990234375,58.488807678222656,0.9683523178100586,296.1174621582031,130.17498779296875,0.9696719646453857,398.229736328125,295.7447814941406,0.9692573547363281,319.2143249511719,421.8453369140625,0.9816328883171082,389.1659851074219,491.1586608886719,0.9296011924743652
19,384.8648376464844,57.68567657470703,0.955565333366394,293.70751953125,130.1132354736328,0.9786093235015869,395.2070007324219,297.5090026855469,0.9496073722839355,318.22723388671875,425.8472595214844,0.9862855672836304,385.9089660644531,496.0743713378906,0.9340623617172241
20,383.8056945800781,58.13939666748047,0.9437024593353271,292.573974609375,129.66827392578125,0.9763147830963135,393.5250244140625,298.8880310058594,0.9572262763977051,316.0474853515625,428.676513671875,0.990676999092102,382.6011047363281,503.34136962890625,0.8856432437896729
21,381.9897155761719,59.338253021240234,0.9516239166259766,291.8761291503906,129.50387573242188,0.9764031767845154,392.1000061035156,302.0225524902344,0.9533175826072693,313.0904846191406,430.9710388183594,0.9859824180603027,380.29071044921875,508.9175109863281,0.9374266862869263
22,382.38543701171875,59.56829833984375,0.9576862454414368,290.7236022949219,130.17149353027344,0.9735807180404663,390.9878845214844,305.2681579589844,0.972312331199646,310.99505615234375,431.2689208984375,0.9886068105697632,376.37353515625,509.9872741699219,0.9252560138702393
23,381.84466552734375,60.169559478759766,0.9638908505439758,289.42889404296875,132.03656005859375,0.9738921523094177,388.37310791015625,307.60772705078125,0.9805402755737305,307.2032165527344,434.43450927734375,0.9895750880241394,370.1094665527344,513.1201171875,0.925438404083252
24,380.3238525390625,61.219696044921875,0.9571839570999146,288.9080810546875,133.12005615234375,0.9735367298126221,386.8517150878906,310.87646484375,0.9860681891441345,302.978271484375,436.4820861816406,0.9894148111343384,365.1482849121094,514.8021850585938,0.9283844232559204
