scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,918.138671875,311.0393371582031,0.9760315418243408,842.8211059570312,396.8365478515625,0.9857501983642578,952.620361328125,471.5421447753906,0.9526580572128296,708.1864013671875,437.8558044433594,0.9433811902999878,679.241455078125,515.557373046875,0.8998231887817383
1,918.619873046875,310.02685546875,0.9775229692459106,842.8849487304688,394.3230895996094,0.9880983829498291,956.5716552734375,467.6806640625,0.9619407653808594,712.4644165039062,437.8912658691406,0.9748908281326294,691.7284545898438,513.10986328125,0.9083036184310913
2,919.8280639648438,308.27728271484375,0.9790477156639099,843.2528076171875,393.58831787109375,0.9853572845458984,958.0908813476562,463.313720703125,0.9488286375999451,719.354248046875,438.0992431640625,0.9711275100708008,699.5775756835938,512.43603515625,0.92872154712677
3,920.7096557617188,307.3552551269531,0.9836574792861938,844.3145751953125,392.2912902832031,0.9810820817947388,964.3294677734375,458.2738952636719,0.9732451438903809,727.2547607421875,437.8570251464844,0.960761308670044,709.9208374023438,511.1303405761719,0.9134726524353027
4,920.6907348632812,306.6686096191406,0.9798200130462646,845.9696655273438,391.3240966796875,0.9797693490982056,966.4415283203125,454.26666259765625,0.9583015441894531,732.1092529296875,438.26837158203125,0.976542592048645,721.5564575195312,511.14044189453125,0.9472017288208008
5,921.3158569335938,305.98114013671875,0.9812672138214111,847.1871948242188,389.8501281738281,0.9821354150772095,969.7968139648438,449.6318359375,0.9484597444534302,738.6683959960938,437.3681945800781,0.9597712755203247,731.115966796875,510.816650390625,0.913800835609436
6,922.1478271484375,305.42010498046875,0.9827681183815002,848.1511840820312,387.2449645996094,0.9827865362167358,970.4743041992188,445.7552795410156,0.9568238258361816,744.1144409179688,435.7650146484375,0.9640591144561768,742.5453491210938,508.8228759765625,0.9598803520202637
7,922.62060546875,304.6300964355469,0.9817502498626709,850.3892211914062,383.8742370605469,0.9856264591217041,976.85498046875,441.7775573730469,0.9442683458328247,749.3645629882812,435.34161376953125,0.9794581532478333,754.8511352539062,507.4891052246094,0.9436752796173096
8,922.8290405273438,303.89434814453125,0.980455756187439,850.859375,382.100830078125,0.9834768772125244,979.130126953125,437.97735595703125,0.9545023441314697,757.0396728515625,433.9648132324219,0.9539061188697815,766.699462890625,508.33026123046875,0.9128093719482422
9,923.9307861328125,303.30828857421875,0.9778257608413696,851.2733154296875,379.53924560546875,0.9880300760269165,982.4185180664062,432.9563903808594,0.9481742978096008,762.9616088867188,438.39044189453125,0.9702926874160767,786.1829223632812,512.0107421875,0.8759543299674988
10,924.5059814453125,302.41552734375,0.9718335866928101,852.3386840820312,378.1869812011719,0.9897173643112183,985.5357666015625,428.9230041503906,0.9721988439559937,769.99267578125,443.6305236816406,0.9782750606536865,804.2753295898438,514.1621704101562,0.9222734570503235
11,926.127197265625,300.68609619140625,0.9694100618362427,852.7036743164062,378.2807922363281,0.991339921951294,985.7770385742188,427.2264709472656,0.9741621613502502,778.006103515625,454.3160400390625,0.967452883720398,826.691650390625,517.7513427734375,0.9260157942771912
12,927.9118041992188,300.1768798828125,0.9764106869697571,854.048095703125,379.587646484375,0.9893810749053955,986.8445434570312,426.3523254394531,0.9715871810913086,788.6517333984375,462.0564880371094,0.979384183883667,846.5042114257812,523.4093627929688,0.8532481789588928
13,929.0240478515625,299.4064636230469,0.9820884466171265,855.7134399414062,381.87664794921875,0.9854012727737427,988.7294921875,425.12591552734375,0.9546904563903809,798.4364013671875,474.824951171875,0.9887510538101196,862.542724609375,527.1836547851562,0.881919801235199
14,930.674560546875,298.4040222167969,0.9831757545471191,856.6572265625,384.1670837402344,0.990936279296875,992.4241943359375,424.8222351074219,0.9670478105545044,808.3155517578125,484.8492126464844,0.9810646772384644,877.0111083984375,532.7219848632812,0.888458251953125
15,931.2072143554688,298.05059814453125,0.9850940704345703,857.5484008789062,387.40216064453125,0.9922174215316772,994.1366577148438,424.5853576660156,0.975307285785675,818.4572143554688,491.1052551269531,0.9929312467575073,891.1571655273438,540.9217529296875,0.943193793296814
16,931.8048706054688,297.8464660644531,0.9850613474845886,859.699951171875,390.37445068359375,0.9865822792053223,995.678955078125,425.09393310546875,0.9822330474853516,826.9400634765625,501.9024963378906,0.9895744323730469,900.138671875,547.7659301757812,0.9222791194915771
17,931.9489135742188,297.8470458984375,0.9841955900192261,860.7011108398438,393.29754638671875,0.9824724197387695,997.1190185546875,426.15301513671875,0.9835394024848938,834.3839721679688,506.3668212890625,0.9937894940376282,909.0355224609375,556.8845825195312,0.9365047216415405
18,931.9614868164062,298.25244140625,0.9817403554916382,863.5360717773438,395.2776794433594,0.9839887619018555,998.257080078125,427.6914978027344,0.9806667566299438,839.9009399414062,514.6004638671875,0.9808326959609985,914.15380859375,565.4913330078125,0.915900707244873
19,932.4859619140625,298.369140625,0.9807307720184326,865.6912841796875,396.6642150878906,0.9886655211448669,999.33984375,430.0888671875,0.9806467294692993,844.419189453125,518.7483520507812,0.9880398511886597,916.9739990234375,572.8367919921875,0.9138240814208984
20,932.7252197265625,298.96636962890625,0.9785901308059692,867.4502563476562,398.0451965332031,0.9899718761444092,1000.3071899414062,432.903076171875,0.9691455364227295,846.6129150390625,521.9617919921875,0.9889273643493652,916.4979858398438,581.9299926757812,0.8905256986618042
21,933.650634765625,299.0746765136719,0.978945255279541,869.4093017578125,399.2282409667969,0.9870679378509521,1000.5764770507812,436.69793701171875,0.9723715782165527,846.68505859375,523.8159790039062,0.9882574081420898,915.92578125,590.8049926757812,0.9075416326522827
22,934.237060546875,299.7122802734375,0.9776691198348999,870.3261108398438,400.4789733886719,0.9893989562988281,1000.4949340820312,441.46282958984375,0.9731764793395996,845.66162109375,527.60888671875,0.9868993759155273,912.65087890625,593.818115234375,0.8557834625244141
23,934.6729736328125,300.33355712890625,0.9732722043991089,871.0650634765625,401.7977600097656,0.9879950284957886,1000.5103759765625,444.9259033203125,0.9828264713287354,844.212646484375,529.2617797851562,0.9890264272689819,907.1879272460938,595.54248046875,0.878173828125
24,935.0580444335938,300.8199768066406,0.9712415933609009,871.4628295898438,403.276611328125,0.9849750995635986,1000.2734985351562,448.0628967285156,0.9743506908416748,841.307373046875,529.2662963867188,0.9797742366790771,900.067138671875,595.6953125,0.8988203406333923
25,935.541259765625,301.1082763671875,0.9684264659881592,871.9644165039062,405.15374755859375,0.9806615114212036,999.0203857421875,451.3273620605469,0.9750070571899414,837.5243530273438,525.546630859375,0.9839184284210205,894.4390869140625,595.2803344726562,0.8993511199951172
