scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,735.2200927734375,229.0741424560547,0.9795478582382202,659.46240234375,324.1197204589844,0.9733647108078003,777.1962890625,362.48345947265625,0.9688029289245605,818.4808349609375,547.7832641601562,0.9742855429649353,910.4984130859375,598.2694702148438,0.8014978170394897
1,741.2704467773438,230.34588623046875,0.9933306574821472,665.5884399414062,323.9616394042969,0.9641227722167969,787.6307373046875,363.96875,0.9710718989372253,820.59375,547.8812866210938,0.9763783812522888,913.7560424804688,599.4342041015625,0.7419398427009583
2,749.576416015625,230.18679809570312,0.981506884098053,674.342041015625,325.150146484375,0.9614225625991821,794.9133911132812,365.1489562988281,0.9727771282196045,819.4098510742188,547.4630737304688,0.977863073348999,909.4498291015625,599.8145141601562,0.7841776609420776
3,756.60498046875,231.62196350097656,0.9932252168655396,679.7369384765625,324.85797119140625,0.9499181509017944,805.0379028320312,367.5270690917969,0.9681287407875061,815.115478515625,546.6063232421875,0.98703533411026,906.9638671875,599.6751708984375,0.7825827598571777
4,760.6697998046875,232.0251922607422,0.9860509634017944,685.3584594726562,325.61346435546875,0.9729290008544922,813.4550170898438,369.1372375488281,0.955954909324646,813.0631713867188,545.4026489257812,0.9871275424957275,905.4569702148438,599.3726196289062,0.7570227384567261
5,769.9888916015625,232.6770477294922,0.9880354404449463,693.2921142578125,325.2279357910156,0.9774175882339478,820.6218872070312,371.90911865234375,0.9734904170036316,810.3760986328125,543.6293334960938,0.9844186902046204,901.0701904296875,599.20751953125,0.8157601356506348
6,775.6358642578125,233.21791076660156,0.981259822845459,697.805908203125,325.986328125,0.9665372967720032,828.4496459960938,373.54510498046875,0.9594707489013672,806.7852783203125,540.04638671875,0.9882874488830566,898.7616577148438,599.4022216796875,0.7725857496261597
7,783.3580322265625,233.24517822265625,0.9791197776794434,702.1063842773438,327.1759948730469,0.9526901245117188,834.57470703125,376.95465087890625,0.9688922166824341,803.856201171875,539.0374145507812,0.9889705777168274,891.7846069335938,599.8838500976562,0.6874219179153442
8,788.333984375,234.24969482421875,0.9862954020500183,708.5322265625,328.91693115234375,0.9737098217010498,840.6016235351562,378.3183288574219,0.9726194739341736,801.4252319335938,538.1968383789062,0.9870844483375549,885.6637573242188,598.87744140625,0.7115098834037781
9,794.4453735351562,234.32110595703125,0.9811583161354065,712.6934814453125,329.3034973144531,0.9428537487983704,844.9723510742188,380.7068176269531,0.9697877764701843,799.2181396484375,538.527099609375,0.9843778610229492,885.1500854492188,598.942626953125,0.8032501935958862
10,799.3280639648438,235.7729034423828,0.9780066013336182,715.3470458984375,330.11944580078125,0.9703536629676819,851.4671020507812,383.893310546875,0.9675443172454834,794.9791870117188,537.7666015625,0.9839457273483276,882.3165283203125,599.3961791992188,0.7954146265983582
11,805.0733642578125,237.14208984375,0.98033607006073,721.8775024414062,329.73223876953125,0.9783678650856018,857.275390625,385.84832763671875,0.9565848112106323,792.5179443359375,534.7133178710938,0.9684274196624756,876.5379028320312,599.7691650390625,0.8332192897796631
12,810.8980712890625,237.5928955078125,0.975157618522644,726.6887817382812,328.9985046386719,0.9615150094032288,861.8427124023438,389.6439208984375,0.9692775011062622,789.058349609375,533.9212036132812,0.9740873575210571,869.1047973632812,598.8116455078125,0.8194739818572998
13,815.6256103515625,237.90966796875,0.9722580909729004,730.6121215820312,330.01055908203125,0.9733898639678955,865.1644897460938,391.6934509277344,0.964350700378418,787.1288452148438,531.7879028320312,0.9802038669586182,866.0904541015625,599.2928466796875,0.8371770977973938
14,820.2958374023438,239.97654724121094,0.9765463471412659,733.1195068359375,329.38250732421875,0.9695764780044556,869.348876953125,393.18621826171875,0.980080783367157,783.7509765625,529.106201171875,0.9780377149581909,862.1427612304688,599.6616821289062,0.8139019012451172
15,826.71240234375,239.28851318359375,0.9759637117385864,740.0541381835938,328.7516174316406,0.9803382158279419,871.8397827148438,394.74554443359375,0.976940393447876,781.3178100585938,526.5722045898438,0.9761296510696411,860.1834106445312,599.9814453125,0.8693923950195312
16,832.5323486328125,238.87661743164062,0.9767193794250488,744.0387573242188,328.1407165527344,0.9555329084396362,874.9880981445312,395.8912048339844,0.9689204692840576,779.7041625976562,523.9412841796875,0.9711616039276123,854.5408935546875,601.5684814453125,0.8599010109901428
17,837.8917236328125,240.1607208251953,0.9757511615753174,747.154541015625,328.8260192871094,0.970429539680481,880.4909057617188,397.3246154785156,0.9656211137771606,777.42529296875,521.9254150390625,0.968681275844574,850.991943359375,599.0791015625,0.8808423280715942
18,844.35498046875,239.75062561035156,0.9802782535552979,751.417724609375,327.2932434082031,0.9644005298614502,884.8731689453125,398.6950378417969,0.9647064208984375,776.9898071289062,517.4412231445312,0.9705557823181152,847.1580810546875,599.3262329101562,0.8863457441329956
19,849.2703857421875,239.39871215820312,0.980607271194458,757.3630981445312,325.7107849121094,0.9758810997009277,888.2103881835938,400.1188659667969,0.9325755834579468,776.0839233398438,515.595458984375,0.979101300239563,844.7567138671875,598.9440307617188,0.9230339527130127
20,852.3880004882812,240.55548095703125,0.9882883429527283,761.3941040039062,326.07666015625,0.9605064988136292,892.8467407226562,400.9292907714844,0.9334793090820312,774.3753051757812,513.998291015625,0.9819998741149902,842.1679077148438,597.9612426757812,0.9311091899871826
21,857.3117065429688,240.27134704589844,0.9832460880279541,764.8765869140625,325.3634948730469,0.9752411842346191,897.86376953125,402.5675048828125,0.9486647844314575,773.1409912109375,512.0667724609375,0.9796215295791626,836.6920776367188,597.762939453125,0.9318094253540039
22,860.6010131835938,240.7396697998047,0.9846062660217285,770.72021484375,324.3997802734375,0.9768476486206055,902.2166748046875,402.6161804199219,0.9473176598548889,771.8487548828125,507.50701904296875,0.9836589097976685,834.062255859375,598.1942138671875,0.927020788192749
23,869.1480712890625,238.91497802734375,0.9842897057533264,775.009033203125,324.1250915527344,0.9620121717453003,906.8961181640625,401.7240295410156,0.9397917985916138,770.9481811523438,505.75213623046875,0.9795843362808228,829.669189453125,598.9203491210938,0.9174097776412964
24,873.9000854492188,237.97108459472656,0.9765149354934692,779.5882568359375,324.0687561035156,0.9819942116737366,911.5534057617188,402.6763610839844,0.930127739906311,770.6068115234375,504.1066589355469,0.972338080406189,825.8117065429688,598.160400390625,0.9204227328300476
25,878.3291015625,237.20050048828125,0.9812207818031311,786.012451171875,324.2753601074219,0.9701831340789795,917.1776123046875,402.0929870605469,0.9440202713012695,771.7698974609375,502.327880859375,0.9714835286140442,820.4840087890625,596.7682495117188,0.9407886266708374
