scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1288.9312744140625,304.3109130859375,0.9788210391998291,1164.2564697265625,333.0604553222656,0.9916751384735107,1191.83056640625,486.2543029785156,0.951490044593811,948.081787109375,461.1613464355469,0.922545313835144,884.6314086914062,559.9773559570312,0.951450526714325
1,1289.8931884765625,305.0333251953125,0.9846276044845581,1165.355712890625,334.0305480957031,0.9906233549118042,1193.210205078125,485.80816650390625,0.9495583772659302,948.6146240234375,461.4468078613281,0.9195679426193237,883.6710205078125,560.0391235351562,0.9406388998031616
2,1290.8033447265625,305.4296875,0.985146164894104,1165.93408203125,334.0339050292969,0.9908215999603271,1193.66015625,486.30419921875,0.9497616291046143,948.5437622070312,461.3909912109375,0.9212899208068848,882.769775390625,559.6759033203125,0.9324681758880615
3,1291.8638916015625,305.819091796875,0.9854538440704346,1167.13818359375,335.1506652832031,0.9903129935264587,1194.1136474609375,486.8186340332031,0.9483941793441772,949.2810668945312,461.6205139160156,0.9195830821990967,881.46826171875,559.7380981445312,0.933742105960846
4,1292.7086181640625,306.0257568359375,0.9847234487533569,1168.43212890625,336.33685302734375,0.9893122911453247,1194.9002685546875,487.4444580078125,0.9488502144813538,950.03955078125,462.1259460449219,0.9076481461524963,880.1495971679688,559.7510986328125,0.9335007667541504
5,1293.6578369140625,306.5388488769531,0.9833386540412903,1170.8486328125,336.4539489746094,0.9914677143096924,1195.73681640625,488.1292419433594,0.939220666885376,951.3096923828125,462.83978271484375,0.8997559547424316,879.645263671875,559.330322265625,0.9369466304779053
6,1294.318603515625,306.7445068359375,0.9829254150390625,1172.0712890625,337.0295715332031,0.9932021498680115,1197.0064697265625,488.5294494628906,0.9439752101898193,953.596923828125,465.19866943359375,0.9116047620773315,878.7788696289062,558.8768310546875,0.9376226663589478
7,1295.1075439453125,306.7980651855469,0.9804465174674988,1172.7861328125,337.7103576660156,0.9943983554840088,1196.4407958984375,489.226318359375,0.9458931684494019,956.5789794921875,466.57965087890625,0.9180148243904114,877.4432983398438,558.088134765625,0.9115009903907776
8,1296.297119140625,307.63018798828125,0.9819742441177368,1173.2969970703125,338.5549011230469,0.9945794939994812,1200.1334228515625,489.3634948730469,0.9520155191421509,958.1447143554688,466.83441162109375,0.9236712455749512,875.9139404296875,556.2146606445312,0.9170993566513062
9,1296.5611572265625,307.69854736328125,0.9835177659988403,1173.73193359375,339.6786193847656,0.9942390322685242,1200.546875,490.4349365234375,0.965031623840332,959.0455322265625,467.15496826171875,0.9220372438430786,875.2322387695312,554.68798828125,0.9093521237373352
10,1296.9488525390625,307.9217529296875,0.9856524467468262,1174.3585205078125,340.66754150390625,0.9939794540405273,1202.2379150390625,490.5398254394531,0.9715489149093628,959.3756103515625,467.40386962890625,0.9319868087768555,875.165283203125,554.388427734375,0.9063774943351746
11,1297.4359130859375,308.0893859863281,0.9877063035964966,1175.107421875,341.476318359375,0.9933311939239502,1203.345458984375,490.7506408691406,0.9703459739685059,961.198486328125,467.6960754394531,0.9233294725418091,875.849853515625,554.2550659179688,0.8982981443405151
12,1298.0235595703125,308.04754638671875,0.9886698722839355,1175.978759765625,342.6341857910156,0.9907330870628357,1203.8212890625,491.02972412109375,0.9746643900871277,961.9786376953125,468.5255432128906,0.9101372957229614,875.9324951171875,553.6126098632812,0.8896886110305786
13,1298.727294921875,308.2001037597656,0.9889687299728394,1176.4383544921875,343.44097900390625,0.9869929552078247,1204.6536865234375,491.4195251464844,0.9789569973945618,966.0432739257812,468.55242919921875,0.9203863143920898,876.1336059570312,553.2233276367188,0.8881397247314453
14,1299.13037109375,307.8556823730469,0.9886215925216675,1176.666259765625,343.99468994140625,0.9846376180648804,1205.6953125,491.4805908203125,0.9804805517196655,967.3760986328125,468.9375,0.9214220643043518,877.2100830078125,552.9140625,0.8857467174530029
15,1299.259765625,307.32757568359375,0.9881976246833801,1177.03125,344.4809875488281,0.9825396537780762,1206.18359375,491.5961608886719,0.9829779863357544,967.883056640625,469.0111083984375,0.9329336881637573,877.8610229492188,553.0072631835938,0.8893789649009705
16,1299.4063720703125,306.78863525390625,0.9875974059104919,1176.874755859375,344.61981201171875,0.9818291664123535,1206.7674560546875,491.7751770019531,0.9815182685852051,970.8579711914062,469.5248107910156,0.9252976179122925,879.8387451171875,551.9747924804688,0.8834025263786316
17,1299.40576171875,306.12701416015625,0.9873589277267456,1176.89111328125,344.5241394042969,0.9823299646377563,1207.92138671875,491.89532470703125,0.9756226539611816,972.037109375,469.5759582519531,0.9365924596786499,880.5556640625,551.9291381835938,0.8963313102722168
18,1299.3316650390625,305.2032470703125,0.9868142604827881,1176.7626953125,344.3759460449219,0.9834833741188049,1208.494873046875,492.03192138671875,0.9736545085906982,972.4360961914062,469.66717529296875,0.9513990879058838,881.083740234375,551.2163696289062,0.9164210557937622
19,1299.8887939453125,304.557861328125,0.984102725982666,1176.8712158203125,344.185791015625,0.9851404428482056,1209.5589599609375,490.9927062988281,0.9762239456176758,973.3435668945312,469.9177551269531,0.9490781426429749,881.5415649414062,551.7276000976562,0.9189819693565369
20,1299.653564453125,303.5452575683594,0.9848804473876953,1176.887939453125,344.0777893066406,0.9854638576507568,1210.4285888671875,491.21240234375,0.9723592400550842,973.769287109375,470.0872497558594,0.9522840976715088,882.8412475585938,551.7778930664062,0.9252567291259766
21,1299.414794921875,303.0978088378906,0.9853850603103638,1176.8587646484375,344.22589111328125,0.9846655130386353,1210.9312744140625,491.54718017578125,0.9696246385574341,974.3430786132812,470.0769348144531,0.9497008323669434,883.1307373046875,552.1294555664062,0.9230345487594604
22,1298.8236083984375,302.20587158203125,0.9860556125640869,1176.9881591796875,344.7170104980469,0.9824730157852173,1211.1214599609375,492.0577392578125,0.9695699214935303,975.1196899414062,470.2841491699219,0.9462067484855652,883.567138671875,552.08984375,0.9230208396911621
23,1298.1739501953125,301.6902160644531,0.9863717555999756,1177.3328857421875,344.7041931152344,0.9820094108581543,1211.5584716796875,492.28729248046875,0.9743128418922424,976.064208984375,470.3563537597656,0.9412626028060913,884.1781005859375,552.0034790039062,0.9253616333007812
24,1297.785888671875,300.85894775390625,0.9836739301681519,1177.47412109375,345.0130615234375,0.9832960963249207,1212.4453125,492.5814208984375,0.9675534963607788,976.9602661132812,470.3905944824219,0.9295483827590942,884.7172241210938,552.0641479492188,0.9346365928649902
