scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1487.6209716796875,594.7874145507812,0.005709588527679443,1336.935791015625,542.557373046875,0.6510026454925537,1493.590576171875,593.4345703125,0.010885804891586304,970.01953125,467.1958312988281,0.8014700412750244,1485.708251953125,601.3140258789062,0.0029476583003997803
1,1488.2083740234375,590.512451171875,0.005328625440597534,1337.0069580078125,542.576171875,0.6706364154815674,1493.34912109375,593.8297119140625,0.013727962970733643,969.998779296875,467.33050537109375,0.8057820796966553,1485.6470947265625,601.3453979492188,0.003771066665649414
2,1488.1885986328125,590.4613647460938,0.004702955484390259,1337.02099609375,542.7158203125,0.6620370745658875,1493.4088134765625,593.66015625,0.01043209433555603,969.9963989257812,467.2674560546875,0.7905253767967224,1210.46923828125,492.9064636230469,0.0027455389499664307
3,1488.1416015625,590.3956298828125,0.00515216588973999,1336.9268798828125,542.663330078125,0.637982964515686,1493.3216552734375,593.5771484375,0.01016506552696228,969.9096069335938,467.2365417480469,0.7864484786987305,1485.4149169921875,601.3208618164062,0.0029202699661254883
4,1487.2427978515625,594.76806640625,0.0041297972202301025,1337.1578369140625,542.8215942382812,0.6346802711486816,1493.346435546875,593.6309814453125,0.009968936443328857,1039.3271484375,449.4156188964844,0.791890025138855,1485.2000732421875,601.4125366210938,0.002868950366973877
5,1487.4700927734375,594.7892456054688,0.006326556205749512,1336.9710693359375,542.6565551757812,0.6527956128120422,1493.3782958984375,593.7890014648438,0.01188594102859497,1039.3369140625,449.4100646972656,0.8004002571105957,1485.8116455078125,601.2908935546875,0.003817260265350342
6,1488.0792236328125,590.4595336914062,0.005076020956039429,1337.0328369140625,542.7876586914062,0.6776537895202637,1493.253173828125,593.7799072265625,0.00987061858177185,1039.219970703125,449.4296875,0.7956321239471436,1210.5081787109375,493.0046081542969,0.002553403377532959
7,1486.9967041015625,594.81201171875,0.003937184810638428,1337.036376953125,542.8382568359375,0.655739426612854,1493.1767578125,593.6353149414062,0.00737956166267395,1039.297607421875,449.54302978515625,0.8045425415039062,1396.426513671875,555.286376953125,0.0025095343589782715
8,1487.3338623046875,594.81005859375,0.004775643348693848,1337.06689453125,542.960205078125,0.6499207019805908,1493.2197265625,593.8177490234375,0.00938299298286438,1039.265625,449.5725402832031,0.7937632203102112,1210.5040283203125,493.17938232421875,0.0027889907360076904
9,1487.5029296875,594.8094482421875,0.0051212310791015625,1337.166015625,543.1325073242188,0.6683950424194336,1493.2379150390625,593.923828125,0.008816510438919067,1039.2989501953125,449.5835266113281,0.8113439083099365,1210.6746826171875,493.1882019042969,0.0029231607913970947
10,1487.331298828125,594.833740234375,0.003859281539916992,1337.071533203125,543.0671997070312,0.6680634021759033,1493.2252197265625,593.9462890625,0.007312566041946411,969.9659423828125,467.4130554199219,0.7970976829528809,1210.6556396484375,493.1636962890625,0.002709418535232544
11,1487.7108154296875,590.4285278320312,0.005234748125076294,1337.1650390625,543.1090087890625,0.6846911311149597,1492.72802734375,593.7619018554688,0.008732020854949951,970.0048828125,467.449951171875,0.798865795135498,1210.6759033203125,493.2185363769531,0.0028521716594696045
12,1488.0645751953125,590.4359741210938,0.004475325345993042,1337.17822265625,543.1228637695312,0.6629318594932556,1493.1302490234375,593.7281494140625,0.008176922798156738,1039.1815185546875,449.7137756347656,0.7980902791023254,1210.9151611328125,493.13916015625,0.0028388798236846924
13,1487.8985595703125,590.5594482421875,0.005183309316635132,1337.18212890625,543.27294921875,0.6709853410720825,1492.93798828125,593.8081665039062,0.009994298219680786,1039.23876953125,449.808837890625,0.7973335981369019,1210.733154296875,493.19769287109375,0.003430604934692383
14,1488.013671875,590.4202270507812,0.004300564527511597,1337.1348876953125,543.1637573242188,0.6713002324104309,1493.341064453125,593.7543334960938,0.008704155683517456,1039.2410888671875,449.88043212890625,0.8102236986160278,1210.5880126953125,493.08636474609375,0.0028423070907592773
15,1488.114501953125,590.4537963867188,0.0043444037437438965,1337.11376953125,543.1773681640625,0.6682870388031006,1493.369873046875,593.6710205078125,0.010784327983856201,1039.2607421875,449.8839416503906,0.8049263954162598,1210.609130859375,493.2774658203125,0.0025392472743988037
16,1488.224365234375,590.3529052734375,0.004330962896347046,1337.2236328125,543.2351684570312,0.6628401279449463,1493.410888671875,593.638427734375,0.007276207208633423,1039.3131103515625,449.7932434082031,0.8011729717254639,1211.0052490234375,493.1992492675781,0.0026891231536865234
17,1487.9080810546875,590.5699462890625,0.003841578960418701,1337.0609130859375,543.1102294921875,0.6727207899093628,1493.306640625,593.7119750976562,0.006324261426925659,1039.228759765625,449.84075927734375,0.7915661931037903,1210.647705078125,493.00872802734375,0.0029391348361968994
18,1488.1268310546875,590.4658203125,0.003704965114593506,1337.041259765625,543.0335083007812,0.6697219610214233,1493.4661865234375,593.7857055664062,0.00705033540725708,969.9713745117188,467.53271484375,0.7823666334152222,1396.200927734375,555.3799438476562,0.002446800470352173
19,1488.034912109375,590.4273071289062,0.004825770854949951,1337.0260009765625,543.0029296875,0.6903274059295654,1493.3626708984375,593.5796508789062,0.009179830551147461,1039.275390625,449.6744689941406,0.7898980379104614,1210.576416015625,493.1434631347656,0.0027721524238586426
20,1487.208251953125,594.7431030273438,0.004225313663482666,1337.012939453125,542.9933471679688,0.667719841003418,1493.3919677734375,593.7987670898438,0.008418649435043335,1039.321044921875,449.6227722167969,0.7978625297546387,1396.2081298828125,555.2896728515625,0.002520650625228882
21,1487.987060546875,590.563720703125,0.0035106539726257324,1336.859619140625,542.7334594726562,0.6889036297798157,1493.4256591796875,593.7135620117188,0.005879849195480347,969.8434448242188,467.14520263671875,0.7917749285697937,1210.2691650390625,493.0755920410156,0.002284020185470581
22,1487.0875244140625,594.91357421875,0.0028294622898101807,1337.019287109375,542.9174194335938,0.6752527952194214,1493.5279541015625,593.7255859375,0.005914270877838135,969.8267822265625,467.1598205566406,0.7907206416130066,1210.2130126953125,493.0411682128906,0.002759397029876709
23,1488.1978759765625,590.3162841796875,0.004009276628494263,1336.9912109375,542.8645629882812,0.6590336561203003,1493.6910400390625,593.5296630859375,0.008758574724197388,969.829833984375,467.3135986328125,0.7963145971298218,1210.5313720703125,493.14227294921875,0.002826124429702759
24,1487.9337158203125,590.4212646484375,0.0034288763999938965,1336.95751953125,542.8845825195312,0.6677814722061157,1493.3382568359375,593.6433715820312,0.0075547099113464355,1039.3072509765625,449.5580749511719,0.7942813634872437,1210.306884765625,493.00335693359375,0.0029747486114501953
