scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,692.1331787109375,401.92132568359375,0.9822602272033691,633.4605712890625,488.8064270019531,0.9753824472427368,715.23779296875,567.8414306640625,0.9626267552375793,497.9220886230469,538.6165161132812,0.10048040747642517,395.6217956542969,594.796875,0.847507119178772
1,693.8036499023438,401.491455078125,0.9807263612747192,635.2059326171875,489.6729736328125,0.9803006649017334,720.0487060546875,567.8901977539062,0.97195965051651,495.85955810546875,541.7705688476562,0.049169838428497314,395.6783752441406,593.34326171875,0.8591997623443604
2,696.1564331054688,400.3243713378906,0.9769669771194458,637.1836547851562,489.9784240722656,0.9805968999862671,724.9534912109375,568.0133666992188,0.9767528772354126,500.49371337890625,545.3160400390625,0.18153342604637146,397.99774169921875,594.1032104492188,0.8954755663871765
3,697.2227783203125,400.7684326171875,0.9854612350463867,640.7431030273438,489.6634521484375,0.9890878200531006,727.3323364257812,567.8250732421875,0.9710108041763306,505.9879150390625,545.335693359375,0.38627326488494873,397.5876770019531,592.3817138671875,0.8404707908630371
4,698.4866943359375,401.0106506347656,0.9881315231323242,643.4991455078125,489.3938293457031,0.9911559820175171,729.8099365234375,567.9026489257812,0.9739959836006165,508.81927490234375,548.0426635742188,0.5953828692436218,397.5502014160156,591.886962890625,0.7806751728057861
5,699.3574829101562,401.06451416015625,0.9872778654098511,645.51171875,489.62554931640625,0.9894044399261475,734.3629760742188,567.9862060546875,0.9680030345916748,510.3150939941406,553.3668212890625,0.7851219773292542,398.4848327636719,594.41259765625,0.8109326362609863
6,700.3399658203125,401.2832946777344,0.9881556630134583,648.5219116210938,489.78350830078125,0.9804048538208008,736.286865234375,568.1605224609375,0.981180727481842,512.1264038085938,555.2427978515625,0.7721289396286011,401.74127197265625,595.0299682617188,0.4716930091381073
7,701.42919921875,400.9203186035156,0.9854521751403809,650.0926513671875,490.36602783203125,0.9842514991760254,739.9320678710938,568.7239990234375,0.9801613688468933,514.0855102539062,558.8019409179688,0.6545159816741943,405.44390869140625,598.7018432617188,0.6296482086181641
8,702.263671875,401.0686340332031,0.9829196929931641,651.0533447265625,490.5828857421875,0.9863494634628296,742.5314331054688,568.825439453125,0.9822491407394409,517.4550170898438,560.7412109375,0.8132310509681702,413.86566162109375,596.9000244140625,0.5604828596115112
9,702.924560546875,400.97137451171875,0.9786916971206665,652.3800048828125,490.9960021972656,0.9855251312255859,743.9633178710938,569.0307006835938,0.9744441509246826,520.8554077148438,564.692626953125,0.9492422938346863,409.746826171875,608.0632934570312,0.2576119303703308
10,703.4100952148438,401.0477294921875,0.975257158279419,653.9641723632812,491.5900573730469,0.9853585958480835,746.5767211914062,568.5286254882812,0.9731336236000061,521.399658203125,567.0887451171875,0.9724796414375305,425.72198486328125,596.5042114257812,0.07609128952026367
11,703.6741943359375,400.490478515625,0.9723151922225952,656.3028564453125,491.9356384277344,0.99057936668396,749.7478637695312,567.2498168945312,0.9646453857421875,524.976318359375,567.0421752929688,0.9769721031188965,415.7846984863281,609.2440185546875,0.3042132258415222
12,705.010986328125,399.05548095703125,0.9730406999588013,658.3997192382812,492.0848693847656,0.992051362991333,752.4661865234375,567.8360595703125,0.970147430896759,530.7235107421875,566.1810302734375,0.9582535028457642,425.52490234375,608.3270874023438,0.25294405221939087
13,705.2456665039062,398.5899658203125,0.9774071574211121,660.6626586914062,491.6810607910156,0.9921307563781738,755.9933471679688,566.9140625,0.9784162044525146,534.734130859375,565.7134399414062,0.9624905586242676,434.25128173828125,607.885009765625,0.20963066816329956
14,705.684326171875,398.86041259765625,0.976597785949707,662.5154418945312,491.6444396972656,0.9884544610977173,758.9588012695312,566.5909423828125,0.9767142534255981,539.7039184570312,565.775146484375,0.96543949842453,434.0582275390625,611.4143676757812,0.28866273164749146
15,705.8737182617188,398.3299865722656,0.9762036204338074,664.0244750976562,491.6679992675781,0.9851076602935791,762.2403564453125,566.317626953125,0.9750182628631592,548.9982299804688,566.7951049804688,0.9635494947433472,498.11962890625,608.5972900390625,0.06475618481636047
16,705.4573974609375,398.64166259765625,0.9713561534881592,665.1490478515625,491.5576171875,0.9804844856262207,765.5057983398438,565.5692749023438,0.9693788886070251,556.5631103515625,565.8734741210938,0.9768527746200562,463.67523193359375,611.446533203125,0.021624654531478882
17,705.5588989257812,398.1551818847656,0.9723588228225708,666.0980224609375,491.0404357910156,0.9860398769378662,769.1392211914062,565.2638549804688,0.9722073078155518,566.302734375,562.0706176757812,0.972585916519165,482.2875061035156,609.5665283203125,0.06307217478752136
18,705.2061157226562,398.6146240234375,0.9649039506912231,666.422607421875,490.8170166015625,0.9882487654685974,772.0319213867188,564.5850830078125,0.9800149202346802,573.0568237304688,556.970703125,0.9754001498222351,483.0680847167969,620.2749633789062,0.787114143371582
19,704.6404418945312,398.01898193359375,0.963592529296875,666.5280151367188,490.03485107421875,0.9854642152786255,772.9873046875,563.5838623046875,0.9817900657653809,579.9423828125,552.1878662109375,0.9602835178375244,493.8268737792969,621.0765380859375,0.6765535473823547
20,703.2173461914062,399.6088562011719,0.9694640636444092,666.2681884765625,489.4370422363281,0.9830563068389893,773.978515625,562.6421508789062,0.9775199890136719,586.1655883789062,545.9304809570312,0.9728512167930603,500.4055480957031,622.900146484375,0.8292675614356995
21,702.5410766601562,399.1724548339844,0.9726707935333252,665.6731567382812,487.36578369140625,0.974091649055481,774.3270874023438,559.5076293945312,0.9777127504348755,590.9819946289062,538.164794921875,0.9702154397964478,512.6441040039062,622.5995483398438,0.8317164182662964
22,702.3418579101562,398.76251220703125,0.9730637073516846,664.2857666015625,484.8993225097656,0.9759318828582764,775.7103881835938,557.8814086914062,0.9775062203407288,595.92724609375,530.937255859375,0.9780662059783936,526.9498901367188,622.4994506835938,0.7672336101531982
23,701.7488403320312,398.32574462890625,0.9692391753196716,663.1324462890625,481.4792785644531,0.9784523248672485,776.5601806640625,555.5889282226562,0.982082724571228,598.8558349609375,523.0234985351562,0.9816775321960449,535.235595703125,623.8721923828125,0.8185220956802368
24,701.9434814453125,396.04833984375,0.9683772325515747,661.4139404296875,478.7471008300781,0.9768180847167969,774.9585571289062,554.1668090820312,0.9796020984649658,600.8253173828125,518.6092529296875,0.9685113430023193,546.6167602539062,623.884765625,0.8757521510124207
25,701.051025390625,394.4637756347656,0.9759008884429932,658.267333984375,474.5108337402344,0.9852594137191772,773.6961059570312,552.5671997070312,0.9723930358886719,601.3377685546875,515.67578125,0.9755343794822693,556.0074462890625,625.5170288085938,0.854579746723175
