scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1058.210693359375,388.4373474121094,0.9920735359191895,958.5850219726562,451.3028564453125,0.9753187894821167,957.1350708007812,450.7708435058594,0.006303638219833374,942.6213989257812,552.0771484375,0.9586971998214722,974.0322265625,595.5563354492188,0.9735777378082275
1,1059.601806640625,386.0001525878906,0.9894180297851562,959.8302001953125,449.7025451660156,0.9771881103515625,1063.68017578125,584.7979736328125,0.017191827297210693,943.31884765625,551.5703735351562,0.9618390202522278,973.16455078125,595.964111328125,0.974463939666748
2,1061.7152099609375,383.3703308105469,0.9820106029510498,962.2786254882812,447.5172119140625,0.9685009717941284,1065.7808837890625,582.7314453125,0.12451660633087158,943.783935546875,550.8663330078125,0.9647996425628662,973.0038452148438,594.9625244140625,0.9793843626976013
3,1062.2330322265625,381.31463623046875,0.9855268597602844,963.0309448242188,446.7297058105469,0.9797205924987793,1065.27392578125,582.6193237304688,0.4445090889930725,944.1741333007812,549.8088989257812,0.9674117565155029,973.03857421875,594.6956176757812,0.979556679725647
4,1062.5284423828125,379.16033935546875,0.9846293926239014,964.1674194335938,445.23016357421875,0.9808157086372375,1065.5758056640625,581.1780395507812,0.08855035901069641,944.4190063476562,548.759765625,0.9704079627990723,974.4942016601562,595.0473022460938,0.977716863155365
5,1063.188232421875,376.6584777832031,0.9783103466033936,965.7766723632812,443.70074462890625,0.980798602104187,1065.278076171875,579.7057495117188,0.721064567565918,945.6685791015625,546.1732177734375,0.9696691632270813,974.5045776367188,595.741943359375,0.9782280921936035
6,1061.8082275390625,375.0693054199219,0.9803984761238098,966.978515625,441.6011657714844,0.9708948731422424,1066.5723876953125,578.7593994140625,0.9171148538589478,946.3074340820312,544.0762939453125,0.9686031341552734,972.935791015625,596.3125610351562,0.9703084826469421
7,1063.2099609375,372.7440185546875,0.9770101308822632,967.6708984375,439.2171325683594,0.9576294422149658,1065.8314208984375,577.7320556640625,0.9033534526824951,946.6133422851562,542.180419921875,0.9766665697097778,972.2633666992188,596.0326538085938,0.9689763784408569
8,1064.675048828125,370.9633483886719,0.9774911403656006,968.7337036132812,437.4893493652344,0.9622392058372498,1067.819580078125,576.819580078125,0.9492581486701965,947.3049926757812,541.1279296875,0.98030024766922,971.8772583007812,596.3201293945312,0.9618881940841675
9,1066.4415283203125,368.5110778808594,0.9841634035110474,969.7351684570312,434.8269958496094,0.9800800085067749,1067.5029296875,575.5014038085938,0.934792697429657,947.357666015625,539.85107421875,0.987207293510437,972.5479736328125,596.337158203125,0.9703231453895569
10,1067.4251708984375,367.0292663574219,0.9817152619361877,971.1433715820312,432.19793701171875,0.9852908253669739,1067.32373046875,575.1553955078125,0.9424088001251221,948.063232421875,538.4121704101562,0.9859533309936523,973.00634765625,595.9598388671875,0.9769287109375
11,1067.436279296875,364.27996826171875,0.9847081899642944,972.4519653320312,430.0719909667969,0.9803234934806824,1068.6036376953125,574.3260498046875,0.9738500118255615,948.4595336914062,536.9409790039062,0.9820694923400879,973.5595703125,595.3146362304688,0.9776231050491333
12,1067.7943115234375,362.3936767578125,0.9853115081787109,972.7001342773438,429.19769287109375,0.9738594889640808,1070.7183837890625,573.816162109375,0.9688754677772522,949.529296875,535.7787475585938,0.9793765544891357,972.9481201171875,595.7176513671875,0.9760571718215942
13,1069.2022705078125,359.49542236328125,0.9786652326583862,973.77587890625,427.6528015136719,0.956593930721283,1071.9444580078125,572.1267700195312,0.9657487273216248,951.32861328125,533.7345581054688,0.9804952144622803,973.8482055664062,595.9631958007812,0.9728742241859436
14,1070.184814453125,357.5140686035156,0.9822487831115723,975.7071533203125,425.9436340332031,0.9434915781021118,1072.9193115234375,571.3463134765625,0.9644917249679565,952.4103393554688,532.162109375,0.9726517796516418,974.4774780273438,595.7891235351562,0.9636342525482178
15,1070.5816650390625,356.9803161621094,0.9849655628204346,977.701416015625,423.5946350097656,0.9484439492225647,1072.844970703125,570.0711059570312,0.953148365020752,952.800048828125,530.44775390625,0.9714252948760986,973.9859619140625,595.72705078125,0.9613770842552185
16,1071.3702392578125,355.4996032714844,0.9900335073471069,978.349365234375,421.4600830078125,0.9657800197601318,1074.005615234375,568.66015625,0.962241530418396,952.4776000976562,529.7667846679688,0.971337616443634,973.3733520507812,595.5538330078125,0.9586536884307861
17,1071.6953125,354.7508239746094,0.9897328615188599,979.3800048828125,419.85662841796875,0.9776171445846558,1075.14501953125,567.4102172851562,0.9729962348937988,951.5387573242188,525.4772338867188,0.9752124547958374,972.1383056640625,596.2586059570312,0.9540220499038696
18,1071.6583251953125,353.6610412597656,0.9883261919021606,979.81103515625,418.86859130859375,0.9816766977310181,1075.6986083984375,567.1162719726562,0.9797593355178833,950.8746337890625,523.8317260742188,0.9800251126289368,971.4515380859375,596.1255493164062,0.9496989250183105
19,1071.40234375,353.0770263671875,0.9879481196403503,980.3843383789062,418.0601501464844,0.9820566177368164,1075.82373046875,566.5633544921875,0.9807593822479248,951.2639770507812,522.10546875,0.9842004776000977,967.970458984375,595.353271484375,0.9465864896774292
20,1071.51611328125,352.7482604980469,0.9851536750793457,980.5079956054688,417.5373229980469,0.9823669791221619,1075.3594970703125,565.9573974609375,0.9788026809692383,951.0054321289062,520.9891967773438,0.9835635423660278,964.5540771484375,595.7379150390625,0.9715907573699951
21,1071.6849365234375,352.8244323730469,0.9858444333076477,980.624755859375,417.2493591308594,0.9829369783401489,1074.443115234375,565.7625122070312,0.9762415885925293,950.66015625,518.8436279296875,0.9791407585144043,962.3072509765625,596.2106323242188,0.97703617811203
22,1071.42724609375,353.31689453125,0.9891123175621033,980.4915771484375,417.2762145996094,0.982406497001648,1072.6898193359375,566.1298828125,0.9567981958389282,950.7877197265625,516.7861938476562,0.9783082604408264,958.8573608398438,596.7530517578125,0.9538976550102234
23,1071.51806640625,354.19146728515625,0.9893643856048584,980.3543090820312,417.450927734375,0.9827480316162109,1071.1749267578125,567.1570434570312,0.9532018899917603,948.8995361328125,513.9959716796875,0.976605236530304,955.7352294921875,595.5416870117188,0.9693118333816528
24,1071.3480224609375,354.7116394042969,0.9888819456100464,980.0362548828125,417.6072082519531,0.9825167655944824,1069.4127197265625,567.748046875,0.9634803533554077,947.6746215820312,512.1423950195312,0.9702408909797668,950.2634887695312,594.9283447265625,0.9507349729537964
