scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1015.84765625,277.8902282714844,0.9691885709762573,957.7646484375,354.6279296875,0.991552472114563,1042.0740966796875,471.1853332519531,0.9771108627319336,876.2581787109375,441.37774658203125,0.9840790033340454,867.73876953125,537.2919921875,0.9073423147201538
1,1016.4866943359375,277.3699951171875,0.9704650640487671,958.2174072265625,352.2734680175781,0.9908846616744995,1042.1451416015625,469.3364562988281,0.9709916114807129,879.4862670898438,435.18048095703125,0.977867841720581,874.78515625,534.6864013671875,0.8358268737792969
2,1017.3487548828125,276.5830078125,0.9769905805587769,958.2399291992188,349.93035888671875,0.9856914281845093,1044.072265625,467.3182067871094,0.9546842575073242,884.1934204101562,431.52581787109375,0.9724478125572205,885.44970703125,531.509765625,0.8879407048225403
3,1018.0481567382812,275.69085693359375,0.9634983539581299,959.686279296875,347.37774658203125,0.9872728586196899,1046.220703125,463.0046081542969,0.9601137638092041,887.345458984375,428.690185546875,0.9765418767929077,898.1952514648438,528.1791381835938,0.8885519504547119
4,1018.5675659179688,274.71929931640625,0.983222246170044,960.3436889648438,346.0628967285156,0.9863576889038086,1048.759765625,461.3122253417969,0.945728063583374,891.9904174804688,431.85455322265625,0.9855073690414429,909.83984375,526.80908203125,0.8604896068572998
5,1018.8970947265625,273.5499572753906,0.9817750453948975,961.28369140625,345.3526916503906,0.9863354563713074,1052.071533203125,460.3126525878906,0.9477357864379883,895.4308471679688,433.55816650390625,0.9876078963279724,923.8532104492188,526.3871459960938,0.9007210731506348
6,1019.1990356445312,273.1117858886719,0.9859545230865479,962.525146484375,345.3043212890625,0.9874184727668762,1056.98046875,458.7890930175781,0.9631242752075195,901.9561157226562,434.77154541015625,0.9792671203613281,938.0302124023438,526.891357421875,0.906572699546814
7,1019.6865844726562,272.1854248046875,0.9760676622390747,964.4739990234375,346.08819580078125,0.991070032119751,1060.7420654296875,457.7229919433594,0.9753884077072144,907.6497802734375,440.550537109375,0.9866995811462402,951.3148193359375,526.8960571289062,0.8964333534240723
8,1020.4594116210938,271.6257019042969,0.9787560701370239,966.6177368164062,347.3305969238281,0.9912382960319519,1065.7711181640625,457.8548278808594,0.9749886989593506,914.2769775390625,444.1032409667969,0.985018253326416,965.32080078125,526.787353515625,0.9263641834259033
9,1021.0279541015625,271.1544494628906,0.9758548736572266,968.6578369140625,349.4773254394531,0.9851989150047302,1068.8421630859375,456.5803527832031,0.9634966850280762,921.7592163085938,452.375244140625,0.9857391119003296,979.7644653320312,528.2930908203125,0.9252370595932007
10,1021.6926879882812,269.7399597167969,0.9738001823425293,971.0303344726562,351.0675354003906,0.9921513795852661,1074.666748046875,455.40911865234375,0.9774326086044312,930.4967041015625,457.9512939453125,0.9821810722351074,994.3480224609375,529.341552734375,0.9244872331619263
11,1022.4990234375,269.5470886230469,0.9737067818641663,972.994140625,354.1020202636719,0.9927836656570435,1077.7071533203125,455.12860107421875,0.9753760099411011,938.9899291992188,466.1317443847656,0.9891425371170044,1009.3704223632812,531.3080444335938,0.9138451814651489
12,1023.2586669921875,269.5439758300781,0.9688286781311035,976.2283325195312,357.5504150390625,0.9826703071594238,1085.3258056640625,453.1860656738281,0.9597575664520264,949.428466796875,473.4556884765625,0.9814666509628296,1024.7484130859375,533.0036010742188,0.9170529842376709
13,1023.761474609375,270.0723876953125,0.9645687341690063,978.60107421875,360.4638366699219,0.9868210554122925,1088.815673828125,453.8150329589844,0.9751836061477661,962.6195678710938,482.8387756347656,0.9825789928436279,1037.81787109375,535.3912353515625,0.9186568260192871
14,1024.517333984375,270.17608642578125,0.979785144329071,981.912353515625,362.47454833984375,0.9933375716209412,1094.6461181640625,454.1739501953125,0.9688311815261841,974.134521484375,490.70867919921875,0.9765338897705078,1054.09814453125,538.2367553710938,0.9014759063720703
15,1025.5316162109375,270.3737487792969,0.9810945987701416,985.1092529296875,364.801025390625,0.9860601425170898,1101.903076171875,452.1937561035156,0.9672671556472778,985.5972290039062,498.0487365722656,0.9840461015701294,1068.393310546875,541.5680541992188,0.9450533390045166
16,1026.384765625,270.41632080078125,0.9871830940246582,987.669189453125,366.48187255859375,0.9905307292938232,1106.572265625,452.77008056640625,0.9812179207801819,1000.1513061523438,507.18939208984375,0.9831963777542114,1085.3455810546875,545.6359252929688,0.9216295480728149
17,1027.5535888671875,270.09881591796875,0.9886929988861084,990.1279296875,368.65020751953125,0.9904510974884033,1114.5133056640625,452.18304443359375,0.9755159616470337,1016.2312622070312,513.443359375,0.9739426374435425,1101.45068359375,549.4012451171875,0.9293924570083618
18,1028.544677734375,269.8949890136719,0.9908496737480164,994.998291015625,370.6189270019531,0.9880186319351196,1119.32373046875,452.65447998046875,0.9678010940551758,1030.6590576171875,520.7740478515625,0.9654580354690552,1120.1844482421875,554.5390014648438,0.9083552360534668
19,1029.414794921875,269.90716552734375,0.9893878698348999,998.004150390625,371.4013671875,0.9861350059509277,1122.8878173828125,451.3899841308594,0.9800680875778198,1047.38427734375,526.0735473632812,0.9806092977523804,1137.2425537109375,556.4793090820312,0.9258774518966675
20,1030.2618408203125,270.1527099609375,0.9880962371826172,1000.1890869140625,372.8160705566406,0.9765315055847168,1130.966796875,450.535400390625,0.9739416241645813,1065.541748046875,531.535888671875,0.9720777273178101,1154.47607421875,558.1541137695312,0.9185453653335571
21,1031.146728515625,270.1417236328125,0.9859076738357544,1001.8271484375,374.0966491699219,0.9817440509796143,1134.854248046875,449.0660400390625,0.9715069532394409,1082.080322265625,536.4666137695312,0.976536750793457,1172.42431640625,558.8475341796875,0.9158244132995605
22,1031.934326171875,270.2208251953125,0.9819555282592773,1005.4153442382812,374.9165344238281,0.978602409362793,1139.807861328125,449.6778259277344,0.9734725952148438,1097.9339599609375,539.2288818359375,0.9853668212890625,1188.8082275390625,558.65673828125,0.9159969091415405
23,1032.868896484375,269.96514892578125,0.9810631275177002,1009.008056640625,376.8100280761719,0.9741471409797668,1146.6429443359375,449.15521240234375,0.9703914523124695,1113.7860107421875,541.8400268554688,0.9843833446502686,1206.7637939453125,558.8934936523438,0.8887592554092407
24,1034.176025390625,270.89556884765625,0.9814832210540771,1011.8491821289062,377.045654296875,0.9819276332855225,1151.8638916015625,448.0916442871094,0.9579814672470093,1129.624755859375,544.1250610351562,0.976111888885498,1222.4158935546875,558.265869140625,0.8795030117034912
